"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","REGULAR","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",4974499,4974499,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000016829232,0.0021890465,"{""low"":0.0021320484,""high"":0.0021890465}",0.0021320484,4974499,0.002146256,"CCC",0.002146256,7180376,6368641,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002588369,0.13488114,"{""low"":0.001919,""high"":0.005284}",-0.0031061633,-0.5878432,0.001919,0.005284,-51.612175,0.00227196,-0.000094123185,-0.041428186,0.00295104,-0.0007732031,-0.26201037,40111156,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.7668273,0.0021778368,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","REGULAR","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5696545,5696545,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.04523897,5.7735014,"{""low"":5.5182824,""high"":5.7735014}",5.5182824,5696545,5.625806,"CCC",5.625806,9576650,6217830,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2608526,0.6474021,"{""low"":3.492192,""high"":13.259623}",-7.506578,-0.56612307,3.492192,13.259623,-42.841583,6.129339,-0.3762946,-0.061392363,5.9189687,-0.16592407,-0.028032599,104993056,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.78021085,5.7530446,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","REGULAR","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,42331072,"CoinMarketCap",9143035,9143035,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.029405236,1.0751615,"{""low"":1.0367051,""high"":1.0751615}",1.0367051,9143035,1.0373465,"CCC",1.0373465,11710877,8919015,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.17811853,0.20226744,"{""low"":0.880609,""high"":6.827949}",-5.7692213,-0.84494203,0.880609,6.827949,-78.23783,1.3959199,-0.33719242,-0.2415557,2.5026824,-1.443955,-0.5769629,44817068,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.7023528,1.0587275,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","REGULAR","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",172689,172689,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000059759477,0.00072484737,"7.01728E-4 - 7.2484737E-4",0.000701728,172689,0.00070564466,"CCC",0.00070564466,103205,199397,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006907544,34.53772,"2.0E-5 - 0.253424",-0.25271323,-0.99719536,0.00002,0.253424,-99.52301,0.00074078,-0.000030025607,-0.04053242,0.08168767,-0.08097691,-0.9912991,0,15,0,false,false,"[]",1744635600,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.83378106,0.00071075436,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","REGULAR","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1286187,1286187,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0013506189,0.10644807,"{""low"":0.10145071,""high"":0.10644807}",0.10145071,1286187,0.105952345,"CCC",0.105952345,1409897,1786133,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015846185,0.1782814,"{""low"":0.088883,""high"":0.731094}",-0.6263648,-0.8567501,0.088883,0.731094,-80.90857,0.11579104,-0.011061855,-0.09553291,0.23642376,-0.13169459,-0.5570277,14894448,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.2732086,0.10472918,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","REGULAR","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",12904268,12904268,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000781782,0.03339281,"{""low"":0.018156769,""high"":0.03339281}",0.018156769,12904268,0.01874451,"CCC",0.01874451,16622777,34691657,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008222769,0.82774,"{""low"":0.009934,""high"":0.102866}",-0.084709235,-0.8234911,0.009934,0.102866,-75.85901,0.03618564,-0.018028872,-0.49823278,0.053465717,-0.03530895,-0.66040355,22567428,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.1279936,0.018156769,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","REGULAR","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",1573790,1573790,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00007273513,0.0033606142,"{""low"":0.0032790368,""high"":0.0033606142}",0.0032790368,1573790,0.0033469305,"CCC",0.0033469305,26961803,7581171,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00040934887,0.14110613,"{""low"":0.002901,""high"":0.010721}",-0.007410651,-0.6912276,0.002901,0.010721,-54.09409,0.00417314,-0.0008627912,-0.20674868,0.00551007,-0.002199721,-0.39921835,40887068,15,0,false,false,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.1499646,0.0033103488,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","REGULAR","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1060473,1060473,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000005311653,0.0003465094,"2.4999492E-4 - 3.465094E-4",0.00024999492,1060473,0.0002585198,"CCC",0.0002585198,7428879,1262977,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00011608048,0.6484943,"1.79E-4 - 0.010586",-0.01029092,-0.9721254,0.000179,0.010586,-87.13217,0.00048126,-0.00018617953,-0.38685852,0.001469945,-0.0011748645,-0.79925746,6201321,15,0,false,false,"[]",1744635660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.7682451,0.00029508048,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","REGULAR","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1288644,1288644,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0008678939,0.023678139,"{""low"":0.02294313,""high"":0.023678139}",0.02294313,1288644,0.0230517,"CCC",0.0230517,17359234,2518331,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0040598605,0.21109924,"{""low"":0.019232,""high"":0.161296}",-0.13800414,-0.8555956,0.019232,0.161296,-67.837265,0.02927018,-0.00597832,-0.20424609,0.049039066,-0.025747206,-0.5250346,28512518,15,0,false,false,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.5923104,0.02329186,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","REGULAR","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","REGULAR","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",98179,98179,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000017217797,0.00016507633,"1.306935E-4 - 1.6507633E-4",0.0001306935,98179,0.00016318256,"CCC",0.00016318256,1905281,392464,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000017868777,0.13672276,"1.306935E-4 - 0.028822",-0.028673436,-0.9948455,0.0001306935,0.028822,-99.31368,0.0003466,-0.00019803771,-0.5713725,0.00918542,-0.009036858,-0.9838262,165491,15,0,false,false,"[]",1744635840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-10.385934,0.00014856228,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD","REGULAR",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","REGULAR","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1232659,1232659,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00003065262,0.010139508,"{""low"":0.010029813,""high"":0.010139508}",0.010029813,1232659,0.010089344,"CCC",0.010089344,2824168,2759741,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014862427,0.1733632,"{""low"":0.008573,""high"":0.092109}",-0.08204976,-0.89078975,0.008573,0.092109,-83.266754,0.01249484,-0.0024355967,-0.1949282,0.029102076,-0.019042833,-0.6543462,10052508,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.30379352,0.010059243,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","REGULAR","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",1547754,1547754,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.014328748,0.38586584,"{""low"":0.36606085,""high"":0.38586584}",0.36606085,1547754,0.36606085,"CCC",0.36606085,3760616,3407191,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08175346,0.27051872,"{""low"":0.30221,""high"":1.213194}",-0.82923055,-0.68351024,0.30221,1.213194,-60.89989,0.3823791,0.0015843511,0.004143404,0.63114524,-0.24718177,-0.3916401,191761696,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,3.8764596,0.38396347,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","REGULAR","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",135311,135311,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0023275614,0.29389855,"{""low"":0.29075867,""high"":0.29389855}",0.29075867,135311,0.29344812,"CCC",0.29344812,249283,122596,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.057060182,0.24304302,"{""low"":0.234774,""high"":1.109866}",-0.81803185,-0.7370546,0.234774,1.109866,-63.371666,0.29043007,0.0014041066,0.0048345774,0.36047393,-0.068639755,-0.19041531,70433528,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.79125136,0.29183418,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","REGULAR","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",11262085,11262085,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.017877683,0.304917,"{""low"":0.23920858,""high"":0.304917}",0.23920858,11262085,0.2732789,"CCC",0.2732789,411302,1105806,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.079022616,0.48758927,"{""low"":0.162068,""high"":1.103661}",-0.86257035,-0.78155375,0.162068,1.103661,-68.07327,0.2398166,0.0012740046,0.005312412,0.4928335,-0.2517429,-0.5108072,0,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-6.903427,0.24109061,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","REGULAR","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","REGULAR","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.145658,0.00324692,0.00013402826,0.041278586,0.00266602,0.00071492814,0.26816308,0,15,0,false,false,"[]",1744635600,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","REGULAR","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","REGULAR","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",164902,164902,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0006534532,0.018449485,"{""low"":0.017104594,""high"":0.018449485}",0.017104594,164902,0.018286051,"CCC",0.018286051,122415,99384,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008660349,0.9116157,"{""low"":0.0095,""high"":0.28867}",-0.27050966,-0.9370896,0.0095,0.28867,-90.99478,0.01714034,0.0010200087,0.059509244,0.06630071,-0.048140362,-0.72609115,1739983,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.4732654,0.018160349,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","REGULAR","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",124913,124913,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0013721474,0.05711548,"{""low"":0.055416465,""high"":0.05711548}",0.055416465,124913,0.0562468,"CCC",0.0562468,116826,94156,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004281901,0.082022466,"{""low"":0.052204,""high"":0.383005}",-0.3265191,-0.85251915,0.052204,0.383005,-83.03648,0.06125674,-0.0047708377,-0.077882655,0.10734999,-0.05086409,-0.4738155,3466426,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3715742,0.056485903,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","REGULAR","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",749247,749247,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0011575371,0.1835157,"{""low"":0.17971697,""high"":0.1835157}",0.17971697,749247,0.18270117,"CCC",0.18270117,2495502,1978374,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03389238,0.23063414,"{""low"":0.146953,""high"":0.912212}",-0.73136663,-0.8017507,0.146953,0.912212,-76.89896,0.22814567,-0.047300294,-0.20732497,0.32845542,-0.14761004,-0.44940662,17941604,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.63599825,0.18084538,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD","REGULAR",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","REGULAR","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",277692,277692,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000127191015,0.00030992125,"3.018783E-4 - 3.0992125E-4",0.0003018783,277692,0.00030247128,"CCC",0.00030247128,274182,236477,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000008673378,0.02881521,"3.01E-4 - 0.001683",-0.0013733266,-0.8159992,0.000301,0.001683,-80.47835,0.0003504,-0.00004072662,-0.11622894,0.00061057,-0.00030089665,-0.4928127,7677449,15,0,false,false,"[]",1744635660,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.9452202,0.00030967337,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","REGULAR",,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",6963365,6963365,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000117986,0.0035815577,"{""low"":0.0034748812,""high"":0.0035815577}",0.0034748812,6963365,0.003549641,"CCC",0.003549641,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000437696,0.012595999,"{""low"":0.0034748812,""high"":0.0035815577}",-0.00006290688,-0.017564112,0.0034748812,0.0035815577,,,,,,,,74921472,15,0,false,false,"[]","2025-04-14T12:56:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-3.2443697,0.0035186508,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","REGULAR","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD","REGULAR",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD","REGULAR",,false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",903218,903218,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000052319374,0.0033894149,"{""low"":0.0031488084,""high"":0.0033894149}",0.0031488084,903218,0.0032120387,"CCC",0.0032120387,3611787,985030,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0011125305,0.5315482,"{""low"":0.002093,""high"":0.166611}",-0.16340546,-0.98076034,0.002093,0.166611,-85.3159,0.0038522,-0.0006466694,-0.16787016,0.03405265,-0.030847121,-0.9058655,3205499,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.6059465,0.0032055306,"ELIZA"
