"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-6.0125823,0.00018747033,"[]",1744149000,false,1709251200000,6,1837382528,"CoinMarketCap",454902,454902,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000011992888,0.00020637365,"1.8303096E-4 - 2.0637365E-4",0.00018303096,454902,0.00019576288,"CCC",0.00019576288,743422,395929,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00001547033,0.08994378,"1.72E-4 - 0.029673",-0.029485531,-0.99368215,0.000172,0.029673,-95.7345,0.00032166,-0.00013418966,-0.41717857,0.002734845,-0.0025473747,-0.9314512,344454,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.49463683,0.00000757317,"[]",1744149060,false,1703203200000,8,82080219136,"CoinMarketCap",1589601,1589601,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.7645805e-8,0.000008148764,"7.3957094E-6 - 8.148764E-6",0.0000073957094,1589601,0.00000764186,"CCC",0.00000764186,1989580,1210540,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.731699e-7,0.08188142,"7.0E-6 - 1.18E-4",-0.00011042683,-0.9358206,0.000007,0.000118,-91.66667,0.00000962,-0.00000204683,-0.2127682,0.000028105,-0.00002053183,-0.73054016,621607,15,0,false,false,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.10080439,0.60808045,"[]","2025-04-08T21:51:00.000Z",false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",2034985,2034985,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0006123781,0.6188762,"{""low"":0.6045153,""high"":0.6188762}",0.6045153,2034985,0.6086292,"CCC",0.6086292,1557325,1452386,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.023378432,0.039983496,"{""low"":0.584702,""high"":2.585272}",-1.9771917,-0.76479053,0.584702,2.585272,-71.03232,0.6573546,-0.049274147,-0.07495824,0.7613563,-0.15327585,-0.20131947,3480157,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.4584196,0.00042753073,"[]",1744149000,false,1717113600000,6,0,"CoinMarketCap",48309,48309,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000006145565,0.00043089068,"4.2269865E-4 - 4.3089068E-4",0.00042269865,48309,0.00042367532,"CCC",0.00042367532,71139,79410,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000113530725,0.36156282,"3.14E-4 - 0.101077",-0.10064947,-0.9957703,0.000314,0.101077,-99.51448,0.00042376,0.0000037707214,0.008898247,0.002498345,-0.0020708144,-0.82887447,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,44.32163,0.03186434,"[]","2025-04-08T21:51:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",38,38,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.009785641,0.031867087,"{""low"":0.02211197,""high"":0.031867087}",0.02211197,38,0.022116346,"CCC",0.022116346,318,668,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026001342,4.4348183,"{""low"":0.005863,""high"":0.249989}",-0.21812466,-0.872537,0.005863,0.249989,-83.33006,0.03587558,-0.00401124,-0.11180975,0.044039376,-0.012175035,-0.27645794,883759,15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-10.171854,0.007989004,"[]","2025-04-08T21:51:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2825299,2825299,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0009046495,0.008957245,"{""low"":0.007899595,""high"":0.008957245}",0.007899595,2825299,0.0089431815,"CCC",0.0089431815,31453489,2182966,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0056310045,2.3880427,"{""low"":0.002358,""high"":0.046846}",-0.038856994,-0.8294624,0.002358,0.046846,49.90792,0.01253444,-0.0045454353,-0.3626357,0.00937955,-0.0013905456,-0.14825292,79890048,15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-6.8641505,5.123645e-8,"[]",1744149000,false,1722556800000,8,6899998130176,"CoinMarketCap",1473441,1473441,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.7761474e-9,5.9057374e-8,"5.099319E-8 - 5.9057374E-8",5.099319e-8,1473441,5.5135e-8,"CCC",5.5135e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.123645e-8,,"0.0 - 1.2E-5",-0.000011948764,-0.9957303,0,0.000012,-80,0.00000134,-0.0000012887635,-0.9617638,0.0000025706,-0.0000025193635,-0.9800683,353531,15,0,false,false,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-12.347978,0.0003917245,"[]",1744149060,false,1741996800000,6,0,"CoinMarketCap",6121473,6121473,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00005518418,0.00049575133,"3.8709003E-4 - 4.9575133E-4",0.00038709003,6121473,0.00046785205,"CCC",0.00046785205,6222174,6142000,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00014872449,0.6120349,"2.43E-4 - 0.002202",-0.0018102755,-0.8221051,0.000243,0.002202,80.694984,0.00053225,-0.00014052549,-0.2640216,0.00053225,-0.00014052549,-0.2640216,0,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-4.4564524,0.00019885287,"[]",1744149060,false,1741478400000,6,0,"CoinMarketCap",286382,286382,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000009275129,0.00021803111,"1.9782159E-4 - 2.1803111E-4",0.00019782159,286382,0.00020483107,"CCC",0.00020483107,368900,305256,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000016852864,0.092598155,"1.82E-4 - 6.32E-4",-0.00043314713,-0.6853594,0.000182,0.000632,-63.06306,0.0003174,-0.000118547134,-0.37349445,0.0003174,-0.000118547134,-0.37349445,0,15,0,false,false,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-5.556993,0.00036295215,"[]",1744149000,false,1709510400000,6,0,"CoinMarketCap",54149,54149,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000021355983,0.00038826553,"3.622655E-4 - 3.8826553E-4",0.0003622655,54149,0.00038435735,"CCC",0.00038435735,59059,50664,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00023195216,1.7706273,"1.31E-4 - 0.268297",-0.26793402,-0.99864715,0.000131,0.268297,-99.8293,0.00048432,-0.00012136783,-0.25059432,0.001597625,-0.0012346728,-0.7728177,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-13.810802,0.028345075,"[]","2025-04-08T21:45:00.000Z",false,"2024-11-27T00:00:00.000Z",6,359229920,"CoinMarketCap",9770805,9770805,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0045419633,0.03348281,"{""low"":0.027381267,""high"":0.03348281}",0.027381267,9770805,0.032977417,"CCC",0.032977417,16606219,9733439,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0009638071,0.035199508,"{""low"":0.027381267,""high"":0.685564}",-0.65721893,-0.9586544,0.027381267,0.685564,-74.09481,0.0647903,-0.036445227,-0.56251055,0.14527869,-0.116933614,-0.8048917,10182399,15,0,false,false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.1194459,0.49580738,"[]","2025-04-08T21:51:00.000Z",false,"2020-10-29T00:00:00.000Z",6,419432032,"CoinMarketCap",2697546,2697546,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0054888427,0.5186804,"{""low"":0.48343378,""high"":0.5186804}",0.48343378,2697546,0.491748,"CCC",0.491748,2191070,2081257,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.10541937,0.2700374,"{""low"":0.390388,""high"":2.130502}",-1.6346946,-0.7672814,0.390388,2.130502,-75.99336,0.57260066,-0.07679328,-0.13411316,0.7984335,-0.3026261,-0.3790248,207957504,15,0,false,false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.6977103,0.026570542,"[]","2025-04-08T21:51:00.000Z",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",252672,252672,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00073667057,0.030575516,"{""low"":0.02644045,""high"":0.030575516}",0.02644045,252672,0.02835145,"CCC",0.02835145,652006,194578,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.001162542,0.04575496,"{""low"":0.025408,""high"":0.299919}",-0.27334848,-0.91140765,0.025408,0.299919,-76.19339,0.04010774,-0.013537196,-0.3375208,0.06306329,-0.03649275,-0.57866865,11027082,15,0,false,false,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-12.658298,0.013731736,"[]","2025-04-08T21:51:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",122781,122781,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00199012,0.015563785,"{""low"":0.013672747,""high"":0.015563785}",0.013672747,122781,0.015506717,"CCC",0.015506717,303989,178496,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00038573612,0.028902752,"{""low"":0.013346,""high"":0.086297}",-0.072565265,-0.8408782,0.013346,0.086297,-80.73282,0.02230892,-0.008577184,-0.3844733,0.0357014,-0.021969665,-0.6153726,8822541,15,0,false,false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-24.738708,0.0025887894,"[]","2025-04-08T21:51:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",164597,164597,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00085094594,0.0035193458,"{""low"":0.0025785791,""high"":0.0035193458}",0.0025785791,164597,0.0034390455,"CCC",0.0034390455,342960,130216,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000010210322,0.0039596697,"{""low"":0.0025785791,""high"":1.365037}",-1.3624482,-0.99810356,0.0025785791,1.365037,-99.59494,0.05240588,-0.04981709,-0.95060116,0.44581103,-0.44322225,-0.9941931,7894,15,0,false,false,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.96544635,16969.953,"[]","2025-04-08T21:50:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",33219560,33219560,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",162.26953,17529.996,"{""low"":16012.846,""high"":17529.996}",16012.846,33219560,16881.514,"CCC",16881.514,19916733,33857850,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14923.531,7.292501,"{""low"":2046.4216,""high"":22681.002}",-5711.049,-0.25179878,2046.4216,22681.002,250.78677,18946.945,-1976.9922,-0.104343586,10852.887,6117.0664,0.563635,634828928,15,0,false,false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-7.3746796,30.100672,"[]","2025-04-08T21:46:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5511580,5511580,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.3965664,35.412525,"{""low"":29.927547,""high"":35.412525}",29.927547,5511580,33.720947,"CCC",33.720947,7418525,5805990,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.713932,1.0922511,"{""low"":14.38674,""high"":104.69539}",-74.59472,-0.7124929,14.38674,104.69539,-32.773354,57.056488,-26.955816,-0.47244087,51.65601,-21.555338,-0.41728616,30100670,15,0,false,false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-4.694107,0.015199197,"[]","2025-04-08T21:50:00.000Z",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",545017,545017,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0007486064,0.016954476,"{""low"":0.015128462,""high"":0.016954476}",0.015128462,545017,0.015950998,"CCC",0.015950998,1059087,630953,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00022719707,0.015174798,"{""low"":0.014972,""high"":0.271225}",-0.25602582,-0.94396096,0.014972,0.271225,-33.29012,0.02609756,-0.010898363,-0.41760084,0.03494988,-0.019750683,-0.56511444,0,15,0,false,false,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-27.223215,0.07824583,"[]","2025-04-08T21:50:00.000Z",false,"2024-02-23T00:00:00.000Z",6,38893348,"CoinMarketCap",873292,873292,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.029268995,0.10098905,"{""low"":0.071124434,""high"":0.10098905}",0.071124434,873292,0.09976913,"CCC",0.09976913,739208,1546333,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.027726833,0.5488397,"{""low"":0.050519,""high"":3.46712}",-3.388874,-0.977432,0.050519,3.46712,-96.96964,0.08238946,-0.0041436255,-0.05029315,0.20629548,-0.12804964,-0.6207099,3043242,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-22.826815,0.000500401,"[]",1744149060,false,1721260800000,6,0,"CoinMarketCap",3531285,3531285,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00014801207,0.0006311949,"4.4593986E-4 - 6.311949E-4",0.00044593986,3531285,0.00060174643,"CCC",0.00060174643,3893879,2331344,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000101401005,0.25413784,"3.99E-4 - 0.097697",-0.097196594,-0.994878,0.000399,0.097697,-98.25716,0.00075242,-0.00025201897,-0.33494455,0.002806695,-0.002306294,-0.82171166,0,15,0,false,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,2.2108853,0.000048907616,"[]",1744149060,false,1711670400000,6,0,"CoinMarketCap",350,350,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000010578988,0.000049885948,"4.636669E-5 - 4.9885948E-5",0.00004636669,350,0.000048369446,"CCC",0.000048369446,20469,4487,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000017907616,0.57766503,"3.1E-5 - 0.339829",-0.3397801,-0.9998561,0.000031,0.339829,-99.98318,0.00006368,-0.000014772388,-0.23197843,0.00109799,-0.0010490824,-0.95545715,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,13.447268,0.000078272235,"[]",1744149060,false,1721952000000,6,0,"CoinMarketCap",85660,85660,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009277857,0.00007970573,"5.9666247E-5 - 7.970573E-5",0.000059666247,85660,0.000059686063,"CCC",0.000059686063,82843,124730,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000020272233,0.34952125,"5.8E-5 - 0.033385",-0.03330673,-0.99765545,0.000058,0.033385,-99.77428,0.0000707,0.0000075722346,0.10710374,0.001940505,-0.0018622328,-0.959664,0,15,0,false,false,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-12.031461,0.042608395,"[]","2025-04-08T21:46:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",842391,842391,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00582755,0.04817127,"{""low"":0.041434012,""high"":0.04817127}",0.041434012,842391,0.047934588,"CCC",0.047934588,992258,889877,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.016639395,0.6407407,"{""low"":0.025969,""high"":1.414073}",-1.3714646,-0.9698683,0.025969,1.414073,-91.729126,0.05082902,-0.008220624,-0.16173092,0.18844798,-0.14583959,-0.77389836,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-6.660522,0.15700316,"[]","2025-04-08T21:51:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14252386,14252386,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.011203438,0.17275938,"{""low"":0.15700316,""high"":0.17275938}",0.15700316,14252386,0.16616493,"CCC",0.16616493,14073763,14532203,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.010843158,0.0741869,"{""low"":0.14616,""high"":0.606189}",-0.44918585,-0.74099964,0.14616,0.606189,-45.92051,0.20435505,-0.04735188,-0.23171379,0.29781783,-0.14081466,-0.47282147,110337752,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
