"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.03278282,0.00004450766,0.0000515,-0.000006992341,-0.13577361,0.000061565,-0.00001705734,-0.2770623,3399,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.4584657e-8,1733856840,0.00004454551,"4.449796E-5 - 4.454551E-5",0.00004449796,1,0.000044521228,"CCC",0.000044521228,14,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040507657,10.126914,"4.0E-6 - 7.0E-4",-0.0006554923,-0.9364176,0.000004,0.0007,-22.41379,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-3.143387,0.2972031,0.3254955,-0.028292418,-0.086921066,0.3675072,-0.070304096,-0.19129992,11664869,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1482527,1482527,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009645432,"2024-12-10T18:54:00.000Z",0.3166897,"{""low"":0.29002494,""high"":0.3166897}",0.29002494,1482527,0.29736298,"CCC",0.29736298,1836216,1400165,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09407909,0.46316087,"{""low"":0.203124,""high"":0.927667}",-0.63046396,-0.6796231,0.203124,0.927667,-65.71549,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-11.940694,0.17107236,0.15234618,0.018726185,0.122918636,0.15218951,0.018882856,0.12407462,39900012,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",430909,430909,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.02319713,"2024-12-10T18:54:00.000Z",0.18565795,"{""low"":0.16954444,""high"":0.18565795}",0.16954444,430909,0.18074256,"CCC",0.18074256,1013895,960288,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.08126036,0.90478283,"{""low"":0.089812,""high"":0.285329}",-0.11425665,-0.40043825,0.089812,0.285329,5.369234,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-10.080455,0.1503142,0.8065191,-0.6562049,-0.813626,3.4539149,-3.3036008,-0.9564801,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",57677,57677,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.016851023,"2024-12-10T18:54:00.000Z",0.16919066,"{""low"":0.12628943,""high"":0.16919066}",0.12628943,57677,0.15936857,"CCC",0.15936857,55445,73555,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.02402477,0.1902358,"{""low"":0.12628943,""high"":45.904102}",-45.753788,-0.9967255,0.12628943,45.904102,-99.61732,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,6.9501038,0.0016052909,0.00101978,0.000585511,0.57415426,0.000925325,0.00067996595,0.73484015,43233420,15,0,false,false,false,1586131200000,6,26931828736,"CoinMarketCap",9246462,9246462,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00010431907,1733856840,0.0017261312,"0.0013426953 - 0.0017261312",0.0013426953,9246462,0.0013883744,"CCC",0.0013883744,1066470,2173504,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00095029094,1.4508259,"6.55E-4 - 0.002457",-0.00085170916,-0.34664595,0.000655,0.002457,49.086998,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-7.1347284,0.0684312,0.07511792,-0.0066867247,-0.08901637,0.1226903,-0.0542591,-0.4422444,67672928,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",948716,948716,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0052574873,"2024-12-10T18:54:00.000Z",0.0715487,"{""low"":0.06813791,""high"":0.0715487}",0.06813791,948716,0.0714024,"CCC",0.0714024,1642913,2550938,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0049612,0.07816607,"{""low"":0.06347,""high"":0.795475}",-0.7270438,-0.9139744,0.06347,0.795475,-88.706245,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-7.3974624,0.14995803,0.12171216,0.028245866,0.23207103,0.14518711,0.0047709197,0.03286049,9627097,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1127969,1127969,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.011979252,"2024-12-10T18:54:00.000Z",0.16564618,"{""low"":0.14995803,""high"":0.16564618}",0.14995803,1127969,0.16057889,"CCC",0.16057889,1750319,1496791,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.07542703,1.0120224,"{""low"":0.074531,""high"":0.989373}",-0.839415,-0.8484313,0.074531,0.989373,-71.02413,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-0.28902626,0.0077741975,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",177872,177872,"BLASTUP","USD=X",,-0.000022534747,"2024-12-10T18:54:00.000Z",0.007864533,"{""low"":0.007702771,""high"":0.007864533}",0.007702771,177872,0.0078007956,"CCC",0.0078007956,,,,,,0.00007142639,0.0092728175,"{""low"":0.007702771,""high"":0.007864533}",-0.000090335496,-0.011486441,0.007702771,0.007864533,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-14.285477,0.006162097,0.0049097,0.0012523974,0.25508636,0.010496255,-0.004334158,-0.4129242,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",431405,431405,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.001026996,"2024-12-10T18:54:00.000Z",0.0070458287,"{""low"":0.006162097,""high"":0.0070458287}",0.006162097,431405,0.006548101,"CCC",0.006548101,733267,1331514,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0026150972,0.7372702,"{""low"":0.003547,""high"":0.17483}",-0.16866791,-0.9647538,0.003547,0.17483,-94.93717,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-21.668116,0.009550089,0.0087078,0.00084228907,0.096728116,0.017666794,-0.008116705,-0.45943284,8138038,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",597419,597419,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0026417393,"2024-12-10T18:53:00.000Z",0.010804762,"{""low"":0.009536467,""high"":0.010804762}",0.009536467,597419,0.010444707,"CCC",0.010444707,951597,953144,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.004435089,0.867075,"{""low"":0.005115,""high"":0.474858}",-0.4653079,-0.9798885,0.005115,0.474858,-96.59662,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.47957623,0.0014606845,0.0009252,0.00053548446,0.57877696,0.033541862,-0.03208118,-0.95645195,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",185750,185750,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000007038936,1733856840,0.0014982723,"0.0014226746 - 0.0014982723",0.0014226746,185750,0.0014705269,"CCC",0.0014705269,69001,157919,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0011016845,3.0687592,"3.59E-4 - 0.196768",-0.19530731,-0.9925766,0.000359,0.196768,-98.953445,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,7.078023,0.21587397,0.20975846,0.006115511,0.029155014,0.81226236,-0.5963884,-0.73423123,9886597,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",22822,22822,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.014269605,"2024-12-10T18:54:00.000Z",0.23289773,"{""low"":0.17228638,""high"":0.23289773}",0.17228638,22822,0.19571447,"CCC",0.19571447,269909,5625,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.17579497,4.3862114,"{""low"":0.040079,""high"":2.863447}",-2.647573,-0.92461044,0.040079,2.863447,-14.377332,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-12.941096,308.61588,295.04648,13.569397,0.04599071,315.2121,-6.596222,-0.020926297,32830380,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",5323855,5323855,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-45.875,"2024-12-10T18:54:00.000Z",340.96725,"{""low"":306.80222,""high"":340.96725}",306.80222,5323855,333.504,"CCC",333.504,3030589,4888822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",79.58972,0.34751368,"{""low"":229.02615,""high"":1327.3334}",-1018.7175,-0.7674918,229.02615,1327.3334,5.8880806,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-16.545109,5.460646e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",320081,320081,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0825847e-9,1733856840,7.347178e-9,"5.1861906E-9 - 7.347178E-9",5.1861906e-9,320081,7.317773e-9,"CCC",7.317773e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.7445557e-10,0.052920457,"5.1861906E-9 - 7.347178E-9",-1.8865318e-9,-0.25676957,5.1861906e-9,7.347178e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-9.433164,0.033139773,0.0211435,0.011996273,0.56737405,0.015663825,0.017475948,1.1156884,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",8734186,8734186,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0034517348,"2024-12-10T18:54:00.000Z",0.036787666,"{""low"":0.033139773,""high"":0.036787666}",0.033139773,8734186,0.035454895,"CCC",0.035454895,4603629,6248669,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.024857773,3.0014215,"{""low"":0.008282,""high"":0.092386}",-0.059246227,-0.6412901,0.008282,0.092386,-16.963554,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-11.718599,1.8733047,1.5185406,0.3547641,0.23362175,1.5181061,0.35519862,0.23397483,117750856,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",2790079,2790079,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.24866521,"2024-12-10T18:54:00.000Z",2.0210757,"{""low"":1.8488082,""high"":2.0210757}",1.8488082,2790079,1.999088,"CCC",1.999088,2112285,2630602,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.90903074,0.94271,"{""low"":0.964274,""high"":5.510528}",-3.6372232,-0.66004986,0.964274,5.510528,-47.74686,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,25.127571,0.09204987,0.03331638,0.058733486,1.7629011,0.06743222,0.02461765,0.36507252,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",833988,833988,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.018485054,"2024-12-10T18:54:00.000Z",0.09204987,"{""low"":0.060793202,""high"":0.09204987}",0.060793202,833988,0.06283241,"CCC",0.06283241,448218,463315,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.07308386,3.8534145,"{""low"":0.018966,""high"":3653.8577}",-3653.7656,-0.9999748,0.018966,3653.8577,-66.69261,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-13.955282,0.04036536,0.03950766,0.00085769966,0.021709705,0.04233867,-0.0019733086,-0.046607714,137686880,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3411015680,"CoinMarketCap",2653154,2653154,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0065467134,"2024-12-10T18:54:00.000Z",0.044429913,"{""low"":0.0400065,""high"":0.044429913}",0.0400065,2653154,0.04436749,"CCC",0.04436749,2220594,2696532,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.013128361,0.48200464,"{""low"":0.027237,""high"":0.144176}",-0.103810646,-0.7200272,0.027237,0.144176,-43.19493,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-12.145932,0.30590805,0.1942186,0.11168945,0.5750708,0.2569544,0.048953652,0.19051494,94593568,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,309222208,"CoinMarketCap",9442049,9442049,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.042292148,"2024-12-10T18:54:00.000Z",0.34590602,"{""low"":0.3025924,""high"":0.34590602}",0.3025924,9442049,0.33678457,"CCC",0.33678457,5715788,15740338,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.20459706,2.019495,"{""low"":0.101311,""high"":1.79532}",-1.489412,-0.829608,0.101311,1.79532,41.695286,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.05327585,1.000367e-7,0.00000112,-0.0000010199633,-0.91068155,0.00005733,-0.00005722996,-0.9982551,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",5.3262283e-11,1733856840,1.0010702e-7,"1.00003106E-7 - 1.0010702E-7",1.00003106e-7,51,1.000477e-7,"CCC",1.000477e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.000367e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-14.7191515,0.23728925,0.21819963,0.019089624,0.08748697,0.23500027,0.0022889823,0.009740339,40724584,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8886552,8886552,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.040955216,"2024-12-10T18:54:00.000Z",0.27016914,"{""low"":0.23340638,""high"":0.27016914}",0.23340638,8886552,0.26519987,"CCC",0.26519987,4046543,10994685,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.07478824,0.4602325,"{""low"":0.162501,""high"":1.237484}",-1.0001948,-0.8082487,0.162501,1.237484,56.16324,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-9.215471,0.032748707,0.0281333,0.0046154074,0.16405496,0.03194528,0.0008034259,0.025150066,22210686,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",438971,438971,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0033243,"2024-12-10T18:54:00.000Z",0.03485667,"{""low"":0.03264355,""high"":0.03485667}",0.03264355,438971,0.03467391,"CCC",0.03467391,656126,651010,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.012868706,0.6473192,"{""low"":0.01988,""high"":0.183569}",-0.15082029,-0.82159996,0.01988,0.183569,1.5195012,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-2.5460246,0.0032327406,0.00357362,-0.00034087943,-0.09538771,0.004605885,-0.0013731446,-0.29812828,740270,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",198907,198907,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000084456755,"2024-12-10T18:54:00.000Z",0.003663661,"{""low"":0.0031969568,""high"":0.003663661}",0.0031969568,198907,0.0033369013,"CCC",0.0033369013,194536,207371,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00029474054,0.10032013,"{""low"":0.002938,""high"":0.034889}",-0.03165626,-0.90734214,0.002938,0.034889,-67.07124,"WELT"
