"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","REGULAR","Bnext Token USD",0.6120854,0.00008744513,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8886,8886,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",5.3198164e-7,0.000087513334,"{""low"":8.686991,""high"":5}",0.00008686991,8886,0.00008746486,"CCC",0.00008746486,11203,9070,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000024451292,0.028766226,"{""low"":8.5,""high"":5}",-0.0022335548,-0.9623244,0.000085,0.002321,-73.47561,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00012324,-0.000035794867,-0.29044846,0.00017545,-0.00008800487,-0.50159514,0,15,0,false,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","REGULAR","Day By Day USD",0.9024683,0.0019908398,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",30190,30190,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00001780619,0.0020847793,"{""low"":0.0018329169,""high"":0.0020847793}",0.0018329169,30190,0.0018458025,"CCC",0.0018458025,48942,33876,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011338398,1.3230337,"{""low"":8.57,""high"":4}",-0.00206416,-0.5090407,0.000857,0.004055,37.45346,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.0022159,-0.00022506015,-0.101566024,0.002505685,-0.00051484513,-0.20547082,0,15,0,false,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","REGULAR","Niza Global [Old] USD",-43.722446,0.000026859161,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","REGULAR","Joystick USD",-9.573029,0.00012821559,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",9294,9294,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000013573517,0.00014973684,"{""low"":1.2409342,""high"":4}",0.00012409342,9294,0.00012887955,"CCC",0.00012887955,93000,9585,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000028215589,0.2821559,"{""low"":1,""high"":4}",-0.0026727843,-0.95422506,0.0001,0.002801,-95.30567,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.00013438,-0.0000061644096,-0.04587297,0.00046515,-0.0003369344,-0.7243565,143492,15,0,false,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","REGULAR","Decentrawood USD",-5.5060844,0.0076792194,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",277325,277325,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0004474623,0.008199812,"{""low"":0.0076280003,""high"":0.008199812}",0.0076280003,277325,0.008131404,"CCC",0.008131404,220821,281574,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0061782193,4.116069,"{""low"":0.001501,""high"":0.011133}",-0.003453781,-0.31022912,0.001501,0.011133,304.7287,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00619568,0.0014835396,0.23944743,0.00632154,0.0013576793,0.21477033,3566188,15,0,false,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","REGULAR","Metoshi USD",0,0.000019510317,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","REGULAR","Nakamoto Games USD",-3.770039,0.059617583,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",650447,650447,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.002335664,0.061504632,"{""low"":0.058102857,""high"":0.061504632}",0.058102857,650447,0.059479967,"CCC",0.059479967,1342394,748823,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0015147254,0.026069723,"{""low"":0.058102857,""high"":0.519434}",-0.4598164,-0.8852259,0.058102857,0.519434,-81.811615,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.07952134,-0.01990376,-0.25029457,0.14612104,-0.08650346,-0.5919987,5711364,15,0,false,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","REGULAR","Comtech Gold USD",0.27372587,164.9994,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1080141,1080141,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.4504242,165.31143,"{""low"":164.1838,""high"":165.31143}",164.1838,1080141,165.13005,"CCC",165.13005,1057062,1102944,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",72.603516,0.7857873,"{""low"":92.39589,""high"":179.45181}",-14.452408,-0.080536425,92.39589,179.45181,76.41567,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,161.27827,3.7211304,0.023072733,137.47504,27.524368,0.20021357,23264916,15,0,false,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","REGULAR","Oho USD",-0.6763638,0.0008071681,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",152734,152734,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000054965494,0.000817199,"{""low"":7.985398,""high"":4}",0.0007985398,152734,0.00080731517,"CCC",0.00080731517,177115,140141,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00023516809,0.41113302,"{""low"":5.72,""high"":4}",-0.0005808319,-0.4184668,0.000572,0.001388,-9.019166,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.000828,-0.00002083194,-0.025159348,0.00105351,-0.00024634192,-0.23382969,19472040,15,0,false,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","REGULAR","RichQUACK.com USD",-0.5716971,5.2849367e-11,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",53259,53259,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-3.0387498e-13,5.4005075e-11,"{""low"":5.2336083,""high"":11}",5.2336083e-11,53259,5.314774e-11,"CCC",5.314774e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.1328386e-13,0.009807456,"{""low"":5.2336083,""high"":11}",-1.1557075e-12,-0.021399979,5.2336083e-11,5.4005075e-11,,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2329915,15,0,false,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","REGULAR","Asian Fintech USD",0,0.0009580193,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","REGULAR","Blocksquare Token USD",-0.79751176,0.017567797,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",84310,84310,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00014123134,0.017789274,"{""low"":0.01754772,""high"":0.017789274}",0.01754772,84310,0.017737158,"CCC",0.017737158,99905,86225,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0026397966,0.17683525,"{""low"":0.014928,""high"":0.180094}",-0.1625262,-0.90245205,0.014928,0.180094,-82.1178,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.01904414,-0.0014763437,-0.0775222,0.044123724,-0.026555927,-0.60185146,1079968,15,0,false,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","REGULAR","Rebuschain USD",0,0.0008437525,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","REGULAR","TeraBlock USD",0,0.000766149,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD","REGULAR",,0,0.000023987666,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","REGULAR","Plugin Decentralized Oracle USD",-0.10472095,0.003510262,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",64968,64968,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0000036798883,0.0035809006,"{""low"":0.003493817,""high"":0.0035809006}",0.003493817,64968,0.0035187348,"CCC",0.0035187348,70865,70838,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000016444828,0.0047068372,"{""low"":0.003493817,""high"":0.038938}",-0.035427738,-0.90984994,0.003493817,0.038938,-88.59505,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.00407312,-0.0005628583,-0.13818848,0.010103305,-0.006593043,-0.652563,531333,15,0,false,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","REGULAR","Future USD",0,0.039284594,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","REGULAR","BitMEX Token USD",-3.5341172,0.06503288,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",10101,10101,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0023825392,0.07022111,"{""low"":0.06008893,""high"":0.07022111}",0.06008893,10101,0.06478705,"CCC",0.06478705,77770,10549,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.03162088,0.9463929,"{""low"":0.033412,""high"":0.400492}",-0.33545914,-0.8376176,0.033412,0.400492,-77.46055,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0939093,-0.028876424,-0.3074927,0.16387159,-0.09883871,-0.6031473,0,15,0,false,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","REGULAR","GensoKishi Metaverse USD",-2.1647975,0.0013646234,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",206527,206527,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000030194991,0.0013956478,"{""low"":0.0013621197,""high"":0.0013956478}",0.0013621197,206527,0.0013946368,"CCC",0.0013946368,343790,261630,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00043362344,0.46576095,"{""low"":9.31,""high"":4}",-0.008511377,-0.8618243,0.000931,0.009876,-82.08687,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.0029257,-0.0015610766,-0.5335737,0.005143295,-0.0037786716,-0.73467916,512444,15,0,false,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","REGULAR","BitoPro Exchange Token USD",0.5023328,0.15047133,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",77011,77011,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0007520914,0.15136842,"{""low"":0.14996503,""high"":0.15136842}",0.14996503,77011,0.15002662,"CCC",0.15002662,147297,117275,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15046233,16718.035,"{""low"":9,""high"":6}",-96.99673,-0.99845105,0.000009,97.1472,85.73445,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.1704653,-0.019993976,-0.117290586,0.18893677,-0.03846544,-0.20358896,0,15,0,false,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","REGULAR","Nexera USD",-3.0359395,0.002173032,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",19942,19942,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00006803754,0.002261642,"{""low"":0.002123872,""high"":0.002261642}",0.002123872,19942,0.0022275588,"CCC",0.0022275588,37370,31005,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00011703186,0.056922108,"{""low"":0.002056,""high"":0.024796}",-0.022622967,-0.9123636,0.002056,0.024796,-82.9727,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.0030649,-0.000891868,-0.29099417,0.007050095,-0.0048770634,-0.6917727,2272960,15,0,false,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD","REGULAR",,-28.164454,0.00244476,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","REGULAR","STIMA USD",-0.11009731,1.0163388,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9349,9349,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0011202097,1.018559,"{""low"":1.0001847,""high"":1.018559}",1.0001847,9349,1.0001847,"CCC",1.0001847,1882,9242,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.01788485,0.017912544,"{""low"":0.998454,""high"":1.030951}",-0.014612198,-0.014173513,0.998454,1.030951,-1.0379195,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.002212,0.014126778,0.014095598,1.0035607,0.012778163,0.012732825,0,15,0,false,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","REGULAR","XDB CHAIN USD",2.231048,0.00013392369,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",19026,19026,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000002922694,0.0001347469,"{""low"":1.2940537,""high"":4}",0.00012940537,19026,0.00013275052,"CCC",0.00013275052,149180,112424,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000010923686,0.08881045,"{""low"":1.23,""high"":4}",-0.0008330763,-0.861506,0.000123,0.000967,-53.496506,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00017626,-0.00004233631,-0.24019238,0.00037812,-0.0002441963,-0.6458169,2303175,15,0,false,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD","REGULAR","Palapa USD",-6.135341,0.0066196118,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",229174,229174,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00043268222,0.0070595513,"{""low"":0.0066196118,""high"":0.0070595513}",0.0066196118,229174,0.0070509757,"CCC",0.0070509757,255148,228868,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0017786119,0.3674059,"{""low"":0.004841,""high"":0.089014}",-0.08239439,-0.9256341,0.004841,0.089014,-50.952976,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.0085722,-0.0019525886,-0.22778149,0.012566255,-0.0059466437,-0.4732232,0,15,0,false,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","REGULAR","WAM USD",-0.18247683,0.00049640634,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",19444,19444,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-9.0751564e-7,0.00050087384,"{""low"":4.9145176,""high"":4}",0.00049145176,19444,0.0004995443,"CCC",0.0004995443,38051,20526,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000017406332,0.036338896,"{""low"":4.79,""high"":4}",-0.0029835936,-0.8573545,0.000479,0.00348,-57.386852,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.0005864,-0.00008999364,-0.15346801,0.000906395,-0.0004099887,-0.45232892,230719,15,0,false,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD","REGULAR",,0,0.0005000452,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,30,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.011273955,-0.9575297,0.000047,0.011774,-95.501976,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.00071464,-0.00021459482,-0.30028382,0.00171231,-0.0012122649,-0.70797044,0,15,0,false,false,false,"JOULE"
