"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812440,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-2.8076813,0.00059374725,"REGULAR","Pixelverse USD","Pixelverse USD",0.00056894,0.000024807232,0.043602545,0.002373445,-0.0017796978,-0.7498374,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1821250,1821250,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00001715211,0.00059691217,"5.828156E-4 - 5.9691217E-4",0.0005828156,1821250,0.00058788806,"CCC",0.00058788806,3522907,2983717,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00019474723,0.48808828,"3.99E-4 - 0.097697",-0.09710325,-0.9939226,0.000399,0.097697,-98.22253,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-11.48817,0.0000312209,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",0.0000559,-0.000024679099,-0.44148657,0.00057359,-0.0005423691,-0.9455693,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",310,310,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004052239,0.0000312223,"3.1073167E-5 - 3.12223E-5",0.000031073167,310,0.000031073167,"CCC",0.000031073167,16200,595,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",2.2090171e-7,0.007125862,"3.1E-5 - 0.173945",-0.17391378,-0.99982053,0.000031,0.173945,-99.97624,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,4.394383,0.00008302703,"REGULAR","Kamala Horris USD",,0.00007024,0.00001278703,0.1820477,0.00123472,-0.0011516929,-0.93275636,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",784,784,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000003494948,0.00008321101,"8.1146834E-5 - 8.321101E-5",0.000081146834,784,0.00008321099,"CCC",0.00008321099,57936,363,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000025027028,0.43150046,"5.8E-5 - 0.033385",-0.033301976,-0.9975131,0.000058,0.033385,-99.699036,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.13916232,0.060780823,"REGULAR","Resistance Dog USD","Resistance Dog USD",0.05106216,0.009718664,0.19033006,0.15871207,-0.09793125,-0.6170372,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",828002,828002,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.000084701926,0.06238377,"{""low"":0.059315108,""high"":0.06238377}",0.059315108,828002,0.062262677,"CCC",0.062262677,907301,824899,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.034811825,1.3405147,"{""low"":0.025969,""high"":1.414073}",-1.3532922,-0.95701724,0.025969,1.414073,-89.47736,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,5.367424,0.18570192,"REGULAR","World Mobile Token USD","World Mobile Token USD",0.1814805,0.0042214245,0.023261037,0.28754693,-0.10184501,-0.3541857,130506496,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5045248,5045248,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.009459659,0.18714479,"{""low"":0.18260045,""high"":0.18714479}",0.18260045,5045248,0.18714479,"CCC",0.18714479,14614825,7434549,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.039541915,0.27053854,"{""low"":0.14616,""high"":0.606189}",-0.4204871,-0.69365674,0.14616,0.606189,-42.243225,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR","Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.1242886,0.33272508,"REGULAR","CARV USD",,0.33801568,-0.0052905977,-0.01565193,0.6535051,-0.32078,-0.49086076,85853224,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",6823743,6823743,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0037833154,0.33277097,"{""low"":0.32466257,""high"":0.33277097}",0.32466257,6823743,0.33277097,"CCC",0.33277097,25777173,15689692,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09588307,0.4048398,"{""low"":0.236842,""high"":1.397062}",-1.0643369,-0.76183945,0.236842,1.397062,-38.54686,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,5.757957,0.025554257,"REGULAR","Dimitra USD","Dimitra USD",0.01933028,0.0062239766,0.32198068,0.0638577,-0.038303442,-0.59982497,12432227,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",258775,258775,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0013912916,0.025842879,"{""low"":0.025432013,""high"":0.025842879}",0.025432013,258775,0.025842879,"CCC",0.025842879,513086,227411,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016944256,1.967974,"{""low"":0.00861,""high"":0.158723}",-0.13316874,-0.83900094,0.00861,0.158723,-83.12176,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,1.7268944,0.79576254,"REGULAR","ORA USD","ORA USD",0.3993222,0.39644033,0.99278307,1.0811051,-0.28534257,-0.263936,29177960,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",162122,162122,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0135086775,0.8062331,"{""low"":0.7866249,""high"":0.8062331}",0.7866249,162122,0.78765637,"CCC",0.78765637,1215540,121758,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.5616416,2.3989372,"{""low"":0.234121,""high"":2.980187}",-2.1844244,-0.73298234,0.234121,2.980187,-70.82095,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.24917069,0.0070634475,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",0.00611946,0.00094398763,0.15425996,0.01276094,-0.0056974925,-0.44647905,3996732,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",614568,614568,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000017556362,0.007076381,"{""low"":0.006856846,""high"":0.007076381}",0.006856846,614568,0.007054898,"CCC",0.007054898,810002,1060367,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0022284477,0.46089923,"{""low"":0.004835,""high"":0.029952}",-0.022888552,-0.7641744,0.004835,0.029952,-74.33879,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00752454,0.0000125040615,"REGULAR","Landbox USD","Landbox USD",0.00002228,-0.000009775939,-0.43877643,0.00003661,-0.000024105939,-0.65845233,955,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-9.404175e-10,0.0000125090355,"1.2502951E-5 - 1.25090355E-5",0.000012502951,9,0.000012504237,"CCC",0.000012504237,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015040614,0.13673285,"1.1E-5 - 7.0E-4",-0.0006874959,-0.9821371,0.000011,0.0007,-83.544304,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-19.503494,0.4373687,"REGULAR","SwissCheese USD","SwissCheese USD",0.30598372,0.13138497,0.42938548,0.27912086,0.15824783,0.5669509,18915670,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",2714156,2714156,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.105970025,0.46963757,"{""low"":0.4373687,""high"":0.46963757}",0.4373687,2714156,0.45635238,"CCC",0.45635238,2468763,3355474,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.2971297,2.118738,"{""low"":0.140239,""high"":0.865266}",-0.42789733,-0.49452692,0.140239,0.865266,28.739857,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-3.343521,0.0073266984,"REGULAR","Odos USD","Odos USD",0.00690974,0.00041695824,0.06034355,0.007836676,-0.0005099778,-0.06507578,12211147,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1988623,1988623,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0002534436,0.0073941303,"{""low"":0.0072815507,""high"":0.0073941303}",0.0072815507,1988623,0.0073545463,"CCC",0.0073545463,1498195,2002784,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0025436985,0.5318207,"{""low"":0.004783,""high"":0.012015}",-0.0046883016,-0.39020404,0.004783,0.012015,-32.40313,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,6.374805,0.002144938,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",0.00165858,0.00048635807,0.29323763,0.007850041,-0.0057051023,-0.72676086,2060325,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1058068,1058068,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00012854137,0.0021526706,"{""low"":0.0021066773,""high"":0.0021526706}",0.0021066773,1058068,0.002150998,"CCC",0.002150998,2324074,1225290,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0009829381,0.84590197,"{""low"":0.001162,""high"":0.062639}",-0.06049406,-0.9657572,0.001162,0.062639,-95.54811,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.25299594,0.04069661,"REGULAR","LinqAI USD","LinqAI USD",0.03352388,0.00717273,0.21395881,0.09639324,-0.055696633,-0.5778064,9108609,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",316219,316219,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00010322407,0.041223485,"{""low"":0.040651944,""high"":0.041223485}",0.040651944,316219,0.041178703,"CCC",0.041178703,231847,325710,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.015231609,0.598139,"{""low"":0.025465,""high"":0.285329}",-0.24463241,-0.85736954,0.025465,0.285329,-67.39996,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.7088556,0.003655263,"REGULAR","XPR Network USD","XPR Network USD",0.00368958,-0.00003431691,-0.009301034,0.00259093,0.0010643329,0.4107918,99822000,15,0,false,false,false,1586131200000,6,27309113344,"CoinMarketCap",1961512,1961512,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000101772835,0.0036733556,"0.0035973631 - 0.0036733556",0.0035973631,1961512,0.0036733556,"CCC",0.0036733556,9860814,2465818,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030002631,4.5805545,"6.55E-4 - 0.008252",-0.004596737,-0.5570452,0.000655,0.008252,234.32315,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.0623196,0.13863502,"REGULAR","Venom USD","Venom USD",0.11744688,0.021188147,0.18040623,0.07473364,0.06390139,0.8550552,137098848,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",945994,945994,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0014885664,0.13863502,"{""low"":0.13671339,""high"":0.13863502}",0.13671339,945994,0.13732158,"CCC",0.13732158,1027047,1397208,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.103999026,3.0026283,"{""low"":0.034636,""high"":0.376216}",-0.23758097,-0.6315015,0.034636,0.376216,-60.662224,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,2.2980077,0.03904442,"REGULAR","Mintlayer USD","Mintlayer USD",0.04151408,-0.0024696589,-0.059489667,0.083143674,-0.044099253,-0.5303982,2506597,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",323960,323960,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0008770898,0.039144266,"{""low"":0.03896689,""high"":0.039144266}",0.03896689,323960,0.039043073,"CCC",0.039043073,369830,346512,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009099422,0.30387118,"{""low"":0.029945,""high"":0.385285}",-0.34624058,-0.89866096,0.029945,0.385285,-88.29102,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.1586761,0.0010058341,"REGULAR","BlastUP USD",,0.00137138,-0.00036554597,-0.26655337,0.007598445,-0.006592611,-0.8676263,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",1737,1737,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00003280735,0.0010058341,"0.0010013464 - 0.0010058341",0.0010013464,1737,0.0010013568,"CCC",0.0010013568,30413,9932,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020183407,0.2510374,"8.04E-4 - 0.063167",-0.062161162,-0.98407656,0.000804,0.063167,-96.010254,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
