"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-12.942987,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,1.550664,0.0001309765,6,0,"CoinMarketCap",51293,51293,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0000019999861,0.00013297627,"1.2299122E-4 - 1.3297627E-4",0.00012299122,51293,0.00012996193,"CCC",0.00012996193,61848,34583,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000017976505,0.15908411,"1.13E-4 - 0.003227",-0.0030960233,-0.9594123,0.000113,0.003227,-91.856064,0.00024396,-0.0001129835,-0.46312305,0.00095583,-0.0008248535,-0.86297095,0,15,0,false,false,false,1695340800000,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,0.10702317,2.6705177e-10,8,0,"CoinMarketCap",60487,60487,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",2.855216e-13,2.6710353e-10,"2.667396E-10 - 2.6710353E-10",2.667396e-10,60487,2.6692254e-10,"CCC",2.6692254e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.1216696e-13,0.001170306,"2.667396E-10 - 2.6710353E-10",-5.176415e-14,-0.00019379807,2.667396e-10,2.6710353e-10,,,,,,,,0,15,0,false,false,false,1670544000000,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-0.18384764,0.0037289544,6,0,"CoinMarketCap",8,8,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.000006868271,0.0037289544,"{""low"":0.0037289544,""high"":0.0037289544}",0.0037289544,8,0.0037289544,"CCC",0.0037289544,362,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0025299543,2.1100535,"{""low"":0.001199,""high"":0.548244}",-0.5445151,-0.9931984,0.001199,0.548244,-99.245926,0.0042663,-0.0005373454,-0.12595116,0.012888825,-0.00915987,-0.71068317,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z","LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.23857342,0.065864585,6,0,"CoinMarketCap",210856,210856,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00015676022,0.066518836,"{""low"":0.065563776,""high"":0.066518836}",0.065563776,210856,0.06614192,"CCC",0.06614192,228754,243889,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.019978587,0.43539613,"{""low"":0.045886,""high"":3.641391}",-3.5755265,-0.98191226,0.045886,3.641391,-96.29227,0.06202986,0.0038347244,0.06182062,0.92773724,-0.8618727,-0.92900515,0,15,0,false,false,false,"2024-01-09T00:00:00.000Z","Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z","Xiden USD","Xiden USD","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,1.746805,0.00013237359,6,18998841344,"CoinMarketCap",407733,407733,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000022726163,0.00013317775,"1.3120528E-4 - 1.3317775E-4",0.00013120528,407733,0.00013162097,"CCC",0.00013162097,323051,319968,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000010373595,0.08502947,"1.22E-4 - 7.3E-4",-0.00059762644,-0.81866634,0.000122,0.00073,-68.61314,0.00013842,-0.000006046408,-0.043681607,0.00023273,-0.00010035641,-0.4312139,2514944,15,0,false,false,false,1644883200000,"Everdome USD","Everdome USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-0.6236413,0.0062168916,6,970000000,"CoinMarketCap",407214,407214,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0000390145,0.0062513254,"0.006161153 - 0.0062513254",0.006161153,407214,0.0061808936,"CCC",0.0061808936,417431,101633,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0057178917,11.4587,"4.99E-4 - 0.073323",-0.067106105,-0.9152123,0.000499,0.073323,189.4052,0.00671396,-0.0004970683,-0.07403504,0.014566295,-0.008349404,-0.5732002,6030384,15,0,false,false,false,1718582400000,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,2.1034694,0.016398689,6,0,"CoinMarketCap",1375590,1375590,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0003378354,0.016466474,"{""low"":0.016193455,""high"":0.016466474}",0.016193455,1375590,0.01620544,"CCC",0.01620544,2302853,1757195,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0073486883,0.8120097,"{""low"":0.00905,""high"":0.023595}",-0.007196311,-0.30499306,0.00905,0.023595,-17.17968,0.014992889,0.0014057998,0.09376443,0.014992889,0.0014057998,0.09376443,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.81179655,0.0004962123,6,0,"CoinMarketCap",73276,73276,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000039957813,0.0004966972,"4.938233E-4 - 4.966972E-4",0.0004938233,73276,0.0004944264,"CCC",0.0004944264,135259,153466,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0003222123,1.8517947,"1.74E-4 - 0.003661",-0.0031647878,-0.86445993,0.000174,0.003661,-85.83716,0.00057832,-0.00008210773,-0.14197628,0.00048019,0.00001602227,0.03336652,0,15,0,false,false,false,1651104000000,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,797,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.233315,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,12.646925,0.07645243,6,0,"CoinMarketCap",76247,76247,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.008583352,0.07648882,"{""low"":0.07577898,""high"":0.07648882}",0.07577898,76247,0.07586759,"CCC",0.07586759,64837,62593,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.05697743,2.9256704,"{""low"":0.019475,""high"":3.144665}",-3.0682125,-0.9756882,0.019475,3.144665,-96.228424,0.04094988,0.035502546,0.86697555,0.0642786,0.012173824,0.18939155,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z","Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,1.45224,0.0067759953,6,0,"CoinMarketCap",2801,2801,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00009699538,0.006805252,"{""low"":0.0067184065,""high"":0.006805252}",0.0067184065,2801,0.006736958,"CCC",0.006736958,7351,6477,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00027999515,0.0431027,"{""low"":0.006496,""high"":0.073508}",-0.066732004,-0.90781957,0.006496,0.073508,-90.39132,0.01253034,-0.0057543446,-0.45923293,0.01384524,-0.0070692445,-0.51059026,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z","ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z","Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:47:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.02541901,0.03935208,6,0,"CoinMarketCap",79525,79525,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000009998679,0.039357442,"{""low"":0.039336134,""high"":0.039357442}",0.039336134,79525,0.039339855,"CCC",0.039339855,24835,75186,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.008302081,0.26737782,"{""low"":0.03105,""high"":0.136247}",-0.09689491,-0.71117103,0.03105,0.136247,-56.853653,0.03693464,0.0024174415,0.065451875,0.05159909,-0.012247007,-0.23734929,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z","BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,1.9565609,0.00022876743,6,7478209024,"CoinMarketCap",269705,269705,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.00000439008,0.00023187445,"2.2837902E-4 - 2.3187445E-4",0.00022837902,269705,0.00023187445,"CCC",0.00023187445,236303,235992,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00020376743,8.150698,"2.5E-5 - 0.001867",-0.0016382326,-0.87746793,0.000025,0.001867,-87.582054,0.00024714,-0.000018372579,-0.07434077,0.000551295,-0.00032252757,-0.5850363,1710770,15,0,false,false,false,1631750400000,"Paribus USD","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,3.6213982,0.22466399,6,0,"CoinMarketCap",60466,60466,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.007851645,0.22567941,"{""low"":0.22123778,""high"":0.22567941}",0.22123778,60466,0.22253014,"CCC",0.22253014,373602,135260,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.05278799,0.30712834,"{""low"":0.171876,""high"":1.145281}",-0.920617,-0.80383503,0.171876,1.145281,-57.30766,0.2588669,-0.03420292,-0.1321255,0.43176222,-0.20709823,-0.47965807,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z","WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,1.5040303,0.00020459603,6,600000000,"CoinMarketCap",19601,19601,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000003031586,0.00020463082,"1.9307337E-4 - 2.0463082E-4",0.00019307337,19601,0.00020005216,"CCC",0.00020005216,39235,39794,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00008359603,0.6908763,"1.21E-4 - 0.043396",-0.043191403,-0.99528533,0.000121,0.043396,-92.24672,0.0002491,-0.000044503977,-0.17865908,0.00066456,-0.00045996398,-0.6921331,122757,15,0,false,false,false,1718409600000,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-10.683002,0.0018824222,6,0,"CoinMarketCap",1548,1548,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00022515212,0.0020960118,"{""low"":0.0018532154,""high"":0.0020960118}",0.0018532154,1548,0.002095582,"CCC",0.002095582,5791,830,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00033642224,0.21760817,"{""low"":0.001546,""high"":0.012199}",-0.010316579,-0.8456905,0.001546,0.012199,-47.444527,0.00243342,-0.0005509977,-0.22642934,0.00352282,-0.0016403978,-0.46564904,0,15,0,false,false,false,"2023-01-12T00:00:00.000Z","Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-9.410078,0.000030994404,6,5755555328,"CoinMarketCap",16032,16032,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-0.0000032195603,0.000033568034,"2.9992838E-5 - 3.3568034E-5",0.000029992838,16032,0.00003243059,"CCC",0.00003243059,38710,8448,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000023994404,3.427772,"7.0E-6 - 5.31E-4",-0.0005000056,-0.9416301,0.000007,0.000531,-92.41071,0.00001844,0.000012554405,0.6808246,0.00003947,-0.000008475596,-0.21473514,178390,15,0,false,false,false,1617580800000,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,12.59505,0.015407272,6,0,"CoinMarketCap",414340,414340,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0017234795,0.015407272,"{""low"":0.013492502,""high"":0.015407272}",0.013492502,414340,0.013578275,"CCC",0.013578275,162390,214235,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.008427272,1.2073455,"{""low"":0.00698,""high"":0.036199}",-0.020791728,-0.574373,0.00698,0.036199,-43.890373,0.0147386,0.0006686719,0.045368753,0.014908545,0.00049872696,0.033452425,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z","Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z","Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.64490765,0.67458826,6,3584915,"CoinMarketCap",111394,111394,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.004378736,0.67768615,"{""low"":0.6728092,""high"":0.67768615}",0.6728092,111394,0.67768615,"CCC",0.67768615,168972,234457,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.118715286,0.2135655,"{""low"":0.555873,""high"":4.296554}",-3.621966,-0.8429932,0.555873,4.296554,-76.66107,0.71821547,-0.043627203,-0.06074389,0.79041946,-0.1158312,-0.14654396,2418341,15,0,false,false,false,"2021-11-24T00:00:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.4673227,3.1278122e-10,8,44085962392731650,"CoinMarketCap",310950,310950,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.4685753e-12,3.1307915e-10,"3.1190617E-10 - 3.1307915E-10",3.1190617e-10,310950,3.1249495e-10,"CCC",3.1249495e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",8.7505003e-13,0.0028054912,"3.1190617E-10 - 3.1307915E-10",-2.9792835e-13,-0.00095160713,3.1190617e-10,3.1307915e-10,,,,,,,,13789261,15,0,false,false,false,1624579200000,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-2.069715,0.002358542,6,1637109504,"CoinMarketCap",127881,127881,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000049846945,0.002383659,"{""low"":0.0023561583,""high"":0.002383659}",0.0023561583,127881,0.0023787708,"CCC",0.0023787708,65629,106278,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000672542,0.39889798,"{""low"":0.001686,""high"":0.017584}",-0.015225458,-0.86587,0.001686,0.017584,-27.069485,0.00424778,-0.0018892379,-0.4447589,0.00327896,-0.00092041795,-0.28070423,3861191,15,0,false,false,false,"2023-06-06T00:00:00.000Z","NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.25735465,10.006843,2,125043920,"CoinMarketCap",383857,383857,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.025819778,10.02762,"{""low"":9.998639,""high"":10.02762}",9.998639,383857,10.007841,"CCC",10.007841,2012486,1103903,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.6315665,0.5696328,"{""low"":6.375276,""high"":14.585032}",-4.57819,-0.31389645,6.375276,14.585032,3.2016993,10.824104,-0.8172617,-0.07550386,10.956133,-0.9492903,-0.08664465,1251294848,15,0,false,false,false,"2017-11-09T00:00:00.000Z","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
