"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96454334,"6.52E-4 - 0.001366",-0.00008511776,-0.062311683,0.000652,0.001366,87.592316,0.00125836,0.00002252229,0.01789813,0.00112854,0.00015234225,0.13499056,30899872,15,0,false,false,"Oho USD","Oho USD","[]",1758081060,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.9973222,0.0012808823,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",213452,213452,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000012648292,0.0012863696,"0.0012808823 - 0.0012863696",0.0012808823,213452,0.0012848136,"CCC",0.0012848136,201588,213555,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00062888226,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003933306,"3.486148E-10 - 3.5191994E-10",-1.9339252e-12,-0.005495356,3.486148e-10,3.5191994e-10,,,,,,,,15429470,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","[]",1758081060,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,3.4563806,3.49986e-10,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",154165,154165,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.1692702e-11,3.5191994e-10,"3.486148E-10 - 3.5191994E-10",3.486148e-10,154165,3.4967304e-10,"CCC",3.4967304e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.3712087e-12,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.200829,"1.3E-4 - 0.001572",-0.00037589227,-0.23911722,0.00013,0.001572,788.3212,0.0011544,0.000041707768,0.036129393,0.00073269,0.00046341773,0.63248813,0,15,0,false,false,"Mizar USD","Mizar USD","[]",1758081000,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-1.346009,0.0011961077,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",328,328,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000016319333,0.0011961092,"0.0011961077 - 0.0011961092",0.0011961077,328,0.0011961092,"CCC",0.0011961092,1003,296,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010661078,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40309787,"{""low"":0.061089,""high"":0.369412}",-0.28369814,-0.7679722,0.061089,0.369412,-50.950993,0.0963021,-0.010588251,-0.10994829,0.09612952,-0.010415673,-0.10835041,5189983,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.5796016,0.08571385,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,60550112,"CoinMarketCap",129088,129088,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0013756678,0.08620743,"{""low"":0.08560912,""high"":0.08620743}",0.08560912,129088,0.086031094,"CCC",0.086031094,245382,115072,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.024624847,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5894914,"{""low"":0.013786,""high"":0.05971}",-0.037797272,-0.6330141,0.013786,0.05971,42.6388,0.02370266,-0.0017899312,-0.075516045,0.026871456,-0.0049587265,-0.18453509,3316834,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.07017749,0.02191273,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",65907,65907,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000015366822,0.021915125,"{""low"":0.021836935,""high"":0.021915125}",0.021836935,65907,0.02188736,"CCC",0.02188736,83294,90500,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.008126729,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7005132,"{""low"":0.090137,""high"":0.400492}",-0.15707585,-0.3922072,0.090137,0.400492,100.54629,0.30217233,-0.058756173,-0.19444591,0.3103192,-0.066903025,-0.21559423,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.839219,0.24341616,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",74888,74888,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.015095025,0.24775484,"{""low"":0.24334852,""high"":0.24775484}",0.24334852,74888,0.24401966,"CCC",0.24401966,115676,60387,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.15327916,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1950034,"{""low"":0.004321,""high"":0.02102}",-0.011535391,-0.5487817,0.004321,0.02102,-5.9592605,0.00828466,0.0011999495,0.14483993,0.00722477,0.0022598398,0.31279057,3838500,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.6149917,0.00948461,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,404708320,"CoinMarketCap",362789,362789,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00015074108,0.009484751,"{""low"":0.009461805,""high"":0.009484751}",0.009461805,362789,0.009474317,"CCC",0.009474317,715756,448730,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0051636095,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",166250.73,"1.0E-6 - 97.1472",-96.98095,-0.99828863,0.000001,97.1472,122.422264,0.15809016,0.008161575,0.051626075,0.11390896,0.052342772,0.45951408,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1758081060,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.20846312,0.16625173,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",113343,113343,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00034585595,0.16664793,"0.16602784 - 0.16664793",0.16602784,113343,0.16606833,"CCC",0.16606833,115500,104077,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16625074,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.046867,"{""low"":0.099918,""high"":1.602853}",-0.5989901,-0.37370247,0.099918,1.602853,321.7507,0.9581423,0.045720577,0.04771794,0.82631767,0.17754519,0.21486312,0,15,0,false,false,"Shen USD","Shen USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,1.5745989,1.0038629,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",5123,5123,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0155617595,1.0038629,"{""low"":1.0038629,""high"":1.0038629}",1.0038629,5123,1.0038629,"CCC",1.0038629,1034,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.90394485,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049869854,"{""low"":0.00735,""high"":0.088158}",-0.08044145,-0.91246915,0.00735,0.088158,-66.72405,0.0089181,-0.0012015565,-0.13473235,0.01135895,-0.0036424068,-0.32066402,8084579,15,0,false,false,"Nexera USD","Nexera USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.46773,0.0077165435,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",68573,68573,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00011494523,0.007887664,"{""low"":0.007625931,""high"":0.007887664}",0.007625931,68573,0.007870415,"CCC",0.007870415,93884,53661,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00036654342,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",164.22273,"4.9E-5 - 0.081046",-0.07295009,-0.9001072,0.000049,0.081046,-76.24918,0.00954068,-0.0014447663,-0.15143222,0.0148022,-0.006706286,-0.45306012,6746638,15,0,false,false,"Hacken Token USD","Hacken Token USD","[]",1758081060,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.62713236,0.008095914,"REGULAR",false,1589328000000,6,833338688,"CoinMarketCap",56753,56753,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000050456263,0.008097887,"0.007983724 - 0.008097887",0.007983724,56753,0.008004588,"CCC",0.008004588,187883,67099,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008046914,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052484465,"{""low"":0.999031,""high"":1.030951}",-0.026676655,-0.025875773,0.999031,1.030951,-1.6590297,1.000268,0.004006386,0.0040053125,1.0059037,-0.0016293526,-0.0016197897,0,15,0,false,false,"STIMA USD","STIMA USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.41047502,1.0042744,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",6690,6690,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0041054487,1.0186023,"{""low"":1.0010126,""high"":1.0186023}",1.0010126,6690,1.0027821,"CCC",1.0027821,2294,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.005243361,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"eCredits USD","eCredits USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9297284,"2.14E-4 - 0.001211",-0.00058403815,-0.48227757,0.000214,0.001211,119.434616,0.00068128,-0.00005431811,-0.0797295,0.00046537,0.00016159189,0.34723315,10782284,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","[]",1758081060,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,3.7606826,0.0006269619,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",642381,642381,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000022723514,0.0006349059,"6.267173E-4 - 6.349059E-4",0.0006267173,642381,0.0006304004,"CCC",0.0006304004,1009220,842324,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00041296188,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4426784,"{""low"":0.001687,""high"":0.017726}",-0.015292202,-0.862699,0.001687,0.017726,-83.49766,0.00253778,-0.00010398147,-0.0409734,0.00357646,-0.0011426616,-0.3194951,293776,15,0,false,false,"Xpanse USD","Xpanse USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.28764257,0.0024337985,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1276,1276,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.0000069804955,0.0024790836,"{""low"":0.0024337985,""high"":0.0024790836}",0.0024337985,1276,0.0024518834,"CCC",0.0024518834,1264,142,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00074679847,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"4.3804185E-10 - 4.3804185E-10",0,0,4.3804185e-10,4.3804185e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD","[]",1758081000,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,4.124013,4.3804185e-10,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.73494e-11,4.3804185e-10,"4.3804185E-10 - 4.3804185E-10",4.3804185e-10,2,4.3804185e-10,"CCC",4.3804185e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.327223,"{""low"":0.035052,""high"":0.124133}",-0.042559177,-0.34285143,0.035052,0.124133,0.7669091,0.08029072,0.0012831017,0.015980698,0.06516655,0.016407274,0.2517745,0,15,0,false,false,"SX Network USD","SX Network USD","[]","2025-09-17T03:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,48.881092,0.08157382,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.026782565,0.08157382,"{""low"":0.08157382,""high"":0.08157382}",0.08157382,1,0.08157382,"CCC",0.08157382,476,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04652182,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008673652,"{""low"":0.016296543,""high"":0.161296}",-0.1448581,-0.8980887,0.016296543,0.161296,-51.553257,0.0210683,-0.0046304055,-0.2197807,0.02463299,-0.008195097,-0.33268785,20122298,15,0,false,false,"CLV USD","CLV USD","[]","2025-09-17T03:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-17.187939,0.016437894,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3123047,3123047,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0034117438,0.019901719,"{""low"":0.016296543,""high"":0.019901719}",0.016296543,3123047,0.017529147,"CCC",0.017529147,1969375,981588,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00014135055,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74703455,"8.97E-4 - 0.00455",-0.0029829103,-0.65558463,0.000897,0.00455,-48.941605,0.00108162,0.00048547005,0.44883606,0.00124453,0.00032256008,0.25918224,728352,15,0,false,false,"WAM USD","WAM USD","[]",1758081060,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,12.104419,0.00156709,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",79732,79732,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00016920571,0.0015671591,"0.0015554007 - 0.0015671591",0.0015554007,79732,0.0015554007,"CCC",0.0015554007,100488,79490,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00067009,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011699397,"{""low"":0.003565,""high"":0.058068}",-0.054461293,-0.9378882,0.003565,0.058068,-93.62534,0.00422892,-0.00062221196,-0.14713259,0.006578235,-0.0029715267,-0.45172098,0,15,0,false,false,"Joule USD",,"[]","2025-09-17T03:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.12139522,0.0036067083,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2099,2099,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0000043837354,0.0036074736,"{""low"":0.0036060717,""high"":0.0036074736}",0.0036060717,2099,0.0036067385,"CCC",0.0036067385,2989,3611,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00004170835,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.26166,"1.1E-4 - 0.036394",-0.024595216,-0.67580414,0.00011,0.036394,711.66547,0.01610916,-0.004310376,-0.267573,0.00872393,0.0030748527,0.35246184,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","[]",1758081000,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,5.9037967,0.011798783,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",10736,10736,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0006577438,0.011800688,"0.011450459 - 0.011800688",0.011450459,10736,0.011682016,"CCC",0.011682016,52509,16500,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011688783,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085488416,"{""low"":0.025908438,""high"":0.264398}",-0.23846743,-0.9019259,0.025908438,0.264398,-87.92769,0.03318492,-0.0072543323,-0.21860328,0.05315763,-0.027227044,-0.51219445,12607610,15,0,false,false,"Lingo USD","Lingo USD","[]","2025-09-17T03:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.92438,0.025930587,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",327203,327203,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00078115426,0.025966821,"{""low"":0.025908438,""high"":0.025966821}",0.025908438,327203,0.025964469,"CCC",0.025964469,863879,340705,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000022148713,"LINGO"
