"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-2.7541823,0.00037126255,"REGULAR",0.00045764,-0.00008637746,-0.18874544,0.000864955,-0.00049369247,-0.5707724,371237,15,0,false,false,"moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",39875,39875,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000010514836,0.00038511405,"{""low"":3.6614097,""high"":4}",0.00036614097,39875,0.00037409717,"CCC",0.00037409717,735366,104019,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000018262537,0.05173523,"{""low"":3.53,""high"":4}",-0.12362174,-0.99700576,0.000353,0.123993,-92.49106,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.26534963,0.027520677,"REGULAR",0.02769672,-0.00017604232,-0.006356071,0.04482568,-0.017305003,-0.38605112,577934,15,0,false,false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",126844,126844,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00007322058,0.027663352,"{""low"":0.02749784,""high"":0.027663352}",0.02749784,126844,0.027577734,"CCC",0.027577734,78102,89449,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0015516765,0.05975111,"{""low"":0.025969,""high"":0.178069}",-0.15054832,-0.8454494,0.025969,0.178069,-65.80788,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.20850885,0.00025207835,"REGULAR",0.00027836,-0.000026281661,-0.09441608,0.001760235,-0.0015081568,-0.8567928,167180,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,663206656,"CoinMarketCap",36406,36406,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",5.2450923e-7,0.00025609456,"{""low"":2.4835934,""high"":4}",0.00024835934,36406,0.00025113925,"CCC",0.00025113925,184195,84504,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000009078343,0.03735944,"{""low"":2.43,""high"":4}",-0.012023922,-0.9794658,0.000243,0.012276,-96.29848,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.00756562,0.0003794868,"REGULAR",0.0004226,-0.000043113192,-0.102018915,0.00102394,-0.0006444532,-0.6293857,0,15,0,false,false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9018,9018,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",2.872548e-8,0.00038026762,"{""low"":3.7941762,""high"":4}",0.00037941762,9018,0.0003794193,"CCC",0.0003794193,21493,13554,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0001124868,0.4212989,"{""low"":2.67,""high"":4}",-0.013750513,-0.97314316,0.000267,0.01413,-90.4558,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-2.4023607,0.7650462,"REGULAR",0.7850293,-0.019983113,-0.025455244,0.8961963,-0.13115013,-0.14634085,25342488,15,0,false,false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33125436,"CoinMarketCap",139564,139564,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.018831551,0.784503,"{""low"":0.75066465,""high"":0.784503}",0.75066465,139564,0.77505904,"CCC",0.77505904,172867,178893,"2018-07-13T00:00:00.000Z",142399568,33125436,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5568982,2.6754913,"{""low"":0.208148,""high"":1.053517}",-0.2884708,-0.27381694,0.208148,1.053517,-21.050417,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,7.067927,0.00015866653,"REGULAR",0.00015366,0.000005006528,0.03258186,0.00012684,0.000031826537,0.25091878,0,15,0,false,false,"Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11589,11589,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000010474134,0.00015955155,"{""low"":1.4722266,""high"":4}",0.00014722266,11589,0.00014839025,"CCC",0.00014839025,17376,13556,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011466653,2.6060574,"{""low"":4.4,""high"":5}",-0.0027143334,-0.9447732,0.000044,0.002873,-91.37026,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-3.6395087,0.00006922713,"REGULAR",0.00006006,0.000009167128,0.15263283,0.00007092,-0.0000016928752,-0.023870207,69227,15,0,false,false,"Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9736,9736,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000026146881,0.00007518724,"{""low"":6.887227,""high"":5}",0.00006887227,9736,0.00007152474,"CCC",0.00007152474,11411,9135,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00004922713,2.4613564,"{""low"":2,""high"":5}",-0.00035777286,-0.8378756,0.00002,0.000427,14.285719,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.49745965,0.0035939517,"REGULAR",0.0034333,0.00016065175,0.046792228,0.00593527,-0.0023413182,-0.39447543,2994545,15,0,false,false,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",115182,115182,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000017789891,0.0035939517,"{""low"":0.0035144037,""high"":0.0035939517}",0.0035144037,115182,0.0035711883,"CCC",0.0035711883,139501,126990,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0035449518,72.345955,"{""low"":4.9,""high"":5}",-0.019454049,-0.8440667,0.000049,0.023048,-84.36967,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.08895854,0.00032848312,"REGULAR",0.00033958,-0.000011096883,-0.032678258,0.00210264,-0.0017741569,-0.84377587,147612,15,0,false,false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",46655,46655,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-2.924644e-7,0.00032919436,"{""low"":3.2728745,""high"":4}",0.00032728745,46655,0.0003288208,"CCC",0.0003288208,73524,49796,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000014483114,0.046124566,"{""low"":3.14,""high"":4}",-0.014329517,-0.9775902,0.000314,0.014658,-96.42586,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.00116955,0.00033436203,"REGULAR",0.00035586,-0.000021497952,-0.060411263,0.00066465,-0.00033028796,-0.4969352,0,15,0,false,false,"ChainPort USD","ChainPort USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8865,8865,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",3.8999133e-9,0.0003440154,"{""low"":3.3430377,""high"":4}",0.00033430377,8865,0.00033432888,"CCC",0.00033432888,10500,9184,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000018362043,0.058107734,"{""low"":3.16,""high"":4}",-0.001208638,-0.7833039,0.000316,0.001543,-53.931034,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,4.7937207,0.087430514,"REGULAR",0.0846292,0.002801314,0.033101033,0.11360042,-0.026169904,-0.23036802,1717057,15,0,false,false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",49479,49479,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0039994493,0.087430514,"{""low"":0.08156361,""high"":0.087430514}",0.08156361,49479,0.08231876,"CCC",0.08231876,141728,45610,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.010619514,0.13825512,"{""low"":0.076811,""high"":0.598297}",-0.51086646,-0.85386765,0.076811,0.598297,-84.30196,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-1.082951,0.02553789,"REGULAR",0.01666334,0.008874549,0.5325792,0.019360645,0.0061772447,0.31906193,102646,15,0,false,false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",12565,12565,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0002795905,0.027330013,"{""low"":0.023344923,""high"":0.027330013}",0.023344923,12565,0.025809808,"CCC",0.025809808,11428,10544,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01641189,1.7983661,"{""low"":0.009126,""high"":0.058933}",-0.03339511,-0.5666623,0.009126,0.058933,93.55129,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:58:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-2.1950936,1.206461,"REGULAR",1.898504,-0.69204307,-0.3645202,4.801152,-3.5946913,-0.74871427,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.027077317,1.2206713,"{""low"":1.197868,""high"":1.2206713}",1.197868,19,1.2092496,"CCC",1.2092496,18,7,"2013-12-21T00:00:00.000Z",0,212121,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.008592963,0.0071735475,"{""low"":1.197868,""high"":11.040756}",-9.834295,-0.8907266,1.197868,11.040756,-72.41875,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.2666478,0.000085290514,"REGULAR",0.0000759,0.000009390511,0.12372214,0.000115575,-0.000030284486,-0.2620332,41950,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9578,9578,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000010941876,0.000091231836,"{""low"":8.388492,""high"":5}",0.00008388492,9578,0.00008619785,"CCC",0.00008619785,11001,9615,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000034290515,0.67236304,"{""low"":5.1,""high"":5}",-0.0003787095,-0.8161842,0.000051,0.000464,-9.473681,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.0229695,188.23473,"REGULAR",207.20477,-18.970047,-0.091552176,216.885,-28.650269,-0.1320989,508233,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",18658,18658,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.04322815,194.01999,"{""low"":187.23567,""high"":194.01999}",187.23567,18658,189.46054,"CCC",189.46054,22871,22113,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",8.174515,0.045398783,"{""low"":180.06021,""high"":318.1095}",-129.87477,-0.40827066,180.06021,318.1095,-2.6317656,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3480629,2.468691e-7,"REGULAR",0.000001,-7.531309e-7,-0.7531309,0.000001115,-8.6813094e-7,-0.77859277,103855,15,0,false,false,"Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",222,222,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.3734295e-9,2.5024252e-7,"{""low"":2.468691,""high"":7}",2.468691e-7,222,2.5024252e-7,"CCC",2.5024252e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.468691,""high"":7}",-0.0000137531315,-0.9823665,2.468691e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.41578606,283.99268,"REGULAR",290.0526,-6.0599365,-0.020892542,326.86472,-42.87204,-0.13116142,894576,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",71377,71377,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",1.1759338,283.99268,"{""low"":282.30582,""high"":283.99268}",282.30582,71377,282.30582,"CCC",282.30582,62249,72292,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",29.398758,0.11547314,"{""low"":254.59392,""high"":430.53165}",-146.53897,-0.34036747,254.59392,430.53165,-33.90062,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:56:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,41.192406,0.00017008069,"REGULAR",0.00086758,-0.0006974993,-0.80395967,0.000554745,-0.00038466434,-0.6934075,0,15,0,false,false,"Cherry Network USD","Cherry Network USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1045,1045,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000049620474,0.00019199372,"{""low"":1.0998919,""high"":4}",0.00010998919,1045,0.000120374396,"CCC",0.000120374396,11021,7491,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000600915,0.54634005,"{""low"":1.0998919,""high"":4}",-0.0029539193,-0.94555676,0.00010998919,0.003124,-80.19802,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-1.8214849,0.00091221137,"REGULAR",0.0006276,0.00028461136,0.45349166,0.00067246,0.00023975136,0.3565288,0,15,0,false,false,"handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9144,9144,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000016924052,0.0009311706,"{""low"":9.111964,""high"":4}",0.0009111964,9144,0.00093088846,"CCC",0.00093088846,11790,9509,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007922114,6.601762,"{""low"":1.2,""high"":4}",-0.0032997886,-0.78342557,0.00012,0.004212,103.7199,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.15886241,0.0024890902,"REGULAR",0.00295442,-0.00046532974,-0.1575029,0.011569485,-0.009080395,-0.78485733,2329326,15,0,false,false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",48357,48357,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000003960682,0.0024894283,"{""low"":0.0024508466,""high"":0.0024894283}",0.0024508466,48357,0.0024576236,"CCC",0.0024576236,80711,59612,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00012609013,0.05336019,"{""low"":0.002363,""high"":0.044558}",-0.04206891,-0.9441382,0.002363,0.044558,-81.87998,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T22:57:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-4.4947248,0.000120699915,"REGULAR",0.00018156,-0.000060860082,-0.33520645,0.0003132,-0.00019250008,-0.6146235,120688,15,0,false,false,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999902656,"CoinMarketCap",69745,69745,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000056804565,0.00012622809,"{""low"":1.2028125,""high"":4}",0.00012028125,69745,0.00012622809,"CCC",0.00012622809,151926,85971,"2024-11-17T00:00:00.000Z",1000000000,999902656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000008699913,0.0776778,"{""low"":1.12,""high"":4}",-0.0058183,-0.9796767,0.000112,0.005939,-95.81117,"BARSIK"
