"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",0.018574744,0.2827378,"{""low"":0.27319607,""high"":0.2827378}",0.27319607,383763,0.2826217,"CCC",0.2826217,603040,348041,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.018758893,0.07204955,"{""low"":0.260361,""high"":4.722161}",-4.443041,-0.94089144,0.260361,4.722161,-93.685776,0.4008556,-0.12173572,-0.30368972,1.1953485,-0.91622865,-0.766495,44932732,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160980064,"CoinMarketCap",383763,383763,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",7.1291857,0.27911988,"[]","2025-04-10T09:46:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",0.0003783647,0.00354175,"{""low"":0.0034086693,""high"":0.00354175}",0.0034086693,1241164,0.00354175,"CCC",0.00354175,4087472,1873417,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00061506615,0.21998073,"{""low"":0.002796,""high"":0.151592}",-0.14818093,-0.97749835,0.002796,0.151592,-93.36887,0.0056714,-0.0022603339,-0.39854953,0.03479365,-0.031382583,-0.901963,3388234,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",1241164,1241164,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",12.476163,0.0034110663,"[]","2025-04-10T09:46:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",0.09193483,0.38146898,"{""low"":0.35988215,""high"":0.38146898}",0.35988215,1136529,0.36850125,"CCC",0.36850125,1088575,787217,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13980141,0.62764394,"{""low"":0.22274,""high"":2.279658}",-1.9171166,-0.84096676,0.22274,2.279658,-85.02996,0.3697476,-0.0072062016,-0.019489516,0.8435991,-0.48105767,-0.57024443,34804072,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96000264,"CoinMarketCap",1136529,1136529,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",33.973614,0.3625414,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-0.00040741637,0.0103171915,"{""low"":0.010086471,""high"":0.0103171915}",0.010086471,538595,0.010172194,"CCC",0.010172194,912751,516293,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0057974807,1.3491926,"{""low"":0.004297,""high"":0.05131}",-0.041215517,-0.8032648,0.004297,0.05131,-70.260086,0.0101215,-0.00002701953,-0.0026695183,0.01199613,-0.0019016499,-0.15852194,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",538595,538595,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-3.8794594,0.010094481,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",-0.0012851506,0.11502084,"{""low"":0.107050985,""high"":0.11502084}",0.107050985,137995,0.111962676,"CCC",0.111962676,144544,81548,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0025095344,0.02381256,"{""low"":0.105387,""high"":1.893649}",-1.7857524,-0.9430219,0.105387,1.893649,-93.7143,0.17461237,-0.06671584,-0.38207966,0.38254884,-0.2746523,-0.71795356,5288589,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",137995,137995,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-1.1770718,0.10789654,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00017580949,0.0019295358,"{""low"":0.0018491953,""high"":0.0019295358}",0.0018491953,150507,0.0019295358,"CCC",0.0019295358,414422,182775,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00025175698,0.15464188,"{""low"":0.001628,""high"":0.042902}",-0.041022245,-0.9561849,0.001628,0.042902,-86.595726,0.0029241,-0.001044343,-0.35715023,0.00635188,-0.0044721225,-0.7040628,1681379,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",150507,150507,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",10.317781,0.001879757,"[]","2025-04-10T09:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",-1.76904e-7,0.000049855495,"4.498507E-5 - 4.9855495E-5",0.00004498507,128801,0.00004976842,"CCC",0.00004976842,310481,339321,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000033198994,0.07545226,"4.4E-5 - 0.00341",-0.00336268,-0.9861232,0.000044,0.00341,-98.51943,0.00006178,-0.000014460104,-0.234058,0.000320985,-0.00027366512,-0.8525791,649039,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",128801,128801,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.37245843,0.0000473199,"[]",1744278660,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",0.0000029907242,0.00021228753,"1.8863774E-4 - 2.1228753E-4",0.00018863774,140623,0.00020346267,"CCC",0.00020346267,731053,406014,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000021488304,0.124932,"1.72E-4 - 0.029673",-0.029479513,-0.9934793,0.000172,0.029673,-95.30821,0.0003135,-0.0001200117,-0.38281244,0.00270751,-0.0025140217,-0.9285364,355512,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",140623,140623,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",1.5699505,0.0001934883,"[]",1744278660,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",5.0192693e-7,0.000009081099,"7.898722E-6 - 9.081099E-6",0.000007898722,2072289,0.000008238598,"CCC",0.000008238598,1989357,1281106,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.991168e-7,0.14273097,"7.0E-6 - 1.18E-4",-0.00011000089,-0.93221086,0.000007,0.000118,-91.20879,0.00000956,-0.000001560883,-0.16327228,0.000028,-0.000020000884,-0.71431726,656569,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",2072289,2072289,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.694865,0.000007999117,"[]",1744278660,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.0074976087,0.64196795,"{""low"":0.61287886,""high"":0.64196795}",0.61287886,2843440,0.63278395,"CCC",0.63278395,1582174,1567023,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.03670019,0.06276734,"{""low"":0.584702,""high"":2.585272}",-1.9638698,-0.7596376,0.584702,2.585272,-70.502556,0.6557582,-0.034355998,-0.05239126,0.7606703,-0.1392681,-0.18308602,3556399,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",2843440,2843440,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",1.2213024,0.6214022,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",0.0000023959728,0.00043064303,"4.2309455E-4 - 4.3064303E-4",0.00042309455,60043,0.0004272053,"CCC",0.0004272053,71680,74006,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000112657115,0.35878062,"3.14E-4 - 0.101077",-0.10065034,-0.99577886,0.000314,0.101077,-99.5099,0.00042408,0.000002577115,0.006076955,0.002477355,-0.002050698,-0.8277772,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",60043,60043,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.5647381,0.00042665712,"[]",1744278660,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",-0.010634943,0.013613045,"{""low"":0.0132599,""high"":0.013613045}",0.0132599,20,0.013327667,"CCC",0.013327667,321,671,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0074800407,1.2758043,"{""low"":0.005863,""high"":0.249989}",-0.23664597,-0.94662553,0.005863,0.249989,-78.02001,0.03578872,-0.022445679,-0.6271719,0.04391616,-0.030573118,-0.69617015,370070,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",20,20,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-44.352947,0.013343041,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",0.0015275041,0.010567269,"{""low"":0.009525681,""high"":0.010567269}",0.009525681,8118609,0.009792855,"CCC",0.009792855,31788233,2065354,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007421484,3.147364,"{""low"":0.002358,""high"":0.046846}",-0.037066516,-0.7912419,0.002358,0.046846,30.354488,0.01230762,-0.0025281357,-0.20541224,0.00940145,0.00037803408,0.040210187,97794840,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",8118609,8118609,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",18.51076,0.009779484,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,3.388493e-9,5.8999827e-8,"5.6888183E-8 - 5.8999827E-8",5.6888183e-8,831448,5.8880808e-8,"CCC",5.8880808e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.6915866e-8,,"0.0 - 1.2E-5",-0.000011943084,-0.99525696,0,0.000012,-80,0.00000134,-0.0000012830842,-0.9575255,0.0000025706,-0.000002513684,-0.9778589,392719,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",831448,831448,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",6.330392,5.6915866e-8,"[]",1744278660,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD",-0.000095033465,0.00039113825,"3.4490603E-4 - 3.9113825E-4",0.00034490603,34645,0.00039113825,"CCC",0.00039113825,6217986,6136710,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000103613784,0.42639416,"2.43E-4 - 0.002202",-0.0018553862,-0.84259135,0.000243,0.002202,52.89575,0.0005268,-0.00018018621,-0.34203914,0.0005268,-0.00018018621,-0.34203914,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",34645,34645,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-21.517954,0.0003466138,"[]",1744278660,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.000012621109,0.00037423355,"3.6316854E-4 - 3.7423355E-4",0.00036316854,47682,0.0003632091,"CCC",0.0003632091,59340,49929,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002429812,1.8548185,"1.31E-4 - 0.249541",-0.24916703,-0.99850136,0.000131,0.249541,-99.84571,0.00048102,-0.000107038795,-0.22252463,0.00158383,-0.0012098488,-0.7638754,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",47682,47682,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",3.492664,0.0003739812,"[]",1744278660,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",0.0016112681,0.031296913,"{""low"":0.03017667,""high"":0.031296913}",0.03017667,13632212,0.030951437,"CCC",0.030951437,16326763,9854886,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0035275053,0.12888218,"{""low"":0.02737,""high"":0.685564}",-0.6546665,-0.95493126,0.02737,0.685564,-78.07364,0.06377482,-0.03287731,-0.5155218,0.14439632,-0.113498814,-0.7860229,11215840,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,363001472,"CoinMarketCap",13632212,13632212,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",5.5017924,0.030897506,"[]","2025-04-10T09:46:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",0.07036185,0.5763287,"{""low"":0.5004253,""high"":0.5763287}",0.5004253,5507967,0.51338714,"CCC",0.51338714,2164669,2211303,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17639309,0.45184043,"{""low"":0.390388,""high"":2.059985}",-1.4932039,-0.72486156,0.390388,2.059985,-75.84123,0.5660615,0.0007196069,0.0012712522,0.79636997,-0.22958887,-0.28829423,237762976,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419496992,"CoinMarketCap",5507967,5507967,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",14.173876,0.5667811,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",0.0008398108,0.029471474,"{""low"":0.028219175,""high"":0.029471474}",0.028219175,193924,0.029471474,"CCC",0.029471474,654891,200192,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0028111748,0.11064133,"{""low"":0.025408,""high"":0.299919}",-0.27169985,-0.90591073,0.025408,0.299919,-89.255615,0.03954046,-0.011321284,-0.28632152,0.062887035,-0.03466786,-0.551272,11711284,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",193924,193924,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",3.0673113,0.028219175,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",0.0030478695,0.019385627,"{""low"":0.016577179,""high"":0.019385627}",0.016577179,324183,0.019258637,"CCC",0.019258637,294691,173966,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003260618,0.24431427,"{""low"":0.013346,""high"":0.086297}",-0.06969038,-0.8075643,0.013346,0.086297,-82.9179,0.02193072,-0.005324103,-0.24276917,0.035624765,-0.019018147,-0.53384626,10669632,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",324183,324183,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",22.478987,0.016606618,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,-0.00020464859,0.002169474,"{""low"":0.002114221,""high"":0.002169474}",0.002114221,22429,0.0021295294,"CCC",0.0021295294,315833,140793,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000013404759,0.0063402825,"{""low"":0.002114221,""high"":1.365037}",-1.3629093,-0.99844134,0.002114221,1.365037,-99.69505,0.0505774,-0.048449773,-0.9579333,0.4435497,-0.44142208,-0.9952032,6488,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",22429,22429,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-8.7746315,0.0021276257,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",0.000004282454,0.001954834,"{""low"":0.001802411,""high"":0.001954834}",0.001802411,1152633,0.0019179052,"CCC",0.0019179052,2877682,3684333,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001699645,0.104017444,"{""low"":0.001634,""high"":0.009611}",-0.007807036,-0.8123021,0.001634,0.009611,-78.9264,0.00250948,-0.0007055156,-0.28114015,0.0034167902,-0.0016128257,-0.47202948,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1152633,1152633,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.2379567,0.0018039645,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCIHUB"
