"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523580,2.8614223,0.000021772143,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Animal Concerts USD","Animal Concerts USD",1648512000000,6,0,"CoinMarketCap",88217,88217,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.0566344e-7,0.000021828988,"2.1760936E-5 - 2.1828988E-5",0.000021760936,88217,0.000021782274,"CCC",0.000021782274,79328,81072,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009772142,0.8143452,"1.2E-5 - 1.78E-4",-0.00015622786,-0.8776846,0.000012,0.000178,-86.16352,0.00002282,-0.000001047858,-0.0459184,0.00003542,-0.000013647856,-0.38531497,0,15,0,false,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,7.617449,1.6679435e-8,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Viral Inu USD","Viral Inu USD",1637539200000,8,0,"CoinMarketCap",57808,57808,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.1806147e-9,1.6679435e-8,"1.6445453E-8 - 1.6679435E-8",1.6445453e-8,57808,1.6527984e-8,"CCC",1.6527984e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.3398172e-10,0.014227746,"1.6445453E-8 - 1.5E-5",-0.00001498332,-0.9988881,1.6445453e-8,0.000015,600,0.0000051,-0.000005083321,-0.99672955,0.000004555,-0.000004538321,-0.99633825,0,15,0,false,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:49:00.000Z",-0.8486166,0.0029350054,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","INVITE Token USD",,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",171785,171785,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000025120098,0.003121597,"{""low"":0.0027890704,""high"":0.003121597}",0.0027890704,171785,0.0028541617,"CCC",0.0028541617,163198,179478,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0008300054,0.39430186,"{""low"":0.002105,""high"":0.01383}",-0.010894994,-0.7877798,0.002105,0.01383,-70.98894,0.0031789,-0.00024389476,-0.076723,0.00366545,-0.0007304447,-0.19927831,0,15,0,false,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753522980,3.0838056,0.0001581728,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","YachtsCoin USD","YachtsCoin USD",1743465600000,6,999915072,"CoinMarketCap",25911,25911,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000004731817,0.00015845668,"1.5768374E-4 - 1.5845668E-4",0.00015768374,25911,0.00015788905,"CCC",0.00015788905,678519,234712,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000551728,0.53565824,"1.03E-4 - 0.004062",-0.0039038274,-0.96106035,0.000103,0.004062,-96.320404,0.0003944,-0.0002362272,-0.59895337,0.0012226,-0.0010644272,-0.87062585,158159,15,0,false,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",8.806562,0.022027686,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Stronghold SHx USD","Stronghold SHx USD","2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2387066,2387066,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0017828718,0.022691801,"{""low"":0.021414865,""high"":0.022691801}",0.021414865,2387066,0.021862147,"CCC",0.021862147,1139348,2835214,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.019126687,6.593136,"{""low"":0.002901,""high"":0.027682}",-0.0056543145,-0.2042596,0.002901,0.027682,327.19122,0.01289858,0.009129106,0.7077605,0.01155555,0.010472137,0.906243,127626320,15,0,false,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",3.200204,0.11285657,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","MATH USD","MATH USD","2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",448942,448942,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0034996495,0.11737311,"{""low"":0.11199246,""high"":0.11737311}",0.11199246,448942,0.11221044,"CCC",0.11221044,547408,624667,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.02816657,0.33258438,"{""low"":0.08469,""high"":0.756243}",-0.6433864,-0.8507668,0.08469,0.756243,-50.506927,0.10231628,0.010540284,0.10301668,0.14437135,-0.03151478,-0.2182897,12905844,15,0,false,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",3.4765248,0.030009303,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Ramestta USD","Ramestta USD","2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0010082293,0.0300184,"{""low"":0.028999662,""high"":0.0300184}",0.028999662,10,0.029004509,"CCC",0.029004509,656,682,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0050083026,0.20032409,"{""low"":0.025001,""high"":0.19903}",-0.1690207,-0.84922224,0.025001,0.19903,-74.56445,0.03433122,-0.004321918,-0.12588885,0.05929895,-0.029289648,-0.49393198,0,15,0,false,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,1.6954448,4.0229415e-9,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",1650585600000,8,0,"CoinMarketCap",36,36,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",6.706946e-11,4.022959e-9,"3.971425E-9 - 4.022959E-9",3.971425e-9,36,3.971497e-9,"CCC",3.971497e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.151657e-11,0.01297181,"3.971425E-9 - 4.022959E-9",-1.731948e-14,-0.0000043051596,3.971425e-9,4.022959e-9,,,,,,,,0,15,0,false,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:39:00.000Z",25.582243,1.6274376,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Apertum USD","Apertum USD","2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",7614457,7614457,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.33152378,1.7482414,"{""low"":1.6274376,""high"":1.7482414}",1.6274376,7614457,1.6969019,"CCC",1.6969019,5595217,5595636,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.9065996,1.2577022,"{""low"":0.720838,""high"":1.972488}",-0.34505045,-0.17493159,0.720838,1.972488,-26.279789,1.0766898,0.55074775,0.51151943,1.2750572,0.3523804,0.2763644,6345846,15,0,false,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523340,1.4121709,1.0340662e-10,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","SHIBAAI USD","SHIBAAI USD",1709683200000,8,0,"CoinMarketCap",59,59,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",1.4399384e-12,1.0340662e-10,"1.02764346E-10 - 1.0340662E-10",1.02764346e-10,59,1.02764346e-10,"CCC",1.02764346e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",6.4227096e-13,0.0062499396,"1.02764346E-10 - 1.0340662E-10",0,0,1.02764346e-10,1.0340662e-10,,,,,,,,0,15,0,false,false,false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-24T01:27:00.000Z",0,0.16408162,"CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","AETERNUS USD","AETERNUS USD","2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,-0.22837134,0.000098678225,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",1628812800000,6,4133016832,"CoinMarketCap",10196,10196,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.2586755e-7,0.000098719065,"9.850086E-5 - 9.8719065E-5",0.00009850086,10196,0.00009865204,"CCC",0.00009865204,57666,76831,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000021678228,0.28153545,"7.7E-5 - 5.02E-4",-0.00040332176,-0.80342984,0.000077,0.000502,-52.450977,0.00008496,0.000013718229,0.16146691,0.00015997,-0.00006129178,-0.38314545,407838,15,0,false,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",2.6030462,0.042579573,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","ONINO USD","ONINO USD","2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0010802448,0.042619027,"{""low"":0.042342085,""high"":0.042619027}",0.042342085,372,0.04239192,"CCC",0.04239192,46732,44089,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.014220573,0.50144833,"{""low"":0.028359,""high"":0.165028}",-0.12244843,-0.74198574,0.028359,0.165028,-68.4298,0.03749092,0.0050886534,0.1357303,0.05297217,-0.010392599,-0.19618978,0,15,0,false,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641860520,0,0.007683653,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Basis Gold USD",,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-21T08:26:00.000Z",0,0.012041031,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","BETHEL USD",,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,1.4609582,0.00015743781,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Safe Haven USD","Safe Haven USD",1554163200000,6,3005855488,"CoinMarketCap",144,144,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000022669847,0.00015743781,"1.5531239E-4 - 1.5743781E-4",0.00015531239,144,0.00015531239,"CCC",0.00015531239,39,65,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000054437813,0.52852243,"1.03E-4 - 8.83E-4",-0.00072556216,-0.8217012,0.000103,0.000883,-45.519714,0.00015394,0.0000034978148,0.022721937,0.000185535,-0.000028097187,-0.15143874,473235,15,0,false,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",4.7123904,0.08806291,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","VeBetterDAO USD","VeBetterDAO USD","2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1251406,1251406,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.003963113,0.08886296,"{""low"":0.0866233,""high"":0.08886296}",0.0866233,1251406,0.08739126,"CCC",0.08739126,1163827,4687773,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06798691,3.3864772,"{""low"":0.020076,""high"":0.248608}",-0.16054508,-0.64577603,0.020076,0.248608,-58.774853,0.07251468,0.015548229,0.21441491,0.09062925,-0.0025663376,-0.02831688,0,15,0,false,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,2.0251062,0.0023945956,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Emorya Finance USD","Emorya Finance USD",1702252800000,6,131623152,"CoinMarketCap",107215,107215,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000047530513,0.0024918418,"0.002374849 - 0.0024918418",0.002374849,107215,0.0024626213,"CCC",0.0024626213,77899,85802,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0016365957,2.1590972,"7.58E-4 - 0.009705",-0.007310404,-0.7532616,0.000758,0.009705,-1.7982483,0.0041411,-0.0017465046,-0.42174894,0.003416705,-0.0010221093,-0.2991506,315184,15,0,false,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753523640,7.3401318,0.0002596936,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","DUKO USD","DUKO USD",1708473600000,6,9663955968,"CoinMarketCap",284117,284117,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000017758372,0.00026170816,"2.5618757E-4 - 2.6170816E-4",0.00025618757,284117,0.00026057372,"CCC",0.00026057372,436312,550157,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00006969359,0.36680835,"1.9E-4 - 0.003379",-0.0031193062,-0.9231448,0.00019,0.003379,-90.496346,0.00024716,0.000012533594,0.050710443,0.000311525,-0.00005183139,-0.16637956,2509667,15,0,false,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0,0.9904811,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","USD mars USD","USD mars USD","2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.05737108,0.061483726,"{""low"":0.93311,""high"":1.019703}",-0.029221952,-0.028657315,0.93311,1.019703,2.3527622,0.99045366,0.000027418137,0.000027682403,0.9941266,-0.0036455393,-0.0036670775,0,15,0,false,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:53:00.000Z",16.674911,0.039240297,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Dork Lord USD","Dork Lord USD","2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",652583,652583,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.005608134,0.046497013,"{""low"":0.0366619,""high"":0.046497013}",0.0366619,652583,0.037155192,"CCC",0.037155192,481396,551303,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.028969297,2.8204944,"{""low"":0.010271,""high"":0.159209}",-0.1199687,-0.7535296,0.010271,0.159209,7.01108,0.03192216,0.0073181354,0.22924937,0.02816705,0.011073247,0.39312765,0,15,0,false,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745397600,0,0.00005739689,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Marso.Tech USD","Marso.Tech USD",1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:43:00.000Z",0.29559186,0.0018455392,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Metaverse HQ USD","Metaverse HQ USD","2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",85520,85520,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.0000054391567,0.0018465031,"{""low"":0.001833187,""high"":0.0018465031}",0.001833187,85520,0.0018334265,"CCC",0.0018334265,193802,83547,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00038653915,0.2649343,"{""low"":0.001459,""high"":0.005691}",-0.0038454607,-0.6757092,0.001459,0.005691,-36.756207,0.00195848,-0.00011294091,-0.05766763,0.00201384,-0.00016830082,-0.08357209,0,15,0,false,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.43930498,0.31569856,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","BitMart Token USD","BitMart Token USD","2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6008798,6008798,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.001380831,0.3166946,"{""low"":0.31163636,""high"":0.3166946}",0.31163636,6008798,0.311875,"CCC",0.311875,5339551,6013541,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11497256,0.5727836,"{""low"":0.200726,""high"":0.401263}",-0.085564435,-0.21323779,0.200726,0.401263,-19.574028,0.29275903,0.022939533,0.07835636,0.2746546,0.041043967,0.14943849,102375240,15,0,false,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749753600,-0.0000028,7.1649406e-14,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","AiAkita USD","AiAkita USD",1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753522740,2.5999122,0.00081841176,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","ORCA USD","ORCA USD",1748304000000,6,0,"CoinMarketCap",187863,187863,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.00002073875,0.00082753756,"8.152552E-4 - 8.2753756E-4",0.0008152552,187863,0.0008217523,"CCC",0.0008217523,154843,167782,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006674118,4.4199457,"1.51E-4 - 0.00625",-0.0054315883,-0.86905414,0.000151,0.00625,-82.76757,0.00102372,-0.00020530826,-0.20055118,0.0012378136,-0.00041940185,-0.33882472,0,15,0,false,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",0.27037987,1.8654897,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Legacy Token USD","Legacy Token USD","2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6519402,6519402,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0050302744,1.8767292,"{""low"":1.8595161,""high"":1.8767292}",1.8595161,6519402,1.8714874,"CCC",1.8714874,7070666,6697190,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0666068,1.3351226,"{""low"":0.798883,""high"":2.199855}",-0.33436537,-0.15199427,0.798883,2.199855,42.1211,1.7795594,0.08593035,0.04828743,1.6872219,0.17826784,0.105657615,198002048,15,0,false,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-26T09:54:00.000Z",-0.06767065,0.007755633,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD","Funtico USD","Funtico USD","2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",151861,151861,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000005251728,0.0077622808,"{""low"":0.0077542537,""high"":0.0077622808}",0.0077542537,151861,0.0077580004,"CCC",0.0077580004,107930,163099,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0032136329,0.70753694,"{""low"":0.004542,""high"":0.018933}",-0.011177367,-0.5903643,0.004542,0.018933,-51.555054,0.00809188,-0.00033624703,-0.041553635,0.007478921,0.00027671177,0.036998887,0,15,0,false,false,false,"TICO"
