"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-19T00:00:00.000Z",3,"USD","Kryll USD","Kryll USD",-0.39319146,0.152,39902368,"Coinbase",326248,326248,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00060001016,0.15292703,"{""low"":0.15075357,""high"":0.15292703}",0.15075357,326248,0.15251996,"CCC",0.15251996,87811,52206,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009993002,0.07036979,"{""low"":0.142007,""high"":0.510278}",-0.35827798,-0.7021231,0.142007,0.510278,-54.03912,0.14968872,0.0023112744,0.0154405385,0.18628924,-0.03428924,-0.18406454,6025015,15,0,"[]","2026-04-29T09:35:12.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",5,"USD","Aleph Cloud USD","Aleph Cloud USD",0,0.01694,247220480,"Coinbase",145681,145681,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0,0.017167598,"{""low"":0.016893087,""high"":0.017167598}",0.016893087,145681,0.01693509,"CCC",0.01693509,177102,148165,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00004691258,0.0027770284,"{""low"":0.016893087,""high"":0.113333}",-0.096393004,-0.850529,0.016893087,0.113333,-72.14112,0.02099898,-0.0040589813,-0.19329421,0.032528456,-0.015588457,-0.47922522,4217113,15,0,"[]","2026-04-29T09:35:14.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,"USD","Aventus USD","Aventus USD",-1.8181801,0.54,6000000,"Coinbase",3756,3756,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.00999999,0.55036294,"{""low"":0.5400832,""high"":0.55036294}",0.5400832,3756,0.5402222,"CCC",0.5402222,48576,16365,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.010486007,0.019803077,"{""low"":0.529514,""high"":2.457757}",-1.917757,-0.7802875,0.529514,2.457757,-68.1307,0.593789,-0.05378896,-0.090585984,0.8416881,-0.30168808,-0.35843214,3251375,15,0,"[]","2026-04-29T09:34:57.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z",6,"USD","CLV USD","CLV USD",0.6234373,0.0037969367,1224140928,"CoinMarketCap",822899,822899,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000023524975,0.0039652702,"{""low"":0.0037227117,""high"":0.0039652702}",0.0037227117,822899,0.0039617615,"CCC",0.0039617615,995083,1229403,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00056093675,0.17334263,"{""low"":0.003236,""high"":0.032522}",-0.028725063,-0.8832502,0.003236,0.032522,-84.10364,0.00380004,-0.0000031033996,-0.0008166755,0.006325465,-0.0025285285,-0.39973795,4647985,15,0,"[]","2026-04-29T09:34:04.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z",2,"USD","Inverse Finance USD","Inverse Finance USD",7.858137,15.51,720953,"Coinbase",51889,51889,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.1300001,16.01917,"{""low"":15.395702,""high"":16.01917}",15.395702,51889,15.488122,"CCC",15.488122,64132,41359,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.4129705,0.10023179,"{""low"":14.09703,""high"":66.164764}",-50.654762,-0.7655852,14.09703,66.164764,-47.73711,15.518072,-0.008071899,-0.00052016124,25.235548,-9.725548,-0.3853908,11359713,15,0,"[]","2026-04-29T09:34:59.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","Shadow Token USD","Shadow Token USD",0,0.0014966234,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,0.00296736,-0.0014707366,-0.49563807,0.00335484,-0.0018582166,-0.5538913,0,15,0,"[]","2026-04-29T09:34:04.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-26T00:00:00.000Z",5,"USD","Mamo USD","Mamo USD",2.9411714,0.01225,588210432,"Coinbase",443617,443617,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0003499994,0.01234923,"{""low"":0.01190905,""high"":0.01234923}",0.01190905,443617,0.011958816,"CCC",0.011958816,534992,505536,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0031209998,0.34187752,"{""low"":0.009129,""high"":0.228996}",-0.21674599,-0.9465056,0.009129,0.228996,-73.317276,0.01348766,-0.0012376606,-0.09176244,0.02438567,-0.0121356705,-0.4976558,7180757,15,0,"[]","2026-04-29T09:34:59.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-12T00:00:00.000Z",2,"USD","Marinade Staked SOL USD","Marinade Staked SOL USD",1.5672892,116,2326887,"Coinbase",297036,297036,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.7900009,116.72102,"{""low"":115.12829,""high"":116.72102}",115.12829,297036,115.41769,"CCC",115.41769,2385360,723827,"2021-08-29T00:00:00.000Z",0,2326887,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.522926,0.25436494,"{""low"":92.47707,""high"":335.38306}",-219.38306,-0.6541268,92.47707,335.38306,-38.79297,117.52967,-1.5296707,-0.013015187,162.62132,-46.621323,-0.28668642,270740832,15,0,"[]","2026-04-29T09:34:58.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-24T00:00:00.000Z",2,"USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2.0133123,2624.17,117315,"Coinbase",3087808,3087808,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",51.79004,2625.3293,"{""low"":2574.3123,""high"":2625.3293}",2574.3123,3087808,2578.7349,"CCC",2578.7349,5801689,4306081,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",711.2134,0.37178752,"{""low"":1912.9565,""high"":5438.739}",-2814.5688,-0.517504,1912.9565,5438.739,31.669258,2466.2483,157.92163,0.06403314,3086.9314,-462.76147,-0.14990987,307473056,15,0,"[]","2026-04-29T09:34:44.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-29T00:00:00.000Z",6,"USD","Muse USD","Muse USD",-3.24889,0.32498112,508554,"CoinMarketCap",726,726,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.010912806,0.3406059,"{""low"":0.3239559,""high"":0.3406059}",0.3239559,726,0.3351567,"CCC",0.3351567,9099,946,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09585813,0.41836974,"{""low"":0.229123,""high"":12.574147}",-12.2491665,-0.97415483,0.229123,12.574147,-96.10863,0.30889487,0.01608625,0.05207678,1.9453763,-1.6203952,-0.8329469,165270,15,0,"[]","2026-04-29T09:34:04.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z",5,"USD","Keyboard Cat USD","Keyboard Cat USD",5.176469,0.000447,10000000000,"Coinbase",232338,232338,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000021999993,0.0004444108,"{""low"":4.2078976,""high"":4}",0.00042078976,232338,0.0004222056,"CCC",0.0004222056,462705,447489,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000027000002,0.06428572,"{""low"":4.2,""high"":4}",-0.008238,-0.9485319,0.00042,0.008685,-85.41452,0.00052472,-0.000077720004,-0.1481171,0.00098636,-0.00053936,-0.54681855,4405048,15,0,"[]","2026-04-29T09:34:57.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z",6,"USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",11777.807,0.12318185,0,"CoinMarketCap",154,154,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.12214477,0.123200536,"{""low"":0.0011559747,""high"":0.123200536}",0.0011559747,154,0.0011559747,"CCC",0.0011559747,582,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12250285,180.41656,"{""low"":6.79,""high"":4}",-0.17210716,-0.58284307,0.000679,0.295289,-98.8295,0.01225446,0.11092739,9.052002,0.04202962,0.08115223,1.9308343,0,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",4,"USD","00 Token USD","00 Token USD",2.2727234,0.0045,0,"Coinbase",9991,9991,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00009999983,0.00466038,"{""low"":0.004391239,""high"":0.00466038}",0.004391239,9991,0.0044755805,"CCC",0.0044755805,33999,16785,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007589997,0.20288685,"{""low"":0.003741,""high"":0.024859}",-0.020359,-0.818979,0.003741,0.024859,-77.40989,0.00458278,-0.00008278014,-0.018063303,0.00607118,-0.0015711803,-0.25879323,0,15,0,"[]","2026-04-29T09:35:12.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",4,"USD","StaFi USD","StaFi USD",-0.9523793,0.0104,142039472,"Coinbase",202029,202029,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00009999983,0.010595034,"{""low"":0.010455351,""high"":0.010595034}",0.010455351,202029,0.010493141,"CCC",0.010493141,460619,217578,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00019500032,0.019108312,"{""low"":0.010205,""high"":0.261523}",-0.251123,-0.960233,0.010205,0.261523,-95.77262,0.01368826,-0.0032882597,-0.24022482,0.029791376,-0.019391377,-0.6509057,1493400,15,0,"[]","2026-04-29T09:35:12.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-30T00:00:00.000Z",8,"USD","Équilibre USD","Équilibre USD",-0.57162124,0.0000015415328,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-8.862344e-9,0.0000015415328,"{""low"":1.5199084,""high"":6}",0.0000015199084,2056,0.0000015267076,"CCC",0.0000015267076,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.415328e-7,0.5415328,"{""low"":1,""high"":6}",-0.000015458467,-0.90932155,0.000001,0.000017,-86.666664,0.00000136,1.8153276e-7,0.13347997,0.000002465,-9.2346727e-7,-0.37463173,0,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-03T00:00:00.000Z",5,"USD","Assemble AI USD","Assemble AI USD",-0.6134945,0.00648,1500000000,"Coinbase",270027,270027,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00003999984,0.0067414325,"{""low"":0.00646596,""high"":0.0067414325}",0.00646596,270027,0.0067382124,"CCC",0.0067382124,2126877,2080249,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00006699981,0.010447498,"{""low"":0.006413,""high"":0.062998}",-0.056517996,-0.89713955,0.006413,0.062998,-73.100105,0.0069723,-0.0004922999,-0.07060797,0.009352905,-0.0028729048,-0.3071671,9729766,15,0,"[]","2026-04-29T09:35:12.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",3,"USD","KARRAT USD","KARRAT USD",0,0.004,811366080,"Coinbase",108458,108458,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0,0.0039891973,"{""low"":0.0038567097,""high"":0.0039891973}",0.0038567097,108458,0.003928299,"CCC",0.003928299,173680,126211,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0001432905,0.03715356,"{""low"":0.0038567097,""high"":0.092885}",-0.088885,-0.956936,0.0038567097,0.092885,-95.15622,0.00454286,-0.00054286,-0.1194974,0.010570895,-0.0065708947,-0.6216025,3158542,15,0,"[]","2026-04-29T09:34:59.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-18T00:00:00.000Z",5,"USD","doginme USD","doginme USD",3.5331943,0.0000967,67619258368,"Coinbase",201290,201290,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000033000033,0.00009807123,"{""low"":9.476776,""high"":5}",0.00009476776,201290,0.00009493855,"CCC",0.00009493855,450702,249118,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000009700001,0.111494265,"{""low"":8.7,""high"":5}",-0.0012292999,-0.9270739,0.000087,0.001326,-81,0.00010548,-0.00000878,-0.08323853,0.000170405,-0.00007370499,-0.43252835,6542300,15,0,"[]","2026-04-29T09:35:13.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",3,"USD","BLOCKLORDS USD","BLOCKLORDS USD",4.5454555,0.023,41265072,"Coinbase",76783,76783,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0010000002,0.023446018,"{""low"":0.021937216,""high"":0.023446018}",0.021937216,76783,0.022028012,"CCC",0.022028012,267858,101940,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0053499993,0.30311608,"{""low"":0.01765,""high"":0.306194}",-0.283194,-0.9248842,0.01765,0.306194,-86.17942,0.02623796,-0.0032379609,-0.12340749,0.04299853,-0.01999853,-0.465098,948442,15,0,"[]","2026-04-29T09:35:15.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,"USD","Liquid Staked ETH USD","Liquid Staked ETH USD",2.921505,2503.37,317492,"Coinbase",13964,13964,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",71.06006,2574.7444,"{""low"":2441.8408,""high"":2574.7444}",2441.8408,13964,2504.793,"CCC",2504.793,71285,9102,"2023-03-07T00:00:00.000Z",0,317492,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",613.86475,0.3248812,"{""low"":1889.5054,""high"":5325.2524}",-2821.8823,-0.52990586,1889.5054,5325.2524,40.979313,2413.8325,89.5376,0.037093543,2991.003,-487.6328,-0.16303322,802188032,15,0,"[]","2026-04-29T09:34:57.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",5,"USD","DIMO USD","DIMO USD",-1.7114931,0.01206,498955968,"Coinbase",21015,21015,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0002100002,0.012139006,"{""low"":0.012002416,""high"":0.012139006}",0.012002416,21015,0.012139006,"CCC",0.012139006,193415,43563,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0029449994,0.3230937,"{""low"":0.009115,""high"":0.12375}",-0.11169,-0.90254545,0.009115,0.12375,-84.24744,0.0129174,-0.0008574007,-0.06637564,0.01795387,-0.005893871,-0.32827857,6004675,15,0,"[]","2026-04-29T09:34:59.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,"USD","Fairum USD",,0,0.10743397,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-06T00:00:00.000Z",5,"USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-2.7687354,0.00597,772286528,"Coinbase",75435,75435,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00017000036,0.0062589343,"{""low"":0.006045659,""high"":0.0062589343}",0.006045659,75435,0.0061380034,"CCC",0.0061380034,101039,35942,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.000645,0.12112677,"{""low"":0.005325,""high"":0.048312}",-0.042342,-0.8764282,0.005325,0.048312,-78.682884,0.00654706,-0.00057706004,-0.08814033,0.010899895,-0.004929895,-0.4522883,4671753,15,0,"[]","2026-04-29T09:34:57.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-21T00:00:00.000Z",4,"USD","MATH USD","MATH USD",0.78431237,0.0257,114356168,"Coinbase",94883,94883,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00019999966,0.025876742,"{""low"":0.025397027,""high"":0.025876742}",0.025397027,94883,0.025457311,"CCC",0.025457311,275225,140905,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0024429988,0.10504359,"{""low"":0.023257,""high"":0.156725}",-0.131025,-0.8360185,0.023257,0.156725,-79.714325,0.02623438,-0.0005343817,-0.020369519,0.03932001,-0.0136200115,-0.34638882,2955271,15,0,"[]","2026-04-29T09:35:12.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-09T00:00:00.000Z",6,"USD","Australian Digital Dollar USD","Australian Digital Dollar USD",-1.0334655,0.7137642,5869320,"CoinMarketCap",42477,42477,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.007453561,0.7172672,"{""low"":0.7103445,""high"":0.7172672}",0.7103445,42477,0.71581155,"CCC",0.71581155,84708,75135,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08544421,0.13598837,"{""low"":0.62832,""high"":0.722275}",-0.008510828,-0.011783362,0.62832,0.722275,10.11095,0.70305085,0.010713339,0.015238356,0.67934054,0.03442365,0.050672155,4189310,15,0,"[]","2026-04-29T09:34:04.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-16T00:00:00.000Z",4,"USD","Marinade USD","Marinade USD",-0.66224957,0.0195,0,"Coinbase",728525,728525,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0001299996,0.01962729,"{""low"":0.019002084,""high"":0.01962729}",0.019002084,728525,0.019590879,"CCC",0.019590879,968961,1132166,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0022570007,0.13089374,"{""low"":0.017243,""high"":0.201913}",-0.182413,-0.9034237,0.017243,0.201913,-78.53286,0.0195551,-0.000055098906,-0.0028176236,0.04861613,-0.02911613,-0.59889853,0,15,0,"[]","2026-04-29T09:35:12.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",5,"USD","Pluton USD","Pluton USD",-0.67898023,0.14189,17000000,"Coinbase",8591,8591,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0009699911,0.1428731,"{""low"":0.13789228,""high"":0.1428731}",0.13789228,8591,0.14257434,"CCC",0.14257434,38900,26800,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.030857004,0.2779084,"{""low"":0.111033,""high"":1.016029}",-0.874139,-0.86034846,0.111033,1.016029,-81.56636,0.14476724,-0.0028772354,-0.019874906,0.1828169,-0.04092689,-0.2238682,2410945,15,0,"[]","2026-04-29T09:35:12.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PLU"
