"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000039823353,0.0064092027,"0.00637169 - 0.0064092027",0.00637169,172826,0.0064092027,"CCC",0.0064092027,192257,172642,1589328000,1000000000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0063314945,129.21417,"4.9E-5 - 0.071296",-0.06491551,-0.910507,0.000049,0.071296,-90.90367,"[]",1766512440,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6202703,0.0063804947,"REGULAR","Hacken Token USD","Hacken Token USD",0.00677872,-0.00039822515,-0.058746364,0.00881892,-0.002438425,-0.2764993,5317046,15,0,false,false,false,1589328000000,6,833328320,"CoinMarketCap",172826,172826,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009530783,0.99959075,"{""low"":0.99959075,""high"":0.99959075}",0.99959075,0,0.99959075,"CCC",0.99959075,7720,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0006747842,0.00067551644,"{""low"":0.998916,""high"":1.030951}",-0.03136027,-0.030418776,0.998916,1.030951,-0.2310574,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.00953737,0.99959075,"REGULAR","STIMA USD","STIMA USD",1.0057389,-0.0061481,-0.0061130184,1.0049617,-0.0053709745,-0.005344457,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000066160865,0.0002572391,"2.511094E-4 - 2.572391E-4",0.0002511094,40955,0.00025391372,"CCC",0.00025391372,490272,157361,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000008397386,0.034275047,"2.45E-4 - 0.001211",-0.00095760264,-0.7907536,0.000245,0.001211,-72.087906,"[]",1766512440,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-2.544518,0.0002533974,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",0.00033554,-0.00008214262,-0.24480723,0.000517445,-0.0002640476,-0.51029116,4357844,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",40955,40955,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004176302,0.0045009665,"{""low"":0.0042052837,""high"":0.0045009665}",0.0042052837,1515130,0.004496438,"CCC",0.004496438,2132729,965779,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0000927099,0.022046052,"{""low"":0.0042052837,""high"":0.088872}",-0.08457401,-0.9516384,0.0042052837,0.088872,-93.76707,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-8.856306,0.0042979936,"REGULAR","CLV USD","CLV USD",0.00757238,-0.0032743863,-0.4324118,0.016830714,-0.01253272,-0.7446339,5261350,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1515130,1515130,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000066828215,0.0009140897,"9.030664E-4 - 9.140897E-4",0.0009030664,57690,0.000913345,"CCC",0.000913345,64060,65459,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003064553,0.50990903,"6.01E-4 - 0.00348",-0.0025725446,-0.73923695,0.000601,0.00348,-65.086044,"[]",1766512440,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.7310514,0.0009074553,"REGULAR","WAM USD","WAM USD",0.0008758,0.000031655305,0.036144447,0.001080375,-0.00017291977,-0.16005531,421767,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",57690,57690,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009903859,0.00079477445,"7.844913E-4 - 7.9477445E-4",0.0007844913,34,0.0007945146,"CCC",0.0007945146,1894,92,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00073771423,15.696047,"4.7E-5 - 0.01959",-0.018805286,-0.9599431,0.000047,0.01959,-95.64503,"[]",1766512500,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-1.2463716,0.00078471424,"REGULAR","Joule USD",,0.00106402,-0.00027930574,-0.26250046,0.003248,-0.0024632858,-0.7584008,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",34,34,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.146415e-7,0.00026321056,"2.524052E-4 - 2.6321056E-4",0.0002524052,12179,0.0002557125,"CCC",0.0002557125,13631,12126,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000099169934,0.63570476,"1.56E-4 - 0.036394",-0.03613883,-0.99298865,0.000156,0.036394,-58.441555,"[]",1766512440,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.12314751,0.00025516993,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",0.00096098,-0.0007058101,-0.73446906,0.010533615,-0.010278445,-0.9757756,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",12179,12179,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00051867776,0.010135506,"{""low"":0.0095968,""high"":0.010135506}",0.0095968,467042,0.010129554,"CCC",0.010129554,347019,364459,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0001245793,0.013131579,"{""low"":0.009487,""high"":0.264398}",-0.25478643,-0.9636473,0.009487,0.264398,-95.44449,"[]","2025-12-23T17:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-5.120087,0.00961158,"REGULAR","Lingo USD","Lingo USD",0.01182518,-0.0022136,-0.18719378,0.026735825,-0.017124247,-0.64049816,4673208,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",467042,467042,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"REGULAR","Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02471131,0.9994795,"{""low"":0.8951849,""high"":0.9994795}",0.8951849,31908,0.9210597,"CCC",0.9210597,30085,32629,"2023-07-03T00:00:00.000Z",9223372036854776000,1538145,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.45387816,1.0200105,"{""low"":0.444974,""high"":1.095461}",-0.19660884,-0.17947589,0.444974,1.095461,-7.9326687,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-2.6756456,0.89885217,"REGULAR","Fathom Dollar USD",,0.900265,-0.0014128089,-0.0015693256,0.77990454,0.118947625,0.15251562,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",31908,31908,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018610139,0.000151662,"1.2371977E-4 - 1.51662E-4",0.00012371977,415615,0.00015030321,"CCC",0.00015030321,742929,563869,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000058219717,0.8317102,"7.0E-5 - 0.003721",-0.0035927803,-0.9655416,0.00007,0.003721,-95.71551,"[]",1766512440,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-12.674627,0.00012821972,"REGULAR","Pixelverse USD","Pixelverse USD",0.00012826,-4.02797e-8,-0.00031404727,0.0003044,-0.00017618027,-0.5787788,463930,15,0,false,false,false,1721260800000,6,3618248960,"CoinMarketCap",415615,415615,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022592768,0.025935631,"{""low"":0.025331445,""high"":0.025935631}",0.025331445,111544,0.025829375,"CCC",0.025829375,144066,125832,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00024258718,0.009576524,"{""low"":0.025331445,""high"":0.1309}",-0.10532597,-0.80462927,0.025331445,0.1309,-72.478424,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.8756913,0.025574032,"REGULAR","Vow USD","Vow USD",0.03303666,-0.007462628,-0.22588931,0.0471702,-0.021596167,-0.457835,9111651,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",111544,111544,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9282396e-7,0.00011873767,"1.1772846E-4 - 1.1873767E-4",0.00011772846,11971,0.00011811339,"CCC",0.00011811339,18255,12045,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013639517,0.12990017,"1.05E-4 - 8.95E-4",-0.0007763605,-0.8674419,0.000105,0.000895,-81.02894,"[]",1766512440,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.58740264,0.00011863952,"REGULAR","Tokoin USD","Tokoin USD",0.0001312,-0.000012560478,-0.095735356,0.00018272,-0.00006408049,-0.35070318,221964,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",11971,11971,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007468916,0.0005247193,"5.123817E-4 - 5.247193E-4",0.0005123817,1164,0.0005191368,"CCC",0.0005191368,12663,1396,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000012711855,0.025272077,"5.03E-4 - 0.022553",-0.022037288,-0.97713333,0.000503,0.022553,-97.649345,"[]",1766512440,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-1.4276023,0.00051571184,"REGULAR","Javsphere USD","Javsphere USD",0.00133142,-0.0008157082,-0.6126603,0.00495806,-0.004442348,-0.8959851,0,15,0,false,false,false,1738108800000,6,0,"CoinMarketCap",1164,1164,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009059877,0.00043299538,"3.9955336E-4 - 4.3299538E-4",0.00039955336,250286,0.00039955336,"CCC",0.00039955336,225310,294199,1731974400,0,999945408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00012481416,0.43794444,"2.85E-4 - 0.166611",-0.16620119,-0.9975403,0.000285,0.166611,-99.18663,"[]",1766512440,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.1629105,0.00040981415,"REGULAR","Eliza (elizawakesup) USD",,0.00048378,-0.00007396584,-0.15289149,0.001425655,-0.0010158408,-0.71254325,409791,15,0,false,false,false,1732924800000,6,999945408,"CoinMarketCap",250286,250286,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028169751,0.07542394,"{""low"":0.07285878,""high"":0.07542394}",0.07285878,93,0.07487571,"CCC",0.07487571,11376,322,"2021-10-19T00:00:00.000Z",0,6398122,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.003994778,0.058009665,"{""low"":0.068864,""high"":1.037284}",-0.9644252,-0.92976004,0.068864,1.037284,-92.777054,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.722428,0.07285878,"REGULAR","KlimaDAO USD","KlimaDAO USD",0.08987414,-0.01701536,-0.18932432,0.14200635,-0.06914757,-0.48693296,582678,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",93,93,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016223166,0.000036959325,"3.2656448E-5 - 3.6959325E-5",0.000032656448,139,0.0000363097,"CCC",0.0000363097,655,113,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000031959324,6.391865,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-98.10374,"[]",1766512440,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,4.5909886,0.000036959325,"REGULAR","Mars Battle USD","Mars Battle USD",0.00001762,0.000019339326,1.0975782,0.000112555,-0.00007559567,-0.6716332,3390,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",139,139,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5734258e-9,0.000024413072,"2.4399907E-5 - 2.4413072E-5",0.000024399907,0,0.00002440509,"CCC",0.00002440509,7,5,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000013409253,1.219023,"1.1E-5 - 1.26E-4",-0.00010159075,-0.8062758,0.000011,0.000126,-31.42857,"[]",1766512440,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00645413,0.000024409253,"REGULAR","EQ9 USD","EQ9 USD",0.00004904,-0.000024630748,-0.5022583,0.000034195,-0.000009785746,-0.28617477,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010436058,0.7360697,"{""low"":0.71531475,""high"":0.7360697}",0.71531475,45421,0.72685844,"CCC",0.72685844,100884,44544,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.03646499,0.053506404,"{""low"":0.681507,""high"":2.626062}",-1.9080899,-0.7265974,0.681507,2.626062,-70.90198,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4327242,0.717972,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.81507117,-0.097099185,-0.1191297,1.1350366,-0.4170646,-0.36744595,3589778,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",45421,45421,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034572114,0.003593378,"{""low"":0.0030432444,""high"":0.003593378}",0.0030432444,305353,0.0035883575,"CCC",0.0035883575,302009,268064,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.001955919,1.6561549,"{""low"":0.001181,""high"":0.022462}",-0.01932508,-0.8603455,0.001181,0.022462,-81.43818,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-9.926984,0.003136919,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",0.00183768,0.0012992391,0.70699966,0.00401549,-0.00087857083,-0.21879542,2412499,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",305353,305353,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014445395,0.000030451709,"2.4774814E-5 - 3.0451709E-5",0.000024774814,4823,0.00003010161,"CCC",0.00003010161,1621,1032,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000005991138,0.27232444,"2.2E-5 - 2.4E-4",-0.00021200886,-0.8833703,0.000022,0.00024,-83.95722,"[]",1766512440,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,5.441522,0.000027991138,"REGULAR","CasinoCoin USD","CasinoCoin USD",0.00003476,-0.0000067688616,-0.19473134,0.000069355,-0.000041363863,-0.5964078,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4823,4823,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000132592395,0.003977917,"{""low"":0.0038347407,""high"":0.003977917}",0.0038347407,38665,0.0038556445,"CCC",0.0038556445,36103,29157,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000142765,0.037989624,"{""low"":0.003758,""high"":0.035314}",-0.031413235,-0.8895405,0.003758,0.035314,-85.95264,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.3387595,0.003900765,"REGULAR","Cook Finance USD","Cook Finance USD",0.0049005,-0.0009997352,-0.20400676,0.009251005,-0.00535024,-0.5783415,3407828,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",38665,38665,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005131378,0.0031542908,"{""low"":0.0030722718,""high"":0.0031542908}",0.0030722718,345883,0.0031421112,"CCC",0.0031421112,288331,322471,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006354975,0.25687045,"{""low"":0.002474,""high"":0.065377}",-0.0622675,-0.95243746,0.002474,0.065377,-95.04292,"[]","2025-12-23T17:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-1.6234366,0.0031094975,"REGULAR","Foxsy AI USD","Foxsy AI USD",0.00351856,-0.0004090625,-0.116258495,0.00658486,-0.0034753624,-0.5277808,2787852,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",345883,345883,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR","xSPECTAR USD","xSPECTAR USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,1654732800000,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR","ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000073751435,0.013973406,"{""low"":0.0138888005,""high"":0.013973406}",0.0138888005,2140,0.013941483,"CCC",0.013941483,2315,2114,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000036790036,0.0026488993,"{""low"":0.0138888005,""high"":0.089217}",-0.07529141,-0.84391326,0.0138888005,0.089217,-83.82809,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05293408,0.013925591,"REGULAR","WeFi USD","WeFi USD",0.0147264,-0.0008008098,-0.054379195,0.018291175,-0.004365585,-0.23867165,583250,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2140,2140,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
