"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-5.8867893,0.001470741,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",20776,20776,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD",-0.000091994996,0.0015247895,"{""low"":0.0014695467,""high"":0.0015247895}",0.0014695467,20776,0.0015247567,"CCC",0.0015247567,21860,58724,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00042074104,0.40070575,"{""low"":0.00105,""high"":0.020339}",-0.018868258,-0.92768866,0.00105,0.020339,-80.64639,0.00123396,0.00023678096,0.19188707,0.002960765,-0.001490024,-0.50325644,1371510,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-14.092883,0.010483731,false,"2023-08-07T00:00:00.000Z",6,927171328,"CoinMarketCap",255085,255085,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE Network USD",-0.0017198343,0.0110168075,"{""low"":0.010483731,""high"":0.0110168075}",0.010483731,255085,0.010881717,"CCC",0.010881717,125695,141436,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0028517307,0.37365445,"{""low"":0.007632,""high"":0.084803}",-0.07431927,-0.8763755,0.007632,0.084803,-81.29737,0.01095442,-0.0004706895,-0.042967997,0.018622816,-0.008139085,-0.43704912,9720214,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","[]","REGULAR",1748571780,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,20.65353,0.0010446756,false,1668643200000,6,1343273472,"CoinMarketCap",72949,72949,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","MetaBeat USD",0.00017882808,0.0012286854,"0.0010398523 - 0.0012286854",0.0010398523,72949,0.0012286396,"CCC",0.0012286396,84300,27721,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0006496756,1.6447483,"3.95E-4 - 0.010267",-0.009222324,-0.89824915,0.000395,0.010267,-90.00551,0.00075592,0.00028875557,0.38199222,0.00155416,-0.00050948444,-0.3278198,1403285,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","[]","REGULAR","2025-05-30T02:22:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-3.768777,0.036789052,false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",217118,217118,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SunContract USD",-0.001440797,0.037307907,"{""low"":0.0363983,""high"":0.037307907}",0.0363983,217118,0.037168726,"CCC",0.037168726,189093,225635,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012930052,0.54193604,"{""low"":0.023859,""high"":0.081212}",-0.044422947,-0.5469998,0.023859,0.081212,-39.131554,0.03609452,0.00069453195,0.019242033,0.0362029,0.0005861521,0.016190749,2757413,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","[]","REGULAR",1748571720,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.06955515,0.0000075215335,false,1640736000000,8,0,"CoinMarketCap",7,7,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","World of Defish USD",-5.2350515e-9,0.0000075215335,"7.5215335E-6 - 7.5215335E-6",0.0000075215335,7,0.0000075215335,"CCC",0.0000075215335,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",5.2153337e-7,0.07450476,"7.0E-6 - 1.2E-5",-0.000004478467,-0.37320557,0.000007,0.000012,-11.111111,0.000008,-4.784665e-7,-0.059808314,0.00000841,-8.8846673e-7,-0.10564408,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-7.7432666,4.0862856,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",115979,115979,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD",-0.34296894,4.230469,"{""low"":4.0685816,""high"":4.230469}",4.0685816,115979,4.2098,"CCC",4.2098,114710,137510,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.5262175,1.6192995,"{""low"":1.560068,""high"":17.246855}",-13.160569,-0.7630707,1.560068,17.246855,-73.79551,3.3668017,0.71948385,0.2136995,6.896478,-2.8101926,-0.40748227,2992176,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1748571780,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-3.2306786,0.00017150302,false,1683849600000,6,66649473024,"CoinMarketCap",186446,186446,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat","Karate Combat USD",-0.000005725684,0.00017367858,"1.7132492E-4 - 1.7367858E-4",0.00017132492,186446,0.00017360877,"CCC",0.00017360877,203009,186387,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000050503026,0.4173804,"1.21E-4 - 0.001628",-0.001456497,-0.89465415,0.000121,0.001628,-88.601036,0.00015422,0.000017283019,0.1120673,0.00036139,-0.00018988698,-0.5254351,11430586,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","[]","REGULAR",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","LIQUIDIUM•TOKEN USD",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","[]","REGULAR","2025-05-30T02:22:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","SymVerse USD",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-18.660158,0.002999,-7.7532604e-8,-0.000025852818,0.003371695,-0.00037277257,-0.1105594,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","DocuChain USD",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Trump USD","[]","REGULAR",1748571720,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.8844473,0.18591642,false,1711929600000,6,0,"CoinMarketCap",436772,436772,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net","MAGA Trump USD",-0.005521938,0.19145933,"0.18591642 - 0.19145933",0.18591642,436772,0.1906336,"CCC",0.1906336,294326,392978,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.18586442,3574.3157,"5.2E-5 - 1.048657",-0.8627405,-0.82271,0.000052,1.048657,74524.7,0.20002088,-0.014104456,-0.07051492,0.21279313,-0.026876703,-0.12630437,0,15,0,false,false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","[]","REGULAR",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MeconCash USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-24.681902,0.02005251,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",112989,112989,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS (Ordinals) USD",-0.00657125,0.02092025,"{""low"":0.02003816,""high"":0.02092025}",0.02003816,112989,0.02092025,"CCC",0.02092025,31849,97450,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.009632509,0.92442507,"{""low"":0.01042,""high"":0.168617}",-0.14856449,-0.8810766,0.01042,0.168617,-80.43624,0.01813078,0.0019217301,0.10599269,0.027809154,-0.007756645,-0.27892417,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","[]","REGULAR",1748571720,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-1.7010392,0.00005209099,false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","ISLAMICOIN USD",-9.01422e-7,0.00005209951,"5.209017E-5 - 5.209951E-5",0.00005209017,2,0.00005209543,"CCC",0.00005209543,189,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003309099,1.7416312,"1.9E-5 - 2.55E-4",-0.000202909,-0.7957216,0.000019,0.000255,-72.68041,0.00006724,-0.000015149009,-0.22529759,0.00009014,-0.00003804901,-0.42211017,150300,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","[]","REGULAR",1748571840,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-3.3024278,0.00014119617,false,1667260800000,6,968534272,"CoinMarketCap",92752,92752,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","Artisse USD",-0.000004822141,0.00014133056,"1.4100391E-4 - 1.4133056E-4",0.00014100391,92752,0.00014123696,"CCC",0.00014123696,22895,61694,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000015196172,0.120604545,"1.26E-4 - 7.65E-4",-0.0006238038,-0.8154298,0.000126,0.000765,-79.14893,0.0001388,0.0000023961766,0.01726352,0.00021694,-0.000075743825,-0.34914643,136753,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","[]","REGULAR","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","ARTL USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","[]","REGULAR",1748571780,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.0198642,0.00006490052,false,1634083200000,6,0,"CoinMarketCap",31,31,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","Poken USD",-1.2892997e-8,0.00006490052,"6.490052E-5 - 6.490052E-5",0.00006490052,31,0.00006490052,"CCC",0.00006490052,531,921,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044900524,2.2450264,"2.0E-5 - 7.01E-4",-0.0006360995,-0.90741724,0.00002,0.000701,-89.82785,0.0000461,0.000018800522,0.4078204,0.000073885,-0.000008984476,-0.121600814,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bali Social Integrated USD","[]","REGULAR","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated","Bali Social Integrated USD",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CatBoy USD",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-1.0526011,0.019482853,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65174,65174,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX USD",-0.00020725839,0.019524166,"{""low"":0.019358754,""high"":0.019524166}",0.019358754,65174,0.0194104,"CCC",0.0194104,67039,67427,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0065058526,0.5013372,"{""low"":0.012977,""high"":0.059809}",-0.04032615,-0.6742488,0.012977,0.059809,-61.96488,0.0195801,-0.00009724684,-0.004966616,0.018356426,0.0011264272,0.06136419,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","[]","REGULAR","2025-05-30T02:22:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,4.4190755,0.0053312364,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4534,4534,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","Nexum USD",0.00022562128,0.0053348546,"{""low"":0.0051608323,""high"":0.0053348546}",0.0051608323,4534,0.005322933,"CCC",0.005322933,17968,9443,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0015972364,0.4277548,"{""low"":0.003734,""high"":0.067037}",-0.061705764,-0.9204732,0.003734,0.067037,-89.16151,0.00571366,-0.0003824234,-0.06693143,0.00989254,-0.0045613036,-0.46108517,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","CROSSY ANIMALS USD",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","[]","REGULAR","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","USP USD",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","[]","REGULAR",1748571780,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010178572,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","DraftCoin USD",0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.001413",-0.00039514282,-0.27964813,0.000577,0.001413,-24.59259,0.00101066,0.000007197261,0.0071213474,0.001025955,-0.000008097733,-0.007892874,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","[]","REGULAR",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","AOK USD",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","[]","REGULAR",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","RealTract USD",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-4.2974715,0.06299152,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",186267,186267,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","Nuco.cloud USD",-0.002828598,0.06445128,"{""low"":0.06267512,""high"":0.06445128}",0.06267512,186267,0.06433135,"CCC",0.06433135,169421,183746,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.027881522,0.7941191,"{""low"":0.03511,""high"":0.672232}",-0.6092405,-0.906295,0.03511,0.672232,-89.847466,0.05504018,0.007951342,0.14446431,0.14109929,-0.07810777,-0.553566,3149576,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","[]","REGULAR",1748571780,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.301676e-9,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","Clips USD",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","[]","REGULAR",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","CCA USD",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
