"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",35077,35077,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",8.0549944e-7,0.000010998865,"1.0789135E-5 - 1.0998865E-5",0.000010789135,35077,0.000010956686,"CCC",0.000010956686,111649,63689,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000049403643,0.823394,"6.0E-6 - 7.6E-5",-0.000065059634,-0.85604787,0.000006,0.000076,-62.96296,"[]",1760352660,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,7.9477973,0.0000109403645,0.00001576,-0.000004819636,-0.30581447,0.00001306,-0.0000021196356,-0.16229981,4488597,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0022232663,0.02065754,"{""low"":0.02031807,""high"":0.02065754}",0.02031807,213,0.020648833,"CCC",0.020648833,259,1016,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0060839793,0.42004827,"{""low"":0.014484,""high"":0.147515}",-0.12694702,-0.86057025,0.014484,0.147515,-85.600624,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,12.119391,0.02056798,0.02648618,-0.005918201,-0.22344486,0.025413515,-0.0048455354,-0.19066766,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",733991,733991,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00004737312,0.0039410843,"{""low"":0.0036764585,""high"":0.0039410843}",0.0036764585,733991,0.0038151268,"CCC",0.0038151268,783322,879547,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00050500664,0.15796266,"{""low"":0.003197,""high"":0.011333}",-0.0076309936,-0.67334276,0.003197,0.011333,-63.1981,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,1.2962406,0.0037020065,0.00433056,-0.00062855356,-0.14514372,0.0059279045,-0.002225898,-0.3754949,1813662,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",128688,128688,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0001769741,0.0059201093,"{""low"":0.0058018463,""high"":0.0059201093}",0.0058018463,128688,0.005890787,"CCC",0.005890787,50940,93772,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0029017664,0.9917179,"{""low"":0.002926,""high"":0.031554}",-0.025726233,-0.81530815,0.002926,0.031554,43.12675,"[]","2025-10-13T10:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,3.1318486,0.0058277664,0.00794158,-0.002113814,-0.26617044,0.006800015,-0.0009722486,-0.14297742,12415960,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",50742,50742,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00024247682,0.005176675,"{""low"":0.0046784817,""high"":0.005176675}",0.0046784817,50742,0.005139314,"CCC",0.005139314,139600,81466,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0008294801,0.20695613,"{""low"":0.004008,""high"":0.071775}",-0.06693751,-0.9326021,0.004008,0.071775,-71.571754,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,5.2769694,0.00483748,0.00555472,-0.0007172399,-0.12912261,0.00746827,-0.0026307902,-0.35226232,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",267100,267100,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",350.12842,4414.671,"{""low"":4355.0923,""high"":4414.671}",4355.0923,267100,4377.593,"CCC",4377.593,36028,70378,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2949.7456,2.0472786,"{""low"":1440.813,""high"":5257.894}",-867.33545,-0.16495872,1440.813,5257.894,46.027256,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,8.66562,4390.5586,4618.3003,-227.7417,-0.049312882,3269.038,1121.5205,0.34307355,159904144,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",29469,29469,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000017113984,0.0054679406,"{""low"":0.004577081,""high"":0.0054679406}",0.004577081,29469,0.0045806575,"CCC",0.0045806575,59060,30055,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0005223295,0.12589285,"{""low"":0.004149,""high"":0.023573}",-0.01890167,-0.8018356,0.004149,0.023573,-49.678593,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.36771467,0.0046713296,0.00541876,-0.00074743014,-0.1379338,0.00662598,-0.0019546505,-0.29499793,881155,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1063287808,"CoinMarketCap",41231,41231,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000730244,0.0066622575,"{""low"":0.0063237436,""high"":0.0066622575}",0.0063237436,41231,0.006654945,"CCC",0.006654945,53484,38553,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0016956106,0.3507676,"{""low"":0.004834,""high"":0.084803}",-0.078273386,-0.92300254,0.004834,0.084803,-64.44133,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-10.058661,0.0065296106,0.00686714,-0.00033752946,-0.049151387,0.00905583,-0.002526219,-0.27896053,6942855,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1860,1860,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.1615454,1.7586718,"{""low"":1.7307091,""high"":1.7586718}",1.7307091,1860,1.7410705,"CCC",1.7410705,22678,4533,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.8642087,0.9709708,"{""low"":0.890046,""high"":6.095622}",-4.3413672,-0.7122107,0.890046,6.095622,-70.40179,"[]","2025-10-13T10:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,10.142809,1.7542547,2.3848667,-0.630612,-0.26442233,2.0308557,-0.27660096,-0.13619922,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.001965396,0.024696,"{""low"":0.024528176,""high"":0.024696}",0.024528176,17,0.024696,"CCC",0.024696,6125,4195,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.01316147,1.1575611,"{""low"":0.01137,""high"":0.055016}",-0.03048453,-0.55410296,0.01137,0.055016,49.398388,"[]","2025-10-13T10:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,8.70951,0.02453147,0.03273178,-0.008200308,-0.25053048,0.020132136,0.004399335,0.21852301,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78708352,"CoinMarketCap",582705,582705,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0003819391,0.024989616,"{""low"":0.02432856,""high"":0.024989616}",0.02432856,582705,0.024932627,"CCC",0.024932627,723847,571582,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0016622394,0.07245714,"{""low"":0.022941,""high"":0.052092}",-0.02748876,-0.5276964,0.022941,0.052092,-43.51054,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.5768733,0.02460324,0.03020382,-0.005600579,-0.18542619,0.03376598,-0.009162739,-0.27136007,1936480,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",190986,190986,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.11763227,2.0624812,"{""low"":2.037072,""high"":2.0624812}",2.037072,190986,2.0393214,"CCC",2.0393214,112599,151674,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.4811579,0.3084211,"{""low"":1.560068,""high"":15.985476}",-13.94425,-0.8723075,1.560068,15.985476,-78.96542,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,6.1152306,2.041226,2.1508281,-0.10960221,-0.050958145,2.733644,-0.6924181,-0.25329491,1494684,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64315,64315,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00039371662,0.023477416,"{""low"":0.023310252,""high"":0.023477416}",0.023310252,64315,0.023451287,"CCC",0.023451287,64299,64197,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.008532182,0.5729373,"{""low"":0.014892,""high"":0.031398}",-0.007973816,-0.2539594,0.014892,0.031398,2.5426388,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,1.7095404,0.023424182,0.0258827,-0.0024585184,-0.09498694,0.02303106,0.00039312243,0.01706923,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",13445,13445,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000002633722,0.00020630645,"2.0218773E-4 - 2.0630645E-4",0.00020218773,13445,0.00020630645,"CCC",0.00020630645,36423,9976,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000042856846,0.021644872,"1.98E-4 - 0.012705",-0.012502714,-0.9840782,0.000198,0.012705,-98.29405,"[]",1760352600,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-1.2852473,0.00020228568,0.00028524,-0.00008295433,-0.2908229,0.000402595,-0.00020030933,-0.49754548,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",17187,17187,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000005478214,0.00013455687,"1.2688292E-4 - 1.3455687E-4",0.00012688292,17187,0.00013447892,"CCC",0.00013447892,32589,16069,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000109008186,5.4504094,"2.0E-5 - 6.09E-4",-0.00047999178,-0.78816384,0.00002,0.000609,-21.89349,"[]",1760352600,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-4.0734363,0.00012900819,0.0001988,-0.000069791815,-0.35106546,0.00011159,0.000017418184,0.1560909,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",15827,15827,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.568466e-7,0.00022430059,"2.2311747E-4 - 2.2430059E-4",0.00022311747,15827,0.00022429842,"CCC",0.00022429842,15584,11822,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004818717,0.27535525,"1.75E-4 - 3.51E-4",-0.00012781283,-0.36413914,0.000175,0.000351,-26.644737,"[]",1760352600,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.42688712,0.00022318716,0.00022856,-0.0000053728436,-0.023507366,0.0002737,-0.000050512826,-0.18455546,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",575910,575910,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0204103,0.53339165,"{""low"":0.52539057,""high"":0.53339165}",0.52539057,575910,0.52713,"CCC",0.52713,524393,621076,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26338828,1.0002136,"{""low"":0.263332,""high"":0.562199}",-0.03547871,-0.063107036,0.263332,0.562199,85.04298,"[]","2025-10-13T10:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,4.0311775,0.5267203,0.51482505,0.011895239,0.023105402,0.43941647,0.08730382,0.19868127,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",6,6,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030013423,"3.0013423E-5 - 3.0013423E-5",0.000030013423,6,0.000030013423,"CCC",0.000030013423,2879,0,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020013424,2.0013423,"1.0E-5 - 2.299494",-2.299464,-0.99998695,0.00001,2.299494,-99.99727,"[]",1760352600,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030013423,0.0000208,0.000009213423,0.44295305,0.00621166,-0.0061816466,-0.9951682,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,698188288,"CoinMarketCap",28743,28743,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000023677654,0.0005727351,"5.706157E-4 - 5.727351E-4",0.0005706157,28743,0.000572617,"CCC",0.000572617,44307,34773,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00008837116,0.18296306,"4.83E-4 - 0.00127",-0.00069862884,-0.55010146,0.000483,0.00127,-38.907467,"[]",1760352660,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,4.3231597,0.0005713712,0.00075802,-0.0001866488,-0.24623203,0.00083926,-0.00026788883,-0.31919646,398924,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",4847,4847,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00060898374,0.0011777045,"5.671416E-4 - 0.0011777045",0.0005671416,4847,0.00095103146,"CCC",0.00095103146,1461,420,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0010219986,6.593539,"1.55E-4 - 0.017916",-0.016739001,-0.93430465,0.000155,0.017916,-96.85057,"[]",1760352660,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,107.21262,0.0011769986,0.00135996,-0.00018296135,-0.13453436,0.0027698865,-0.0015928879,-0.57507336,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10507,10507,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00041752215,0.0064178132,"{""low"":0.0055593406,""high"":0.0064178132}",0.0055593406,10507,0.0056127263,"CCC",0.0056127263,15997,10429,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0040262644,1.7024373,"{""low"":0.002365,""high"":0.029794}",-0.023402736,-0.78548485,0.002365,0.029794,-36.95652,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,6.989282,0.0063912645,0.00793624,-0.0015449757,-0.19467351,0.0058079,0.0005833646,0.1004433,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",40769,40769,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000020149218,0.000019272875,"1.5740934E-5 - 1.9272875E-5",0.000015740934,40769,0.000019264859,"CCC",0.000019264859,38832,19236,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000002353192,0.15687947,"1.5E-5 - 2.38E-4",-0.0002206468,-0.9270874,0.000015,0.000238,-86.92811,"[]",1760352600,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-10.403292,0.000017353192,0.00002256,-0.000005206808,-0.23079823,0.0000236,-0.000006246808,-0.26469526,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mirror USD","mirror USD",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
