"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","Nanomatic USD",0,0.0018300182,"Nanomatic USD","CCC","finmb_NANO_CCC","UTC","ccc_market","UTC",0,false,"2023-08-03T18:30:00.000Z","USD","REGULAR",0.00582894,-0.0039989217,"https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4443119,4443119,"LAZIO","USD=X","S.S. Lazio Fan Token USD",4.089025,1.6209995,"S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",1.7163787,-0.09537923,"https://coinmarketcap.com/currencies/lazio-fan-token",0.06367922,1.6300873,"{""low"":1.5763794,""high"":1.6300873}",1.5763794,4443119,1.5888709,"CCC",1.5888709,11246130,6350621,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.61357546,0.60905385,"{""low"":1.007424,""high"":4.120097}",-2.4990978,-0.60656285,1.007424,4.120097,-20.755077,-0.05557004,1.5114658,0.10953367,0.072468504,13940596,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",53260,53260,"BNX","USD=X","BinaryX (old) USD",3.1435907,51.904144,"BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",64.02798,-12.123833,"https://coinmarketcap.com/currencies/binaryx",1.5819283,51.904713,"{""low"":50.261974,""high"":51.904713}",50.261974,53260,50.896896,"CCC",50.896896,173679,104815,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.591923,165.24168,"{""low"":0.312221,""high"":174.68588}",-122.78174,-0.70287156,0.312221,174.68588,65.54082,-0.18935211,105.38851,-53.484367,-0.50749713,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9896192,9896192,"DF","USD=X","dForce USD",-3.7352684,0.0687373,"dForce USD","CCC","finmb_DF_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.04524072,0.02349658,"https://coinmarketcap.com/currencies/dforce",-0.002667144,0.0719629,"{""low"":0.067597486,""high"":0.0719629}",0.067597486,9896192,0.07140448,"CCC",0.07140448,10296118,61002031,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.046605296,2.1057878,"{""low"":0.022132,""high"":0.118519}",-0.049781702,-0.4200314,0.022132,0.118519,62.16136,0.51936793,0.03495892,0.033778377,0.9662305,68732224,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,165772112,"CoinMarketCap",27394240,27394240,"LSK","USD=X","Lisk USD",3.9298368,0.955155,"Lisk USD","CCC","finmb_LSK_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",1.0946429,-0.13948786,"https://coinmarketcap.com/currencies/lisk",0.03611672,0.96187496,"{""low"":0.9231433,""high"":0.96187496}",0.9231433,27394240,0.9231433,"CCC",0.9231433,25396156,43717327,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.272712,0.39961138,"{""low"":0.682443,""high"":3.391674}",-2.4365191,-0.7183825,0.682443,3.391674,-30.839586,-0.12742774,0.9414631,0.013691902,0.014543217,158338064,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1038876416,"CoinMarketCap",6310808,6310808,"ICX","USD=X","ICON USD",5.3815513,0.18677413,"ICON USD","CCC","finmb_ICX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.19892488,-0.01215075,"https://coinmarketcap.com/currencies/icon",0.00953804,0.18778592,"{""low"":0.17854391,""high"":0.18778592}",0.17854391,6310808,0.17948152,"CCC",0.17948152,9770490,11412426,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.080155134,0.75179034,"{""low"":0.106619,""high"":0.403669}",-0.21689487,-0.5373087,0.106619,0.403669,-29.319912,-0.0610821,0.15633026,0.030443877,0.19474079,194035232,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","SATS USD",4.1738367,0.00028386834,"SATS USD","CCC","finmb_1000SATS_CCC","UTC","ccc_market","UTC",0,false,1733213580,"USD","REGULAR",0.00025628,0.000027588336,"https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",116068464,116068464,"HIVE","USD=X","Hive USD",4.87286,0.33119953,"Hive USD","CCC","finmb_HIVE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.2860836,0.045115918,"https://coinmarketcap.com/currencies/hive-blockchain",0.015388995,0.36563033,"{""low"":0.3167384,""high"":0.36563033}",0.3167384,116068464,0.3227287,"CCC",0.3227287,46980485,184374183,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18303353,1.2353275,"{""low"":0.148166,""high"":0.528244}",-0.19704449,-0.37301794,0.148166,0.528244,-11.04331,0.15770186,0.22129233,0.109907195,0.49666065,165847920,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1632268800000,6,0,"CoinMarketCap",609,609,"AI","USD=X","Flourishing AI USD",3.4420333,0.05078451,"Flourishing AI USD","CCC","finmb_AI_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.03587872,0.014905788,"https://coinmarketcap.com/currencies/flourishing-ai",0.001689855,0.050784815,"0.04867377 - 0.050784815",0.04867377,609,0.04867395,"CCC",0.04867395,13627,2625,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.05038851,127.24372,"3.96E-4 - 0.09447",-0.043685492,-0.46242714,0.000396,0.09447,79.81455,0.41544926,0.046557114,0.004227396,0.09080022,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",4,94373832,"CoinMarketCap",32747754,32747754,"LQTY","USD=X","Liquity USD",-6.06136,1.9153281,"Liquity USD","CCC","finmb_LQTY_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",1.6738995,0.24142861,"https://coinmarketcap.com/currencies/liquity",-0.12358582,2.0058093,"{""low"":1.8927984,""high"":2.0058093}",1.8927984,32747754,2.0058093,"CCC",2.0058093,46028360,66214465,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4146591,2.8255377,"{""low"":0.500669,""high"":2.856887}",-0.94155896,-0.32957515,0.500669,2.856887,34.41855,0.14423124,1.0350522,0.88027596,0.8504653,180756864,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",4,39006352,"CoinMarketCap",7219611,7219611,"PYR","USD=X","Vulcan Forged (PYR) USD",5.2920566,3.3545525,"Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",3.4567358,-0.10218334,"https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.16860223,3.3545525,"{""low"":3.182418,""high"":3.3545525}",3.182418,7219611,3.252691,"CCC",3.252691,11942291,10295962,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.2643094,0.6048624,"{""low"":2.090243,""high"":10.746016}",-7.3914633,-0.68783295,2.090243,10.746016,-60.96444,-0.029560646,3.0554113,0.29914117,0.09790537,130848856,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,32130606,"CoinMarketCap",5465998,5465998,"EURI","USD=X","Eurite USD",0.10669877,1.0432973,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",,,,0.0011121035,1.0432973,"{""low"":1.041558,""high"":1.0432973}",1.041558,5465998,1.0418851,"CCC",1.0418851,,,,,,0.0017392635,0.0016698672,"{""low"":1.041558,""high"":1.0432973}",0,0,1.041558,1.0432973,,,,,,33521776,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,12335911936,"CoinMarketCap",27374620,27374620,"STMX","USD=X","StormX USD",10.56051,0.006465039,"StormX USD","CCC","finmb_STMX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.00698844,-0.00052340096,"https://coinmarketcap.com/currencies/stormx",0.0006175274,0.006476687,"{""low"":0.00591325,""high"":0.006476687}",0.00591325,27374620,0.00591325,"CCC",0.00591325,22084126,20856896,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0027650392,0.7473079,"{""low"":0.0037,""high"":0.014095}",-0.007629961,-0.5413239,0.0037,0.014095,-30.54968,-0.07489525,0.00614319,0.00032184925,0.052391224,79752152,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",2726753,2726753,"COMBO","USD=X","COMBO USD",4.526929,0.46305442,"COMBO USD","CCC","finmb_COMBO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.50683993,-0.043785512,"https://coinmarketcap.com/currencies/combo-network",0.02005428,0.46826237,"{""low"":0.44355962,""high"":0.46826237}",0.44355962,2726753,0.4448564,"CCC",0.4448564,5046841,4573585,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.17295742,0.5962055,"{""low"":0.290097,""high"":1.278495}",-0.81544054,-0.63781285,0.290097,1.278495,-46.21452,-0.08638923,0.481832,-0.01877758,-0.038971215,32900826,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",7389010,7389010,"TROY","USD=X","TROY USD",-0.7706725,0.005473253,"TROY USD","CCC","finmb_TROY_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.0049229,0.00055035297,"https://coinmarketcap.com/currencies/troy",-0.000042508356,0.005522245,"{""low"":0.0053995387,""high"":0.005522245}",0.0053995387,7389010,0.00551382,"CCC",0.00551382,55431173,41478247,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004354253,3.8912,"{""low"":0.001119,""high"":0.007258}",-0.001784747,-0.24590066,0.001119,0.007258,115.70087,0.111794464,0.00250327,0.0029699828,1.1864412,47206804,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4045506,4045506,"AST","USD=X","AirSwap USD",6.599821,0.12711746,"AirSwap USD","CCC","finmb_AST_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.10544924,0.021668218,"https://coinmarketcap.com/currencies/airswap",0.007870108,0.13395204,"{""low"":0.12159935,""high"":0.13395204}",0.12159935,4045506,0.12159935,"CCC",0.12159935,3636942,4977421,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06655845,1.0990678,"{""low"":0.060559,""high"":0.251492}",-0.12437454,-0.4945467,0.060559,0.251492,-3.6689103,0.20548482,0.09027591,0.03684154,0.40809935,22179394,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,479619808,"CoinMarketCap",453833312,453833312,"STEEM","USD=X","Steem USD",28.234585,0.28092483,"Steem USD","CCC","finmb_STEEM_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.23717658,0.043748245,"https://coinmarketcap.com/currencies/steem",0.061853796,0.29333898,"{""low"":0.2163945,""high"":0.29333898}",0.2163945,453833312,0.21677345,"CCC",0.21677345,36249780,95872299,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.15798783,1.2851121,"{""low"":0.122937,""high"":0.427706}",-0.14678118,-0.3431824,0.122937,0.427706,-12.586087,0.18445432,0.19483201,0.086092815,0.44188228,134737104,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",699,699,"CYBER","USD=X","Cyberpunk City USD",2.011871,0.066062726,"Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.06855382,-0.0024910942,"https://coinmarketcap.com/currencies/cyberpunk-city",0.001302883,0.06650059,"{""low"":0.064408086,""high"":0.06650059}",0.064408086,699,0.06537576,"CCC",0.06537576,8503,6035,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.035314724,1.148521,"{""low"":0.030748,""high"":0.89166}",-0.8255972,-0.92591035,0.030748,0.89166,-68.2011,-0.03633779,0.06748735,-0.0014246255,-0.02110952,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,97000000,"CoinMarketCap",26640146,26640146,"SLF","USD=X","Self Chain USD",1.7627362,0.32624975,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",,,,0.005651295,0.33022863,"{""low"":0.3136391,""high"":0.33022863}",0.3136391,26640146,0.32364675,"CCC",0.32364675,,,,,,0.012610644,0.040207498,"{""low"":0.3136391,""high"":0.33022863}",-0.0039788783,-0.012048859,0.3136391,0.33022863,,,,,,31646224,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6633181,6633181,"FUN","USD=X","FUNToken USD",0.40159035,0.004968673,"FUNToken USD","CCC","finmb_FUN_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.00415848,0.0008101929,"https://coinmarketcap.com/currencies/funtoken",0.000019873958,0.0052572642,"{""low"":0.004956683,""high"":0.0052572642}",0.004956683,6633181,0.004985961,"CCC",0.004985961,6916871,13455302,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003510673,2.4078689,"{""low"":0.001458,""high"":0.00838}",-0.0034113266,-0.40707958,0.001458,0.00838,-25.556719,0.19482909,0.003609855,0.001358818,0.376419,53876324,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",93691,93691,"AEUR","USD=X","Anchored Coins AEUR USD",0.6630339,1.0300076,"Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",1.0420784,-0.012070775,"https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00678432,1.0321962,"{""low"":1.0033411,""high"":1.0321962}",1.0033411,93691,1.0275676,"CCC",1.0275676,616674,444921,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20141858,0.24308623,"{""low"":0.828589,""high"":1.270515}",-0.24050736,-0.18929912,0.828589,1.270515,-6.673545,-0.0115833655,1.0802712,-0.050263643,-0.046528723,58720324,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",109695,109695,"BEAM","USD=X","Beam USD",-1.3618569,0.0630093,"Beam USD","CCC","finmb_BEAM_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.06641382,-0.0034045205,"https://coinmarketcap.com/currencies/beam",-0.0008699447,0.06415881,"{""low"":0.062300242,""high"":0.06415881}",0.062300242,109695,0.06311279,"CCC",0.06311279,173755,183492,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0366433,1.3897938,"{""low"":0.026366,""high"":0.163303}",-0.1002937,-0.61415714,0.026366,0.163303,-42.32871,-0.05126223,0.04356648,0.019442819,0.44627932,9498876,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","CryptoSaga USD",0,0.010716833,,"CCC","finmb_SAGA_CCC","UTC","ccc_market","UTC",0,false,"2022-08-30T18:20:00.000Z","USD","REGULAR",0.02038084,-0.0096640065,"https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",2570450,2570450,"WBETH","USD=X","Wrapped Beacon ETH USD",1.990635,3569.9219,"Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",3695.1675,-125.245605,"https://coinmarketcap.com/currencies/wrapped-beacon-eth",69.677246,3585.188,"{""low"":3509.8052,""high"":3585.188}",3509.8052,2570450,3519.5044,"CCC",3519.5044,13372428,13799540,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1343.471,0.6034137,"{""low"":2226.451,""high"":4340.1694}",-770.24756,-0.17746946,2226.451,4340.1694,49.70293,-0.03389443,3135.5603,434.36157,0.13852757,6495862272,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","New Frontier Presents USD",0,0.0070021446,"New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","ccc_market","UTC",0,false,"2023-06-04T18:30:00.000Z","USD","REGULAR",0.00896026,-0.0019581155,"https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","Alt.Estate token USD",0,0.00033949065,,"CCC","finmb_ALT_CCC","UTC","ccc_market","UTC",0,false,1652898000,"USD","REGULAR",0.0004437,-0.00010420935,"https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-26T00:00:00.000Z",6,2237578240,"CoinMarketCap",3849739776,3849739776,"FDUSD","USD=X","First Digital USD USD",0.00187802,0.9997191,,"CCC","finmb_FDUSD_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.9992925,0.00042659044,"https://coinmarketcap.com/currencies/first-digital-usd",0.000018835068,1.0007907,"{""low"":0.99874586,""high"":1.0007907}",0.99874586,3849739776,1.0003682,"CCC",1.0003682,6998673589,7093120066,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014292061,0.014503419,"{""low"":0.985427,""high"":1.013093}",-0.013373911,-0.01320107,0.985427,1.013093,-0.041782856,0.00042689248,0.9994342,0.0002849102,0.0002850715,2236949504,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","Together As One USD",0,1.2702465e-7,,"CCC","finmb_TAO_CCC","UTC","ccc_market","UTC",0,false,1647282420,"USD","REGULAR",,,"https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",14923662,14923662,"IQ","USD=X","IQ USD",9.501028,0.0075622685,"IQ USD","CCC","finmb_IQ_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:53:00.000Z","USD","REGULAR",0.00804316,-0.0004808912,"https://coinmarketcap.com/currencies/iq",0.00065615214,0.0075622685,"{""low"":0.007019463,""high"":0.0075622685}",0.007019463,14923662,0.0070644696,"CCC",0.0070644696,31643273,16630797,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0034872685,0.85577136,"{""low"":0.004075,""high"":0.020501}",-0.012938732,-0.6311269,0.004075,0.020501,23.677753,-0.05978884,0.00638623,0.0011760388,0.18415228,149856624,15,0,false,false,"IQ"
