"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOCIAL_CCC","UTC","REGULAR","USD","[]",1745596320,0.9567885,0.000061557075,"UTC",0,"ccc_market",false,"Social DAO USD","Social DAO USD",0.0001692,-0.00010764292,-0.6361875,0.00105247,-0.0009909129,-0.9415118,61834,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",30788,30788,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",5.833863e-7,0.000062826286,"6.0859533E-5 - 6.2826286E-5",0.000060859533,30788,0.00006182842,"CCC",0.00006182842,460233,268798,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000035570738,0.061328858,"5.8E-5 - 0.017537",-0.017475443,-0.9964899,0.000058,0.017537,-99.443596,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTHM_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",0,0.011986589,"UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",0.01759392,-0.005607331,-0.31870845,0.02738136,-0.0153947715,-0.5622355,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.011986589,"{""low"":0.011986589,""high"":0.011986589}",0.011986589,19,0.011986589,"CCC",0.011986589,198,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0041365894,0.52695405,"{""low"":0.00785,""high"":0.21796}",-0.20597342,-0.9450056,0.00785,0.21796,-94.48524,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYL_CCC","UTC","REGULAR","USD","[]",1745596260,6.524145,0.00014293467,"UTC",0,"ccc_market",false,"myDID USD","myDID USD",0.00016364,-0.000020705324,-0.12652972,0.00021245,-0.00006951533,-0.32720795,1130800,15,0,false,false,false,1618790400000,6,7911306240,"CoinMarketCap",64416,64416,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000008754127,0.00014390018,"1.3499154E-4 - 1.4390018E-4",0.00013499154,64416,0.00013522737,"CCC",0.00013522737,146103,69459,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000051934672,0.57071066,"9.1E-5 - 5.25E-4",-0.0003820653,-0.72774345,0.000091,0.000525,-64.47369,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXRA_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-7.696838,0.012216736,"UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.01231084,-0.00009410456,-0.00764404,0.028676774,-0.016460039,-0.57398504,12154061,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",117884,117884,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0010187104,0.013654285,"{""low"":0.012007986,""high"":0.013654285}",0.012007986,117884,0.013654285,"CCC",0.013654285,116653,46612,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0036857352,0.4320402,"{""low"":0.008531,""high"":0.159346}",-0.14712927,-0.92333204,0.008531,0.159346,-90.019226,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDB_CCC","UTC","REGULAR","USD","[]",1745596320,-0.9847552,0.00029865472,"UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",0.00029536,0.0000032947282,0.011154958,0.000474095,-0.00017544028,-0.370053,5136165,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",194180,194180,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000029702787,0.00029928633,"2.8160974E-4 - 2.9928633E-4",0.00028160974,194180,0.00029557775,"CCC",0.00029557775,282073,206453,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008465472,0.3955828,"2.14E-4 - 0.001211",-0.0009123453,-0.7533817,0.000214,0.001211,-62.531643,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DROP_CCC","UTC","REGULAR","USD","[]",1695580200,1e-8,1.9287518e-11,"UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OHM_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",0.6016708,21.732426,"UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",23.54057,-1.8081436,-0.07680968,20.926601,0.8058243,0.038507175,374134944,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,17215516,"CoinMarketCap",117349,117349,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.12997627,21.798338,"{""low"":21.497017,""high"":21.798338}",21.497017,117349,21.53321,"CCC",21.53321,464071,104843,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.937693,0.84255344,"{""low"":11.794733,""high"":28.34014}",-6.6077137,-0.23315741,11.794733,28.34014,76.67718,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSC_CCC","UTC","REGULAR","USD","[]",1745596500,0,0.000082551545,"UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",0.00008632,-0.0000037684513,-0.04365676,0.00014346,-0.000060908453,-0.4245675,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,3761,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-59.90338,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BODEN_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",3.0760496,0.0021730054,"UTC",0,"ccc_market",false,"Jeo Boden USD","Jeo Boden USD",0.00231916,-0.00014615455,-0.06302047,0.00373787,-0.0015648645,-0.41865143,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",20530,20530,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00006484799,0.0022005392,"{""low"":0.0020924555,""high"":0.0022005392}",0.0020924555,20530,0.0021169423,"CCC",0.0021169423,727160,105561,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00036900537,0.20454843,"{""low"":0.001804,""high"":0.624573}",-0.6224,-0.9965208,0.001804,0.624573,-99.57776,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNTR_CCC","UTC","REGULAR","USD","[]",1745596320,1.9761583,0.00062809454,"UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",0.00056548,0.00006261456,0.11072817,0.00062075,0.0000073445262,0.011831697,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",21279,21279,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000012171571,0.0007644483,"6.268854E-4 - 7.644483E-4",0.0006268854,21279,0.00076158403,"CCC",0.00076158403,9555,51476,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005180945,4.70995,"1.1E-4 - 0.005342",-0.0047139055,-0.88242334,0.00011,0.005342,-63.347763,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GCOTI_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",-4.760274,0.013428395,"UTC",0,"ccc_market",false,"COTI Governance Token USD",,0.01524474,-0.0018163454,-0.119145714,0.029130256,-0.01570186,-0.5390224,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",5227,5227,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0006711781,0.013789091,"{""low"":0.012918663,""high"":0.013789091}",0.012918663,5227,0.012919453,"CCC",0.012919453,2459,2227,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0014833948,0.12418541,"{""low"":0.011945,""high"":0.142035}",-0.1286066,-0.9054572,0.011945,0.142035,-87.7523,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINT_CCC","UTC","REGULAR","USD","[]",1707441540,0,0.000043100597,"UTC",0,"ccc_market",false,"MintCoin USD","MintCoin USD",0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQ_CCC","UTC","REGULAR","USD","[]",1744250280,75.67555,0.000010029226,"UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HXRO_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",5.5362267,0.00419256,"UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",0.00364028,0.0005522799,0.15171356,0.00677319,-0.0025806301,-0.3810066,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",688,688,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00021993322,0.004214713,"{""low"":0.0040165787,""high"":0.004214713}",0.0040165787,688,0.0040165787,"CCC",0.0040165787,1436,206,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00222956,1.1357921,"{""low"":0.001963,""high"":0.075542}",-0.07134944,-0.94450027,0.001963,0.075542,-94.42548,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGY_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",4.8977485,0.002932858,"UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",0.00242492,0.000507938,0.20946588,0.00428801,-0.0013551519,-0.31603283,22960290,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",130170,130170,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00013693725,0.0030932673,"{""low"":0.002756196,""high"":0.0030932673}",0.002756196,130170,0.0028021734,"CCC",0.0028021734,125129,116435,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.001255858,0.7488718,"{""low"":0.001677,""high"":0.016096}",-0.013163142,-0.8177897,0.001677,0.016096,-59.37953,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIPHER_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",1.4205296,0.047435787,"UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",0.05536888,-0.007933095,-0.14327714,0.11137958,-0.06394379,-0.57410693,4257129,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",7943,7943,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0006644018,0.047435787,"{""low"":0.045533407,""high"":0.047435787}",0.045533407,7943,0.046902828,"CCC",0.046902828,11277,6022,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.005686786,0.1362137,"{""low"":0.041749,""high"":0.415916}",-0.3684802,-0.8859486,0.041749,0.415916,-82.77966,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAM_CCC","UTC","REGULAR","USD","[]",1745596260,5.2581153,0.0024187167,"UTC",0,"ccc_market",false,"WAM USD","WAM USD",0.00138538,0.0010333366,0.74588674,0.002226825,0.00019189157,0.086172715,1124172,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",55166,55166,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00012082583,0.0024274294,"0.0023519543 - 0.0024274294",0.0023519543,55166,0.0023594303,"CCC",0.0023594303,86159,113521,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0015217166,1.6964511,"8.97E-4 - 0.00789",-0.0054712836,-0.6934453,0.000897,0.00789,-66.863235,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBLS_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-12.723426,0.0012681029,"UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",0.00205074,-0.00078263704,-0.3816364,0.00686826,-0.005600157,-0.8153677,156351,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,123295296,"CoinMarketCap",15259,15259,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00018486765,0.0014224849,"{""low"":0.001246198,""high"":0.0014224849}",0.001246198,15259,0.0014222263,"CCC",0.0014222263,9373,31139,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00023810286,0.23116782,"{""low"":0.00103,""high"":0.037562}",-0.036293898,-0.9662397,0.00103,0.037562,-96.125656,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRAX_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",-0.00001654,0.99996525,"UTC",0,"ccc_market",false,"Frax USD","Frax USD",0.9989871,0.0009781718,0.0009791637,0.9968671,0.0030981302,0.0031078667,319825376,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,319836480,"CoinMarketCap",2119787,2119787,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-1.7881393e-7,1.0001322,"{""low"":0.9989689,""high"":1.0001322}",0.9989689,2119787,0.99994695,"CCC",0.99994695,9541337,2817614,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009585261,0.0096783675,"{""low"":0.99038,""high"":1.001144}",-0.0011788011,-0.001177454,0.99038,1.001144,0.1311779,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIMACE_CCC","UTC","REGULAR","USD","[]","2022-03-15T18:27:00.000Z",0,0.0557721,"UTC",0,"ccc_market",false,"GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOIA_CCC","UTC","REGULAR","USD","[]","2024-12-09T11:36:00.000Z",-3.862905,0.055874888,"UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_FXD_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",0.03974849,1.0008096,"UTC",0,"ccc_market",false,"Fathom Dollar USD",,0.9983434,0.0024661422,0.0024702344,0.99940526,0.0014042854,0.0014051211,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",151029,151029,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.00039756298,1.0029086,"{""low"":0.99967563,""high"":1.0029086}",0.99967563,151029,1.002018,"CCC",1.002018,148628,140124,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20943457,0.26464644,"{""low"":0.791375,""high"":1.189064}",-0.18825448,-0.15832156,0.791375,1.189064,0.06520748,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INDI_CCC","UTC","REGULAR","USD","[]",1744250280,0,0.0019469645,"UTC",0,"ccc_market",false,"IndiGG USD","IndiGG USD",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BPINKY_CCC","UTC","REGULAR","USD","[]",1744249740,0,0.000008219939,"UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQ_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-0.8133267,2.206906,"UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",2.1614614,0.045444727,0.021025,3.4434173,-1.2365112,-0.3590942,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",18190,18190,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.018096685,2.3072972,"{""low"":2.1985798,""high"":2.3072972}",2.1985798,18190,2.298553,"CCC",2.298553,66742,20948,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.6724811,3.129496,"{""low"":0.534425,""high"":8.544111}",-6.337205,-0.7417044,0.534425,8.544111,31.071686,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZON_CCC","UTC","REGULAR","USD","[]",1745596320,10.256473,0.004891052,"UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD",0.0013963,0.0034947519,2.502866,0.0028824324,0.0020086195,0.69684875,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",2831,2831,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00045498414,0.0049904617,"0.0034221553 - 0.0049904617",0.0034221553,2831,0.0037155529,"CCC",0.0037155529,35847,9554,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.004281052,7.018118,"6.1E-4 - 0.013925",-0.009033948,-0.6487575,0.00061,0.013925,-56.53801,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DJED_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-0.32705596,1.0008614,"UTC",0,"ccc_market",false,"Djed USD","Djed USD",0.99330413,0.007557273,0.0076082167,0.99407285,0.006788552,0.0068290285,3296241,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",98005,98005,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0032840967,1.0427165,"{""low"":0.9908944,""high"":1.0427165}",0.9908944,98005,0.99955946,"CCC",0.99955946,285168,55872,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1509844,0.17765442,"{""low"":0.849877,""high"":2.455248}",-1.4543867,-0.59235835,0.849877,2.455248,-0.082570314,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HZN_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-2.5941916,0.003622806,"UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",0.0050838,-0.0014609939,-0.28738227,0.01047887,-0.0068560643,-0.6542752,437298,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",15360,15360,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000096485484,0.0037841552,"{""low"":0.0036012859,""high"":0.0037841552}",0.0036012859,15360,0.0037841552,"CCC",0.0037841552,76623,38318,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00002152007,0.005975663,"{""low"":0.0036012859,""high"":0.038296}",-0.03467319,-0.90539986,0.0036012859,0.038296,-89.771866,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GF_CCC","UTC","REGULAR","USD","[]",1660933980,0,0.00008342921,"UTC",0,"ccc_market",false,"Good Fire Token USD",,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"GF"
