"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.6654735,"DeXe USD","DeXe USD","REGULAR",16.722584,"2025-01-06T05:55:00.000Z",false,"2020-10-07T00:00:00.000Z",2,57103760,"CoinMarketCap",12690425,12690425,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.45794296,17.204523,"{""low"":16.722584,""high"":17.204523}",16.722584,12690425,16.964476,"CCC",16.964476,9843921,30648334,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.060283,5.281252,"{""low"":2.662301,""high"":21.165731}",-4.4431477,-0.20992176,2.662301,21.165731,337.27686,10.704311,6.0182724,0.5622288,9.202357,7.5202265,0.8172065,954922432,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.4188588,"CLV USD","CLV USD","REGULAR",0.06775977,"2025-01-06T05:54:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10049027,10049027,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0009752512,0.06803538,"{""low"":0.06639581,""high"":0.06803538}",0.06639581,10049027,0.06728166,"CCC",0.06728166,44391379,12972725,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.043106765,1.7485403,"{""low"":0.024653,""high"":0.17249}",-0.10473023,-0.607167,0.024653,0.17249,38.00919,0.08037214,-0.012612373,-0.15692468,0.05120603,0.016553737,0.32327712,82947504,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,3.8644536,"Ardor USD","Ardor USD","REGULAR",0.099807836,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15520448,15520448,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0037135184,0.099807836,"{""low"":0.09768152,""high"":0.099807836}",0.09768152,15520448,0.09931025,"CCC",0.09931025,19061899,11972607,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.049187835,0.9717075,"{""low"":0.05062,""high"":0.16608}",-0.06627216,-0.3990376,0.05062,0.16608,2.6617885,0.10467172,-0.0048638806,-0.046467956,0.08081652,0.018991314,0.23499297,99654752,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.97338414,"Truebit USD","Truebit USD","REGULAR",0.19540486,"2025-01-06T05:55:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65039,65039,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0018837005,0.19540486,"{""low"":0.18935303,""high"":0.19540486}",0.18935303,65039,0.18935813,"CCC",0.18935813,109943,76287,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07941386,0.68465537,"{""low"":0.115991,""high"":0.362801}",-0.16739613,-0.46139932,0.115991,0.362801,6.8743825,0.1857774,0.009627461,0.051822565,0.15656671,0.038838148,0.24806134,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.5999436,"Verge USD","Verge USD","REGULAR",0.0155207515,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",28820038,28820038,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00025236048,0.0155895185,"{""low"":0.014958379,""high"":0.0155895185}",0.014958379,28820038,0.015197849,"CCC",0.015197849,49509792,56468561,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012886751,4.8924646,"{""low"":0.002634,""high"":0.020951}",-0.0054302476,-0.259188,0.002634,0.020951,333.28622,0.01170792,0.0038128318,0.3256626,0.005865045,0.009655707,1.6463141,256433104,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.3070767,"Dent USD","Dent USD","REGULAR",0.0015123043,1736142900,false,1510185600000,6,99999997952,"CoinMarketCap",13969711,13969711,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00002002879,0.00153698,"0.0014965101 - 0.00153698",0.0014965101,13969711,0.001529676,"CCC",0.001529676,9131572,12273284,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009223043,1.5632275,"5.9E-4 - 0.002602",-0.0010896957,-0.4187916,0.00059,0.002602,36.138176,0.00142614,0.000086164335,0.06041787,0.0010066,0.0005057043,0.50238854,151230432,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.8885226,"Stella USD","Stella USD","REGULAR",0.090036884,"2025-01-06T05:55:00.000Z",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11971334,11971334,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0016688555,0.09061084,"{""low"":0.08781748,""high"":0.09061084}",0.08781748,11971334,0.08981727,"CCC",0.08981727,15310387,10056220,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.047022883,1.0931995,"{""low"":0.043014,""high"":0.207732}",-0.11769512,-0.56657195,0.043014,0.207732,-15.65699,0.09671542,-0.0066785365,-0.06905348,0.0730304,0.017006487,0.2328686,81843528,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,"VIDT Datalink USD",,"REGULAR",0.03768269,"2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-7.874288,"Bitcoin File USD","Bitcoin File USD","REGULAR",0.00030735432,1736142900,false,1532736000000,6,0,"CoinMarketCap",257,257,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000026270573,0.00030741803,"3.0712187E-4 - 3.0741803E-4",0.00030712187,257,0.00030725726,"CCC",0.00030725726,746,388,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000014354329,0.048990887,"2.93E-4 - 0.001338",-0.0010306456,-0.77028817,0.000293,0.001338,-31.41684,0.00035818,-0.000050825678,-0.14189982,0.00038074,-0.00007338569,-0.19274488,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.03132749,"PAX Gold USD","PAX Gold USD","REGULAR",2648.7734,"2025-01-06T05:54:00.000Z",false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",8918240,8918240,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.8300781,2653.451,"{""low"":2644.0774,""high"":2653.451}",2644.0774,8918240,2645.4263,"CCC",2645.4263,14328483,10580731,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",672.77783,0.34047538,"{""low"":1975.9956,""high"":3097.8984}",-449.125,-0.14497732,1975.9956,3097.8984,31.78649,2644.0647,4.70874,0.0017808718,2556.6018,92.17163,0.0360524,528581120,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.35284325,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",2.072004,"2025-01-06T05:55:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",1525779,1525779,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0072853565,2.0800848,"{""low"":2.0514529,""high"":2.0800848}",2.0514529,1525779,2.072081,"CCC",2.072081,6184879,3280162,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30486405,0.17251833,"{""low"":1.76714,""high"":6.463825}",-4.391821,-0.6794461,1.76714,6.463825,-11.772638,2.1342492,-0.06224513,-0.029164884,2.1097565,-0.03775239,-0.017894194,13187375,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.7672387,"AdEx USD","AdEx USD","REGULAR",0.22641361,"2025-01-06T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8046855,8046855,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0039317906,0.22683758,"{""low"":0.22075985,""high"":0.22683758}",0.22075985,8046855,0.2226478,"CCC",0.2226478,15925635,8687481,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10549461,0.87244034,"{""low"":0.120919,""high"":0.375844}",-0.1494304,-0.39758623,0.120919,0.375844,19.51846,0.22086634,0.00554727,0.025115961,0.17398882,0.05242479,0.30131125,32613982,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.441316,"iExec RLC USD","iExec RLC USD","REGULAR",2.4805653,"2025-01-06T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11096793,11096793,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.035244703,2.49566,"{""low"":2.418784,""high"":2.49566}",2.418784,11096793,2.466035,"CCC",2.466035,11318913,19399592,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3706774,1.2349691,"{""low"":1.109888,""high"":4.774051}",-2.2934859,-0.48040664,1.109888,4.774051,73.53749,2.271974,0.20859122,0.09181056,1.8030387,0.6775266,0.3757693,179549632,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.8055473,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",1.6153936,"2025-01-06T05:55:00.000Z",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4195916,4195916,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.013118386,1.6285465,"{""low"":1.597079,""high"":1.6285465}",1.597079,4195916,1.6152085,"CCC",1.6152085,9187818,4629735,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5507517,0.51731163,"{""low"":1.064642,""high"":4.324377}",-2.7089834,-0.62644476,1.064642,4.324377,-18.011993,1.7712665,-0.15587282,-0.088000774,1.599752,0.01564169,0.009777572,14244875,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.0884416,"Cortex USD","Cortex USD","REGULAR",0.32188907,"2025-01-06T05:55:00.000Z",false,"2018-04-16T00:00:00.000Z",6,226474064,"CoinMarketCap",50951556,50951556,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.006865859,0.33729026,"{""low"":0.31958902,""high"":0.33729026}",0.31958902,50951556,0.33071095,"CCC",0.33071095,28027411,18886855,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.20980108,1.8717532,"{""low"":0.112088,""high"":1.066937}",-0.7450479,-0.6983055,0.112088,1.066937,-15.607346,0.46014434,-0.13825527,-0.30046064,0.2506838,0.07120526,0.2840441,72899528,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.7585146,"Theta Network USD","Theta Network USD","REGULAR",2.495689,"2025-01-06T05:55:00.000Z",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",29126472,29126472,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.04312873,2.49846,"{""low"":2.4101727,""high"":2.49846}",2.4101727,29126472,2.4532492,"CCC",2.4532492,73161334,49350826,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.610307,1.8187709,"{""low"":0.885382,""high"":3.784571}",-1.288882,-0.34056225,0.885382,3.784571,124.956154,2.3543675,0.14132142,0.06002522,1.5767609,0.918928,0.5827948,2495688960,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.5912403,"Syscoin USD","Syscoin USD","REGULAR",0.12540054,"2025-01-06T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1804323,1804323,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0019641742,0.12590651,"{""low"":0.12266824,""high"":0.12590651}",0.12266824,1804323,0.12515827,"CCC",0.12515827,3707659,1914446,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06509255,1.0793352,"{""low"":0.060308,""high"":0.386737}",-0.26133645,-0.6757472,0.060308,0.386737,-1.7112076,0.1307999,-0.0053993613,-0.04127955,0.11176915,0.013631396,0.121960275,100629184,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.63150805,"Request USD","Request USD","REGULAR",0.13110603,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2754207,2754207,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0008227527,0.13110603,"{""low"":0.12844938,""high"":0.13110603}",0.12844938,2754207,0.13058263,"CCC",0.13058263,4562303,14239119,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.054845035,0.7191754,"{""low"":0.076261,""high"":0.232192}",-0.10108596,-0.43535507,0.076261,0.232192,52.542866,0.1238435,0.0072625354,0.058642846,0.10651471,0.024591327,0.23087259,100858720,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.9172293,"Powerledger USD","Powerledger USD","REGULAR",0.29912025,"2025-01-06T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",110247128,110247128,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0056269467,0.3134288,"{""low"":0.2962635,""high"":0.3134288}",0.2962635,110247128,0.30404735,"CCC",0.30404735,32632468,46154494,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15410824,1.0627275,"{""low"":0.145012,""high"":0.52409}",-0.22496974,-0.42925784,0.145012,0.52409,-36.4451,0.28656507,0.012555182,0.043812674,0.22677529,0.07234496,0.31901607,167370480,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.3013196,"Biswap USD","Biswap USD","REGULAR",0.0805713,"2025-01-06T05:55:00.000Z",false,"2021-07-02T00:00:00.000Z",6,539550464,"CoinMarketCap",4103854,4103854,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0010350272,0.08117755,"{""low"":0.07911376,""high"":0.08117755}",0.07911376,4103854,0.0805609,"CCC",0.0805609,9668244,16413299,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.041303303,1.0518311,"{""low"":0.039268,""high"":0.184838}",-0.104266696,-0.56409776,0.039268,0.184838,-15.407127,0.07827734,0.0022939593,0.029305533,0.06656109,0.014010213,0.21048655,43472284,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.0572841,"Audius USD","Audius USD","REGULAR",0.16861138,"2025-01-06T05:54:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1286835456,"CoinMarketCap",10807911,10807911,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0017640442,0.16978693,"{""low"":0.16571818,""high"":0.16978693}",0.16571818,10807911,0.16752659,"CCC",0.16752659,18484074,14560598,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06836038,0.6818923,"{""low"":0.100251,""high"":0.39672}",-0.22810861,-0.57498646,0.100251,0.39672,-15.12897,0.17561202,-0.00700064,-0.039864242,0.14189969,0.026711687,0.18824345,216975104,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.4834355,"Beta Finance USD","Beta Finance USD","REGULAR",0.04774893,"2025-01-06T05:55:00.000Z",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",11435238,11435238,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0006979741,0.047794264,"{""low"":0.046708357,""high"":0.047794264}",0.046708357,11435238,0.047688175,"CCC",0.047688175,7512330,13199226,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012419932,0.3515506,"{""low"":0.035329,""high"":0.135266}",-0.087517075,-0.6469998,0.035329,0.135266,-33.968674,0.04996686,-0.0022179298,-0.044388015,0.04980041,-0.00205148,-0.04119404,42467612,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.9280214,"PIVX USD","PIVX USD","REGULAR",0.3464464,"2025-01-06T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,89477920,"CoinMarketCap",2834240,2834240,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.009855449,0.348062,"{""low"":0.3357005,""high"":0.348062}",0.3357005,2834240,0.3410568,"CCC",0.3410568,5712114,5487352,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18842539,1.1924073,"{""low"":0.158021,""high"":0.55432}",-0.20787358,-0.37500647,0.158021,0.55432,16.136467,0.305723,0.040723383,0.13320352,0.23830101,0.108145386,0.4538184,30999304,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.6874342,"Komodo USD","Komodo USD","REGULAR",0.3354506,"2025-01-06T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3263412,3263412,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.008779079,0.33822906,"{""low"":0.3301989,""high"":0.33822906}",0.3301989,3263412,0.33819038,"CCC",0.33819038,4732534,2530411,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1431516,0.74442196,"{""low"":0.192299,""high"":0.826893}",-0.49144238,-0.59432405,0.192299,0.826893,23.625612,0.3270618,0.0083887875,0.025648937,0.27867383,0.056776762,0.20373912,45605808,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.18038267,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",1.4263121,"2025-01-06T05:55:00.000Z",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4035244,4035244,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.002577424,1.4338498,"{""low"":1.4031869,""high"":1.4338498}",1.4031869,4035244,1.4214336,"CCC",1.4214336,9623302,3686383,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5062551,0.5502432,"{""low"":0.920057,""high"":2.979287}",-1.5529748,-0.5212572,0.920057,2.979287,-23.04908,1.486211,-0.059898853,-0.040303063,1.3595215,0.06679058,0.049128007,16202906,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.1993002,"Radworks USD","Radworks USD","REGULAR",1.4186878,"2025-01-06T05:55:00.000Z",false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",19263948,19263948,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.016812801,1.4222656,"{""low"":1.3849173,""high"":1.4222656}",1.3849173,19263948,1.3973377,"CCC",1.3973377,26382088,25973809,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5695738,0.670786,"{""low"":0.849114,""high"":3.571971}",-2.153283,-0.6028277,0.849114,3.571971,-16.443342,1.4391487,-0.020460844,-0.014217325,1.2173048,0.201383,0.1654335,73447576,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.2976794,"Venus USD","Venus USD","REGULAR",10.17535,"2025-01-06T05:55:00.000Z",false,"2020-10-06T00:00:00.000Z",2,16510517,"CoinMarketCap",3682625,3682625,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.13035202,10.237187,"{""low"":9.953306,""high"":10.237187}",9.953306,3682625,10.06477,"CCC",10.06477,8137450,5793502,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.554261,1.2019377,"{""low"":4.621089,""high"":18.274996}",-8.099646,-0.44320917,4.621089,18.274996,-12.490773,9.704853,0.47049713,0.048480604,7.5631204,2.6122298,0.3453905,168000288,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,"Nanomatic USD","Nanomatic USD","REGULAR",0.0018300182,"2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
