"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","USD","REGULAR","Alpine F1 Team Fan Token USD","[]","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",1.1119595,-0.08195543,-0.07370362,1.3183079,-0.28830385,-0.21869235,10871542,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",13628406,13628406,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.050820112,1.0872473,"{""low"":0.986582,""high"":1.0872473}",0.986582,13628406,0.99945813,"CCC",0.99945813,5139097,3623996,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.22036004,0.27216905,"{""low"":0.809644,""high"":2.979287}",-1.9492829,-0.65427834,0.809644,2.979287,-60.30653,5.1900496,1.030004,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","USD","REGULAR","Radworks USD","[]","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.98474354,-0.13000023,-0.1320143,1.1710694,-0.31632608,-0.27011728,44084224,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12716305,12716305,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.032519758,0.868666,"{""low"":0.8251585,""high"":0.868666}",0.8251585,12716305,0.830798,"CCC",0.830798,23166520,12437536,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08262831,0.10701555,"{""low"":0.772115,""high"":3.571971}",-2.7172277,-0.7607082,0.772115,3.571971,-63.548,3.955103,0.8547433,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","USD","REGULAR","Venus USD","[]","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",7.716532,0.16162968,0.020945895,7.9652834,-0.08712149,-0.010937651,130596536,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16577032,"CoinMarketCap",13650549,13650549,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.82142687,7.9572067,"{""low"":6.970612,""high"":7.9572067}",6.970612,13650549,7.090155,"CCC",7.090155,14120084,16465168,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.3546438,0.74160063,"{""low"":4.523518,""high"":18.274996}",-10.396833,-0.5689103,4.523518,18.274996,-45.405537,11.640317,7.878162,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","USD","REGULAR","Nanomatic USD","[]","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-03T18:30:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","USD","REGULAR","S.S. Lazio Fan Token USD","[]","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",1.2531465,-0.10346818,-0.08256671,1.4623985,-0.31272018,-0.2138406,12309513,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7819205,7819205,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.047892213,1.1545819,"{""low"":1.095894,""high"":1.1545819}",1.095894,7819205,1.1130104,"CCC",1.1130104,8357265,5548254,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18342334,0.18982913,"{""low"":0.966255,""high"":4.120097}",-2.970419,-0.7209585,0.966255,4.120097,-62.488853,4.346773,1.1496783,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","USD","REGULAR","BinaryX (old) USD","[]","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",65.76574,34.546173,0.5252913,84.637566,15.674347,0.18519373,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2715367,2715367,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-12.0012665,116.76478,"{""low"":91.52025,""high"":116.76478}",91.52025,2715367,111.275734,"CCC",111.275734,512879,1597933,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",70.70772,2.3884358,"{""low"":29.604195,""high"":174.68588}",-74.37397,-0.42575833,29.604195,174.68588,204.61145,-10.685537,100.31191,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","USD","REGULAR","dForce USD","[]","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.07993734,-0.0025154501,-0.031467773,0.050861586,0.026560303,0.5222075,77416176,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4290470,4290470,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0026947185,0.077745676,"{""low"":0.0738528,""high"":0.077745676}",0.0738528,4290470,0.07621786,"CCC",0.07621786,23053528,7476462,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.055289887,2.4981875,"{""low"":0.022132,""high"":0.127502}",-0.050080106,-0.392779,0.022132,0.127502,42.94392,3.6060824,0.07742189,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","USD","REGULAR","Lisk USD","[]","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.818676,-0.13891655,-0.16968441,0.90126723,-0.22150779,-0.2457737,114222136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,168033184,"CoinMarketCap",23988806,23988806,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.01957196,0.68979204,"{""low"":0.6228191,""high"":0.68979204}",0.6228191,23988806,0.66931474,"CCC",0.66931474,35841574,19619003,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.056940317,0.09142352,"{""low"":0.6228191,""high"":3.391674}",-2.7119145,-0.7995799,0.6228191,3.391674,-59.362076,2.9646077,0.67975944,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","USD","REGULAR","ICON USD","[]","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.14734805,-0.023919024,-0.1623301,0.15802233,-0.034593306,-0.21891405,129775064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1051414464,"CoinMarketCap",3309559,3309559,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0072559193,0.12549162,"{""low"":0.11660272,""high"":0.12549162}",0.11660272,3309559,0.11865298,"CCC",0.11865298,10208696,2773245,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.018338025,0.17449662,"{""low"":0.105091,""high"":0.403669}",-0.28023997,-0.6942321,0.105091,0.403669,-61.034645,6.245783,0.12342902,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","USD","REGULAR","SATS USD","[]","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,1733213580,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","USD","REGULAR","Hive USD","[]","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.37540635,-0.0741348,-0.1974788,0.2786325,0.022639066,0.08125063,150861504,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",34946896,34946896,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.019471675,0.3154562,"{""low"":0.2897126,""high"":0.3154562}",0.2897126,34946896,0.2897126,"CCC",0.2897126,126536522,10557235,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.15310556,1.033338,"{""low"":0.148166,""high"":0.687169}",-0.38589746,-0.5615758,0.148166,0.687169,-31.956476,6.9097495,0.30127156,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","USD","REGULAR","Flourishing AI USD","[]","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.0335913,-0.0073134173,-0.2177176,0.03738324,-0.011105357,-0.2970678,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",14020,14020,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0004703831,0.026368923,"0.025775237 - 0.026368923",0.025775237,14020,0.025791429,"CCC",0.025791429,8987,15652,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.025528884,34.083958,"7.49E-4 - 0.09447",-0.06819212,-0.72183883,0.000749,0.09447,-28.495384,1.8226678,0.026277883,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","USD","REGULAR","Liquity USD","[]","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:52:00.000Z",1.3016354,-0.39228094,-0.30137545,1.2302731,-0.32091868,-0.26085156,86072416,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94652216,"CoinMarketCap",30426118,30426118,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.088312924,0.92651504,"{""low"":0.8287317,""high"":0.92651504}",0.8287317,30426118,0.83743656,"CCC",0.83743656,53076313,28543769,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.40868545,0.8162787,"{""low"":0.500669,""high"":2.856887}",-1.9475327,-0.6816974,0.500669,2.856887,-51.147697,10.756205,0.90935445,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","USD","REGULAR","Vulcan Forged (PYR) USD","[]","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",2.3141582,-0.3974135,-0.17173134,2.7968037,-0.880059,-0.314666,74155744,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38688380,"CoinMarketCap",11727085,11727085,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.15792632,1.9510859,"{""low"":1.7399554,""high"":1.9510859}",1.7399554,11727085,1.7709236,"CCC",1.7709236,14936827,9784623,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.32907176,0.20726672,"{""low"":1.587673,""high"":10.746016}",-8.829271,-0.8216321,1.587673,10.746016,-79.19,8.979121,1.9167447,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD","USD","REGULAR",,"[]","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",1.0389266,-0.00106287,-0.0010230463,1.0653974,-0.02753365,-0.02584355,32309326,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",7557846,7557846,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0011855364,1.0378637,"{""low"":1.0329403,""high"":1.0378637}",1.0329403,7557846,1.0363984,"CCC",1.0363984,11329573,6564308,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.019711733,0.019360304,"{""low"":1.018152,""high"":1.121016}",-0.083152294,-0.07417583,1.018152,1.121016,-6.7531705,0.11436297,1.0378637,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","USD","REGULAR","StormX USD","[]","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.00497754,-0.0004632012,-0.09305826,0.005934135,-0.0014197961,-0.23925915,55740296,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12347387904,"CoinMarketCap",20552004,20552004,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-1.7648563e-7,0.0045249076,"{""low"":0.004510468,""high"":0.0045249076}",0.004510468,20552004,0.004519345,"CCC",0.004519345,32698952,128221107,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001004339,0.28613645,"{""low"":0.00351,""high"":0.014095}",-0.009580661,-0.6797205,0.00351,0.014095,-55.980907,-0.00390835,0.004514339,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","USD","REGULAR","COMBO USD","[]","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:52:00.000Z",0.3218968,-0.024545252,-0.07625193,0.41585785,-0.11850631,-0.28496832,21127346,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7160893,7160893,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.024554789,0.30210948,"{""low"":0.27554727,""high"":0.30210948}",0.27554727,7160893,0.2791384,"CCC",0.2791384,7924027,6728370,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08963254,0.43150863,"{""low"":0.207719,""high"":1.278495}",-0.9811434,-0.76742065,0.207719,1.278495,-75.87573,9.001126,0.29735154,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","USD","REGULAR","TROY USD","[]","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.00182802,-0.00033799955,-0.18489927,0.002735065,-0.0012450446,-0.45521572,14900204,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7190186,7190186,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000074697426,0.0015109852,"{""low"":0.0014121456,""high"":0.0015109852}",0.0014121456,7190186,0.0014305951,"CCC",0.0014305951,42874970,9867877,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00037702045,0.33874255,"{""low"":0.001113,""high"":0.008133}",-0.0066429796,-0.81679326,0.001113,0.008133,-52.52156,5.27776,0.0014900204,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","USD","REGULAR","AirSwap USD","[]","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.08026662,-0.010076508,-0.12553796,0.08864379,-0.01845368,-0.20817792,12246738,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3996927,3996927,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0036098808,0.07047397,"{""low"":0.06467645,""high"":0.07047397}",0.06467645,3996927,0.065440655,"CCC",0.065440655,4973882,3895724,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.010254111,0.17108434,"{""low"":0.059936,""high"":0.251492}",-0.18130189,-0.72090524,0.059936,0.251492,-49.989296,5.421855,0.07019011,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","USD","REGULAR","Steem USD","[]","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.19744761,-0.039259672,-0.1988359,0.20336787,-0.045179933,-0.22215866,79161944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,500429696,"CoinMarketCap",27076040,27076040,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.008218244,0.15994571,"{""low"":0.15102832,""high"":0.15994571}",0.15102832,27076040,0.15218432,"CCC",0.15218432,84724701,21136974,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03525094,0.28673986,"{""low"":0.122937,""high"":0.427706}",-0.26951808,-0.630148,0.122937,0.427706,-50.28502,5.479937,0.15818794,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","USD","REGULAR","Self Chain USD","[]","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.22964147,0.010785535,0.046966843,0.34268776,-0.10226075,-0.29840797,23321420,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",22657356,22657356,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.007807225,0.25120395,"{""low"":0.22414234,""high"":0.25120395}",0.22414234,22657356,0.23679802,"CCC",0.23679802,24405025,17125917,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.090109006,0.5994559,"{""low"":0.150318,""high"":0.832836}",-0.59240896,-0.7113153,0.150318,0.832836,-66.654755,3.3562148,0.240427,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","USD","REGULAR","FUNToken USD","[]","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:55:00.000Z",0.00332748,-0.0007052049,-0.21193363,0.00359864,-0.0009763648,-0.27131495,28433858,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3877862,3877862,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000813019,0.002647756,"{""low"":0.0024763949,""high"":0.002647756}",0.0024763949,3877862,0.0024917661,"CCC",0.0024917661,7093995,5150896,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0011642751,0.79854256,"{""low"":0.001458,""high"":0.00838}",-0.0057577244,-0.6870793,0.001458,0.00838,-59.134853,3.1996365,0.0026222751,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","USD","REGULAR","Denarius USD","[]","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,1707441240,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","USD","REGULAR","Beam USD","[]","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.03862864,-0.0032230392,-0.08343651,0.0460143,-0.010608699,-0.23055221,5337521,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",103811,103811,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0017314628,0.03576278,"{""low"":0.03252951,""high"":0.03576278}",0.03252951,103811,0.033637136,"CCC",0.033637136,160248,93912,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009039603,0.34285077,"{""low"":0.026366,""high"":0.140647}",-0.10524139,-0.74826616,0.026366,0.140647,-71.6703,5.1418233,0.035405602,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","USD","REGULAR","Cyberpunk City USD","[]","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.03092892,-0.022925397,-0.7412285,0.052119303,-0.04411578,-0.8464384,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3750,3750,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00038727932,0.008116776,"{""low"":0.0070019965,""high"":0.008116776}",0.0070019965,3750,0.007335282,"CCC",0.007335282,5970,1494,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0011225217,0.16313352,"{""low"":0.006881,""high"":0.199608}",-0.19160448,-0.95990384,0.006881,0.199608,-96.10197,-4.615527,0.008003522,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD","USD","REGULAR",,"[]","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","USD","REGULAR","Wrapped Beacon ETH USD","[]","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:52:00.000Z",3086.9807,-455.71655,-0.14762533,3088.7156,-457.45142,-0.14810409,5298159616,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",66189424,66189424,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",285.04175,2661.4758,"{""low"":2313.1626,""high"":2661.4758}",2313.1626,66189424,2353.614,"CCC",2353.614,13325841,12311188,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",424.9082,0.19258371,"{""low"":2206.356,""high"":4340.1694}",-1708.9053,-0.3937416,2206.356,4340.1694,-34.49245,12.148968,2631.2642,"WBETH"
