"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",-1.3395933,0.00036332244,"REGULAR","[]",1757159400,0.00040132,-0.000037997554,-0.094681434,0.000555055,-0.00019173254,-0.3454298,1043792,15,0,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,6,2872910848,"CoinMarketCap",1789672,1789672,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000049331284,0.00038492444,"3.5492002E-4 - 3.8492444E-4",0.00035492002,1789672,0.0003807084,"CCC",0.0003807084,2234792,1694216,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000023322442,0.06859542,"3.4E-4 - 0.008253",-0.007889677,-0.95597684,0.00034,0.008253,-94.30238,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",0,0.000008219939,"REGULAR","[]",1744249560,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",-1.595102,0.054923028,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.05776898,-0.0028459504,-0.049264338,0.064521246,-0.009598218,-0.14876059,19568266,15,0,false,false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",170679,170679,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00089028105,0.05524903,"{""low"":0.05424692,""high"":0.05524903}",0.05424692,170679,0.05513811,"CCC",0.05513811,155217,163216,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014063027,0.34417588,"{""low"":0.04086,""high"":0.257642}",-0.20271897,-0.7868242,0.04086,0.257642,-48.95858,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",0.33420968,0.00011779726,"REGULAR","[]",1757159460,0.0001848,-0.00006700274,-0.3625689,0.000272345,-0.00015454774,-0.56747043,220388,15,0,false,false,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1566950400000,6,1870917376,"CoinMarketCap",14901,14901,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",3.9238512e-7,0.0001195108,"1.1546318E-4 - 1.195108E-4",0.00011546318,14901,0.0001159574,"CCC",0.0001159574,103513,19682,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00001279726,0.12187867,"1.05E-4 - 0.001111",-0.0009932027,-0.89397186,0.000105,0.001111,-73.981895,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",-1.457948,0.0043011913,"REGULAR","[]","2025-09-06T11:50:00.000Z",0.00609914,-0.0017979485,-0.29478723,0.00892366,-0.0046224687,-0.51800144,0,15,0,false,false,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",15227,15227,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000063636806,0.0043581463,"{""low"":0.004279552,""high"":0.0043581463}",0.004279552,15227,0.004281825,"CCC",0.004281825,15465,12674,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000028191134,0.0065975036,"{""low"":0.004273,""high"":0.022553}",-0.01825181,-0.8092852,0.004273,0.022553,-80.60601,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,-1.6465257,0.0020852676,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.0020204,0.00006486755,0.03210629,0.00301708,-0.00093181245,-0.3088458,2085204,15,0,false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,999969664,"CoinMarketCap",52719,52719,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00003490923,0.0021302535,"{""low"":0.0020771185,""high"":0.0021302535}",0.0020771185,52719,0.0021279403,"CCC",0.0021279403,548572,236964,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00076626753,0.5809458,"{""low"":0.001319,""high"":0.166611}",-0.16452573,-0.9874842,0.001319,0.166611,-90.27155,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",-3.862905,0.055874888,"REGULAR","[]","2024-12-09T11:36:00.000Z",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",0,0.014601164,"REGULAR","[]","2025-04-09T21:30:00.000Z",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",-1.0384393,0.114803284,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.13375928,-0.01895599,-0.14171721,0.22117887,-0.10637559,-0.48094824,918123,15,0,false,false,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1306,1306,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0012046695,0.115556024,"{""low"":0.114803284,""high"":0.115556024}",0.114803284,1306,0.11546108,"CCC",0.11546108,9005,2659,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0020112842,0.017831799,"{""low"":0.112792,""high"":1.940151}",-1.8253477,-0.94082767,0.112792,1.940151,-88.80123,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,397.55927,4.60039e-10,"REGULAR","[]",1679027400,,,,,,,0,15,0,false,false,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",10.273145,0.000027955208,"REGULAR","[]",1757159460,0.00002232,0.0000056352073,0.25247344,0.000029515,-0.0000015597925,-0.05284745,0,15,0,false,false,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,1668470400000,6,0,"CoinMarketCap",4,4,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000026043326,0.00002895303,"2.5332482E-5 - 2.895303E-5",0.000025332482,4,0.00002534801,"CCC",0.00002534801,10,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016955208,1.5413826,"1.1E-5 - 1.26E-4",-0.000098044795,-0.7781333,0.000011,0.000126,-76.85185,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",0,0.0011198216,"REGULAR","[]",1744249560,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",0,0.0110026905,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.00839276,0.002609931,0.31097412,0.01058167,0.0004210202,0.039787687,0,15,0,false,false,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.8104405,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",-0.22623113,1.3283639,"REGULAR","[]","2025-09-06T11:45:00.000Z",1.2635658,0.06479812,0.05128195,1.339724,-0.011360049,-0.008479396,6641729,15,0,false,false,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T00:00:00.000Z",4,4999932,"CoinMarketCap",443237,443237,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.003011942,1.349746,"{""low"":1.3029395,""high"":1.349746}",1.3029395,443237,1.322374,"CCC",1.322374,950087,437802,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.4115879,0.44895142,"{""low"":0.916776,""high"":2.626062}",-1.297698,-0.49416125,0.916776,2.626062,-46.41223,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",-0.8635285,0.004867691,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.00501532,-0.00014762906,-0.029435622,0.006013495,-0.0011458038,-0.19053875,2754300,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",402859,402859,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000042399857,0.004956613,"{""low"":0.004845312,""high"":0.004956613}",0.004845312,402859,0.004916659,"CCC",0.004916659,633070,375657,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006856909,0.16396242,"{""low"":0.004182,""high"":0.029952}",-0.02508431,-0.8374836,0.004182,0.029952,-55.614735,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",-0.72940165,0.69803375,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.7824898,-0.08445603,-0.10793243,0.7993333,-0.101299524,-0.12673002,69803376,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8641142,8641142,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0051288605,0.70255476,"{""low"":0.69457275,""high"":0.70255476}",0.69457275,8641142,0.6986908,"CCC",0.6986908,9375770,9539482,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.23942474,0.52206725,"{""low"":0.458609,""high"":1.982908}",-1.2848742,-0.64797467,0.458609,1.982908,-33.7812,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",1.623548,0.00007012181,"REGULAR","[]",1757159700,0.00008918,-0.000019058192,-0.21370478,0.000100835,-0.000030713192,-0.30458862,0,15,0,false,false,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",1217,1217,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000011202719,0.000071066046,"6.818771E-5 - 7.1066046E-5",0.00006818771,1217,0.00006891459,"CCC",0.00006891459,4496,2087,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000012121807,0.20899667,"5.8E-5 - 3.54E-4",-0.00028387818,-0.80191576,0.000058,0.000354,-38.938053,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",-2.5269763,0.010654846,"REGULAR","[]",1757159460,0.01254346,-0.0018886141,-0.15056564,0.009884925,0.0007699216,0.07788846,9308401,15,0,false,false,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1617148800000,6,873630720,"CoinMarketCap",76003,76003,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00027622562,0.010911592,"0.010578409 - 0.010911592",0.010578409,76003,0.010809274,"CCC",0.010809274,79692,102824,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010558846,109.987976,"9.6E-5 - 0.045466",-0.034811154,-0.7656525,0.000096,0.045466,10001.869,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",-0.26625666,0.004989089,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.00763352,-0.0026444308,-0.34642354,0.019433565,-0.014444476,-0.7432746,3298764,15,0,false,false,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",421661,421661,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00001331931,0.0050295303,"{""low"":0.0049716374,""high"":0.0050295303}",0.0049716374,421661,0.0050159395,"CCC",0.0050159395,1151981,741778,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005550892,0.12518927,"{""low"":0.004434,""high"":0.109169}",-0.10417991,-0.9542994,0.004434,0.109169,-93.49312,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",-0.0205928,0.01417757,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.02190426,-0.00772669,-0.35274827,0.01451738,-0.0003398098,-0.023407103,0,15,0,false,false,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000029206276,0.014180606,"{""low"":0.014176012,""high"":0.014180606}",0.014176012,49,0.014180029,"CCC",0.014180029,251,528,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01145857,4.214259,"{""low"":0.002719,""high"":0.050039}",-0.035861433,-0.7166696,0.002719,0.050039,31.833399,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"REGULAR","[]","2025-04-10T01:55:00.000Z",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",-1.5327144,0.0010506755,"REGULAR","[]",1757159460,0.00171472,-0.0006640445,-0.38726118,0.00330856,-0.0022578845,-0.68243724,0,15,0,false,false,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,1550188800000,6,0,"CoinMarketCap",16,16,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00001635449,0.0010682233,"0.001048054 - 0.0010682233",0.001048054,16,0.0010677659,"CCC",0.0010677659,477,68,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007246755,2.222931,"3.26E-4 - 0.038601",-0.037550323,-0.97278106,0.000326,0.038601,-84.27474,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",-1.209691,0.017447889,"REGULAR","[]","2025-09-06T11:46:00.000Z",0.01863054,-0.0011826511,-0.06347916,0.034299046,-0.016851157,-0.49130103,730775,15,0,false,false,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2668,2668,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00021364912,0.017639272,"{""low"":0.017446551,""high"":0.017639272}",0.017446551,2668,0.017508626,"CCC",0.017508626,36235,2733,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000013373792,0.00007665579,"{""low"":0.017446551,""high"":0.180384}",-0.1629361,-0.90327364,0.017446551,0.180384,-74.47898,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",-0.04841122,0.035923842,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.039253,-0.0033291578,-0.08481283,0.06175678,-0.025832936,-0.41830122,0,15,0,false,false,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52542,52542,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000017400831,0.035968956,"{""low"":0.035907883,""high"":0.035968956}",0.035907883,52542,0.03592718,"CCC",0.03592718,50581,55949,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000035841018,0.0009986908,"{""low"":0.035888,""high"":0.123479}",-0.087555155,-0.7090692,0.035888,0.123479,-67.43796,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,0,0.007905836,"REGULAR","[]","2022-11-04T18:30:00.000Z",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",-3.7910945,0.0179345,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.0188746,-0.0009401012,-0.049807742,0.02523269,-0.00729819,-0.28923553,0,15,0,false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",857450,857450,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0007067062,0.018248783,"{""low"":0.017073289,""high"":0.018248783}",0.017073289,857450,0.017915111,"CCC",0.017915111,778401,904813,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0010214988,0.060397256,"{""low"":0.016913,""high"":0.457634}",-0.4396995,-0.96081036,0.016913,0.457634,-89.10287,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",4.343927,0.011589246,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.01161614,-0.000026893802,-0.00231521,0.00896211,0.0026271362,0.29313815,930392,15,0,false,false,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",53,53,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0004824698,0.011614616,"{""low"":0.011374911,""high"":0.011614616}",0.011374911,53,0.011456038,"CCC",0.011456038,373,65,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006260246,1.1747507,"{""low"":0.005329,""high"":0.04215}",-0.030560752,-0.7250475,0.005329,0.04215,-23.046953,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",-14.679108,0.018632142,"REGULAR","[]","2025-09-06T11:50:00.000Z",0.0248496,-0.0062174574,-0.25020352,0.02083529,-0.0022031479,-0.105741166,558964,15,0,false,false,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",257318,257318,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0032055844,0.020281663,"{""low"":0.018632142,""high"":0.020281663}",0.018632142,257318,0.019088302,"CCC",0.019088302,233275,265224,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0051121423,0.37811705,"{""low"":0.01352,""high"":0.107687}",-0.08905485,-0.8269787,0.01352,0.107687,-50.309784,false,"PXP"
