"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:13:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-4.3539076,0.0032143947,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",305157,305157,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00014632242,0.003277194,"{""low"":0.0031766281,""high"":0.003277194}",0.0031766281,305157,0.0032005825,"CCC",0.0032005825,595941,341169,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00076639466,0.3130697,"{""low"":0.002448,""high"":0.060375}",-0.05716061,-0.9467595,0.002448,0.060375,-41.113228,0.0063894,-0.0031750053,-0.4969176,0.01665196,-0.013437565,-0.806966,3053675,15,0,false,false,"nubcat USD","nubcat USD","REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:13:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-2.5231624,0.00063602754,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",706286,706286,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000016463397,0.0006392778,"{""low"":6.3136313,""high"":4}",0.00063136313,706286,0.0006381867,"CCC",0.0006381867,1037187,766155,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00025702754,0.67817295,"{""low"":3.79,""high"":4}",-0.024637971,-0.9748347,0.000379,0.025274,-26.659166,0.00105288,-0.00041685242,-0.39591637,0.001557155,-0.0009211275,-0.59154516,632746,15,0,false,false,"StupidCoin USD","StupidCoin USD","REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,,"Hold.fun USD","REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,,"Island Doges USD","REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.6823324,0.050265063,false,"2021-11-11T00:00:00.000Z",6,47421412,"CoinMarketCap",59468,59468,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.000340648,0.0504546,"{""low"":0.050191306,""high"":0.0504546}",0.050191306,59468,0.0504546,"CCC",0.0504546,70792,60441,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0063880607,0.14559019,"{""low"":0.043877,""high"":0.455013}",-0.40474793,-0.8895305,0.043877,0.455013,-88.38769,0.06326292,-0.0129978545,-0.20545772,0.15014309,-0.09987803,-0.66521895,2383640,15,0,false,false,"Botto USD","Botto USD","REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,5.846436,0.0619033,false,"2021-08-09T00:00:00.000Z",6,87404120,"CoinMarketCap",16432,16432,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0034192353,0.0619033,"{""low"":0.061034773,""high"":0.0619033}",0.061034773,16432,0.061034773,"CCC",0.061034773,24237,22335,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0068283007,0.123981856,"{""low"":0.055075,""high"":0.337424}",-0.2755207,-0.8165415,0.055075,0.337424,-77.10266,0.09045682,-0.02855352,-0.3156591,0.1619564,-0.1000531,-0.617778,5410603,15,0,false,false,"Tokemak USD","Tokemak USD","REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-3.498406,0.0013014495,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",179933,179933,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00004718057,0.0013122841,"{""low"":0.0012927358,""high"":0.0013122841}",0.0012927358,179933,0.0013108623,"CCC",0.0013108623,224346,185552,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00036044949,0.3830494,"{""low"":9.41,""high"":4}",-0.021165552,-0.94207287,0.000941,0.022467,-83.33119,0.00193978,-0.0006383305,-0.32907364,0.005127955,-0.0038265057,-0.746205,1283415,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,4.630436,0.22069424,false,"2022-03-30T00:00:00.000Z",6,14299363,"CoinMarketCap",8277,8277,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.009766862,0.22069424,"{""low"":0.21639612,""high"":0.22069424}",0.21639612,8277,0.21639612,"CCC",0.21639612,509130,4075,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.01502724,0.07306588,"{""low"":0.205667,""high"":2.583004}",-2.3623097,-0.91455907,0.205667,2.583004,-87.08704,0.37799215,-0.15729791,-0.41614068,0.94112504,-0.7204308,-0.76549953,3155787,15,0,false,false,"VitaDAO USD","VitaDAO USD","REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4794512,0.00013188811,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83841,83841,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000033532415,0.00013192795,"{""low"":1.3187659,""high"":4}",0.00013187659,83841,0.00013190802,"CCC",0.00013190802,76678,66815,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00002188811,0.19898282,"{""low"":1.1,""high"":4}",-0.008552112,-0.9848125,0.00011,0.008684,-98.01594,0.00017112,-0.00003923189,-0.22926538,0.000411285,-0.0002793969,-0.6793267,131888,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2354645,0.0005536065,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1411702,1411702,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000069251982,0.0005641868,"{""low"":5.494845,""high"":4}",0.0005494845,1411702,0.0005627872,"CCC",0.0005627872,3533051,1320520,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00009460648,0.20611434,"{""low"":4.59,""high"":4}",-0.0071213935,-0.92786884,0.000459,0.007675,-86.862335,0.00095038,-0.0003967735,-0.41748932,0.002502355,-0.0019487485,-0.7787658,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,,"Pizza USD","REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,5.163645,6.5137296e-10,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",64193,64193,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.1983083e-11,6.641638e-10,"{""low"":6.4655337,""high"":10}",6.4655337e-10,64193,6.5957473e-10,"CCC",6.5957473e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.819589e-12,0.007454279,"{""low"":6.4655337,""high"":10}",-1.2790824e-11,-0.019258538,6.4655337e-10,6.641638e-10,,,,,,,,378575,15,0,false,false,"MongCoin USD","MongCoin USD","REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,,"Grail USD","REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.22777514,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.22777514,"{""low"":0.22777514,""high"":0.22777514}",0.22777514,0,0.22777514,"CCC",0.22777514,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.036622137,0.19158547,"{""low"":0.191153,""high"":0.341093}",-0.11331786,-0.33221984,0.191153,0.341093,-14.1560135,0.26854444,-0.040769294,-0.15181582,0.27684155,-0.04906641,-0.17723644,0,15,0,false,false,"Viacoin USD","Viacoin USD","REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-4.338971,0.00010630598,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",725201,725201,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000004821806,0.0001132573,"{""low"":1.0497174,""high"":4}",0.00010497174,725201,0.00010629749,"CCC",0.00010629749,346225,401721,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00003630598,0.51865685,"{""low"":7,""high"":5}",-0.001875694,-0.9463643,0.00007,0.001982,-82.03883,0.00023236,-0.00012605402,-0.5424945,0.00050547,-0.00039916398,-0.7896888,4316360,15,0,false,false,"NATIX Network USD","NATIX Network USD","REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:13:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,23.938732,0.0085056545,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",212602,212602,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0016428647,0.008778368,"{""low"":0.008499111,""high"":0.008778368}",0.008499111,212602,0.008706286,"CCC",0.008706286,190227,175821,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0035496545,0.71623373,"{""low"":0.004956,""high"":0.106584}",-0.09807834,-0.9201976,0.004956,0.106584,-57.14955,0.0102722,-0.0017665457,-0.17197345,0.02440306,-0.015897404,-0.6514513,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-10.390111,0.0025810269,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",372255,372255,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0002992656,0.0027040935,"{""low"":0.0025577375,""high"":0.0027040935}",0.0025577375,372255,0.002690311,"CCC",0.002690311,493044,346920,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0025780268,859.3422,"{""low"":3,""high"":6}",-0.057439975,-0.95699793,0.000003,0.060021,89866.67,0.00422916,-0.0016481332,-0.38970697,0.0068024,-0.0042213732,-0.62057114,0,15,0,false,false,"Chill House USD","Chill House USD","REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-3.9038403,0.08876177,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",8383,8383,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0036058873,0.088809155,"{""low"":0.08874946,""high"":0.088809155}",0.08874946,8383,0.088774554,"CCC",0.088774554,3755,8362,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.000012308359,0.00013868658,"{""low"":0.08874946,""high"":0.41354}",-0.32477823,-0.7853611,0.08874946,0.41354,-76.09244,0.12198008,-0.03321831,-0.2723257,0.21796583,-0.12920406,-0.5927721,1109522,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.50562274,0.039893724,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87541,87541,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00020070001,0.04018222,"{""low"":0.03950616,""high"":0.04018222}",0.03950616,87541,0.03950616,"CCC",0.03950616,90700,87124,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0003875643,0.009810224,"{""low"":0.03950616,""high"":0.175476}",-0.13558227,-0.7726542,0.03950616,0.175476,-67.717514,0.0588743,-0.018980578,-0.32239154,0.088651985,-0.04875826,-0.54999626,2997186,15,0,false,false,"Aurory USD","Aurory USD","REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.42428362,0.0005067369,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",20466,20466,"DIO","USD=X","https://coinmarketcap.com/",0.0000021408778,0.0005071868,"{""low"":5.056539,""high"":4}",0.0005056539,20466,0.0005070074,"CCC",0.0005070074,54578,22564,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000047369394,0.009436134,"{""low"":5.02,""high"":4}",-0.0066152634,-0.9288491,0.000502,0.007122,-91.06225,0.0007478,-0.00024106307,-0.32236302,0.001516965,-0.0010102281,-0.66595346,275289,15,0,false,false,"Decimated USD","Decimated USD","REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.68074083,0.00014588774,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",34970,34970,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-9.999203e-7,0.0001461895,"{""low"":1.4525295,""high"":4}",0.00014525295,34970,0.00014551755,"CCC",0.00014551755,53064,46027,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00004088774,0.38940704,"{""low"":1.05,""high"":4}",-0.00042811228,-0.7458402,0.000105,0.000574,-63.5468,0.00012342,0.000022467735,0.1820429,0.00022933,-0.00008344227,-0.36385238,1458877,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-4.4129643,0.0017218617,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",36125,36125,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000079493155,0.0017500975,"{""low"":0.0017218617,""high"":0.0017500975}",0.0017218617,36125,0.0017429276,"CCC",0.0017429276,61196,36454,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0,0,"{""low"":0.0017218617,""high"":0.014906}",-0.013184139,-0.8844853,0.0017218617,0.014906,-87.57742,0.00297226,-0.0012503982,-0.4206894,0.006149349,-0.004427487,-0.7199928,1291912,15,0,false,false,"Delabs Games USD","Delabs Games USD","REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,,"Cold Chain USD","REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-10.4074545,0.03358722,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",6415,6415,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0039016344,0.036267046,"{""low"":0.031590283,""high"":0.036267046}",0.031590283,6415,0.03211409,"CCC",0.03211409,190228,36086,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0095822215,0.39917606,"{""low"":0.024005,""high"":0.106876}",-0.07328878,-0.6857366,0.024005,0.106876,16.612804,0.04614236,-0.012555137,-0.2720957,0.043166373,-0.009579152,-0.22191237,0,15,0,false,false,"House Party Protocol USD","House Party Protocol USD","REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-7.3457494,0.0022368059,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",22807,22807,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00017733686,0.0022517897,"{""low"":0.0021723302,""high"":0.0022517897}",0.0021723302,22807,0.002248904,"CCC",0.002248904,61049,61682,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.000064475695,0.02968043,"{""low"":0.0021723302,""high"":0.027855}",-0.025618194,-0.91969824,0.0021723302,0.027855,-78.232956,0.00768136,-0.005444554,-0.7088008,0.01089921,-0.0086624045,-0.7947736,4441230,15,0,false,false,"Everscale USD","Everscale USD","REGULAR","EVER"
