"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matchcup USD","[]",1684953000,"Matchcup USD","REGULAR","USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Wif Hat USD","[]",1757019060,"Milady Wif Hat USD","REGULAR","USD","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-3.3990016,0.0000026236517,false,1711065600000,8,249993691136,"CoinMarketCap",17960,17960,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-9.231576e-8,0.0000027181159,"2.5214647E-6 - 2.7181159E-6",0.0000025214647,17960,0.0000027181159,"CCC",0.0000027181159,62705,23949,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016236517,1.6236516,"1.0E-6 - 1.8E-5",-0.000015376349,-0.85424155,0.000001,0.000018,-75,0.00000222,4.036517e-7,0.1818251,0.000001755,8.686517e-7,0.49495822,655896,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Hamster USD","[]",1741742760,"Space Hamster USD","REGULAR","USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeHive USD","[]","2025-09-04T20:50:00.000Z","DeHive USD","REGULAR","USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-3.3279312,0.028815592,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",17708,17708,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.000991974,0.029830324,"{""low"":0.028771529,""high"":0.029830324}",0.028771529,17708,0.029812956,"CCC",0.029812956,60777,16706,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.019309592,2.0313056,"{""low"":0.009506,""high"":0.052523}",-0.023707407,-0.4513719,0.009506,0.052523,83.138824,0.02798786,0.00082773156,0.029574664,0.01873925,0.010076342,0.5377132,115820,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptiToken USD","[]","2022-01-26T18:27:00.000Z",,"REGULAR","USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtEM USD","[]",1682879400,"AtEM USD","REGULAR","USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Midnight USD","[]",1757019060,"Midnight USD","REGULAR","USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-4.54313,0.0000073164188,false,1716422400000,8,0,"CoinMarketCap",175,175,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-3.4821414e-7,0.000007664633,"7.3164188E-6 - 7.664633E-6",0.0000073164188,175,0.000007664633,"CCC",0.000007664633,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000023164189,0.46328378,"5.0E-6 - 3.3E-5",-0.000025683581,-0.77829033,0.000005,0.000033,0,0.0000067,6.164187e-7,0.09200279,0.00000879,-0.000001473581,-0.1676429,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unobtanium USD","[]","2025-09-04T20:54:00.000Z","Unobtanium USD","REGULAR","USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-0.5041088,4.6902905,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.023763657,4.768854,"{""low"":4.6499124,""high"":4.768854}",4.6499124,1,4.7485805,"CCC",4.7485805,33,20,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.5245326,0.48156953,"{""low"":3.165758,""high"":12.976997}",-8.286707,-0.6385689,3.165758,12.976997,46.993195,4.421164,0.26912642,0.060872298,5.1130037,-0.42271328,-0.08267416,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delphy USD","[]",1757019060,"Delphy USD","REGULAR","USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-1.8206555,0.0059802225,false,1510185600000,6,0,"CoinMarketCap",17267,17267,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00011089817,0.006069373,"0.0059547336 - 0.006069373",0.0059547336,17267,0.0060674543,"CCC",0.0060674543,72136,17239,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0053812223,8.983676,"5.99E-4 - 0.04297",-0.03698978,-0.8608279,0.000599,0.04297,314.69583,0.00575794,0.00022228248,0.038604517,0.003011685,0.0029685374,0.98567325,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","[]",1757019060,"HoDooi.com USD","REGULAR","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.9393135,0.00015581844,false,1623628800000,6,491857216,"CoinMarketCap",19379,19379,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000030815718,0.00015899962,"1.5241119E-4 - 1.5899962E-4",0.00015241119,19379,0.00015884986,"CCC",0.00015884986,60640,17224,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000090818445,1.3972068,"6.5E-5 - 0.005404",-0.0052481815,-0.9711661,0.000065,0.005404,-88.70739,0.00022204,-0.00006622156,-0.2982416,0.00019801,-0.00004219156,-0.21307792,76640,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LILLIUS USD","[]",1757019060,"LILLIUS USD","REGULAR","USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.8020586,0.0009014843,false,1714348800000,6,0,"CoinMarketCap",20043,20043,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00000717293,0.0009014844,"8.9415116E-4 - 9.014844E-4",0.00089415116,20043,0.00089436176,"CCC",0.00089436176,48493,23001,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00023248431,0.3475102,"6.69E-4 - 0.00931",-0.008408516,-0.90317035,0.000669,0.00931,-74.99301,0.00093102,-0.000029535731,-0.031724058,0.001382765,-0.00048128073,-0.34805676,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnitedHealth tokenized stock (xStock) USD","[]","2025-09-04T20:51:00.000Z","UnitedHealth tokenized stock (xStock) USD","REGULAR","USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,1.0425833,310.68976,false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",1502555,1502555,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.20578,311.79153,"{""low"":305.33563,""high"":311.79153}",305.33563,1502555,308.1068,"CCC",308.1068,1868396,1868396,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",12.178406,0.04079713,"{""low"":298.51135,""high"":430.53165}",-119.84189,-0.2783579,298.51135,430.53165,-27.861887,318.72665,-8.036896,-0.025215637,318.72665,-8.036896,-0.025215637,310689,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cherry Network USD","[]",1757019000,"Cherry Network USD","REGULAR","USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-0.08471833,0.00031933805,false,1640649600000,6,0,"CoinMarketCap",17024,17024,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-2.7075293e-7,0.0003197618,"3.1920997E-4 - 3.197618E-4",0.00031920997,17024,0.00031960863,"CCC",0.00031960863,62798,14343,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000023380562,0.007375572,"3.17E-4 - 0.003124",-0.002804662,-0.89777917,0.000317,0.003124,-87.2807,0.00039734,-0.00007800193,-0.1963103,0.000491935,-0.00017259695,-0.35085315,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","handleFOREX USD","[]",1757019060,"handleFOREX USD","REGULAR","USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.34636304,0.0010016047,false,1632700800000,6,0,"CoinMarketCap",17656,17656,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000034571858,0.0010240364,"9.570572E-4 - 0.0010240364",0.0009570572,17656,0.000998804,"CCC",0.000998804,59819,17225,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007656047,3.2440877,"2.36E-4 - 0.007147",-0.0061453953,-0.8598566,0.000236,0.007147,31.968296,0.0010208,-0.000019195257,-0.018804131,0.000783095,0.0002185097,0.27903345,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DopeCoin USD","[]","2024-12-16T01:26:00.000Z","DopeCoin USD","REGULAR","USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD","[]",1757019060,,"REGULAR","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-2.5902553,0.0005200049,false,1732060800000,6,999947072,"CoinMarketCap",472654,472654,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000013827637,0.0005262235,"4.970956E-4 - 5.262235E-4",0.0004970956,472654,0.0005162173,"CCC",0.0005162173,941925,473350,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000820049,0.1872258,"4.38E-4 - 0.197859",-0.197339,-0.99737185,0.000438,0.197859,-99.496346,0.00064514,-0.00012513512,-0.19396584,0.00188581,-0.0013658052,-0.72425383,519977,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSx (Ordinals) USD","[]","2025-09-04T20:46:00.000Z","BNSx (Ordinals) USD","REGULAR","USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,8.298526,0.01215661,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",19201,19201,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0009315172,0.012802858,"{""low"":0.0112187695,""high"":0.012802858}",0.0112187695,19201,0.0112225395,"CCC",0.0112225395,69123,17241,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0057296106,0.8914907,"{""low"":0.006427,""high"":0.117697}",-0.10554039,-0.89671266,0.006427,0.117697,-79.924866,0.01070266,0.0014539501,0.1358494,0.01105517,0.0011014408,0.09963129,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fyde USD","[]","2025-09-04T20:46:00.000Z","Fyde USD","REGULAR","USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-3.320569,0.005297702,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17325,17325,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00018195575,0.0054302267,"{""low"":0.005293132,""high"":0.0054302267}",0.005293132,17325,0.005426718,"CCC",0.005426718,61287,17206,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0006347019,0.13611451,"{""low"":0.004663,""high"":0.026858}",-0.021560298,-0.8027514,0.004663,0.026858,-77.37564,0.0061347,-0.0008369982,-0.1364367,0.009152655,-0.0038549528,-0.42118412,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karmaverse USD","[]","2025-09-04T20:51:00.000Z","Karmaverse USD","REGULAR","USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8572044,0.00173849,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16773,16773,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.0000511331,0.0018115103,"{""low"":0.0017371817,""high"":0.0018115103}",0.0017371817,16773,0.0017717166,"CCC",0.0017717166,61254,16330,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00041349,0.31206793,"{""low"":0.001325,""high"":0.013672}",-0.01193351,-0.8728431,0.001325,0.013672,-10.141987,0.0016299,0.00010859,0.066623725,0.00194225,-0.00020375999,-0.104909256,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attack Wagon USD","[]",1757019060,"Attack Wagon USD","REGULAR","USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,30.814695,0.00029769025,false,1638921600000,6,0,"CoinMarketCap",32608,32608,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000070123875,0.0003209909,"2.2263965E-4 - 3.209909E-4",0.00022263965,32608,0.00023045286,"CCC",0.00023045286,62372,18414,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00024269025,4.41255,"5.5E-5 - 8.1E-4",-0.0005123097,-0.63248116,0.000055,0.00081,38.181816,0.00018272,0.000114970244,0.6292154,0.000128325,0.00016936524,1.3198148,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Petals USD","[]",1757019060,"Petals USD","REGULAR","USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,1.0599653,0.0000042338656,false,1656547200000,8,14124999680,"CoinMarketCap",15499,15499,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",4.4406534e-8,0.0000044312437,"4.1433136E-6 - 4.4312437E-6",0.0000041433136,15499,0.0000041856933,"CCC",0.0000041856933,61804,17331,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022338656,1.1169329,"2.0E-6 - 4.9E-5",-0.000044766133,-0.9135946,0.000002,0.000049,-71.42857,0.00000376,4.738656e-7,0.12602809,0.000003245,9.888656e-7,0.30473515,59803,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credbull USD","[]",1757019060,,"REGULAR","USD","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-0.50327826,0.0008752789,false,1731024000000,6,211019584,"CoinMarketCap",26601,26601,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000004427391,0.000880042,"8.749731E-4 - 8.80042E-4",0.0008749731,26601,0.0008796558,"CCC",0.0008796558,87854,26234,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",3.0582305e-7,0.0003495228,"8.749731E-4 - 0.041058",-0.04018272,-0.97868186,0.0008749731,0.041058,-97.704384,0.00320798,-0.002332701,-0.72715575,0.003525715,-0.0026504362,-0.75174433,184700,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Life Crypto USD","[]",1757019060,"Life Crypto USD","REGULAR","USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-7.621977,0.000036845875,false,1630972800000,6,2631194624,"CoinMarketCap",19605,19605,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000030401025,0.000039934774,"3.59545E-5 - 3.9934774E-5",0.0000359545,19605,0.00003987795,"CCC",0.00003987795,63457,17907,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012845874,0.53524476,"2.4E-5 - 1.47E-4",-0.00011015413,-0.7493478,0.000024,0.000147,-31.034481,0.00004732,-0.000010474127,-0.2213467,0.000043325,-0.000006479124,-0.14954701,96948,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wolf Pack USD","[]",1649010000,,"REGULAR","USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenClub USD","[]",1757019060,"TokenClub USD","REGULAR","USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.19536026,0.00033446838,false,1515628800000,6,0,"CoinMarketCap",18114,18114,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",6.5212953e-7,0.0003351949,"3.3405752E-4 - 3.351949E-4",0.00033405752,18114,0.00033453532,"CCC",0.00033453532,61078,16669,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008846837,0.3596275,"2.46E-4 - 6.0E-4",-0.00026553165,-0.44255272,0.000246,0.0006,5.0156713,0.00035922,-0.000024751615,-0.068903774,0.000373175,-0.00003870661,-0.103722416,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jumoney USD","[]",1757019060,,"REGULAR","USD","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-21.792437,0.0016982943,false,1722384000000,6,0,"CoinMarketCap",18620,18620,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00047322747,0.002158239,"0.0016898398 - 0.002158239",0.0016898398,18620,0.0021557012,"CCC",0.0021557012,171450,18362,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010842943,1.7659515,"6.14E-4 - 0.007159",-0.0054607056,-0.76277494,0.000614,0.007159,-64.93169,0.00165412,0.00004417426,0.026705595,0.0020554,-0.00035710575,-0.17374027,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Your Future Exchange USD","[]","2025-09-04T20:51:00.000Z","Your Future Exchange USD","REGULAR","USD","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,-0.19138049,0.012620007,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-0.000024198554,0.012632419,"{""low"":0.012619695,""high"":0.012632419}",0.012619695,10,0.012632419,"CCC",0.012632419,61613,16365,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008671006,2.1957474,"{""low"":0.003949,""high"":0.965922}",-0.95330197,-0.9869347,0.003949,0.965922,-51.986015,0.01462564,-0.002005633,-0.1371313,0.01871928,-0.0060992735,-0.32582843,0,15,0,false,false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXGame USD","[]",1757019060,"DEXGame USD","REGULAR","USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.499158,0.000078296005,false,1638748800000,6,632959616,"CoinMarketCap",29896,29896,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",3.888781e-7,0.000078416495,"7.823592E-5 - 7.8416495E-5",0.00007823592,29896,0.000078351695,"CCC",0.000078351695,70423,27033,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000043296004,1.2370286,"3.5E-5 - 4.25E-4",-0.000346704,-0.81577414,0.000035,0.000425,-58.510635,0.00008048,-0.000002183995,-0.027137116,0.000083175,-0.0000048789952,-0.058659397,49558,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Getaverse USD","[]",1744250160,,"REGULAR","USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
