"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9673653,-0.8872715,-0.45099482,2.632193,-1.5520993,-0.58966017,21755674,"Liqwid Finance USD","Liqwid Finance USD",1.054057,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,15593,"CoinMarketCap",15593,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","[]","2025-11-23T22:54:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.207419,1.0800937,0.053461075,1.1053311,"{""low"":1.043701,""high"":1.1053311}",1.043701,15593,"CCC",1.054057,25780,23469,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.13776875,0.14620088,"{""low"":0.942325,""high"":8.544111}",-7.4640174,-0.8735862,0.942325,8.544111,-81.59443,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"PawStars USD","PawStars USD",2.1928747e-8,15,0,false,false,false,1698969600000,8,0,11,"CoinMarketCap",11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.1928747e-8,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005624,-0.000052553543,-0.09344514,0.00096642,-0.00045657356,-0.47243804,388066,"Ignis USD","Ignis USD",0.0005797428,15,0,false,false,false,1513123200000,6,761143936,5,"CoinMarketCap",5,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","[]",1763938440,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.040066,0.00050984643,-0.000069788424,0.0005799151,"5.09622E-4 - 5.799151E-4",0.000509622,5,"CCC",0.0005797428,390,220,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00011984643,0.30729854,"3.9E-4 - 0.005492",-0.0049821534,-0.9071656,0.00039,0.005492,-87.13399,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"SMILEY USD","SMILEY USD",1.043317e-12,15,0,false,false,false,1687478400000,8,0,0,"CoinMarketCap",0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","[]",1763938380,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.757362,7.328716e-13,-3.1047132e-13,1.043385e-12,"7.32641E-13 - 1.043385E-12",7.32641e-13,0,"CCC",1.043317e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.306098e-16,0.0003147651,"7.32641E-13 - 1.043385E-12",-3.105134e-13,-0.29760194,7.32641e-13,1.043385e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00271044,-0.00030491198,-0.112495385,0.00319379,-0.0007882621,-0.24681087,1924847,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.0024238306,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,549317,"CoinMarketCap",549317,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","[]","2025-11-23T22:53:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5731511,0.002405528,0.000013708603,0.0024367892,"{""low"":0.0023608548,""high"":0.0024367892}",0.0023608548,549317,"CCC",0.0024238306,736758,644397,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000924528,0.6242593,"{""low"":0.001481,""high"":0.004502}",-0.0020964718,-0.46567568,0.001481,0.004502,42.17366,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123642,0.0008718426,0.7051347,0.003724765,-0.0016165024,-0.43398777,0,"Fathom Protocol USD","Fathom Protocol USD",0.0018067393,15,0,false,false,false,1705449600000,6,0,4,"CoinMarketCap",4,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","[]",1763938380,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.68882,0.0021082626,0.00030152348,0.0021082626,"0.0018067393 - 0.0021082626",0.0018067393,4,"CCC",0.0018067393,1,0,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0013262626,1.6959879,"7.82E-4 - 0.166804",-0.16469574,-0.98736084,0.000782,0.166804,-89.93034,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9970787,-0.25726426,-0.258018,0.70014393,0.039670527,0.05666053,7826071,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.73730415,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,1769,"CoinMarketCap",1769,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","[]","2025-11-23T22:54:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62267834,0.73981446,0.004578173,0.7874244,"{""low"":0.7371557,""high"":0.7874244}",0.7371557,1769,"CCC",0.73730415,87134,36828,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.57881546,3.5951495,"{""low"":0.160999,""high"":3.435637}",-2.6958225,-0.7846645,0.160999,3.435637,-58.770054,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10099,-0.02719,-0.2692346,0.1383975,-0.0645975,-0.4667534,249227,"Tigres Fan Token USD","Tigres Fan Token USD",0.075,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,3377069,125,"CoinMarketCap",125,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","[]","2025-11-23T22:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6,0.0738,-0.001199998,0.075,"{""low"":0.0738,""high"":0.075}",0.0738,125,"CCC",0.075,2149,1370,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.013799999,0.22999999,"{""low"":0.06,""high"":2.0028}",-1.929,-0.9631516,0.06,2.0028,-92.955765,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00211088,-0.00049058185,-0.2324063,0.00355783,-0.0019375316,-0.5445824,9721790,"Wecan Group USD","Wecan Group USD",0.0016225853,15,0,false,false,false,1703116800000,6,6000000000,835,"CoinMarketCap",835,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","[]",1763938380,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15974465,0.0016202983,-0.0000025924528,0.0016729019,"0.0015924368 - 0.0016729019",0.0015924368,835,"CCC",0.0016225853,21523,6968,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011162983,2.2148776,"5.04E-4 - 0.009408",-0.0077877017,-0.8277744,0.000504,0.009408,6.9215536,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1829042,-0.24104261,-0.20377187,1.493385,-0.5515233,-0.3693109,7382961,"Cryptex Finance USD","Cryptex Finance USD",0.9411223,15,0,false,false,false,"2021-06-09T00:00:00.000Z",6,7838689,368529,"CoinMarketCap",368529,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","[]","2025-11-23T22:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08161948,0.9418616,-0.00076931715,0.9510784,"{""low"":0.9345822,""high"":0.9510784}",0.9345822,368529,"CCC",0.9411223,4294378,2779456,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.059223652,0.06709846,"{""low"":0.882638,""high"":6.964788}",-6.0229263,-0.8647681,0.882638,6.964788,-61.957584,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1646878,-0.011112213,-0.009540938,1.1599543,-0.00637877,-0.005499156,3188578,"VNX Euro USD","VNX Euro USD",1.1572187,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,56828,"CoinMarketCap",56828,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","[]","2025-11-23T22:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.559922,1.1535755,-0.006495476,1.1600195,"{""low"":1.1530169,""high"":1.1600195}",1.1530169,56828,"CCC",1.1572187,255008,120573,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31875455,0.38182384,"{""low"":0.834821,""high"":1.20822}",-0.054644465,-0.04522725,0.834821,1.20822,10.210812,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.769359,-0.0038482547,-0.0050018975,0.77583545,-0.010324717,-0.0133078685,14402900,"XSGD USD","XSGD USD",0.7654438,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,18814760,184227,"CoinMarketCap",184227,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","[]","2025-11-23T22:54:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0107042,0.76551074,0.00008195639,0.7662501,"{""low"":0.76410663,""high"":0.7662501}",0.76410663,184227,"CCC",0.7654438,628720,304962,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07085276,0.10199661,"{""low"":0.694658,""high"":0.840765}",-0.07525426,-0.089506894,0.694658,0.840765,2.835703,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,"SmartMesh USD","SmartMesh USD",0.00017455078,15,0,false,false,false,1513209600000,6,0,11267,"CoinMarketCap",11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00017455078,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2516671,-0.013929009,-0.011128365,1.2421587,-0.004420519,-0.0035587393,5037435,"VNX Swiss Franc USD","VNX Swiss Franc USD",1.2372118,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,66152,"CoinMarketCap",66152,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","[]","2025-11-23T22:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04628639,1.2377381,0.0005726814,1.2398229,"{""low"":1.2353991,""high"":1.2398229}",1.2353991,66152,"CCC",1.2372118,288006,217894,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15870416,0.14707986,"{""low"":1.079034,""high"":1.289125}",-0.051386833,-0.039861795,1.079034,1.289125,10.498106,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,"Truflation [Old] USD","Truflation [Old] USD",0.068872206,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,201190,"CoinMarketCap",201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.288537,0.066762395,0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00601572,-0.00017134799,-0.028483372,0.006415895,-0.0005715233,-0.08907928,12266055,"GYEN USD","GYEN USD",0.0056729824,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,18,"CoinMarketCap",18,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","[]","2025-11-23T22:54:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0386987,0.005844372,0.00017235568,0.0058469167,"{""low"":0.0054523977,""high"":0.0058469167}",0.0054523977,18,"CCC",0.0056729824,205,317,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0023293719,0.6626947,"{""low"":0.003515,""high"":0.012188}",-0.006343628,-0.52048147,0.003515,0.012188,-4.5752707,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"Fantom USD","Fantom USD",0.6987703,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,46269352,"CoinMarketCap",46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70781803,0.69689536,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126802,-0.0004944715,-0.3899556,0.003389235,-0.0026156865,-0.77176315,366697,"Chainge USD","Chainge USD",0.0007539715,15,0,false,false,false,1706918400000,6,474046144,193,"CoinMarketCap",193,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","[]",1763938440,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6059291,0.0007735485,0.000019646133,0.00077816896,"7.53817E-4 - 7.7816896E-4",0.000753817,193,"CCC",0.0007539715,3713,661,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00004354847,0.059655435,"7.3E-4 - 0.05854",-0.057766452,-0.98678595,0.00073,0.05854,-97.447525,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"Zytara dollar USD",,0.9969523,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,220,"CoinMarketCap",220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9196529,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02473022,-0.00639146,-0.25844735,0.036336005,-0.017997244,-0.4953006,14309426,"Open Loot USD","Open Loot USD",0.018382985,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,780283200,1272511,"CoinMarketCap",1272511,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","2025-11-23T22:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25478005,0.01833876,-0.000046843663,0.018556058,"{""low"":0.018070906,""high"":0.018556058}",0.018070906,1272511,"CCC",0.018382985,6266747,2205537,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.01305876,2.47325,"{""low"":0.00528,""high"":0.685564}",-0.66722524,-0.97325015,0.00528,0.685564,-85.56408,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08217724,-0.032713722,-0.3980874,0.1302075,-0.08074398,-0.6201178,2041115,"BLOCKLORDS USD","BLOCKLORDS USD",0.0511106,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,1950293,"CoinMarketCap",1950293,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","[]","2025-11-23T22:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6251273,0.049463514,-0.0013334863,0.05226018,"{""low"":0.0489338,""high"":0.05226018}",0.0489338,1950293,"CCC",0.0511106,592581,842130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0005297139,0.010825113,"{""low"":0.0489338,""high"":0.952439}",-0.9029755,-0.9480665,0.0489338,0.952439,-91.73351,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10328,-0.0008117929,-0.007860118,0.10328,-0.0008117929,-0.007860118,0,"More Coin USD","More Coin USD",0.10384931,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,1940,"CoinMarketCap",1940,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","[]","2025-11-23T22:54:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3159225,0.10246821,-0.0013663843,0.10390261,"{""low"":0.10246821,""high"":0.10390261}",0.10246821,1940,"CCC",0.10384931,3427,3429,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.002569206,0.025718035,"{""low"":0.099899,""high"":0.112018}",-0.009549789,-0.08525228,0.099899,0.112018,-1.0820568,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20139274,-0.07532424,-0.37401664,0.23293698,-0.106868476,-0.45878708,71628304,"Centrifuge USD","Centrifuge USD",0.11800386,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,568169728,4506696,"CoinMarketCap",4506696,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","[]","2025-11-23T22:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.219059,0.1260685,0.007381223,0.12833768,"{""low"":0.11722772,""high"":0.12833768}",0.11722772,4506696,"CCC",0.11800386,7166297,4233131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0259355,0.25901052,"{""low"":0.100133,""high"":0.501893}",-0.37582448,-0.748814,0.100133,0.501893,-71.46355,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00465502,-0.00088923774,-0.1910277,0.003615575,0.0001502072,0.041544486,63265140,"Victoria VR USD","Victoria VR USD",0.0037963253,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,1132903,"CoinMarketCap",1132903,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","[]","2025-11-23T22:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39476892,0.003765782,0.000014807796,0.0038083834,"{""low"":0.0036559927,""high"":0.0038083834}",0.0036559927,1132903,"CCC",0.0037963253,1703503,1238754,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0015387821,0.6909664,"{""low"":0.002227,""high"":0.025593}",-0.021827217,-0.8528589,0.002227,0.025593,-68.92058,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3768942,-0.3717947,-0.27002415,1.5324233,-0.5273237,-0.34411103,0,"IMO USD","IMO USD",1.026401,15,0,false,false,false,"2022-01-06T00:00:00.000Z",4,0,111321,"CoinMarketCap",111321,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","[]","2025-11-23T22:54:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4626427,1.0050995,-0.025376916,1.0342569,"{""low"":0.9958281,""high"":1.0342569}",0.9958281,111321,"CCC",1.026401,103568,120401,"2021-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.37108654,0.585298,"{""low"":0.634013,""high"":4.182594}",-3.1774943,-0.7596947,0.634013,4.182594,-12.542743,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00714666,-0.0010547196,-0.14758217,0.012205035,-0.006113095,-0.50086665,3761428,"QORPO WORLD USD","QORPO WORLD USD",0.007234722,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,617443328,1014784,"CoinMarketCap",1014784,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","[]","2025-11-23T22:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.323621,0.00609194,-0.0007013092,0.007331114,"{""low"":0.0057289186,""high"":0.007331114}",0.0057289186,1014784,"CCC",0.007234722,713630,915787,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0019529401,0.47183862,"{""low"":0.004139,""high"":0.282596}",-0.27650404,-0.9784429,0.004139,0.282596,-92.27467,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033692,-0.0010444813,-0.3100087,0.00446487,-0.002140151,-0.47933114,1300474,"Medieval Empires USD","Medieval Empires USD",0.0023371961,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,197506,"CoinMarketCap",197506,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","[]","2025-11-23T22:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2975047,0.0023247187,0.000006895745,0.0023392183,"{""low"":0.0021936132,""high"":0.0023392183}",0.0021936132,197506,"CCC",0.0023371961,184352,232820,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0001907188,0.08937151,"{""low"":0.002134,""high"":0.014949}",-0.012624281,-0.84449,0.002134,0.014949,-74.86556,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00957562,-0.0035075848,-0.36630365,0.011806825,-0.0057387897,-0.48605698,4633488,"Kasta USD","Kasta USD",0.0061766584,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763589504,359609,"CoinMarketCap",359609,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","[]","2025-11-23T22:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.609069,0.0060680355,-0.0001625605,0.006245193,"{""low"":0.005988339,""high"":0.006245193}",0.005988339,359609,"CCC",0.0061766584,436006,448170,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00007969653,0.013308621,"{""low"":0.005988339,""high"":0.059569}",-0.053500965,-0.89813435,0.005988339,0.059569,-73.979294,"KASTA"
