"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"Ulti Arena USD","REGULAR","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000054568984,0.015283964,"{""low"":0.015129955,""high"":0.015283964}",0.015129955,63414,0.015159334,"CCC",0.015159334,127538,159690,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005670619,0.5969073,"{""low"":0.0095,""high"":0.28867}",-0.27349937,-0.94744647,0.0095,0.28867,-92.79825,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.01725748,-0.002086861,-0.12092502,0.06037022,-0.045199603,-0.74870694,1453531,15,0,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",63414,63414,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.35841733,0.015170619,"OAX USD","REGULAR","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.003509108,0.053007472,"{""low"":0.05212798,""high"":0.053007472}",0.05212798,80229,0.052520655,"CCC",0.052520655,101791,109553,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007863503,0.17490385,"{""low"":0.044959,""high"":0.35425}",-0.3014275,-0.8508892,0.044959,0.35425,-85.951836,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.05836906,-0.005546555,-0.0950256,0.10028144,-0.047458936,-0.47325742,3241611,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80229,80229,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",7.1159344,0.052822504,"Symbiosis USD","REGULAR","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.006818071,0.2115939,"{""low"":0.20935218,""high"":0.2115939}",0.20935218,1636260,0.20935218,"CCC",0.20935218,2500332,1580070,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06292595,0.4282046,"{""low"":0.146953,""high"":0.793148}",-0.583269,-0.7353848,0.146953,0.793148,-73.11032,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.21168803,-0.0018090755,-0.008545951,0.3222763,-0.11239734,-0.3487608,20822014,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1636260,1636260,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",3.3576484,0.20987895,"Polkastarter USD","REGULAR","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"Lum Rune USD","REGULAR",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1711458e-8,0.00032467511,"3.2354897E-4 - 3.2467511E-4",0.00032354897,179934,0.00032396388,"CCC",0.00032396388,251259,262889,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000034937635,0.120891474,"2.89E-4 - 0.001555",-0.0012310623,-0.79168,0.000289,0.001555,-78.038956,"[]",1745556600,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00033376,-0.000009822368,-0.029429436,0.000591685,-0.00026774738,-0.45251676,8031090,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",179934,179934,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00670112,0.00032393762,"Bloktopia USD","REGULAR","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00032064226,0.004989698,"{""low"":0.0047836695,""high"":0.004989698}",0.0047836695,20816048,0.004989698,"CCC",0.004989698,10519897,8079046,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0018116424,0.5937865,"{""low"":0.003051,""high"":0.006453}",-0.0015903576,-0.24645245,0.003051,0.006453,-26.38982,"[]","2025-04-25T04:45:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.0041611786,0.0007014638,0.16857333,0.0041611786,0.0007014638,0.16857333,103538640,15,0,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",20816048,20816048,"B3","USD=X","https://coinmarketcap.com/currencies/b3",7.059496,0.0048626424,"B3 (Base) USD","REGULAR","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.07277905,0.23649788,"Oort Digital USD","REGULAR","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"TouchGrass USD","REGULAR",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000617702,0.0041398006,"{""low"":0.0035361357,""high"":0.0041398006}",0.0035361357,1032421,0.0038663459,"CCC",0.0038663459,1876835,1005912,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0014431356,0.6895057,"{""low"":0.002093,""high"":0.166611}",-0.16307487,-0.9787761,0.002093,0.166611,-83.007225,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00319456,0.0003415756,0.10692414,0.031911634,-0.028375499,-0.8891898,3536101,15,0,false,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",1032421,1032421,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",1.7778907,0.0035361357,"Eliza (elizawakesup) USD","REGULAR",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0035438836,0.23947443,"{""low"":0.23621069,""high"":0.23947443}",0.23621069,5557589,0.23916389,"CCC",0.23916389,16198995,8425773,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03597401,0.1790206,"{""low"":0.200949,""high"":0.823444}",-0.586521,-0.71227795,0.200949,0.823444,-61.17022,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.23643954,0.00048346817,0.0020447855,0.36402267,-0.12709966,-0.34915316,175241120,15,0,false,"2017-12-21T00:00:00.000Z",6,739654272,"CoinMarketCap",5557589,5557589,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",1.5185158,0.23692301,"aelf USD","REGULAR","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.421075e-7,0.00009869202,"9.72632E-5 - 9.869202E-5",0.0000972632,233,0.000097269134,"CCC",0.000097269134,53415,1959,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007968245,4.1938133,"1.9E-5 - 0.00117",-0.0010713175,-0.91565603,0.000019,0.00117,-88.27014,"[]",1745556540,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00009822,4.624526e-7,0.0047083343,0.000193365,-0.00009468255,-0.48965713,0,15,0,false,1715904000000,6,0,"CoinMarketCap",233,233,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.24474497,0.00009868245,"Stooges USD","REGULAR","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00067682564,0.036244582,"{""low"":0.033827126,""high"":0.036244582}",0.033827126,1145,0.034836605,"CCC",0.034836605,3777,771,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013612997,0.6733774,"{""low"":0.020216,""high"":0.751159}",-0.71733004,-0.9549643,0.020216,0.751159,-94.52389,"[]","2025-04-25T04:45:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.0366025,-0.0027735047,-0.07577364,0.05651091,-0.022681914,-0.4013723,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1145,1145,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-1.961484,0.033828996,"Gora Network USD","REGULAR","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00009256415,0.0021999355,"{""low"":0.0021503668,""high"":0.0021999355}",0.0021503668,3061193,0.0021987937,"CCC",0.0021987937,3104429,2697933,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0007393692,0.51921993,"{""low"":0.001424,""high"":0.036754}",-0.03459063,-0.9411392,0.001424,0.036754,-87.05005,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00196966,0.00019370927,0.09834656,0.007851265,-0.005687896,-0.72445595,2163316,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3061193,3061193,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",4.46996,0.0021633692,"Silly Dragon USD","REGULAR","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000008761417,0.0026104331,"{""low"":0.0026104331,""high"":0.0026104331}",0.0026104331,1,0.0026104331,"CCC",0.0026104331,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00046643312,0.21755277,"{""low"":0.002144,""high"":0.067539}",-0.06492857,-0.9613493,0.002144,0.067539,-91.909676,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00269576,-0.00008532684,-0.031652242,0.00811925,-0.005508817,-0.67848843,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.33451012,0.0026104331,"Scaleswap USD","REGULAR","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-5.485815,2.3057823,"Iron USD","REGULAR","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0012171082,0.018047584,"{""low"":0.01673964,""high"":0.018047584}",0.01673964,11027097,0.016779926,"CCC",0.016779926,10182885,11784146,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0076213963,0.80829316,"{""low"":0.009429,""high"":0.032504}",-0.015453603,-0.47543696,0.009429,0.032504,-45.68244,"[]","2025-04-25T04:45:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.01573632,0.0013140775,0.08350603,0.016366735,0.00068366155,0.04177141,17050334,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11027097,11027097,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",7.687019,0.017050397,"pippin USD","REGULAR","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00047736615,0.018715395,"{""low"":0.0179207,""high"":0.018715395}",0.0179207,47442,0.017972786,"CCC",0.017972786,111894,94007,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.004475274,0.31578282,"{""low"":0.014172,""high"":0.155423}",-0.13677573,-0.88002247,0.014172,0.155423,-86.39289,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.01978124,-0.0011339653,-0.057325292,0.045865364,-0.02721809,-0.5934345,1036278,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",47442,47442,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-2.4960754,0.018647274,"Lossless USD","REGULAR","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00018491689,0.0025731423,"{""low"":0.0023429084,""high"":0.0025731423}",0.0023429084,1127676,0.0023429084,"CCC",0.0023429084,2364335,1292062,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0003551424,0.16011831,"{""low"":0.002218,""high"":0.097737}",-0.09516386,-0.9736728,0.002218,0.097737,-89.99422,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00580442,-0.0032312777,-0.5566926,0.026240315,-0.023667173,-0.9019394,1169697,15,0,false,"2024-09-19T00:00:00.000Z",6,454579232,"CoinMarketCap",1127676,1127676,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",7.742858,0.0025731423,"AgentLayer USD","REGULAR",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000025395071,0.00081111136,"7.837758E-4 - 8.1111136E-4",0.0007837758,123519,0.0008062015,"CCC",0.0008062015,580038,201675,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001305755,0.19576536,"6.67E-4 - 0.013498",-0.0127004245,-0.9409116,0.000667,0.013498,-87.524635,"[]",1745556600,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00092642,-0.00012884446,-0.13907781,0.002472655,-0.0016750793,-0.6774416,0,15,0,false,1630454400000,6,0,"CoinMarketCap",123519,123519,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-3.0857823,0.0007975755,"VEMP USD","REGULAR","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0002144035,0.018776419,"{""low"":0.018472543,""high"":0.018776419}",0.018472543,314193,0.018486192,"CCC",0.018486192,569072,357322,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001677243,0.09912784,"{""low"":0.01692,""high"":0.102689}",-0.08409175,-0.81889737,0.01692,0.102689,-76.79867,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.02023302,-0.0016357768,-0.08084689,0.03356236,-0.014965115,-0.44588986,8599817,15,0,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",314193,314193,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",1.1663147,0.018597243,"Nine Chronicles USD","REGULAR","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00054617785,0.017389415,"{""low"":0.016977014,""high"":0.017389415}",0.016977014,0,0.017127099,"CCC",0.017127099,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014612553,6.075906,"{""low"":0.002405,""high"":22.207804}",-22.190786,-0.9992337,0.002405,22.207804,2579.4949,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.05550172,-0.03848417,-0.693387,0.70424974,-0.6872322,-0.9758359,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-3.1096964,0.017017553,"MoneyByte USD","REGULAR","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00012820866,0.004349459,"{""low"":0.004232509,""high"":0.004349459}",0.004232509,1750143,0.0042827274,"CCC",0.0042827274,2276963,1756193,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00054450915,0.14764348,"{""low"":0.003688,""high"":0.095953}",-0.09172049,-0.95588976,0.003688,0.095953,-94.80421,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.00521916,-0.000986651,-0.18904403,0.01547345,-0.011240941,-0.72646636,1823095,15,0,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1750143,1750143,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-2.9400828,0.004232509,"Choise.ai USD","REGULAR","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00017105043,0.021919167,"{""low"":0.021634303,""high"":0.021919167}",0.021634303,1302201,0.021634303,"CCC",0.021634303,1487185,1247426,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0049485695,0.29649904,"{""low"":0.01669,""high"":0.105468}",-0.083829425,-0.7948328,0.01669,0.105468,-78.39483,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.0220008,-0.00036223046,-0.016464422,0.04220277,-0.0205642,-0.48727134,16493382,15,0,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1302201,1302201,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.7967877,0.02163857,"Numbers Protocol USD","REGULAR","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0764367e-9,4.939287e-8,"4.8487465E-8 - 4.939287E-8",4.8487465e-8,2711493,4.9029747e-8,"CCC",4.9029747e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.511893e-10,0.0072428887,"4.8487465E-8 - 4.939287E-8",-5.5421623e-10,-0.011220572,4.8487465e-8,4.939287e-8,,"[]",1745556600,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",2711493,2711493,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.1565406,4.8838654e-8,"CAW(A Hunters Dream) USD","REGULAR","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.5849584e-8,0.000004424518,"4.3492537E-6 - 4.424518E-6",0.0000043492537,436521,0.000004394697,"CCC",0.000004394697,486174,386398,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013689528,0.45631757,"3.0E-6 - 3.3E-5",-0.000028631048,-0.8676075,0.000003,0.000033,-61.53846,"[]",1745556600,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000402,3.489531e-7,0.08680426,0.00000986,-0.0000054910474,-0.55690134,7883140,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",436521,436521,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.70648,0.000004368953,"WAGMI Games USD","REGULAR","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00027336832,0.0023477387,"0.0020391291 - 0.0023477387",0.0020391291,386754,0.0023364858,"CCC",0.0023364858,144984,558086,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0013323897,1.8005266,"7.4E-4 - 0.004309",-0.0022366103,-0.51905555,0.00074,0.004309,-29.605843,"[]",1745556300,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.0016282857,0.00044410396,0.27274325,0.0016282857,0.00044410396,0.27274325,2072248,15,0,false,1741219200000,6,999931840,"CoinMarketCap",386754,386754,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-11.653728,0.0020723897,"Digimon USD","REGULAR","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.008410573,0.25106335,"{""low"":0.23813978,""high"":0.25106335}",0.23813978,169646,0.24678065,"CCC",0.24678065,1333196,170829,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.017174244,0.07771081,"{""low"":0.221002,""high"":1.463122}",-1.2249458,-0.8372137,0.221002,1.463122,-67.62236,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.31006813,-0.07189189,-0.23185836,0.5295702,-0.291394,-0.5502462,1214519,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",169646,169646,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-3.4107988,0.23817624,"UNIT0 USD","REGULAR","UNIT0 USD","UNIT0"
