"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",6,447527072,"CoinMarketCap",239040,239040,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0015473478,0.040230494,"{""low"":0.039653093,""high"":0.040230494}",0.039653093,239040,0.040181823,"CCC",0.040181823,971665,829402,-3.748512,0.039731666,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.005311668,0.15431924,"{""low"":0.03442,""high"":0.196317}",-0.15658534,-0.79761475,0.03442,0.196317,-66.01152,"REGULAR",false,"2021-08-17T00:00:00.000Z",false,false,0.04224448,-0.0025128126,-0.059482627,0.05084144,-0.011109773,-0.21851806,17780996,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",6,408199616,"CoinMarketCap",4058006,4058006,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0002263803,0.022542438,"{""low"":0.022385804,""high"":0.022542438}",0.022385804,4058006,0.022427697,"CCC",0.022427697,4361969,4607874,-0.9967752,0.02248493,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.01223293,1.1932238,"{""low"":0.010252,""high"":0.143902}",-0.121417075,-0.84374833,0.010252,0.143902,32.322037,"REGULAR",false,"2022-06-08T00:00:00.000Z",false,false,0.02342816,-0.00094323047,-0.040260542,0.02805318,-0.005568249,-0.19848906,9178340,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD",6,0,"CoinMarketCap",16384,16384,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000051184914,0.00008320453,"5.9450016E-5 - 8.320453E-5",0.000059450016,16384,0.00006103382,"CCC",0.00006103382,15337,7403,-42.520195,0.000069192974,"finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000009742958,0.16388488,"5.9450016E-5 - 0.037699",-0.037629806,-0.9981646,0.000059450016,0.037699,-99.625244,"REGULAR",false,1693612800000,false,false,0.00037026,-0.00030106702,-0.8131232,0.000945415,-0.00087622204,-0.92681205,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,6,0,"CoinMarketCap",2469,2469,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000007437542,0.02530154,"{""low"":0.024937728,""high"":0.02530154}",0.024937728,2469,0.024961928,"CCC",0.024961928,4759,3044,-0.02939215,0.025295308,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011060308,0.7769798,"{""low"":0.014235,""high"":0.154071}",-0.1287757,-0.8358205,0.014235,0.154071,-38.110382,"REGULAR",false,"2023-11-12T00:00:00.000Z",false,false,0.03515376,-0.009858454,-0.2804381,0.036816306,-0.011520999,-0.31293195,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",6,714937344,"CoinMarketCap",781524,781524,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0031807125,0.056772277,"{""low"":0.05619929,""high"":0.056772277}",0.05619929,781524,0.056390747,"CCC",0.056390747,745646,1051877,-5.35238,0.05624545,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02632045,0.8795472,"{""low"":0.029925,""high"":0.257901}",-0.20165557,-0.7819107,0.029925,0.257901,45.515907,"REGULAR",false,"2021-11-18T00:00:00.000Z",false,false,0.06122762,-0.0049821697,-0.08137128,0.05161529,0.0046301596,0.08970519,40211972,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",6,0,"CoinMarketCap",1262,1262,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00023651961,0.007879522,"{""low"":0.00780782,""high"":0.007879522}",0.00780782,1262,0.007879522,"CCC",0.007879522,14497,1490,-2.923835,0.007852849,"finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028608488,0.57308674,"{""low"":0.004992,""high"":0.094413}",-0.086560145,-0.91682446,0.004992,0.094413,-76.84316,"REGULAR",false,"2023-12-28T00:00:00.000Z",false,false,0.00850246,-0.00064961147,-0.07640277,0.01246121,-0.004608361,-0.3698165,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",2,425178,"CoinMarketCap",1719248,1719248,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.45864868,28.680975,"{""low"":28.125042,""high"":28.680975}",28.125042,1719248,28.162556,"CCC",28.162556,3935089,1826058,-1.5739695,28.680975,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.639349,0.90677357,"{""low"":15.041626,""high"":133.80467}",-105.123695,-0.78565043,15.041626,133.80467,-60.539757,"REGULAR",false,"2020-10-28T00:00:00.000Z",false,false,26.465424,2.2155514,0.08371494,45.45017,-16.769194,-0.3689578,12194520,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",8,0,"CoinMarketCap",1390403,1390403,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.0448534e-13,5.9168375e-8,"5.8695484E-8 - 5.9168375E-8",5.8695484e-8,1390403,5.911989e-8,"CCC",5.911989e-8,,,-0.00085057,5.8986856e-8,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.9137226e-10,0.004964134,"5.8695484E-8 - 5.9168375E-8",-1.815188e-10,-0.0030678348,5.8695484e-8,5.9168375e-8,,"REGULAR",false,1650326400000,false,false,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",6,1804354715648,"CoinMarketCap",735415,735415,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000011719621,0.0000124714925,"1.2333038E-5 - 1.24714925E-5",0.000012333038,735415,0.000012337347,"CCC",0.000012337347,1351509,1286360,-8.589926,0.0000124714925,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008471492,2.117873,"4.0E-6 - 3.4E-5",-0.000021528507,-0.6331914,0.000004,0.000034,-33.333332,"REGULAR",false,1654560000000,false,false,0.00001816,-0.0000056885083,-0.31324384,0.00001086,0.0000016114927,0.14838792,22502996,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,6,0,"CoinMarketCap",1524028,1524028,"CHEYENNE","USD=X",,-0.000080921454,0.0013388686,"{""low"":0.0012940802,""high"":0.0013388686}",0.0012940802,1524028,0.0013086605,"CCC",0.0013086605,,,-5.7197886,0.0013338426,,"UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC",,,,0.000039762468,0.030726433,"{""low"":0.0012940802,""high"":0.0013388686}",-0.0000050259987,-0.0037539147,0.0012940802,0.0013388686,,"REGULAR",false,,false,false,,,,,,,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",6,0,"CoinMarketCap",119296,119296,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000015501864,0.004994497,"0.004875081 - 0.004994497",0.004875081,119296,0.0049058646,"CCC",0.0049058646,343671,212848,-0.31012028,0.0049830526,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0049790526,1244.7632,"4.0E-6 - 0.083929",-0.07894595,-0.94062775,0.000004,0.083929,-40.547413,"REGULAR",false,1710288000000,false,false,0.00433286,0.0006501926,0.15006083,0.005683545,-0.0007004924,-0.1232492,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,6,855612736,"CoinMarketCap",101153440,101153440,"AIXBT","USD=X",,-0.05673316,0.30389833,"{""low"":0.28916767,""high"":0.30389833}",0.28916767,101153440,0.30244628,"CCC",0.30244628,,,-16.251451,0.29236275,,"UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC",,,,0.0031950772,0.011049219,"{""low"":0.28916767,""high"":0.30389833}",-0.011535585,-0.037958696,0.28916767,0.30389833,,"REGULAR",false,,false,false,,,,,,,250149296,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",,6,0,"CoinMarketCap",4139769,4139769,"UNIT0","USD=X",,0.06950873,0.6123857,"{""low"":0.60411716,""high"":0.6123857}",0.60411716,4139769,0.6123857,"CCC",0.6123857,,,13.001799,0.60411716,,"UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC",,,,0,0,"{""low"":0.60411716,""high"":0.6123857}",-0.008268535,-0.013502169,0.60411716,0.6123857,,"REGULAR",false,,false,false,,,,,,,0,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,0,0.00084579573,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,1650738540,"CCC",1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR",false,1632355200000,false,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",6,11000000,"CoinMarketCap",87039,87039,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.07536471,0.53052527,"{""low"":0.51387924,""high"":0.53052527}",0.51387924,87039,0.51387924,"CCC",0.51387924,138900,102042,-12.652746,0.5202747,"finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.29161668,1.2753398,"{""low"":0.228658,""high"":1.715061}",-1.1947863,-0.69664365,0.228658,1.715061,-39.14621,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.5902561,-0.069981396,-0.118561074,0.54070175,-0.020427048,-0.037778772,5723022,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",6,787400000,"CoinMarketCap",140079,140079,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0009430731,0.009149016,"{""low"":0.009119735,""high"":0.009149016}",0.009119735,140079,0.0091475705,"CCC",0.0091475705,154335,194693,-9.350291,0.009142963,"finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0031669633,0.52994704,"{""low"":0.005976,""high"":0.021}",-0.0118570365,-0.5646208,0.005976,0.021,-37.954266,"REGULAR",false,"2021-12-21T00:00:00.000Z",false,false,0.00947178,-0.00032881647,-0.034715384,0.00939218,-0.00024921633,-0.026534451,7199169,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",6,509732992,"CoinMarketCap",2604709,2604709,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.009366363,0.33781418,"{""low"":0.32729915,""high"":0.33781418}",0.32729915,2604709,0.32867697,"CCC",0.32867697,1745786,3716329,-2.7025263,0.33721137,"finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06549236,0.24102974,"{""low"":0.271719,""high"":1.146328}",-0.8091166,-0.70583344,0.271719,1.146328,-53.76679,"REGULAR",false,"2021-07-15T00:00:00.000Z",false,false,0.3766262,-0.039414823,-0.10465237,0.39767015,-0.06045878,-0.15203248,171887776,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",4,22441264,"CoinMarketCap",256953,256953,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0812428,2.2327065,"{""low"":2.2224574,""high"":2.2327065}",2.2224574,256953,2.2327065,"CCC",2.2327065,775695,598945,-3.5123389,2.2318275,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6423305,0.4041093,"{""low"":1.589497,""high"":6.277619}",-4.0457916,-0.6444787,1.589497,6.277619,-35.7154,"REGULAR",false,"2018-02-01T00:00:00.000Z",false,false,2.2939334,-0.062105894,-0.027073974,2.0792477,0.15257978,0.073382206,50085032,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",6,374482752,"CoinMarketCap",5127107,5127107,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.019602835,0.7550778,"{""low"":0.74654734,""high"":0.7550778}",0.74654734,5127107,0.74654734,"CCC",0.74654734,1849029,5317604,-2.5304453,0.7550778,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5557998,2.7890675,"{""low"":0.199278,""high"":1.200003}",-0.44492525,-0.3707701,0.199278,1.200003,65.208626,"REGULAR",false,"2021-05-11T00:00:00.000Z",false,false,0.44715697,0.3079208,0.6886191,0.3448386,0.4102392,1.1896557,282763616,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,0,0.0024207574,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-03T01:16:00.000Z","CCC","2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR",false,"2020-07-20T00:00:00.000Z",false,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",6,595834432,"CoinMarketCap",307604,307604,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0005150195,0.009252621,"0.009140501 - 0.009252621",0.009140501,307604,0.009152527,"CCC",0.009152527,666728,380627,-5.2727094,0.009252621,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009220621,288.1444,"3.2E-5 - 0.060284",-0.05103138,-0.8465162,0.000032,0.060284,-64.12273,"REGULAR",false,1703116800000,false,false,0.01037684,-0.001124219,-0.10833925,0.012075425,-0.0028228043,-0.23376438,5513030,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",6,0,"CoinMarketCap",68281,68281,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0012476742,0.06621483,"{""low"":0.06509508,""high"":0.06621483}",0.06509508,68281,0.06531457,"CCC",0.06531457,166054,87449,-1.8494285,0.06621483,"finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.013745829,0.26198003,"{""low"":0.052469,""high"":3.144665}",-3.0784502,-0.97894377,0.052469,3.144665,-96.26071,"REGULAR",false,"2024-05-03T00:00:00.000Z",false,false,0.08429832,-0.01808349,-0.2145178,0.24278109,-0.17656626,-0.7272653,0,15,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",6,0,"CoinMarketCap",135535,135535,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00010306062,0.0012903404,"0.0012773578 - 0.0012903404",0.0012773578,135535,0.0012797257,"CCC",0.0012797257,74869,134642,8.709003,0.0012864406,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0012714406,84.76271,"1.5E-5 - 0.075499",-0.07421256,-0.9829608,0.000015,0.075499,38.49765,"REGULAR",false,1510185600000,false,false,0.00171746,-0.00043101935,-0.25096324,0.004367075,-0.0030806344,-0.7054228,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",4,436261504,"CoinMarketCap",32555458,32555458,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.018488646,3.3118348,"{""low"":3.308621,""high"":3.3118348}",3.308621,32555458,3.3105724,"CCC",3.3105724,156231535,74739204,-0.5552836,3.311106,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.98868,1.503812,"{""low"":1.322426,""high"":3.497498}",-0.18639207,-0.053292975,1.322426,3.497498,141.35606,"REGULAR",false,"2023-01-20T00:00:00.000Z",false,false,3.1059127,0.20519328,0.06606537,2.5807226,0.7303834,0.28301507,1444508160,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",6,28226332672,"CoinMarketCap",1144572,1144572,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000030838419,0.0017245114,"0.0016996448 - 0.0017245114",0.0016996448,1144572,0.0017151345,"CCC",0.0017151345,1473224,1351587,0.17914376,0.0017245114,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008745114,1.0288368,"8.5E-4 - 0.003965",-0.0022404888,-0.5650665,0.00085,0.003965,-11.342353,"REGULAR",false,1586476800000,false,false,0.00150642,0.00021809142,0.14477465,0.00133182,0.00039269135,0.29485315,48676628,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",6,188630576,"CoinMarketCap",169655,169655,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0005237274,0.009302836,"{""low"":0.009293439,""high"":0.009302836}",0.009293439,169655,0.00930184,"CCC",0.00930184,277470,249585,5.966686,0.009301259,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002718259,0.412921,"{""low"":0.006583,""high"":0.115001}",-0.10569974,-0.9191202,0.006583,0.115001,-31.033945,"REGULAR",false,"2022-07-07T00:00:00.000Z",false,false,0.01141042,-0.0021091606,-0.18484513,0.018606165,-0.009304906,-0.500098,1754501,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",4,530596768,"CoinMarketCap",8883807,8883807,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00013756752,1.0002384,"{""low"":1.0000668,""high"":1.0002384}",1.0000668,8883807,1.0002187,"CCC",1.0002187,17061775,16413711,0.01375751,1.0002115,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008332491,0.008400713,"{""low"":0.991879,""high"":1.007746}",-0.007534504,-0.0074765906,0.991879,1.007746,0.0741601,"REGULAR",false,"2023-08-20T00:00:00.000Z",false,false,0.99952024,0.00069123507,0.00069156685,0.99934345,0.00086802244,0.0008685927,530708960,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,0,0.00023626011,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,1651861560,"CCC",1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"REGULAR",false,1619308800000,false,false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",6,1691682304,"CoinMarketCap",2391159,2391159,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0017416282,0.014251788,"{""low"":0.013900726,""high"":0.014251788}",0.013900726,2391159,0.014090816,"CCC",0.014090816,3895941,2002874,-10.889658,0.014251788,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009195788,1.8187872,"{""low"":0.005056,""high"":0.03601}",-0.021758214,-0.60422695,0.005056,0.03601,103.48804,"REGULAR",false,"2020-08-26T00:00:00.000Z",false,false,0.0127154,0.001536388,0.12082891,0.00901584,0.0052359486,0.58075,24109496,15,0,"SPA"
