"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.03945957,0.010809614,"SwftCoin USD","SwftCoin USD",15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1230077,1230077,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0000042635947,0.010809614,"{""low"":0.010556144,""high"":0.010809614}",0.010556144,1230077,0.010629235,"CCC",0.010629235,4840880,1736290,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0084516145,3.58423,"{""low"":0.002358,""high"":0.046846}",-0.036036383,-0.7692521,0.002358,0.046846,143.04758,0.012642,-0.0018323855,-0.14494428,0.01324501,-0.0024353955,-0.18387268,108096144,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-31.26228,0.0020026213,,"AgentLayer USD",15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,515102848,"CoinMarketCap",327254,327254,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00091080274,0.0028692354,"{""low"":0.0020026213,""high"":0.0028692354}",0.0020026213,327254,0.0028596155,"CCC",0.0028596155,1040520,696720,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000051621348,0.026458917,"{""low"":0.001951,""high"":0.097737}",-0.09573438,-0.9795101,0.001951,0.097737,-90.37752,0.0029752,-0.00097257877,-0.32689524,0.015519835,-0.013517214,-0.87096375,1031555,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:55:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-18.088226,0.0021968868,"HXRO USD","HXRO USD",15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2750,2750,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0004851292,0.0022585012,"{""low"":0.0021968868,""high"":0.0022585012}",0.0021968868,2750,0.0022121829,"CCC",0.0022121829,375,257,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00053588685,0.32262906,"{""low"":0.001661,""high"":0.038601}",-0.036404114,-0.94308734,0.001661,0.038601,-89.24098,0.00268404,-0.0004871532,-0.18149997,0.00615249,-0.0039556036,-0.6429272,0,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-7.610998,0.00296628,"ORIGYN USD","ORIGYN USD",15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",242143,242143,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00024436205,0.003060115,"{""low"":0.002938966,""high"":0.003060115}",0.002938966,242143,0.003045184,"CCC",0.003045184,168027,329412,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0012892801,0.7688015,"{""low"":0.001677,""high"":0.009447}",-0.00648072,-0.6860083,0.001677,0.009447,-48.90511,0.00307122,-0.0001049398,-0.03416877,0.003365665,-0.00039938488,-0.11866448,23221942,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-4.97353,0.030482803,"Sipher USD","Sipher USD",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2829,2829,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0015954189,0.030987449,"{""low"":0.030432697,""high"":0.030987449}",0.030432697,2829,0.030793604,"CCC",0.030793604,4792,2908,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0009398032,0.031811368,"{""low"":0.029543,""high"":0.229189}",-0.1987062,-0.8669971,0.029543,0.229189,-82.46844,0.0420381,-0.011555299,-0.2748768,0.08253711,-0.052054305,-0.6306776,2735681,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622900,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-2.983786,0.0009610568,"WAM USD","WAM USD",15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",162652,162652,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00002955785,0.0009855984,"9.571893E-4 - 9.855984E-4",0.0009571893,162652,0.00097353203,"CCC",0.00097353203,109255,111255,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000064056774,0.071412235,"8.97E-4 - 0.00455",-0.0035889433,-0.7887787,0.000897,0.00455,-72.90181,0.00111834,-0.00015728315,-0.14063984,0.001663075,-0.00070201815,-0.42212057,446680,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:53:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,6.3504105,0.0055309758,"DeFiChain USD","DeFiChain USD",15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",162647,162647,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00033026654,0.00649974,"{""low"":0.0055103987,""high"":0.00649974}",0.0055103987,162647,0.0057265344,"CCC",0.0057265344,143264,104813,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0013209758,0.31377098,"{""low"":0.00421,""high"":0.082937}",-0.07740603,-0.9333111,0.00421,0.082937,-84.2937,0.00602074,-0.0004897644,-0.08134621,0.011189215,-0.005658239,-0.5056869,4584841,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-51.556343,0.00014127845,"Rebel Bots USD","Rebel Bots USD",15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",16,16,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.0001503561,0.00029683567,"1.4127845E-4 - 2.9683567E-4",0.00014127845,16,0.0002967673,"CCC",0.0002967673,18340,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006227845,0.78833485,"7.9E-5 - 0.027747",-0.027605722,-0.99490833,0.000079,0.027747,-98.74209,0.00037398,-0.00023270155,-0.62222993,0.00354571,-0.0034044315,-0.9601551,17418,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:55:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.05181049,0.9991417,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",239390,239390,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00051790476,0.9995611,"{""low"":0.99891436,""high"":0.9995611}",0.99891436,239390,0.99952745,"CCC",0.99952745,3447969,1457056,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008761704,0.00884681,"{""low"":0.99038,""high"":1.00133}",-0.002188325,-0.0021854183,0.99038,1.00133,0.21009445,0.9994756,-0.00033390522,-0.00033408043,0.9980087,0.0011329651,0.0011352256,314131232,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,,"GrimaceCoin USD",15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","Synternet USD",15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,5.037322,0.7047452,,"Fathom Dollar USD",15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",22659,22659,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.03379774,0.7326756,"{""low"":0.65918714,""high"":0.7326756}",0.65918714,22659,0.7266387,"CCC",0.7266387,149347,94647,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.12652618,0.21882051,"{""low"":0.578219,""high"":1.189064}",-0.48431885,-0.407311,0.578219,1.189064,-26.666344,0.92482036,-0.22007519,-0.23796533,0.9795471,-0.2748019,-0.28053978,0,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD","BPINKY USD",15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7476573,2.0164254,"Liqwid Finance USD","Liqwid Finance USD",15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14324,14324,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.035866976,2.0430522,"{""low"":1.9862171,""high"":2.0430522}",1.9862171,14324,2.020511,"CCC",2.020511,35771,34377,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.4820004,2.7730744,"{""low"":0.534425,""high"":8.544111}",-6.527686,-0.76399827,0.534425,8.544111,147.04044,2.6477728,-0.6313474,-0.23844472,3.1388803,-1.1224549,-0.35759723,40615636,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-2.0649762,0.045862943,"Zon Token USD","Zon Token USD",15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",35704,35704,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0009670295,0.0461092,"0.045857795 - 0.0461092",0.045857795,35704,0.04604393,"CCC",0.04604393,65368,56307,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04525294,74.18515,"6.1E-4 - 0.070113",-0.02425006,-0.3458711,0.00061,0.070113,456.76022,0.04013398,0.0057289638,0.14274597,0.011937705,0.03392524,2.841856,0,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.4423457,0.9845951,"Djed USD","Djed USD",15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",49675,49675,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.014409065,1.0003141,"{""low"":0.981776,""high"":1.0003141}",0.981776,49675,1.0003141,"CCC",1.0003141,64882,50090,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13471812,0.15851484,"{""low"":0.849877,""high"":2.455248}",-1.470653,-0.59898347,0.849877,2.455248,-2.163136,0.99079823,-0.006203115,-0.0062607247,0.9930366,-0.008441508,-0.008500702,3242669,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-9.966467,0.0017821463,"Xpanse USD","Xpanse USD",15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",7656,7656,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0001972788,0.0018446526,"{""low"":0.0017821463,""high"":0.0018446526}",0.0017821463,7656,0.0018420942,"CCC",0.0018420942,34053,5275,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0,0,"{""low"":0.0017821463,""high"":0.026251}",-0.024468854,-0.9321113,0.0017821463,0.026251,-90.535965,0.00317482,-0.0013926737,-0.43866226,0.006539745,-0.0047575985,-0.72748995,215117,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,,"Good Fire Token USD",15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-3.5038774,5.887465e-10,"BOZO USD","BOZO USD",15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",200,200,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-2.137801e-11,6.0269434e-10,"5.852947E-10 - 6.0269434E-10",5.852947e-10,200,6.0267924e-10,"CCC",6.0267924e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.4517944e-12,0.005897532,"5.852947E-10 - 6.0269434E-10",-1.3947843e-11,-0.023142481,5.852947e-10,6.0269434e-10,,,,,,,,42875,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.49552682,0.044563364,"BMAX USD","BMAX USD",15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55193,55193,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000221923,0.044702586,"{""low"":0.04453982,""high"":0.044702586}",0.04453982,55193,0.04466235,"CCC",0.04466235,50605,38011,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.007722363,0.20961328,"{""low"":0.036841,""high"":0.123479}",-0.07891564,-0.6391017,0.036841,0.123479,-61.923653,0.05443998,-0.009876616,-0.18142211,0.08367667,-0.03911331,-0.46743384,0,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","Michiverse USD",15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:55:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-2.5839808,0.052115295,"Ultra USD","Ultra USD",15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,444073280,"CoinMarketCap",1370039,1370039,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0013823695,0.053021226,"{""low"":0.05211119,""high"":0.053021226}",0.05211119,1370039,0.053012088,"CCC",0.053012088,2547208,1507835,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009647295,0.22716622,"{""low"":0.042468,""high"":0.169935}",-0.11781971,-0.6933222,0.042468,0.169935,-41.637695,0.05626558,-0.0041502863,-0.07376243,0.065654665,-0.01353937,-0.20622098,23143010,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,52.16604,3.5758267e-12,"Golden Inu USD","Golden Inu USD",15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",58,58,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.225876e-12,3.575827e-12,"3.488378E-12 - 3.575827E-12",3.488378e-12,58,3.488378e-12,"CCC",3.488378e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",8.744871e-14,0.025068589,"3.488378E-12 - 3.575827E-12",-2.1684043e-19,-6.064064e-8,3.488378e-12,3.575827e-12,,,,,,,,0,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622540,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-7.5175266,0.00022858003,"NEWM USD","NEWM USD",15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",6037,6037,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000018580351,0.0002452198,"2.2762641E-4 - 2.452198E-4",0.00022762641,6037,0.00024417017,"CCC",0.00024417017,63380,22685,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000015580023,0.07314564,"2.13E-4 - 0.003053",-0.0028244199,-0.92512935,0.000213,0.003053,-89.75589,0.00052518,-0.0002966,-0.5647587,0.00105051,-0.00082192995,-0.78241044,0,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD",15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,4.3993,0.003295901,"Rivalz Network USD","Rivalz Network USD",15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",433093,433093,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0001388865,0.003332854,"{""low"":0.0032917103,""high"":0.003332854}",0.0032917103,433093,0.0032990729,"CCC",0.0032990729,1258210,412959,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.001816901,1.2284659,"{""low"":0.001479,""high"":0.005983}",-0.0026870992,-0.44912237,0.001479,0.005983,71.0766,0.0041479,-0.0008519988,-0.20540486,0.0030289327,0.00026696827,0.088139385,3793443,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-0.4524906,0.6504624,"Shen USD","Shen USD",15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1157,1157,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.0029566288,0.6504624,"{""low"":0.64911216,""high"":0.6504624}",0.64911216,1157,0.64911216,"CCC",0.64911216,1284,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5505444,5.509962,"{""low"":0.099918,""high"":1.602853}",-0.95239055,-0.59418464,0.099918,1.602853,75.64263,0.73623025,-0.085767865,-0.11649598,0.88126725,-0.23080486,-0.2619011,0,"REGULAR","SHEN"
