"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55740327,-0.0522027,-0.09365338,10624851,false,"2025-09-18T00:00:00.000Z",6,21030958,"CoinMarketCap",139269,139269,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0037662387,0.51678056,"{""low"":0.5025713,""high"":0.51678056}",0.5025713,139269,0.51658654,"CCC",0.51658654,207824,168736,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.006119579,0.012261695,"{""low"":0.499081,""high"":1.852965}",-1.3477645,-0.7273556,0.499081,1.852965,-67.3563,-0.739974,0.50520056,"REGULAR","NetX USD","NetX USD",0.77592874,-0.27072817,-0.34890854,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0164935,-0.001289228,-0.07816582,215212,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",18508,18508,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000028569251,0.015303534,"{""low"":0.015154353,""high"":0.015303534}",0.015154353,18508,0.015266779,"CCC",0.015266779,41215,17435,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0011712713,0.083465494,"{""low"":0.014033,""high"":0.196831}",-0.18162674,-0.9227547,0.014033,0.196831,-90.79983,-0.18754973,0.015204271,"REGULAR","LandX Finance USD","LandX Finance USD",0.034780044,-0.019575773,-0.562845,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13379797,-0.032634184,-0.24390641,0,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",2178709,2178709,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0012484789,0.10225202,"{""low"":0.10115014,""high"":0.10225202}",0.10115014,2178709,0.10223837,"CCC",0.10223837,507932,1282811,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0038147867,0.039186705,"{""low"":0.097349,""high"":1.516299}",-1.4151353,-0.93328243,0.097349,1.516299,-78.50155,-1.2190723,0.10116379,"REGULAR","Huobi Token USD","Huobi Token USD",0.23097713,-0.12981334,-0.56201816,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06215904,-0.0059902035,-0.09636898,232027,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9198,9198,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00011473894,0.05618961,"{""low"":0.056042384,""high"":0.05618961}",0.056042384,9198,0.056054235,"CCC",0.056054235,10986,10064,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010028835,0.21735664,"{""low"":0.04614,""high"":0.170307}",-0.114138156,-0.67019063,0.04614,0.170307,-64.028694,0.20469771,0.056168836,"REGULAR","Bware USD",,0.07622538,-0.020056542,-0.26312158,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010366,0.000030923416,0.2983158,514249,false,"2024-05-17T00:00:00.000Z",6,3821043456,"CoinMarketCap",11772,11772,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",4.3616456e-7,0.0001356077,"{""low"":1.272112,""high"":4}",0.0001272112,11772,0.0001352102,"CCC",0.0001352102,49151,15471,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00007358342,1.2062856,"{""low"":6.1,""high"":5}",-0.0011704166,-0.8968709,0.000061,0.001305,-84.66667,0.32514426,0.00013458342,"REGULAR","Bubble USD","Bubble USD",0.00017729,-0.000042706582,-0.24088545,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005874,-0.0000091935835,-0.15651317,8612,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9326,9326,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-6.1720857e-7,0.000050199655,"{""low"":4.826143,""high"":5}",0.00004826143,9326,0.000050194838,"CCC",0.000050194838,13024,9497,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000015464138,0.032216955,"{""low"":4.8,""high"":5}",-0.00052245357,-0.9133804,0.000048,0.000572,-90.90909,-1.2303866,0.000049546416,"REGULAR","Shirtum USD","Shirtum USD",0.00012002,-0.00007047359,-0.58718204,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,-2.7502142e-7,-0.06875536,36169,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",9181,9181,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",7.627477e-9,0.0000037274147,"{""low"":3.6624508,""high"":6}",0.0000036624508,9181,0.0000036636231,"CCC",0.0000036636231,50569,13010,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.2497846e-7,0.24165948,"{""low"":3,""high"":6}",-0.0023082749,-0.9983888,0.000003,0.002312,-99.66942,0.20518208,0.0000037249786,"REGULAR","MixMarvel USD","MixMarvel USD",0.000061965,-0.000058240024,-0.9398858,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014794,0.000033710196,0.22786398,70913,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",9057,9057,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000003081339,0.00018958354,"{""low"":1.8162317,""high"":4}",0.00018162317,9057,0.00018718075,"CCC",0.00018718075,29779,16473,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00007165019,0.65136534,"{""low"":1.1,""high"":4}",-0.0050163497,-0.9650538,0.00011,0.005198,-93.3768,1.7255834,0.00018165019,"REGULAR","Mind AI USD","Mind AI USD",0.000374115,-0.00019246482,-0.51445365,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094673,-2.30968e-7,-0.0000024396395,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54993084,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0,0.09467277,"REGULAR","Emercoin USD","Emercoin USD",0.094673,-2.30968e-7,-0.0000024396395,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038096,-0.00012648833,-0.33202523,0,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",10249,10249,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000026221358,0.00028096046,"{""low"":2.3946018,""high"":4}",0.00023946018,10249,0.00026489494,"CCC",0.00026489494,13113,10739,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000031471674,0.14112858,"{""low"":2.23,""high"":4}",-0.005382528,-0.9548569,0.000223,0.005637,-71.381935,-9.341647,0.00025447167,"REGULAR","ASTRA USD","ASTRA Protocol USD",0.000950945,-0.00069647335,-0.73240125,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000229,-0.00019456618,-0.849634,27374,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",498,498,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-3.058958e-7,0.000034628203,"{""low"":3.4409295,""high"":5}",0.000034409295,498,0.000034563614,"CCC",0.000034563614,19635,11198,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000020433825,1.4595588,"{""low"":1.4,""high"":5}",-0.0020085662,-0.9831455,0.000014,0.002043,-97.14046,-0.8805421,0.000034433826,"REGULAR","ForTube USD","ForTube USD",0.00048547,-0.00045103618,-0.9290712,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",410.67926,-16.357788,-0.039831053,13598964,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19278,19278,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-22.14087,419.74014,"{""low"":391.57144,""high"":419.74014}",391.57144,19278,414.66562,"CCC",414.66562,56975,20661,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",82.03705,0.26269978,"{""low"":312.28442,""high"":1199062.8}",-1198668.4,-0.9996711,312.28442,1199062.8,-18.9561,-5.316412,394.32147,"REGULAR","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",472.40698,-78.08551,-0.16529287,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00389612,-0.000017741462,-0.004553623,356848,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10596,10596,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0000075909775,0.0038870322,"{""low"":0.003548813,""high"":0.0038870322}",0.003548813,10596,0.0036926356,"CCC",0.0036926356,11115,9947,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00056437845,0.17030127,"{""low"":0.003314,""high"":0.017203}",-0.013324621,-0.7745522,0.003314,0.017203,-54.001472,0.1961161,0.0038783785,"REGULAR","Polkamarkets USD","Polkamarkets USD",0.00735954,-0.0034811615,-0.47301346,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072456,-0.000032693963,-0.045122504,431329,false,"2023-09-21T00:00:00.000Z",6,623428608,"CoinMarketCap",68667,68667,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.0000159333,0.0007109139,"{""low"":6.9186604,""high"":4}",0.00069186604,68667,0.000703103,"CCC",0.000703103,85868,81024,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00007286604,0.11771573,"{""low"":6.19,""high"":4}",-0.002953134,-0.81018764,0.000619,0.003645,-77.88737,-2.251104,0.00069186604,"REGULAR","zkSwap Finance USD","zkSwap Finance USD",0.00150065,-0.0008087839,-0.53895575,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050018,-0.00014620792,-0.29231063,151583,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",308634,308634,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000034389377,0.00035443524,"{""low"":3.4978258,""high"":4}",0.00034978258,308634,0.00035060887,"CCC",0.00035060887,307992,318941,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000041894964,0.01197743,"{""low"":3.4978258,""high"":4}",-0.006394028,-0.94754416,0.00034978258,0.006748,-93.787186,0.9810557,0.00035397208,"REGULAR","Laika AI USD","Laika AI USD",0.001033245,-0.0006792729,-0.6574171,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00919506,-0.008932121,-0.9714044,3284,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1262,1262,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0015737412,0.0013969904,"{""low"":2.6196305,""high"":4}",0.00026196305,1262,0.0013968564,"CCC",0.0013968564,6356,10711,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0001579385,1.5041761,"{""low"":1.05,""high"":4}",-0.05775506,-0.99546796,0.000105,0.058018,1955.4054,-85.68403,0.0002629385,"REGULAR","OptionRoom USD","OptionRoom USD",0.03048409,-0.030221151,-0.99137455,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002591,-3.480818e-7,-0.0013434265,861217,false,"2021-04-10T00:00:00.000Z",6,3328351232,"CoinMarketCap",56663,56663,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000005838723,0.00025932444,"{""low"":2.5049638,""high"":4}",0.00025049638,56663,0.0002506639,"CCC",0.0002506639,37274,43817,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000117751915,0.83511996,"{""low"":1.41,""high"":4}",-0.0013492481,-0.8390846,0.000141,0.001608,-78.02294,2.3085816,0.0002587519,"REGULAR","Deeper Network USD","Deeper Network USD",0.00021629,0.000042461907,0.19631931,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00309894,0.0002425171,0.07825808,0,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0,0.003341457,"REGULAR","Global AEX Token USD","Global AEX Token USD",0.004114745,-0.0007732881,-0.18793097,15,0,false,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063128,0.0012061798,1.9106891,699459,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",11359,11359,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00011038128,0.0019778574,"{""low"":0.0016970877,""high"":0.0019778574}",0.0016970877,11359,0.0019778574,"CCC",0.0019778574,11982,10750,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0017454599,18.97239,"{""low"":9.2,""high"":5}",-0.00056754006,-0.2359834,0.000092,0.002405,-18.839777,6.3912163,0.0018374599,"REGULAR","aiPump USD","aiPump USD",0.000389535,0.0014479249,3.7170596,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001292,-1.7222101e-7,-0.013329799,0,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0,0.000012747779,"REGULAR","Swanlana USD","Swanlana USD",0.00003299,-0.00002024222,-0.61358654,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13174921,-0.03079287,-0.23372337,4328108,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",103373,103373,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.005627811,0.10262468,"{""low"":0.10003987,""high"":0.10262468}",0.10003987,103373,0.1017726,"CCC",0.1017726,366733,45059,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.00091647357,0.009161083,"{""low"":0.10003987,""high"":0.823567}",-0.72261065,-0.8774158,0.10003987,0.823567,-84.684326,-5.280153,0.10095634,"REGULAR","Propchain USD","Propchain USD",0.2568143,-0.15585795,-0.60688967,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056396,-0.00015901256,-0.28195715,5573,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",10253,10253,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.0000044860644,0.00041468925,"{""low"":4.0037953,""high"":4}",0.00040037953,10253,0.0004014587,"CCC",0.0004014587,28769,22225,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00008794744,0.2774367,"{""low"":3.17,""high"":4}",-0.013649053,-0.97118634,0.000317,0.014054,-96.13517,1.1202236,0.00040494744,"REGULAR","Legends of Elysium USD","Legends of Elysium USD",0.001385935,-0.0009809876,-0.7078164,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001065,-0.000011826385,-0.11104587,0,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0,0.00009467362,"REGULAR","SHIB2.0 USD","SHIB2.0 USD",0.000107265,-0.000012591379,-0.11738572,15,0,false,false,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00563524,-0.0035861873,-0.63638586,0,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0,0.0020490529,"REGULAR","Benji Bananas USD","Benji Bananas USD",0.005647955,-0.0035989021,-0.63720447,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003796,-0.0000020135412,-0.053043764,0,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9357,9357,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",2.5743066e-7,0.000035963723,"{""low"":3.5671957,""high"":5}",0.000035671957,9357,0.000035690984,"CCC",0.000035690984,10825,9283,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000001946457,0.05724873,"{""low"":3.4,""high"":5}",-0.0005020536,-0.9331851,0.000034,0.000538,-82.21154,0.72131497,0.000035946458,"REGULAR","Single Finance USD","Single Finance USD",0.00009519,-0.000059243543,-0.6223715,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010192,0.0000055095225,0.054057326,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9528,9528,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",6.8982627e-7,0.000108327156,"{""low"":1.007493,""high"":4}",0.0001007493,9528,0.000106519044,"CCC",0.000106519044,11357,10069,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007942952,2.8367684,"{""low"":2.8,""high"":5}",-0.000042570486,-0.28380322,0.000028,0.00015,24.444448,0.64626527,0.00010742952,"REGULAR","Zeusshield USD","Zeusshield USD",0.000086045,0.00002138452,0.24852715,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071584,-0.000019528728,-0.027280856,0,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",5716,5716,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000011665688,0.00070366793,"{""low"":6.9600425,""high"":4}",0.00069600425,5716,0.0007033286,"CCC",0.0007033286,10954,9162,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000056311314,0.08798643,"{""low"":6.4,""high"":4}",-0.0026886887,-0.7942951,0.00064,0.003385,-31.171345,-1.6477503,0.0006963113,"REGULAR","MemePad USD","MemePad USD",0.00113551,-0.00043919875,-0.38678545,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MEPAD"
