"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","[]",1751644500,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.712173,0.0007084429,"RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",392354,392354,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00019647798,0.0009248634,"5.8987964E-4 - 9.248634E-4",0.00058987964,392354,0.0009007528,"CCC",0.0009007528,251492,234139,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00011856324,0.20099565,"5.8987964E-4 - 0.013493",-0.0127845565,-0.9474955,0.00058987964,0.013493,-89.61383,0.00133994,-0.0006314971,-0.4712876,0.002250235,-0.0015417922,-0.6851694,684158,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20382482,0.0041203485,"GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",863587,863587,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000008415431,0.0042553777,"{""low"":0.004103938,""high"":0.0042553777}",0.004103938,863587,0.0042168344,"CCC",0.0042168344,683324,774062,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0008983484,0.278817,"{""low"":0.003222,""high"":0.10789}",-0.10376965,-0.9618097,0.003222,0.10789,-96.01534,0.00463358,-0.0005132314,-0.11076347,0.01794642,-0.013826072,-0.77040833,1316416,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00300722,214.22514,"Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",1227518,1227518,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.006454468,215.04233,"{""low"":213.23839,""high"":215.04233}",213.23839,1227518,213.64764,"CCC",213.64764,791832,791832,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",9.762451,0.04774686,"{""low"":204.46269,""high"":248.29495}",-34.06981,-0.13721506,204.46269,248.29495,0.6456852,213.53511,0.69003296,0.003231473,213.53511,0.69003296,0.003231473,1927942,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.747866,"CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","[]",1751644500,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.632443,0.00054008,"Ertha USD",false,1641254400000,6,1974916736,"CoinMarketCap",1148777,1148777,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.00003836502,0.00055920077,"5.4008E-4 - 5.5920077E-4",0.00054008,1148777,0.00055547635,"CCC",0.00055547635,1824845,1273738,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00009908,0.2246712,"4.41E-4 - 0.002079",-0.00153892,-0.74022126,0.000441,0.002079,-39.367504,0.0005829,-0.00004282,-0.07346028,0.000807935,-0.000267855,-0.3315304,1066613,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","[]",1751644440,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55037683,0.0003906518,"TENET USD",false,1684800000000,6,0,"CoinMarketCap",287639,287639,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0000021382875,0.00040719044,"3.5925367E-4 - 4.0719044E-4",0.00035925367,287639,0.00036325405,"CCC",0.00036325405,200777,191830,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00003665182,0.103536226,"3.54E-4 - 0.013937",-0.013546349,-0.9719702,0.000354,0.013937,-96.687355,0.00052316,-0.00013250817,-0.25328422,0.00174501,-0.0013543582,-0.77613205,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.271263,0.002137253,"SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,15037062144,"CoinMarketCap",2428645,2428645,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000118929194,0.0022725924,"{""low"":0.0021204455,""high"":0.0022725924}",0.0021204455,2428645,0.0022354843,"CCC",0.0022354843,4193933,2311233,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000016807579,0.007926437,"{""low"":0.0021204455,""high"":0.073452}",-0.07131475,-0.97090274,0.0021204455,0.073452,-96.15014,0.00391804,-0.001780787,-0.45450965,0.01336205,-0.011224797,-0.8400505,32138006,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6245267,2678.791,,false,"2024-11-15T00:00:00.000Z",2,201072,"CoinMarketCap",2397908,2397908,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-72.20068,2774.1624,"{""low"":2677.8445,""high"":2774.1624}",2677.8445,2397908,2768.9268,"CCC",2768.9268,8368250,3568903,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1178.7379,0.7857975,"{""low"":1500.0531,""high"":4299.355}",-1620.564,-0.37693188,1500.0531,4299.355,-14.825975,2700.3672,-21.576172,-0.007990088,2665.6428,13.148193,0.0049324664,538631936,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,2.6093704e-11,"Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8460718,187.52603,"Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1714773,1714773,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.3991241,188.155,"{""low"":187.03325,""high"":188.155}",187.03325,1714773,187.83627,"CCC",187.83627,1778502,1778502,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",15.881683,0.09252669,"{""low"":171.64435,""high"":196.69821}",-9.17218,-0.046630725,171.64435,196.69821,-2.457881,185.99977,1.5262604,0.008205711,185.99977,1.5262604,0.008205711,3000368,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.103352,0.05180444,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",106147,106147,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0016591623,0.054626904,"{""low"":0.05176898,""high"":0.054626904}",0.05176898,106147,0.05460374,"CCC",0.05460374,117884,91018,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006845437,0.15225954,"{""low"":0.044959,""high"":0.266897}",-0.21509255,-0.805901,0.044959,0.266897,-69.81015,0.05855596,-0.0067515224,-0.11530034,0.07352508,-0.02172064,-0.2954181,3179134,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","[]",1751644440,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1656427,0.000045667148,"Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",42187,42187,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000014012985,0.000047216312,"4.364318E-5 - 4.7216312E-5",0.00004364318,42187,0.00004364318,"CCC",0.00004364318,44603,42093,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000126671475,0.38385296,"3.3E-5 - 8.45E-4",-0.0007993328,-0.945956,0.000033,0.000845,-73.17073,0.00005106,-0.0000053928525,-0.10561795,0.000069415,-0.000023747853,-0.34211412,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5435035,0.004613649,"Odos USD",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",611517,611517,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00016949046,0.0048160157,"{""low"":0.0046117106,""high"":0.0048160157}",0.0046117106,611517,0.004806436,"CCC",0.004806436,2393506,830162,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00035864906,0.08428885,"{""low"":0.004255,""high"":0.012015}",-0.007401351,-0.61600924,0.004255,0.012015,-57.287598,0.0059941,-0.001380451,-0.23030163,0.007132043,-0.002518394,-0.35310975,8919667,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","[]",1751644440,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7190511,0.0010833307,"Angola USD",false,1664755200000,6,475449984,"CoinMarketCap",281170,281170,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000030279625,0.0010977191,"0.0010827547 - 0.0010977191",0.0010827547,281170,0.0010977191,"CCC",0.0010977191,284422,147600,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005413307,0.9987652,"5.42E-4 - 0.037026",-0.03594267,-0.9707414,0.000542,0.037026,-85.79016,0.00113998,-0.000056649325,-0.04969326,0.00189848,-0.0008151493,-0.42936942,515069,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03352729,159.4654,"NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",1544815,1544815,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.05343628,160.17949,"{""low"":158.72086,""high"":160.17949}",158.72086,1544815,159.20027,"CCC",159.20027,1327942,1327942,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",9.29422,0.06189084,"{""low"":150.17117,""high"":160.5786}",-1.113205,-0.0069324616,150.17117,160.5786,3.71809,156.85336,2.61203,0.016652687,156.85336,2.61203,0.016652687,1220808,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2618055,0.11190961,"Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4562978,4562978,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0025897548,0.11434879,"{""low"":0.11190961,""high"":0.11434879}",0.11190961,4562978,0.114128046,"CCC",0.114128046,5957059,4847059,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0,0,"{""low"":0.11190961,""high"":0.550894}",-0.4389844,-0.79685813,0.11190961,0.550894,-65.86463,0.1450518,-0.033142194,-0.22848523,0.21263885,-0.10072924,-0.47371042,84582760,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8235824,0.009737394,"Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",127285,127285,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00038711913,0.009960417,"{""low"":0.0096474225,""high"":0.009960417}",0.0096474225,127285,0.009866086,"CCC",0.009866086,121789,554920,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0073583936,3.0930617,"{""low"":0.002379,""high"":0.018261}",-0.008523607,-0.46676558,0.002379,0.018261,54.511272,0.00390498,0.005832414,1.4935837,0.00435967,0.005377724,1.2335162,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","[]",1751644440,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.561295,0.000959512,"Aperture Finance USD",false,1717113600000,6,0,"CoinMarketCap",242902,242902,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00013784185,0.0011358277,"9.548032E-4 - 0.0011358277",0.0009548032,242902,0.0011079125,"CCC",0.0011079125,153586,215069,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000004708825,0.0049317232,"9.548032E-4 - 0.067452",-0.06649248,-0.9857748,0.0009548032,0.067452,-97.3601,0.00123616,-0.00027664803,-0.2237963,0.002875115,-0.001915603,-0.66627,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.305173,0.0016472611,"Chirpley USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",83112,83112,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.0001298188,0.0018068383,"{""low"":0.0016390105,""high"":0.0018068383}",0.0016390105,83112,0.0018007789,"CCC",0.0018007789,129470,130834,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0002562611,0.18422796,"{""low"":0.001391,""high"":0.019865}",-0.018217739,-0.9170772,0.001391,0.019865,-75,0.00226168,-0.000614419,-0.27166486,0.003782785,-0.002135524,-0.5645375,680367,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","[]",1751644500,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.901327,0.0066958256,"Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",47963,47963,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00027183117,0.0071138605,"0.0066915727 - 0.0071138605",0.0066915727,47963,0.00701362,"CCC",0.00701362,82467,54182,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.006599826,68.748184,"9.6E-5 - 0.045466",-0.038770173,-0.85272896,0.000096,0.045466,4770.833,0.00840808,-0.0017122542,-0.2036439,0.01408471,-0.007388884,-0.52460325,5849679,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","[]",1751644500,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.102533,0.0006744116,"VaporFund USD",false,1704326400000,6,0,"CoinMarketCap",272647,272647,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.00002657756,0.0006749759,"6.28897E-4 - 6.749759E-4",0.000628897,272647,0.00064309855,"CCC",0.00064309855,265910,222727,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0003344116,0.98356354,"3.4E-4 - 0.010416",-0.0097415885,-0.9352523,0.00034,0.010416,-91.85044,0.0006551,0.000019311614,0.02947888,0.0009338,-0.0002593884,-0.27777725,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014939491,,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","[]","2025-07-04T15:55:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.877065,0.0012067112,"HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",183426,183426,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000117556076,0.0013738046,"{""low"":0.0011943002,""high"":0.0013738046}",0.0011943002,183426,0.0013013906,"CCC",0.0013013906,81058,228110,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00011771114,0.108091034,"{""low"":0.001089,""high"":0.011183}",-0.009976289,-0.8920942,0.001089,0.011183,-84.72466,0.00127474,-0.00006802881,-0.05336681,0.002080995,-0.0008742837,-0.42012775,2728230,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","[]",1751644440,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.317093,0.0014335435,"Turbos Finance USD",false,1684108800000,6,0,"CoinMarketCap",450451,450451,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00007237459,0.0016109438,"0.0014335435 - 0.0016109438",0.0014335435,450451,0.0015439157,"CCC",0.0015439157,380184,300701,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0005715435,0.66304356,"8.62E-4 - 0.007278",-0.0058444566,-0.8030306,0.000862,0.007278,17.633593,0.0017093,-0.00027575647,-0.16132714,0.002113285,-0.0006797415,-0.3216516,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84357995,356.54697,"Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1269537,1269537,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2.982605,358.398,"{""low"":355.5406,""high"":358.398}",355.5406,1269537,358.2845,"CCC",358.2845,708681,708681,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",24.219238,0.07287757,"{""low"":332.32773,""high"":365.76764}",-9.220673,-0.025209099,332.32773,365.76764,6.266105,348.56512,7.981842,0.022899142,348.56512,7.981842,0.022899142,2139281,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.5878348e-9,"Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","[]",1751644440,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000050000403,"MojoCoin USD",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.583565,0.00000518,-1.7995944e-7,-0.034741208,0.000017145,-0.000012144959,-0.70836747,0,15,0,false,false,"MOJO"
