"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-10.512834,0.0005253617,"[]",1757436900,"CCC","finmb_TOG_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,6,0,"CoinMarketCap",7943,7943,"TOG","USD=X","https://coinmarketcap.com/currencies/telgather-games","Telgather Games USD","Telgather Games USD","REGULAR",-0.000061718805,0.0005975847,"4.9517426E-4 - 5.975847E-4",0.00049517426,7943,0.00057973043,"CCC",0.00057973043,306366,130886,1754352000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37607.png",0.00023436168,0.8053666,"2.91E-4 - 0.04387",-0.043344636,-0.98802453,0.000291,0.04387,-97.979866,0.0043134517,-0.00378809,-0.87820387,0.0043134517,-0.00378809,-0.87820387,0,15,0,"TOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.025506845,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures","Block Creatures USD","Block Creatures USD","REGULAR",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.5033154,3.9978466,"[]","2025-09-09T16:56:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",29165,29165,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","Uquid Coin USD","Uquid Coin USD","REGULAR",0.17227721,3.9981089,"{""low"":3.8272157,""high"":3.9981089}",3.8272157,29165,3.8277225,"CCC",3.8277225,151452,50839,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.9098985,0.9147251,"{""low"":2.087948,""high"":10.693241}",-6.6953945,-0.6261333,2.087948,10.693241,-18.581278,4.346227,-0.34838057,-0.080157004,3.8046362,0.19321036,0.050782874,39978468,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.3879636,0.14745912,"[]","2025-09-09T16:56:00.000Z","CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-12T00:00:00.000Z",6,28908080,"CoinMarketCap",65208,65208,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra","Hydra USD","Hydra USD","REGULAR",-0.00057430565,0.14795852,"{""low"":0.14649402,""high"":0.14795852}",0.14649402,65208,0.14751473,"CCC",0.14751473,106592,73918,"2021-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.002977118,0.020605458,"{""low"":0.144482,""high"":0.716551}",-0.5690919,-0.7942099,0.144482,0.716551,-48.26322,0.16230711,-0.014847994,-0.09148086,0.191999,-0.044539884,-0.23197977,4262760,15,0,"HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3360081,0.010349175,"[]","2025-09-09T16:56:00.000Z","CCC","finmb_MJT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2265,2265,"MJT","USD=X","https://coinmarketcap.com/currencies/mojitoswap","MojitoSwap USD","MojitoSwap USD","REGULAR",-0.00014013797,0.010620368,"{""low"":0.01018858,""high"":0.010620368}",0.01018858,2265,0.010609458,"CCC",0.010609458,651,419,"2021-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13400.png",0.003029175,0.41382176,"{""low"":0.00732,""high"":0.025447}",-0.015097825,-0.5933047,0.00732,0.025447,-18.266565,0.0094473,0.0009018751,0.09546379,0.00991522,0.00043395534,0.043766588,0,15,0,"MJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-37.510937,0.00016727643,"[]",1757436900,"CCC","finmb_INFOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751241600000,6,0,"CoinMarketCap",163641,163641,"INFOFI","USD=X","https://coinmarketcap.com/currencies/wagmi-hub","WAGMI HUB USD","WAGMI HUB USD","REGULAR",-0.00010041271,0.00023709604,"1.599718E-4 - 2.3709604E-4",0.0001599718,163641,0.00023447214,"CCC",0.00023447214,387295,202517,1750636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36927.png",0.0000073046394,0.045662045,"1.599718E-4 - 0.004829",-0.004661724,-0.96536005,0.0001599718,0.004829,-87.05036,0.00032844,-0.00016116355,-0.49069408,0.0004578732,-0.00029059674,-0.63466644,0,15,0,"INFOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.6028926,0.0027144044,"[]","2025-09-09T16:56:00.000Z","CCC","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,681933504,"CoinMarketCap",86260,86260,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da","Ta-da USD","Ta-da USD","REGULAR",-0.000016464386,0.0028272166,"{""low"":0.0026961663,""high"":0.0028272166}",0.0026961663,86260,0.0027110134,"CCC",0.0027110134,117620,109845,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0.00024940446,0.10117828,"{""low"":0.002465,""high"":0.044084}",-0.0413696,-0.93842655,0.002465,0.044084,-92.043785,0.00314342,-0.0004290156,-0.13648053,0.00488644,-0.0021720356,-0.44450268,1851043,15,0,"TADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.059079,0.009330893,"[]","2025-09-09T16:56:00.000Z","CCC","finmb_AIPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-01T00:00:00.000Z",6,194287920,"CoinMarketCap",156164,156164,"AIPAD","USD=X","https://coinmarketcap.com/currencies/aipad","AIPAD USD","AIPAD USD","REGULAR",-0.0003947718,0.009715003,"{""low"":0.009330893,""high"":0.009715003}",0.009330893,156164,0.009713602,"CCC",0.009713602,222397,191970,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23300.png",0.0014588926,0.1853268,"{""low"":0.007872,""high"":0.126986}",-0.117655106,-0.9265203,0.007872,0.126986,-80.5237,0.01092114,-0.0015902473,-0.14561184,0.013504795,-0.004173902,-0.30906814,1812879,15,0,"AIPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8453674,0.0028487912,"[]","2025-09-09T16:55:00.000Z","CCC","finmb_ACQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z",6,150567088,"CoinMarketCap",27205,27205,"ACQ","USD=X","https://coinmarketcap.com/currencies/acquire-fi","Acquire.Fi USD","Acquire.Fi USD","REGULAR",-0.000024287961,0.002882354,"{""low"":0.0028487912,""high"":0.002882354}",0.0028487912,27205,0.0028784769,"CCC",0.0028784769,81252,42743,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png",0.0004477913,0.18650201,"{""low"":0.002401,""high"":0.01329}",-0.010441209,-0.785644,0.002401,0.01329,-56.974136,0.00307874,-0.0002299489,-0.074689284,0.00326888,-0.00042008888,-0.12851156,428934,15,0,"ACQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.6850812,0.02327504,"[]","2025-09-09T16:55:00.000Z","CCC","finmb_VAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-24T00:00:00.000Z",6,49875896,"CoinMarketCap",5832,5832,"VAIX","USD=X","https://coinmarketcap.com/currencies/vectorspace-ai","Vectorspace AI USD","Vectorspace AI USD","REGULAR",0.00060861185,0.024006145,"{""low"":0.021864934,""high"":0.024006145}",0.021864934,5832,0.021939948,"CCC",0.021939948,25183,9096,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4441.png",0.00782404,0.5063776,"{""low"":0.015451,""high"":0.047928}",-0.024652962,-0.5143749,0.015451,0.047928,-31.776487,0.02665308,-0.0033780392,-0.12674105,0.026701083,-0.0034260433,-0.12831102,1160863,15,0,"VAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.1080846,"[]","2024-10-16T01:24:00.000Z","CCC","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","REGULAR",0,0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.680788,0.016489815,"[]","2025-09-09T16:55:00.000Z","CCC","finmb_OPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",1516890,1516890,"OPAD","USD=X","https://coinmarketcap.com/currencies/openpad-ai","OpenPad AI USD","OpenPad AI USD","REGULAR",-0.00080975704,0.017286872,"{""low"":0.016454272,""high"":0.017286872}",0.016454272,1516890,0.017269067,"CCC",0.017269067,2200662,1567686,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23679.png",0.000035542995,0.0021601075,"{""low"":0.016454272,""high"":0.078615}",-0.062125187,-0.79024595,0.016454272,0.078615,-57.303566,0.043191478,-0.026701663,-0.618216,0.043191478,-0.026701663,-0.618216,0,15,0,"OPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.274083,8.433905,"[]","2025-09-09T16:55:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-25T00:00:00.000Z",4,579846,"CoinMarketCap",29686,29686,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks","Stonks USD","Stonks USD","REGULAR",0.18752956,8.463231,"{""low"":8.135523,""high"":8.463231}",8.135523,29686,8.151645,"CCC",8.151645,142085,44340,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",0.64298964,0.08253069,"{""low"":7.790915,""high"":374.56445}",-366.13055,-0.97748345,7.790915,374.56445,-95.88192,10.271989,-1.8380842,-0.17894141,15.739839,-7.305934,-0.46416828,4890371,15,0,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8058821,0.0004607897,"[]",1757436960,"CCC","finmb_TRISIG_CCC","UTC","UTC",0,"ccc_market",false,false,1740355200000,6,999946816,"CoinMarketCap",349982,349982,"TRISIG","USD=X","https://coinmarketcap.com/currencies/tri-sigma","TRI SIGMA USD","TRI SIGMA USD","REGULAR",-0.0000037435966,0.00046782254,"4.51706E-4 - 4.6782254E-4",0.000451706,349982,0.0004608199,"CCC",0.0004608199,443358,329888,1735516800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34953.png",0.000012789707,0.028548453,"4.48E-4 - 0.008013",-0.0075522102,-0.94249475,0.000448,0.008013,-88.72034,0.0008141,-0.00035331032,-0.43398884,0.002255929,-0.0017951392,-0.7957428,460765,15,0,"TRISIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000043100597,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin","MintCoin USD","MintCoin USD","REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.63926214,0.0035674246,"[]","2025-09-09T16:56:00.000Z","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",82322,82322,"XTM","USD=X","https://coinmarketcap.com/currencies/tari","MinoTari (Tari L1) USD","MinoTari (Tari L1) USD","REGULAR",0.000022660242,0.003709763,"{""low"":0.0034509215,""high"":0.003709763}",0.0034509215,82322,0.0034874452,"CCC",0.0034874452,158278,83635,"2019-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.00018842472,0.055763457,"{""low"":0.003379,""high"":0.076906}",-0.073338576,-0.95361316,0.003379,0.076906,-86.131325,0.00574898,-0.0021815556,-0.37946826,0.009414415,-0.0058469903,-0.6210678,0,15,0,"XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3660975,0.0036657876,"[]","2025-09-09T16:56:00.000Z","CCC","finmb_OTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-13T00:00:00.000Z",6,489529440,"CoinMarketCap",14170,14170,"OTK","USD=X","https://coinmarketcap.com/currencies/octo-gaming","Octokn USD","Octokn USD","REGULAR",-0.00008883793,0.0037626398,"{""low"":0.0036655753,""high"":0.0037626398}",0.0036655753,14170,0.0037624154,"CCC",0.0037624154,49732,113314,"2023-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png",0.0010557876,0.40451628,"{""low"":0.00261,""high"":0.050225}",-0.046559215,-0.92701274,0.00261,0.050225,-88.94765,0.00422684,-0.00056105247,-0.13273567,0.00509534,-0.0014295522,-0.28056073,1794511,15,0,"OTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00065417204,"[]",1752250080,"CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,100000000,"CoinMarketCap",493,493,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network","Konomi Network USD","Konomi Network USD","REGULAR",0,0.00065417204,"6.5417204E-4 - 6.5417204E-4",0.00065417204,493,0.00065417204,"CCC",0.00065417204,36656,0,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00014917203,0.29539016,"5.05E-4 - 0.017364",-0.016709829,-0.96232593,0.000505,0.017364,-94.28222,0.00122786,-0.00057368795,-0.46722588,0.003282555,-0.0026283828,-0.8007125,65417,15,0,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,9.798705e-10,"[]",1725326820,"CCC","finmb_BLOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,8,0,"CoinMarketCap",0,0,"BLOVELY","USD=X","https://coinmarketcap.com/currencies/baby-lovely-inu","Baby Lovely Inu USD","Baby Lovely Inu USD","REGULAR",0,9.798705e-10,"9.798705E-10 - 9.798705E-10",9.798705e-10,0,9.798705e-10,"CCC",9.798705e-10,,,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png",0,0,"9.798705E-10 - 9.798705E-10",0,0,9.798705e-10,9.798705e-10,,,,,,,,0,15,0,"BLOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0126866,0.0001755263,"[]",1757436960,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,6,0,"CoinMarketCap",0,0,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon","Ethermon USD","Ethermon USD","REGULAR",-0.0000017957209,0.00017795461,"1.7352337E-4 - 1.7795461E-4",0.00017352337,0,0.00017416514,"CCC",0.00017416514,2849,0,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.00006452629,0.58131796,"1.11E-4 - 0.001661",-0.0014854737,-0.89432496,0.000111,0.001661,-85,0.00018792,-0.000012393706,-0.06595203,0.000310985,-0.0001354587,-0.43557954,0,15,0,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0064936276,"[]","2023-09-30T18:30:00.000Z","CCC","finmb_DCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-16T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"DCNT","USD=X","https://coinmarketcap.com/currencies/decanect","Decanect USD","Decanect USD","REGULAR",0,0.0064936276,"{""low"":0.0064936276,""high"":0.0064936276}",0.0064936276,123,0.0064936276,"CCC",0.0064936276,444,48,"2022-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png",0.000017627608,0.0027219902,"{""low"":0.006476,""high"":3.000197}",-2.9937034,-0.99783564,0.006476,3.000197,-93.65238,0.00754106,-0.0010474324,-0.13889724,0.03052975,-0.024036122,-0.78730166,0,15,0,"DCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.011136,3.9776924e-7,"[]",1718070780,"CCC","finmb_METADOGEV2_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,8,0,"CoinMarketCap",0,0,"METADOGEV2","USD=X","https://coinmarketcap.com/currencies/metadoge","MetaDoge V2 USD","MetaDoge V2 USD","REGULAR",-3.9393314e-8,3.9776924e-7,"3.9776924E-7 - 3.9776924E-7",3.9776924e-7,0,3.9776924e-7,"CCC",3.9776924e-7,170,173,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png",3.9776924e-7,,"0.0 - 1.0E-5",-0.00000960223,-0.9602231,0,0.00001,-83.33333,3.6e-7,3.776924e-8,0.10491455,9.45e-7,-5.472308e-7,-0.5790802,0,15,0,"METADOGEV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00016701184,"[]",1691865000,"CCC","finmb_RCH_CCC","UTC","UTC",0,"ccc_market",false,false,1645056000000,6,0,"CoinMarketCap",0,0,"RCH","USD=X","https://coinmarketcap.com/currencies/myrichfarm","MyRichFarm USD","MyRichFarm USD","REGULAR",0,0.00016701184,"1.6701184E-4 - 1.6701184E-4",0.00016701184,0,0.00016701184,"CCC",0.00016701184,0,0,1645056000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png",0.00004801184,0.40346086,"1.19E-4 - 0.032704",-0.032536987,-0.9948932,0.000119,0.032704,-99.44429,0.0001842,-0.00001718817,-0.09331253,0.000229035,-0.00006202316,-0.2708021,0,15,0,"RCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0029809151,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg","FX Stock Token USD",,"REGULAR",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00004506738,"[]",1750610880,"CCC","finmb_XWG_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,3418397440,"CoinMarketCap",974,974,"XWG","USD=X","https://coinmarketcap.com/currencies/x-world-games","X World Games USD","X World Games USD","REGULAR",0,0.00004506738,"4.506738E-5 - 4.506738E-5",0.00004506738,974,0.00004506738,"CCC",0.00004506738,31333,470,1619481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png",0.00000306738,0.073032856,"4.2E-5 - 8.03E-4",-0.0007579326,-0.9438762,0.000042,0.000803,-91.66667,0.0000675,-0.000022432618,-0.33233508,0.00011283,-0.00006776262,-0.60057276,154058,15,0,"XWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0827723,1.7104036,"[]","2025-09-09T16:56:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",34,34,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong","Strong USD","Strong USD","REGULAR",0.018321514,1.7104036,"{""low"":1.6920822,""high"":1.7104036}",1.6920822,34,1.6920822,"CCC",1.6920822,62742,45,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.83076954,0.94444907,"{""low"":0.879634,""high"":3.931959}",-2.2215552,-0.5649996,0.879634,3.931959,-19.385475,1.7527628,-0.042359233,-0.024167122,1.3931135,0.31729007,0.22775608,236495,15,0,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000005721557,"[]",1749676020,"CCC","finmb_DMLG_CCC","UTC","UTC",0,"ccc_market",false,false,1634601600000,8,0,"CoinMarketCap",17284,17284,"DMLG","USD=X","https://coinmarketcap.com/currencies/demole","Demole USD","Demole USD","REGULAR",0,0.000005721557,"5.721557E-6 - 5.721557E-6",0.000005721557,17284,0.000005721557,"CCC",0.000005721557,23167,7251,1633824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png",7.2155717e-7,0.14431144,"5.0E-6 - 7.17E-4",-0.0007112784,-0.99202013,0.000005,0.000717,-98.5,0.00003114,-0.000025418443,-0.81626344,0.000068525,-0.00006280344,-0.9165041,0,15,0,"DMLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,8.255313e-9,"[]",1740446820,"CCC","finmb_PRCH_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",0,0,"PRCH","USD=X","https://coinmarketcap.com/currencies/power-cash","Power Cash USD","Power Cash USD","REGULAR",0,8.255313e-9,"8.255313E-9 - 8.255313E-9",8.255313e-9,0,8.255313e-9,"CCC",8.255313e-9,373,1076,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png",8.255313e-9,,"0.0 - 0.940392",-0.940392,-1,0,0.940392,-99.863945,0.0000017,-0.0000016917447,-0.99514395,0.00052165,-0.00052164175,-0.99998415,0,15,0,"PRCH"
