"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,18934526,"CoinMarketCap",559450,559450,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0036413074,0.78742945,"{""low"":0.78073287,""high"":0.78742945}",0.78073287,559450,0.78219765,"CCC",0.78219765,270754,316406,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.059064806,0.08140166,"{""low"":0.725597,""high"":0.840765}",-0.05610317,-0.06672872,0.725597,0.840765,2.5589228,0.78230476,0.0023570657,0.0030129761,0.7784864,0.0061754584,0.007932648,14857200,15,0,false,false,"XSGD USD","XSGD USD",0.46623346,0.7846618,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",59612,59612,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0108344555,1.276082,"{""low"":1.2619617,""high"":1.276082}",1.2619617,59612,1.2649927,"CCC",1.2649927,78814,15563,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15673053,0.14015083,"{""low"":1.118299,""high"":1.324142}",-0.04911244,-0.03709001,1.118299,1.324142,5.0385594,1.2664154,0.0086141825,0.00680202,1.2650398,0.009989738,0.007896778,5189206,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",0.857018,1.2750295,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",8,8,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000359016,0.005040572,"{""low"":0.004521167,""high"":0.005040572}",0.004521167,8,0.004523996,"CCC",0.004523996,744,14,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0015280729,0.45546138,"{""low"":0.003355,""high"":0.011466}",-0.0065829274,-0.5741259,0.003355,0.011466,-33.597534,0.0055168,-0.0006337273,-0.11487226,0.005757345,-0.0008742721,-0.15185335,10248499,15,0,false,false,"GYEN USD","GYEN USD",7.93572,0.004883073,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",254,254,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-6.2634354e-7,0.0004326766,"{""low"":3.9869692,""high"":4}",0.00039869692,254,0.0004326125,"CCC",0.0004326125,263,348,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00015319366,0.5869489,"{""low"":2.61,""high"":4}",-0.009375806,-0.95769215,0.000261,0.00979,-93.44039,0.00034864,0.00006555367,0.18802683,0.0006691,-0.0002549063,-0.38096893,196346,15,0,false,false,"Chainge USD","Chainge USD",-0.15099108,0.00041419367,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",4912352,4912352,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0012506684,0.010507598,"{""low"":0.008149094,""high"":0.010507598}",0.008149094,4912352,0.009937234,"CCC",0.009937234,2435514,3566130,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00321191,0.60831624,"{""low"":0.00528,""high"":0.07437}",-0.065878086,-0.8858154,0.00528,0.07437,-83.68125,0.01031906,-0.0018271497,-0.17706552,0.016396655,-0.007904745,-0.48209497,6725243,15,0,false,false,"Open Loot USD","Open Loot USD",-12.837144,0.00849191,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"Sponsee USD",,0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,3107939328,"CoinMarketCap",731519,731519,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0000077614095,0.00046669363,"{""low"":4.5078242,""high"":4}",0.00045078242,731519,0.00045400573,"CCC",0.00045400573,913575,855734,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000090632355,0.2429822,"{""low"":3.73,""high"":4}",-0.42482236,-0.99890983,0.000373,0.425286,-99.65854,0.000684,-0.00022036768,-0.32217497,0.022935025,-0.022471393,-0.97978497,1440941,15,0,false,false,"Saros USD","Saros USD",1.7025492,0.00046363234,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1013929,1013929,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000008004485,0.0017707251,"{""low"":0.0017548511,""high"":0.0017707251}",0.0017548511,1013929,0.0017620609,"CCC",0.0017620609,980657,1207451,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00038652564,0.28213552,"{""low"":0.00137,""high"":0.007557}",-0.0058004744,-0.7675631,0.00137,0.007557,-53.262604,0.00178856,-0.000032034353,-0.017910697,0.003256375,-0.0014998494,-0.46058866,29509630,15,0,false,false,"Victoria VR USD","Victoria VR USD",-0.45363432,0.0017565256,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",74690,74690,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.07610032,0.50016767,"{""low"":0.4187764,""high"":0.50016767}",0.4187764,74690,0.4187764,"CCC",0.4187764,32108,27218,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.07774496,0.18628865,"{""low"":0.417336,""high"":2.484796}",-1.9897151,-0.8007559,0.417336,2.484796,-73.66873,0.4913102,0.0037707388,0.0076748636,0.86752796,-0.372447,-0.4293199,0,15,0,false,false,"IMO USD","IMO USD",18.163208,0.49508095,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",179825,179825,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000011479016,0.0035789947,"{""low"":0.0035485763,""high"":0.0035789947}",0.0035485763,179825,0.0035592143,"CCC",0.0035592143,379652,203091,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008634634,0.31850365,"{""low"":0.002711,""high"":0.134897}",-0.13132253,-0.9735023,0.002711,0.134897,-92.61511,0.00396558,-0.0003911166,-0.09862784,0.011288315,-0.0077138515,-0.68334836,365389,15,0,false,false,"ZKWASM USD","ZKWASM USD",0.3221712,0.0035744633,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",286210,286210,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0010804981,0.21375762,"{""low"":0.20734836,""high"":0.21375762}",0.20734836,286210,0.20734836,"CCC",0.20734836,403568,284955,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.022174388,0.11890199,"{""low"":0.186493,""high"":1.206519}",-0.9978516,-0.82705003,0.186493,1.206519,-76.15932,0.2812382,-0.072570816,-0.2580404,0.2958748,-0.08720742,-0.29474434,3964680,15,0,false,false,"Hyperion USD","Hyperion USD",0.52049834,0.20866738,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",93108,93108,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000106699765,0.009476208,"{""low"":0.009322204,""high"":0.009476208}",0.009322204,93108,0.009409034,"CCC",0.009409034,306433,84845,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0011817403,0.14459077,"{""low"":0.008173,""high"":0.150133}",-0.14077826,-0.9376903,0.008173,0.150133,-89.53758,0.0096002,-0.00024545938,-0.025568154,0.02239272,-0.01303798,-0.5822419,1309663,15,0,false,false,"PoP Planet USD","PoP Planet USD",-1.1277326,0.00935474,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",163944,163944,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0014966484,0.023749964,"{""low"":0.02216406,""high"":0.023749964}",0.02216406,163944,0.022281393,"CCC",0.022281393,236193,192745,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.011573122,0.951737,"{""low"":0.01216,""high"":0.272823}",-0.24908988,-0.9130091,0.01216,0.272823,-89.193214,0.01846348,0.005269643,0.28540897,0.03682432,-0.013091197,-0.35550413,29640814,15,0,false,false,"Chintai USD","Chintai USD",6.7306037,0.023733122,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",152960,152960,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000042006606,0.0014357093,"{""low"":0.001323499,""high"":0.0014357093}",0.001323499,152960,0.001428395,"CCC",0.001428395,864297,167390,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010037107,2.7650433,"{""low"":3.63,""high"":4}",-0.08615829,-0.9843849,0.000363,0.087525,-96.11577,0.00156384,-0.00019712932,-0.12605466,0.001665695,-0.00029898435,-0.17949526,1366702,15,0,false,false,"New XAI gork USD","New XAI gork USD",-2.981908,0.0013667106,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,71220992,"CoinMarketCap",174670,174670,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0020267367,0.2358506,"{""low"":0.23052609,""high"":0.2358506}",0.23052609,174670,0.23535103,"CCC",0.23535103,442805,284460,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.090030566,0.6311158,"{""low"":0.142653,""high"":1.282417}",-1.0497335,-0.81855863,0.142653,1.282417,-73.71527,0.24463715,-0.011953577,-0.04886248,0.2608773,-0.028193742,-0.1080728,16571955,15,0,false,false,"Nosana USD","Nosana USD",-0.86350405,0.23268357,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",116342,116342,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0062788725,0.7197873,"{""low"":0.71092886,""high"":0.7197873}",0.71092886,116342,0.712416,"CCC",0.712416,163625,53605,"2025-11-24T00:00:00.000Z",0,4850338,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07521528,0.11669026,"{""low"":0.644572,""high"":0.73971}",-0.019922674,-0.026933087,0.644572,0.73971,9.682894,0.7041547,0.01563263,0.022200562,0.6867879,0.032999396,0.04804889,0,15,0,false,false,"Macropod USD","Macropod USD",0.8800057,0.7197873,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",159937,159937,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.003666073,0.28712612,"{""low"":0.27954713,""high"":0.28712612}",0.27954713,159937,0.28548354,"CCC",0.28548354,314042,535682,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.002720356,0.009731296,"{""low"":0.27954713,""high"":2.536736}",-2.2544684,-0.888728,0.27954713,2.536736,-83.16089,0.32658973,-0.044322252,-0.13571233,0.37095377,-0.08868629,-0.23907639,1590028,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD",-1.282145,0.28226748,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",270938,270938,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0057872236,0.29043734,"{""low"":0.24744502,""high"":0.29043734}",0.24744502,270938,0.25721776,"CCC",0.25721776,920978,886124,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.07135403,0.373013,"{""low"":0.191291,""high"":0.691885}",-0.42923996,-0.6203921,0.191291,0.691885,-51.747086,0.31207368,-0.04942864,-0.15838774,0.28183016,-0.019185126,-0.06807336,2163746,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",2.2530735,0.26264504,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:11:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73908,73908,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000046750647,0.00013007846,"{""low"":1.230629,""high"":4}",0.0001230629,73908,0.0001230715,"CCC",0.0001230715,70200,65825,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000011741016,0.10121565,"{""low"":1.16,""high"":4}",-0.012480259,-0.9898682,0.000116,0.012608,-98.96735,0.0001368,-0.000009058975,-0.06622058,0.00027166,-0.000143919,-0.52977616,125981,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD",3.7988284,0.00012774102,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD",0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"SHOGGOTH"
