"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,-0.00000393,6.2137836e-14,1742606340,"[]","Kamala Harris (kamalaharris2024.club) USD",,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,1727314020,"[]","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",54165,54165,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0049931407,0.0467449,"{""low"":0.04662737,""high"":0.0467449}",0.04662737,54165,0.046720825,"CCC",0.046720825,67165,53076,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007662367,0.19664742,"{""low"":0.038965,""high"":0.669848}",-0.6232207,-0.93039113,0.038965,0.669848,-92.81148,0.06495956,-0.018332195,-0.28220934,0.1032719,-0.056644533,-0.548499,4368579,15,0,false,false,11.992868,0.04662737,"2025-03-22T01:19:00.000Z","[]","RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",625280,625280,"FLIP","USD=X","https://coinmarketcap.com/",-0.003100276,0.60911375,"{""low"":0.60630506,""high"":0.60911375}",0.60630506,625280,0.60630506,"CCC",0.60630506,2275537,1171090,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11247954,0.22734988,"{""low"":0.494742,""high"":6.322646}",-5.7154245,-0.9039608,0.494742,6.322646,-89.40368,0.86838895,-0.2611674,-0.30074933,1.1195089,-0.5122873,-0.45760006,0,15,0,false,false,-0.5079748,0.60722154,"2025-03-22T01:19:00.000Z","[]","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,612128134266880,"CoinMarketCap",1168087,1168087,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.2930995e-11,1.331824e-8,"1.3230423E-8 - 1.331824E-8",1.3230423e-8,1168087,1.3248649e-8,"CCC",1.3248649e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.584777e-11,0.006488664,"1.3230423E-8 - 1.331824E-8",-1.9690916e-12,-0.00014784923,1.3230423e-8,1.331824e-8,,,,,,,,8151264,15,0,false,false,-0.61892307,1.3316271e-8,1742606340,"[]","Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6223,6223,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000021482934,0.0014857837,"{""low"":0.0014584482,""high"":0.0014857837}",0.0014584482,6223,0.0014585125,"CCC",0.0014585125,36284,25077,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00008078292,0.05749674,"{""low"":0.001405,""high"":0.047941}",-0.046455216,-0.9690081,0.001405,0.047941,-94.57367,0.00211214,-0.00062635704,-0.29655093,0.002614525,-0.001128742,-0.43171975,0,15,0,false,false,-1.4252886,0.0014857829,"2025-03-22T01:19:00.000Z","[]","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",62002,62002,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00068609416,0.1603524,"{""low"":0.15927097,""high"":0.1603524}",0.15927097,62002,0.15944852,"CCC",0.15944852,82952,65491,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.006479606,0.042137478,"{""low"":0.153773,""high"":9.184568}",-9.024316,-0.982552,0.153773,9.184568,-97.82961,0.23174548,-0.07149288,-0.3084974,0.56515193,-0.40489933,-0.7164433,0,15,0,false,false,0.42997512,0.1602526,"2025-03-22T01:19:00.000Z","[]","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39711348,"CoinMarketCap",96,96,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.03377361,"{""low"":0.03377361,""high"":0.03377361}",0.03377361,96,0.03377361,"CCC",0.03377361,1844,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0034336094,0.11317104,"{""low"":0.03034,""high"":0.095345}",-0.06157139,-0.6457747,0.03034,0.095345,-54.551697,0.04241866,-0.00864505,-0.203803,0.05368549,-0.019911882,-0.37089875,1341195,15,0,false,false,0,0.03377361,"2025-03-22T01:19:00.000Z","[]","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",474414,474414,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.0574404e-9,3.81604e-8,"3.730356E-8 - 3.81604E-8",3.730356e-8,474414,3.7767364e-8,"CCC",3.7767364e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.730525e-8,,"0.0 - 1.0E-6",-9.626948e-7,-0.9626948,0,0.000001,,4.348e-7,-3.9749474e-7,-0.9142013,4.348e-7,-3.9749474e-7,-0.9142013,0,15,0,false,false,-5.2268815,3.730525e-8,1742606340,"[]","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,1664216580,"[]","egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",42786,42786,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00083357096,0.015722701,"{""low"":0.015637208,""high"":0.015722701}",0.015637208,42786,0.0156592,"CCC",0.0156592,140708,19542,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0011502076,0.079395846,"{""low"":0.014487,""high"":0.736373}",-0.7207358,-0.97876453,0.014487,0.736373,-97.477776,0.02236472,-0.006727513,-0.30080917,0.048210196,-0.03257299,-0.67564523,0,15,0,false,false,5.6308565,0.015637208,"2025-03-22T01:18:00.000Z","[]","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,1734571680,"[]","Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"2022-08-30T18:20:00.000Z","[]","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",3074,3074,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.090193e-15,8.08826e-13,"7.87817E-13 - 8.08826E-13",7.87817e-13,3074,7.87857e-13,"CCC",7.87857e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.6465887e-14,0.020900648,"7.87817E-13 - 8.08826E-13",-4.543078e-15,-0.0056168796,7.87817e-13,8.08826e-13,,,,,,,,0,15,0,false,false,0.38570672,8.042829e-13,1742606340,"[]","Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",134,134,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.1662292,133.88531,"{""low"":133.88531,""high"":133.88531}",133.88531,134,133.88531,"CCC",133.88531,14719,183,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",16.19011,0.13755964,"{""low"":117.695206,""high"":4415.502}",-4281.6167,-0.96967834,117.695206,4415.502,-96.582504,173.99814,-40.112823,-0.23053594,515.4964,-381.61108,-0.74027884,1338853,15,0,false,false,-2.3102443,133.88531,"2025-03-22T01:19:00.000Z","[]","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",84265,84265,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000616733,0.043037973,"{""low"":0.042543195,""high"":0.043037973}",0.042543195,84265,0.042824537,"CCC",0.042824537,194441,125151,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008450974,0.2443396,"{""low"":0.034587,""high"":1.490749}",-1.447711,-0.97112995,0.034587,1.490749,-96.94335,0.05240512,-0.009367146,-0.17874485,0.0583034,-0.0152654275,-0.26182738,0,15,0,false,false,-1.4127468,0.043037973,"2025-03-22T01:20:00.000Z","[]","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,54759412,"CoinMarketCap",8872307,8872307,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.010325074,0.5863759,"{""low"":0.5812538,""high"":0.5863759}",0.5812538,8872307,0.5812538,"CCC",0.5812538,20202084,11511529,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0951159,0.19361621,"{""low"":0.49126,""high"":3.177839}",-2.591463,-0.81547964,0.49126,3.177839,-76.30218,0.8145211,-0.22814518,-0.28009734,1.4591109,-0.87273496,-0.59812796,32109598,15,0,false,false,-1.7303668,0.5863759,"2025-03-22T01:19:00.000Z","[]","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",5293913,5293913,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0018680394,0.40660086,"{""low"":0.4029235,""high"":0.40660086}",0.4029235,5293913,0.4029235,"CCC",0.4029235,6287467,5187156,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.044289857,0.12224265,"{""low"":0.362311,""high"":0.954915}",-0.5483141,-0.574202,0.362311,0.954915,-48.5608,0.48635295,-0.07975209,-0.16397986,0.5830653,-0.17646441,-0.3026495,47103060,15,0,false,false,-0.45732838,0.40660086,"2025-03-22T01:20:00.000Z","[]","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,303557856,"CoinMarketCap",6061237,6061237,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.012009785,0.20223282,"{""low"":0.20042259,""high"":0.20223282}",0.20042259,6061237,0.20062089,"CCC",0.20062089,8314680,5971286,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.039477825,0.24255984,"{""low"":0.162755,""high"":0.824294}",-0.62206113,-0.75465935,0.162755,0.824294,-68.75842,0.23325811,-0.03102529,-0.1330084,0.3142153,-0.11198248,-0.35638773,61389360,15,0,false,false,-5.6056933,0.20223282,"2025-03-22T01:19:00.000Z","[]","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"2023-05-29T18:30:00.000Z","[]","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2398324,2398324,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0006849542,0.044353463,"{""low"":0.043312483,""high"":0.044353463}",0.043312483,2398324,0.043312483,"CCC",0.043312483,4266397,3396148,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007627461,0.20768559,"{""low"":0.036726,""high"":0.339219}",-0.29486555,-0.86924833,0.036726,0.339219,-81.04974,0.0522109,-0.007857438,-0.1504942,0.08938974,-0.04503628,-0.50381935,44353464,15,0,false,false,1.5685325,0.044353463,"2025-03-22T01:19:00.000Z","[]","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",4338089,4338089,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.054859877,2.5716972,"{""low"":2.566835,""high"":2.5716972}",2.566835,4338089,2.5698676,"CCC",2.5698676,11651940,12864043,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.41973257,0.19510104,"{""low"":2.15136,""high"":8.386567}",-5.8154745,-0.69342726,2.15136,8.386567,-67.04496,2.527094,0.04399872,0.017410796,3.259684,-0.6885915,-0.21124485,24286698,15,0,false,false,-2.0891447,2.5710926,"2025-03-22T01:19:00.000Z","[]","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,785662976,"CoinMarketCap",6364303,6364303,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0007800162,0.04692727,"{""low"":0.04658073,""high"":0.04692727}",0.04658073,6364303,0.04658073,"CCC",0.04658073,8201637,6702797,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0072349086,0.1825476,"{""low"":0.039633,""high"":0.219574}",-0.1727061,-0.78655076,0.039633,0.219574,-66.30452,0.0570542,-0.010186292,-0.17853712,0.07838946,-0.03152155,-0.40211466,36822376,15,0,false,false,-1.6370413,0.046867907,"2025-03-22T01:20:00.000Z","[]","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7975226,"CoinMarketCap",14732089,14732089,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.79776764,9.412934,"{""low"":9.357817,""high"":9.412934}",9.357817,14732089,9.369116,"CCC",9.369116,13463341,27208143,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1441145,0.29594985,"{""low"":7.244858,""high"":40.62093}",-31.231956,-0.7688637,7.244858,40.62093,-69.735054,10.287787,-0.89881516,-0.0873672,14.61602,-5.227048,-0.35762456,74879176,15,0,false,false,-7.8314314,9.388972,"2025-03-22T01:20:00.000Z","[]","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,309752544,"CoinMarketCap",4978484,4978484,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.010606021,0.4659459,"{""low"":0.46152636,""high"":0.4659459}",0.46152636,4978484,0.46382523,"CCC",0.46382523,15207127,6930259,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1014089,0.2781855,"{""low"":0.364537,""high"":1.984402}",-1.518456,-0.7651958,0.364537,1.984402,-65.89836,0.5218425,-0.05589658,-0.1071139,0.73024297,-0.26429707,-0.3619303,144327920,15,0,false,false,-2.2255795,0.4659459,"2025-03-22T01:20:00.000Z","[]","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-95.31908,0.00222182,-0.0019545434,-0.87970376,0.01472233,-0.014455053,-0.9818455,0,15,0,false,false,0,0.00026727642,1742606340,"[]","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"2022-12-01T10:45:00.000Z","[]","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,1660760880,"[]","WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
