"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6813068,0,15,0,false,false,"OpenOcean USD",0.38578576,0.0008411191,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",44879,44879,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000003232446,0.00084437174,"{""low"":8.25731,""high"":4}",0.000825731,44879,0.0008416447,"CCC",0.0008416447,37026,34936,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000036119076,0.044868417,"{""low"":8.05,""high"":4}",-0.006895881,-0.8912862,0.000805,0.007737,-82.96837,0.00157782,-0.00073670095,-0.46691063,0.002639275,-0.001798156,"OpenOcean USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.271853,2736173,15,0,false,false,"HI USD",-24.493753,0.00004408202,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",710,710,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000014299931,0.00005301121,"{""low"":4.379642,""high"":5}",0.00004379642,710,0.0000528436,"CCC",0.0000528436,5601,1365,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",2.8559953e-7,0.0065210704,"{""low"":4.379642,""high"":5}",-0.00009491798,-0.6828632,0.00004379642,0.000139,-51.851852,0.0000522,-0.000008117982,-0.15551691,0.00006054,-0.00001645798,"HI USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34888873,0,15,0,false,false,"PRIVATEUM GLOBAL USD",-0.02090993,7.2219033,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",143684,143684,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0015101433,7.2323833,"{""low"":7.219795,""high"":7.2323833}",7.219795,143684,7.2312546,"CCC",7.2312546,103205,103987,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9395804,4.6318913,"{""low"":1.282323,""high"":7.298988}",-0.07708454,-0.01056099,1.282323,7.298988,94.04985,7.0932646,0.12863874,0.018135337,5.3539653,1.867938,"PRIVATEUM GLOBAL USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41171846,0,15,0,false,false,"Elk Finance USD",-0.4371836,0.013623086,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00005981885,0.013741646,"{""low"":0.013623086,""high"":0.013741646}",0.013623086,300,0.013726627,"CCC",0.013726627,2599,391,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00085508544,0.066970974,"{""low"":0.012768,""high"":0.047333}",-0.033709913,-0.71218634,0.012768,0.047333,-68.987946,0.01532426,-0.0017011743,-0.11101184,0.023157425,-0.009534339,"Elk Finance USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90720457,174142,15,0,false,false,"DMAIL Network USD",-0.4639709,0.0014168778,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",129689,129689,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000006604474,0.001427933,"{""low"":0.0014129829,""high"":0.001427933}",0.0014129829,129689,0.0014129829,"CCC",0.0014129829,380614,136791,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00018687779,0.15193316,"{""low"":0.00123,""high"":0.21546}",-0.21404313,-0.99342394,0.00123,0.21546,-98.78536,0.00155666,-0.0001397822,-0.08979623,0.01526883,-0.013851952,"DMAIL Network USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000024414237,0,15,0,false,false,"Gode Chain USD",0,0.0078011905,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3614.7617,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,"Gode Chain USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4945016,1565306,15,0,false,false,"Katana Inu USD",0.06877069,0.00004196648,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",11361,11361,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",2.8841896e-8,0.00004260423,"{""low"":4.1645646,""high"":5}",0.000041645646,11361,0.000041645646,"CCC",0.000041645646,23592,13817,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000069664784,0.19904223,"{""low"":3.5,""high"":5}",-0.00025103352,-0.85676974,0.000035,0.000293,-80.66038,0.00004936,-0.000007393519,-0.14978766,0.00008302,-0.00004105352,"Katana Inu USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2666985,281942,15,0,false,false,"Monetha USD",0,0.0008007762,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,"Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43991724,180401,15,0,false,false,"SINOVATE USD",0,0.00027180536,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,"SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000017918512,0,15,0,false,false,"Abel finance USD",-0.03593462,0.0044438206,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16396,16396,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000015976839,0.004467326,"{""low"":0.004443282,""high"":0.004467326}",0.004443282,16396,0.0044447994,"CCC",0.0044447994,16680,16278,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011820346,0.0026670455,"{""low"":0.004432,""high"":0.042975}",-0.03853118,-0.89659524,0.004432,0.042975,-20.592964,0.00444178,0.0000020405278,0.00045939416,0.0044439,-7.962808e-8,"Abel finance USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42811096,0,15,0,false,false,"Bnext Token USD",11.931445,0.00010100418,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9805,9805,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000010766642,0.00010488781,"{""low"":8.510836,""high"":5}",0.00008510836,9805,0.00009003217,"CCC",0.00009003217,11284,8945,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000015895821,0.18677156,"{""low"":8.510836,""high"":5}",-0.0022199957,-0.9564824,0.00008510836,0.002321,-72.89157,0.0001278,-0.000026795817,-0.20966993,0.000176615,-0.00007561081,"Bnext Token USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24114966,0,15,0,false,false,"Day By Day USD",-1.0063561,0.001894007,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32793,32793,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00001925428,0.001967816,"{""low"":0.0018280108,""high"":0.001967816}",0.0018280108,32793,0.0018631001,"CCC",0.0018631001,50111,33904,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.001037007,1.2100431,"{""low"":8.57,""high"":4}",-0.002160993,-0.5329206,0.000857,0.004055,43.605877,0.00227276,-0.00037875306,-0.16664894,0.00249589,-0.00060188305,"Day By Day USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD",-43.722446,0.000026859161,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,"Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65318733,188055,15,0,false,false,"Joystream USD",-7.7749367,0.00016803421,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",11161,11161,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000014165955,0.00017513578,"{""low"":1.5720088,""high"":4}",0.00015720088,11161,0.00016247858,"CCC",0.00016247858,96245,8978,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00006803421,0.68034214,"{""low"":1,""high"":4}",-0.002688966,-0.9411851,0.0001,0.002857,-94.75537,0.00013426,0.00003377421,0.25155824,0.00048451,-0.0003164758,"Joystick USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26144293,3691224,15,0,false,false,"Decentrawood USD",11.043398,0.007948466,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",260721,260721,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00079048425,0.008744899,"{""low"":0.0072808447,""high"":0.008744899}",0.0072808447,260721,0.007332915,"CCC",0.007332915,218951,289982,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0064474656,4.295447,"{""low"":0.001501,""high"":0.011133}",-0.0031845346,-0.2860446,0.001501,0.011133,260.5025,0.00601356,0.0019349055,0.32175708,0.00630109,0.0016473755,"Decentrawood USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13074997,0,15,0,false,false,"Metoshi USD",0,0.000019510317,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,"Metoshi USD","[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59648997,5812400,15,0,false,false,"Nakamoto Games USD",-6.4866295,0.060672235,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",638770,638770,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.004208576,0.063358024,"{""low"":0.060631625,""high"":0.063358024}",0.060631625,638770,0.06286521,"CCC",0.06286521,1400364,810598,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.000323236,0.005356112,"{""low"":0.060349,""high"":0.519434}",-0.45876175,-0.8831955,0.060349,0.519434,-84.02705,0.08158322,-0.020910982,-0.25631475,0.15036117,-0.08968893,"Nakamoto Games USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1986804,23089430,15,0,false,false,"Comtech Gold USD",-1.1432598,163.75482,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1063082,1063082,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.8937988,165.44041,"{""low"":162.96918,""high"":165.44041}",162.96918,1063082,163.76028,"CCC",163.76028,1063675,1113546,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",71.35893,0.7723172,"{""low"":92.39589,""high"":179.45181}",-15.696991,-0.0874719,92.39589,179.45181,78.259514,160.27605,3.478775,0.021704897,136.61258,27.142242,"Comtech Gold USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20350802,20371010,15,0,false,false,"Oho USD",-2.9437444,0.00084443286,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",163769,163769,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000025611895,0.00085668126,"{""low"":8.400069,""high"":4}",0.0008400069,163769,0.0008510383,"CCC",0.0008510383,179898,129822,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00027243287,0.47628126,"{""low"":5.72,""high"":4}",-0.0005435671,-0.39161897,0.000572,0.001388,-8.508402,0.00084178,0.0000026528724,0.0031515032,0.00106019,-0.00021575717,"Oho USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,2422105,15,0,false,false,"RichQUACK.com USD",-2.1812553,5.494052e-11,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",55308,55308,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.2251172e-12,5.5850068e-11,"{""low"":5.483994,""high"":11}",5.483994e-11,55308,5.5632485e-11,"CCC",5.5632485e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.0057927e-13,0.0018340513,"{""low"":5.483994,""high"":11}",-9.095467e-13,-0.016285509,5.483994e-11,5.5850068e-11,,,,,,,"RichQUACK.com USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10055507,0,15,0,false,false,"Asian Fintech USD",0,0.0009580193,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,"Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59938306,1116120,15,0,false,false,"Blocksquare Token USD",-0.8484548,0.018155888,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",72476,72476,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00015536323,0.018297074,"{""low"":0.018153718,""high"":0.018297074}",0.018153718,72476,0.018255228,"CCC",0.018255228,100159,99353,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0032278877,0.21623042,"{""low"":0.014928,""high"":0.180094}",-0.16193812,-0.8991866,0.014928,0.180094,-82.1855,0.01951648,-0.0013605915,-0.06971501,0.04531982,-0.027163934,"Blocksquare Token USD","[]","2026-03-06T10:03:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39859694,0,15,0,false,false,"Rebuschain USD",0,0.0008437525,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,"Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7113283,0,15,0,false,false,"TeraBlock USD",0,0.000766149,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,"TeraBlock USD","[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9996148,0,15,0,false,false,"Meowshi USD",0,0.000023987666,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62383366,593753,15,0,false,false,"Plugin Decentralized Oracle USD",-6.3355947,0.003922642,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74839,74839,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00026533287,0.00416154,"{""low"":0.003914751,""high"":0.00416154}",0.003914751,74839,0.0041456446,"CCC",0.0041456446,70905,69959,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00042464212,0.121395685,"{""low"":0.003498,""high"":0.038938}",-0.03501536,-0.8992593,0.003498,0.038938,-87.96184,0.00411464,-0.00019199774,-0.0466621,0.010427945,-0.006505303,"Plugin Decentralized Oracle USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8233156,0,15,0,false,false,"Future USD",0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,"Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
