"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.567514,"CCC",0.567514,2438416,1168354,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0636982,0.1285778,"{""low"":0.49540594,""high"":8.362718}",-7.8036137,-0.93314326,0.49540594,8.362718,-92.81209,0.91081035,-0.3517062,-0.3861465,1.1489842,-0.58988005,-0.5133927,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1710759,1710759,"FLIP","USD=X","https://coinmarketcap.com/",-0.012870848,0.5703266,"{""low"":0.49540594,""high"":0.5703266}",0.49540594,1710759,"REGULAR","Chainflip USD","Chainflip USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-2.2502482,0.55910414,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3656812e-8,"CCC",1.3656812e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.9021945e-10,0.06195406,"1.2754926E-8 - 1.3881753E-8",-3.366072e-10,-0.024248177,1.2754926e-8,1.3881753e-8,,,,,,,,8297568,15,0,false,false,false,1684627200000,8,612586152263680,"CoinMarketCap",1660474,1660474,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",8.203749e-11,1.3881753e-8,"1.2754926E-8 - 1.3881753E-8",1.2754926e-8,1660474,"REGULAR","Bad Idea AI USD",,"[]",1741722660,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.60935396,1.35451454e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016102477,"CCC",0.0016102477,58710,16842,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0002231996,0.15886094,"{""low"":0.001405,""high"":0.047941}",-0.0463128,-0.96603745,0.001405,0.047941,-94.20279,0.00232366,-0.0006954605,-0.29929528,0.00263337,-0.0010051704,-0.38170496,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8939,8939,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000819033,0.0016524323,"{""low"":0.0015709532,""high"":0.0016524323}",0.0015709532,8939,"REGULAR","The Emerald Company USD","The Emerald Company USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,5.2967434,0.0016281996,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16227807,"CCC",0.16227807,90056,72837,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0057104826,0.03641129,"{""low"":0.15683275,""high"":12.711047}",-12.548504,-0.9872124,0.15683275,12.711047,-98.68781,0.27629334,-0.1137501,-0.4117005,0.61163336,-0.44909012,-0.73424727,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67804,67804,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0012505352,0.16257998,"{""low"":0.15683275,""high"":0.16257998}",0.15683275,67804,"REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.76348186,0.16254324,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031059097,"CCC",0.031059097,2616,1046,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.003608143,0.118923105,"{""low"":0.030340133,""high"":0.097427}",-0.06347872,-0.65155166,0.030340133,0.097427,-66.88806,0.0483183,-0.014370024,-0.29740334,0.0545979,-0.020649623,-0.37821278,1347463,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39691668,"CoinMarketCap",9144,9144,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0018955655,0.033948276,"{""low"":0.030340133,""high"":0.033948276}",0.030340133,9144,"REGULAR","Vidya USD","Vidya USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-5.288405,0.033948276,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5562575e-8,"CCC",3.5562575e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4207368e-8,,"0.0 - 1.0E-6",-9.657927e-7,-0.96579266,0,0.000001,,4.348e-7,-4.0059263e-7,-0.92132616,4.348e-7,-4.0059263e-7,-0.92132616,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",425210,425210,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.873968e-10,3.6064158e-8,"3.2856917E-8 - 3.6064158E-8",3.2856917e-8,425210,"REGULAR","I love puppies USD","I love puppies USD","[]",1741722660,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.5285728,3.4207368e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,"REGULAR","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018777827,"CCC",0.018777827,158453,109016,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0006625615,0.037891682,"{""low"":0.01748567,""high"":0.736373}",-0.71822476,-0.97535455,0.01748567,0.736373,-96.799164,0.0253673,-0.007219067,-0.2845816,0.05116124,-0.03301301,-0.6452738,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",34777,34777,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0007825382,0.018780893,"{""low"":0.01748567,""high"":0.018780893}",0.01748567,34777,"REGULAR","Ordify USD","Ordify USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-4.133686,0.018148232,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,"REGULAR","Etherparty USD","Etherparty USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.25841e-13,"CCC",8.25841e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.0275912e-14,0.039223295,"7.71886E-13 - 8.25924E-13",-2.3762134e-14,-0.028770363,7.71886e-13,8.25924e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1155,1155,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.3964307e-14,8.25924e-13,"7.71886E-13 - 8.25924E-13",7.71886e-13,1155,"REGULAR","Homer USD","Homer USD","[]",1741722660,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.7110476,8.021619e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",120.799225,"CCC",120.799225,24301,1992,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.2981339,0.028017784,"{""low"":117.71573,""high"":5960.387}",-5839.3735,-0.979697,117.71573,5960.387,-96.291,195.54202,-74.52816,-0.3811363,542.0909,-421.07703,-0.77676463,1210138,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2783,2783,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.3357162,121.01393,"{""low"":117.71573,""high"":121.01393}",117.71573,2783,"REGULAR","Asterix Labs USD","Asterix Labs USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6825316,121.01386,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039862633,"CCC",0.039862633,257157,101848,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0061691143,0.17836511,"{""low"":0.034587,""high"":1.78008}",-1.7393239,-0.97710437,0.034587,1.78008,-97.62777,0.05772202,-0.016965907,-0.29392433,0.058551874,-0.01779576,-0.30393153,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",80976,80976,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0010397397,0.041207787,"{""low"":0.038052984,""high"":0.041207787}",0.038052984,80976,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.6179028,0.040756114,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5387934,"CCC",0.5387934,23650187,12690632,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07496795,0.15223879,"{""low"":0.49243662,""high"":3.326188}",-2.7587836,-0.829413,0.49243662,3.326188,-82.63153,0.951599,-0.38419443,-0.40373564,1.4964812,-0.9290766,-0.62084085,30966068,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54574936,"CoinMarketCap",15673269,15673269,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.021331608,0.5716459,"{""low"":0.49243662,""high"":0.5716459}",0.49243662,15673269,"REGULAR","Phoenix USD","Phoenix USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.9063654,0.56740457,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38085556,"CCC",0.38085556,7215716,5538270,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.037556708,0.10355399,"{""low"":0.36267757,""high"":1.057697}",-0.6574628,-0.62159836,0.36267757,1.057697,-62.111855,0.5405812,-0.14034694,-0.2596223,0.5881993,-0.18796504,-0.3195601,46367620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115851200,"CoinMarketCap",7351347,7351347,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.024457484,0.40228054,"{""low"":0.36267757,""high"":0.40228054}",0.36267757,7351347,"REGULAR","Bancor USD","Bancor USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6.5085173,0.40023428,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.177182,"CCC",0.177182,8487800,3398813,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.026561111,0.1631969,"{""low"":0.162755,""high"":0.861018}",-0.6717019,-0.78012526,0.162755,0.861018,-73.14315,0.261143,-0.07182689,-0.2750481,0.31494293,-0.12562682,-0.39888757,57316852,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,302757408,"CoinMarketCap",5801037,5801037,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.008846849,0.18931611,"{""low"":0.16529721,""high"":0.18931611}",0.16529721,5801037,"REGULAR","Secret USD","Secret USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,4.902132,0.18931611,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"REGULAR","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038583115,"CCC",0.038583115,4486430,5000698,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0037494637,0.101861425,"{""low"":0.036809456,""high"":0.339219}",-0.2986601,-0.88043445,0.036809456,0.339219,-86.12524,0.06034056,-0.019781642,-0.32783324,0.09137371,-0.050814793,-0.55612046,40558920,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4704847,4704847,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0018175878,0.04083555,"{""low"":0.036809456,""high"":0.04083555}",0.036809456,4704847,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,4.691599,0.04055892,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3560529,"CCC",2.3560529,12368770,15056302,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3538854,0.16449381,"{""low"":2.15136,""high"":9.654747}",-7.149502,-0.7405167,2.15136,9.654747,-70.81765,2.592947,-0.08770156,-0.03382312,3.2627332,-0.7574878,-0.23216356,16900538,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",16415597,16415597,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.14285135,2.606412,"{""low"":2.3560529,""high"":2.606412}",2.3560529,16415597,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,6.0468874,2.5052454,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042400636,"CCC",0.042400636,8664827,6878418,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005034752,0.12653144,"{""low"":0.039790522,""high"":0.219574}",-0.17474873,-0.7958535,0.039790522,0.219574,-76.32104,0.06380584,-0.018980566,-0.29747382,0.079732284,-0.03490701,-0.4378027,35200088,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,785273216,"CoinMarketCap",9175273,9175273,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0023012422,0.045009412,"{""low"":0.039790522,""high"":0.045009412}",0.039790522,9175273,"REGULAR","NKN USD","NKN USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,5.4116297,0.044825274,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7332277,"CCC",7.7332277,11792086,10249287,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.95552015,0.1315103,"{""low"":7.2657437,""high"":45.77893}",-37.557667,-0.8204138,7.2657437,45.77893,-82.09967,10.986325,-2.7650614,-0.2516821,14.96346,-6.742196,-0.45057735,65492412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7966222,"CoinMarketCap",10178198,10178198,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.46781206,8.221264,"{""low"":7.2657437,""high"":8.221264}",7.2657437,10178198,"REGULAR","Numeraire USD","Numeraire USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,6.0336027,8.221264,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39312348,"CCC",0.39312348,17788165,11762333,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06152776,0.16823423,"{""low"":0.36572677,""high"":2.033428}",-1.6061734,-0.78988457,0.36572677,2.033428,-76.3921,0.59043616,-0.16318163,-0.27637473,0.7343843,-0.30712977,-0.41821396,132102248,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,309188640,"CoinMarketCap",12058986,12058986,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.029675007,0.4293051,"{""low"":0.36572677,""high"":0.4293051}",0.36572677,12058986,"REGULAR","Kadena USD","Kadena USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,7.4639225,0.42725453,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.201294,0.00804754,-0.007780263,-0.9667878,0.01541036,-0.015143083,-0.98265606,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,"REGULAR","Unique One USD","Unique One USD","[]",1741722660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"REGULAR","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"REGULAR","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68922395,"CCC",0.68922395,8993308,2230430,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0790928,0.12164709,"{""low"":0.6501824,""high"":2.511275}",-1.7819998,-0.7095996,0.6501824,2.511275,-71.15163,0.97198653,-0.2427113,-0.24970645,1.0835329,-0.3542577,-0.32694688,61270456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2542169,2542169,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.030663908,0.7292752,"{""low"":0.6501824,""high"":0.7292752}",0.6501824,2542169,"REGULAR","Metal DAO USD","Metal DAO USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,4.389266,0.7292752,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.466076,"CCC",10.466076,2673699,2692367,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.086423,0.23698688,"{""low"":8.80396,""high"":32.50698}",-21.616598,-0.6649833,8.80396,32.50698,-65.60251,12.374899,-1.4845161,-0.11996188,13.732238,-2.841855,-0.2069477,181581648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16673577,"CoinMarketCap",4413474,4413474,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5620165,11.10675,"{""low"":10.000581,""high"":11.10675}",10.000581,4413474,"REGULAR","Decred USD","Decred USD","[]","2025-03-11T19:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.441483,10.890383,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6583941,"CCC",1.6583941,6712046,7396656,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.44818163,0.35618675,"{""low"":1.258277,""high"":4.522059}",-2.8156004,-0.6226368,1.258277,4.522059,-48.890835,1.708106,-0.0016473532,-0.0009644326,1.9445255,-0.23806679,-0.12242925,15913898,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2735815,2735815,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.060821056,1.7125157,"{""low"":1.5934567,""high"":1.7125157}",1.5934567,2735815,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3.6958957,1.7064587,"BAR"
