"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","corporateActions","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD",-7.2230444,"[]","Waffles Davincij15's Cat USD","2025-02-02T04:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.0047687665,"REGULAR","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",525051,525051,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0003712671,0.0052614654,"{""low"":0.004712436,""high"":0.0052614654}",0.004712436,525051,0.0051309965,"CCC",0.0051309965,905154,899708,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017207665,0.56455594,"{""low"":0.003048,""high"":0.042902}",-0.038133234,-0.88884515,0.003048,0.042902,-59.143974,0.00553306,-0.0007642936,-0.13813217,0.01097336,-0.006204594,-0.5654233,4265502,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",0,"[]",,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.0019686734,"REGULAR","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD",-4.9998903,"[]","Ooki Protocol USD",1738471980,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.000081518534,"REGULAR","USD",false,1640217600000,6,13715999744,"CoinMarketCap",278378,278378,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000042903484,0.00008254424,"7.891431E-5 - 8.254424E-5",0.00007891431,278378,0.00008244302,"CCC",0.00008244302,702889,311762,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000020518535,0.33636943,"6.1E-5 - 0.005863",-0.0057814815,-0.9860961,0.000061,0.005863,-95.37634,0.00009904,-0.000017521466,-0.17691302,0.000774775,-0.00069325644,-0.8947842,1118108,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD",-11.0833235,"[]","Super Trump Coin USD",1738471980,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0008091702,"REGULAR","USD",false,1709251200000,6,1837382528,"CoinMarketCap",656950,656950,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00010086177,0.0008222514,"7.988421E-4 - 8.222514E-4",0.0007988421,656950,0.0008049497,"CCC",0.0008049497,1775253,878734,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00046717018,1.3659946,"3.42E-4 - 0.031695",-0.03088583,-0.9744701,0.000342,0.031695,91.7004,0.00214538,-0.0013362098,-0.6228313,0.00493752,-0.0041283495,-0.83611804,1486755,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD",-5.459796,"[]","analoS USD",1738471980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.000017057544,"REGULAR","USD",false,1703203200000,6,82080219136,"CoinMarketCap",2097834,2097834,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.850919e-7,0.000017407961,"1.7003254E-5 - 1.7407961E-5",0.000017003254,2097834,0.000017289982,"CCC",0.000017289982,2614607,2482151,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.4289558e-8,0.003192892,"1.7003254E-5 - 2.81E-4",-0.00026394243,-0.93929696,0.000017003254,0.000281,-80.85107,0.00002366,-0.000006602457,-0.27905566,0.00003613,-0.000019072457,-0.5278842,1400086,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD",-3.6062908,"[]","Argentine Football Association Fan Token USD","2025-02-02T04:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.72199506,"REGULAR","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1217386,1217386,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.027011335,0.7509027,"{""low"":0.7207765,""high"":0.7509027}",0.7207765,1217386,0.732499,"CCC",0.732499,1005842,875965,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12395704,0.20727284,"{""low"":0.598038,""high"":2.890687}",-2.1686919,-0.75023407,0.598038,2.890687,-59.26203,0.79087055,-0.06887549,-0.0870882,0.8101375,-0.088142455,-0.108799376,8616490,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD",-3.9840007,"[]","Banksters Token USD",1738471980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00044500522,"REGULAR","USD",false,1717113600000,6,0,"CoinMarketCap",40955,40955,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000018464634,0.00044635643,"4.4259665E-4 - 4.4635643E-4",0.00044259665,40955,0.00044521654,"CCC",0.00044521654,47719,29228,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013100522,0.41721407,"3.14E-4 - 0.101077",-0.10063199,-0.99559736,0.000314,0.101077,-99.4744,0.00140352,-0.00095851475,-0.6829363,0.00446954,-0.004024535,-0.90043604,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD",190.19548,"[]","SafeCoin USD","2025-02-02T04:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.087326296,"REGULAR","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.057234064,0.087326296,"{""low"":0.023041392,""high"":0.087326296}",0.023041392,4,0.030091092,"CCC",0.030091092,202,100,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.076547295,7.101521,"{""low"":0.010779,""high"":0.61382}",-0.5264937,-0.8577331,0.010779,0.61382,-77.210144,0.04204872,0.045277577,1.0767885,0.05609059,0.031235706,0.55687964,2422000,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",0,"[]",,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,7.431675e-10,"REGULAR","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD",-0.72305846,"[]","SwftCoin USD","2025-02-02T04:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.038850494,"REGULAR","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",241004112,241004112,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00028295815,0.045050822,"{""low"":0.038294192,""high"":0.045050822}",0.038294192,241004112,0.045050822,"CCC",0.045050822,20430632,121722165,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.037216492,22.776312,"{""low"":0.001634,""high"":0.045050822}",-0.0062003285,-0.13762964,0.001634,0.045050822,2355.9126,0.00968588,0.029164614,3.0110445,0.005242245,0.03360825,6.4110417,155596224,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDAO USD",0,"[]","NFTDAO USD",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,4.1926712e-10,"REGULAR","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",-8.755702,"[]",,1738471980,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1.6792615e-7,"REGULAR","USD",false,1722556800000,8,6899998130176,"CoinMarketCap",2222027,2222027,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.6114e-8,1.7786103e-7,"1.670769E-7 - 1.7786103E-7",1.670769e-7,2222027,1.7396454e-7,"CCC",1.7396454e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.6792615e-7,,"0.0 - 1.2E-5",-0.000011832074,-0.98600614,0,0.000012,-80,0.00000134,-0.0000011720739,-0.874682,0.0000025706,-0.0000024026738,-0.9346743,1158690,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD",-17.18406,"[]","Crypto Hunters Coin USD",1738471980,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00091806677,"REGULAR","USD",false,1709510400000,6,0,"CoinMarketCap",69337,69337,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00019049615,0.00092126196,"9.1489695E-4 - 9.2126196E-4",0.00091489695,69337,0.0009200082,"CCC",0.0009200082,77425,82773,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0000031698146,0.0034646685,"9.1489695E-4 - 0.55975",-0.55883193,-0.9983598,0.00091489695,0.55975,-98.69566,0.00175154,-0.0008334732,-0.47585166,0.002469575,-0.0015515082,-0.62824905,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD",-8.305787,"[]","Open Loot USD","2025-02-02T04:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.09031164,"REGULAR","USD",false,"2024-11-27T00:00:00.000Z",6,299720000,"CoinMarketCap",14502370,14502370,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.008180551,0.093224674,"{""low"":0.088724025,""high"":0.093224674}",0.088724025,14502370,0.092947476,"CCC",0.092947476,74628732,15557694,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0015876144,0.01789385,"{""low"":0.088724025,""high"":0.685564}",-0.59525234,-0.86826664,0.088724025,0.685564,-21.531385,0.18979459,-0.099482946,-0.52416116,0.22121707,-0.13090542,-0.591751,27068204,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD",-4.2420993,"[]","WEMIX USD","2025-02-02T04:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.6980471,"REGULAR","USD",false,"2020-10-29T00:00:00.000Z",6,416593440,"CoinMarketCap",1861593,1861593,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.030923665,0.714328,"{""low"":0.6925803,""high"":0.714328}",0.6925803,1861593,0.70890254,"CCC",0.70890254,3229949,1699681,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.033921123,0.051076338,"{""low"":0.664126,""high"":3.594576}",-2.8965287,-0.80580544,0.664126,3.594576,-69.143616,0.84774697,-0.14969987,-0.17658556,0.8952003,-0.19715321,-0.22023362,290801824,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD",-0.25342003,"[]","Suku USD","2025-02-02T04:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.06588614,"REGULAR","USD",false,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",1628572,1628572,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0001673922,0.070823714,"{""low"":0.061030198,""high"":0.070823714}",0.061030198,1628572,0.061839808,"CCC",0.061839808,1509609,1637990,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.018404141,0.38760248,"{""low"":0.047482,""high"":0.299919}",-0.23403287,-0.7803202,0.047482,0.299919,28.976524,0.07197116,-0.0060850233,-0.08454808,0.07028455,-0.004398413,-0.06258008,25926958,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD",-5.410207,"[]","Starlink USD",1738471980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,7.2921887e-7,"REGULAR","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",389793,389793,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.17088e-8,7.319039e-7,"7.196451E-7 - 7.319039E-7",7.196451e-7,389793,7.204869e-7,"CCC",7.204869e-7,521416,388437,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",9.573796e-9,0.013303497,"7.196451E-7 - 7.0E-6",-0.0000062707813,-0.8958259,7.196451e-7,0.000007,-66.666664,0.000001,-2.7078113e-7,-0.27078113,0.00000103,-3.0078115e-7,-0.29202053,7277001,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD",-10.021195,"[]","cheqd USD","2025-02-02T04:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.030527327,"REGULAR","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",292865,292865,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.003399916,0.030618075,"{""low"":0.030434726,""high"":0.030618075}",0.030434726,292865,0.03048583,"CCC",0.03048583,542343,259565,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008316327,0.3744238,"{""low"":0.022211,""high"":0.137598}",-0.10707067,-0.7781412,0.022211,0.137598,-45.750874,0.0516392,-0.021111872,-0.40883422,0.039727125,-0.009199798,-0.23157473,19613588,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD",-0.88915974,"[]","Ultima USD","2025-02-02T04:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,13790.494,"REGULAR","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",5858625,5858625,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-123.71973,13852.755,"{""low"":13765.71,""high"":13852.755}",13765.71,5858625,13807.547,"CCC",13807.547,5715138,7394591,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11744.072,5.738833,"{""low"":2046.4216,""high"":14753.171}",-962.67676,-0.06525219,2046.4216,14753.171,123.64273,8354.296,5436.198,0.65070695,6899.163,6891.331,0.99886477,515888608,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",-24.9505,"[]",,"2025-02-02T04:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,20.02742,"REGULAR","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5268958,5268958,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-6.6581936,21.803465,"{""low"":20.010923,""high"":21.803465}",20.010923,5268958,21.047606,"CCC",21.047606,8641492,6018779,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.016496658,0.00082438265,"{""low"":20.010923,""high"":104.69539}",-84.66797,-0.8087077,20.010923,104.69539,-48.32698,54.904854,-34.877434,-0.63523406,54.904854,-34.877434,-0.63523406,20027420,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",-4.986013,"[]",,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0013190147,"REGULAR","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD",0.20255478,"[]","Smart Layer Network USD","2025-02-02T04:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.18374391,"REGULAR","USD",false,"2024-02-23T00:00:00.000Z",6,31665990,"CoinMarketCap",460659,460659,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00037144125,0.18432184,"{""low"":0.1791041,""high"":0.18432184}",0.1791041,460659,0.1791041,"CCC",0.1791041,1189951,758959,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07567891,0.70030916,"{""low"":0.108065,""high"":7.768142}",-7.5843983,-0.9763465,0.108065,7.768142,-96.186905,0.20862134,-0.024877429,-0.11924681,0.25781128,-0.07406737,-0.287293,5818433,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD",-6.412071,"[]","Pixelverse USD","2025-02-02T04:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.0014860096,"REGULAR","USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4054478,4054478,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0001018123,0.0014860096,"{""low"":0.0013352945,""high"":0.0014860096}",0.0013352945,4054478,0.0014030128,"CCC",0.0014030128,9246867,4776764,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00015071512,0.11287032,"{""low"":0.0013352945,""high"":0.097697}",-0.09621099,-0.9847896,0.0013352945,0.097697,-95.41494,0.0027855,-0.0012994903,-0.46651962,0.008148435,-0.006662425,-0.8176325,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD",-7.2907844,"[]","1ex Trading Board USD",1738471980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00007998802,"REGULAR","USD",false,1711670400000,6,0,"CoinMarketCap",32977,32977,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000006290371,0.00008034156,"7.9721314E-5 - 8.034156E-5",0.000079721314,32977,0.00008028117,"CCC",0.00008028117,54102,31730,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000059880185,0.08091917,"7.4E-5 - 0.339829",-0.339749,-0.9997646,0.000074,0.339829,-99.965454,0.00023392,-0.00015393198,-0.65805393,0.008446515,-0.008366527,-0.99053013,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",-9.532868,"[]",,1738471980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00009996629,"REGULAR","USD",false,1721952000000,6,0,"CoinMarketCap",58860,58860,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000010533833,0.00013934566,"7.030984E-5 - 1.3934566E-4",0.00007030984,58860,0.000109894936,"CCC",0.000109894936,394364,70870,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000035966288,0.5619733,"6.4E-5 - 0.033385",-0.033285037,-0.9970057,0.000064,0.033385,-99.548546,0.00018396,-0.00008399371,-0.45658684,0.0052454895,-0.005145523,-0.9809424,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",-2.9927516,"[]",,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17195141,"REGULAR","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD",-13.3465,"[]","Resistance Dog USD","2025-02-02T04:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.07914254,"REGULAR","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",948483,948483,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.012189649,0.081011556,"{""low"":0.07646359,""high"":0.081011556}",0.07646359,948483,0.07681373,"CCC",0.07681373,1611356,1172989,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0041235387,0.05496659,"{""low"":0.075019,""high"":1.414073}",-1.3349304,-0.9440322,0.075019,1.414073,-42.886383,0.16818772,-0.08904518,-0.5294393,0.31986466,-0.24072212,-0.7525749,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","World Mobile Token USD",-3.3218296,"[]","World Mobile Token USD","2025-02-02T04:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.27519166,"REGULAR","USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15261966,15261966,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.009455472,0.27984962,"{""low"":0.27519166,""high"":0.27984962}",0.27519166,15261966,0.27966967,"CCC",0.27966967,7090761,12589151,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.11720066,0.74181855,"{""low"":0.157991,""high"":0.606189}",-0.33099735,-0.5460299,0.157991,0.606189,-6.0074925,0.4057169,-0.13052523,-0.32171506,0.34070292,-0.06551126,-0.19228263,135349920,15,0,false,false,"WMTX"
