"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-3.408675,0.0042863614,"Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",24525,24525,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00015126448,0.004441853,"{""low"":0.0042863614,""high"":0.004441853}",0.0042863614,24525,0.004403204,"CCC",0.004403204,51448,26271,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00009936141,0.023730932,"{""low"":0.004187,""high"":0.037302}",-0.03301564,-0.88509035,0.004187,0.037302,-84.79837,0.00659824,-0.0023118788,-0.3503781,0.009743235,-0.0054568737,-0.56006795,3744697,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,3.2981527,0.0036966845,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",370489,370489,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00011802954,0.0037677628,"{""low"":0.00365407,""high"":0.0037677628}",0.00365407,370489,0.0036768734,"CCC",0.0036768734,292412,381673,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0012226845,0.49421364,"{""low"":0.002474,""high"":0.09625}",-0.09255331,-0.96159285,0.002474,0.09625,-95.95485,0.00346964,0.00022704457,0.0654375,0.008096915,-0.00440023,-0.5434453,3314301,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"xSPECTAR USD","xSPECTAR USD",false,1654732800000,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860160,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.1823257,0.0015926744,"HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",29,29,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000002898625,0.0016183446,"0.0015926744 - 0.0016183446",0.0015926744,29,0.0016157256,"CCC",0.0016157256,391,146,1550188800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0012666744,3.885504,"3.26E-4 - 0.038601",-0.037008327,-0.9587401,0.000326,0.038601,-56.45379,0.00183602,-0.00024334562,-0.13253975,0.00195529,-0.00036261568,-0.18545365,0,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.023554,0.014562505,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2264,2264,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00015059672,0.014755133,"{""low"":0.014538802,""high"":0.014755133}",0.014538802,2264,0.01475283,"CCC",0.01475283,2416,2285,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00002370309,0.0016303331,"{""low"":0.014538802,""high"":0.134922}",-0.120359495,-0.89206725,0.014538802,0.134922,-85.832,0.01544724,-0.000884735,-0.057274632,0.01991754,-0.005355035,-0.26886025,609926,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0451997,0.024194162,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55899,55899,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000010941178,0.024310986,"{""low"":0.024163468,""high"":0.024310986}",0.024163468,55899,0.024194641,"CCC",0.024194641,55389,55879,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0021261629,0.096345976,"{""low"":0.022068,""high"":0.117723}",-0.09352884,-0.79448223,0.022068,0.117723,-79.29787,0.02443514,-0.00024097785,-0.009861939,0.037255485,-0.013061322,-0.3505879,0,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-3.1227443,0.009101439,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",398340,398340,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00029337592,0.00947058,"{""low"":0.009101439,""high"":0.00947058}",0.009101439,398340,0.0094512,"CCC",0.0094512,681191,405943,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002283439,0.3349133,"{""low"":0.006818,""high"":0.252099}",-0.24299757,-0.96389735,0.006818,0.252099,-88.602135,0.01066256,-0.0015611211,-0.14641146,0.017794644,-0.008693205,-0.4885293,0,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,3.8612258,0.007484957,"Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1,1,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0002782666,0.007484957,"{""low"":0.00315199,""high"":0.007484957}",0.00315199,1,0.007201928,"CCC",0.007201928,85,0,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004332967,1.3746767,"{""low"":0.00315199,""high"":0.04215}",-0.03466504,-0.82242095,0.00315199,0.04215,-64.47317,0.0081633,-0.00067834323,-0.08309669,0.00975672,-0.0022717626,-0.23284082,600897,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.00620739,0.016101332,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",94939,94939,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-9.983778e-7,0.01612001,"{""low"":0.016082974,""high"":0.01612001}",0.016082974,94939,0.016100552,"CCC",0.016100552,93008,89512,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0053913323,0.5033924,"{""low"":0.01071,""high"":0.065642}",-0.04954067,-0.75470996,0.01071,0.065642,-68.210625,0.01296984,0.003131492,0.24144416,0.018786045,-0.0026847124,-0.14290993,483039,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-6.321047,0.007565338,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,41858568,"CoinMarketCap",134404,134404,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00051047653,0.010625514,"{""low"":0.0062650447,""high"":0.010625514}",0.0062650447,134404,0.0062938253,"CCC",0.0062938253,45099,80233,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.003461338,0.84340596,"{""low"":0.004104,""high"":0.351952}",-0.34438664,-0.9785046,0.004104,0.351952,-97.78112,0.01304798,-0.005482642,-0.42019087,0.02766935,-0.020104012,-0.72658056,316674,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-6.370098,0.00006511335,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",2481,2481,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000044299813,0.00006956564,"6.510637E-5 - 6.956564E-5",0.00006510637,2481,0.00006956564,"CCC",0.00006956564,23100,11091,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025113353,0.62783384,"4.0E-5 - 3.24E-4",-0.00025888663,-0.7990328,0.00004,0.000324,-9.090906,0.00008026,-0.000015146645,-0.18871972,0.00007625,-0.000011136646,-0.14605437,1934461,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.5910701,0.0035406093,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",53039,53039,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000021051848,0.003567674,"0.0035052872 - 0.003567674",0.0035052872,53039,0.0035246762,"CCC",0.0035246762,50907,52330,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027846093,3.6833458,"7.56E-4 - 0.011058",-0.007517391,-0.6798147,0.000756,0.011058,-67.728645,0.00279868,0.0007419293,0.26509973,0.00279278,0.0007478292,0.26777232,0,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-3.4367483,0.03026709,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",84242,84242,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0010772273,0.031580783,"{""low"":0.030062746,""high"":0.031580783}",0.030062746,84242,0.031564187,"CCC",0.031564187,153293,106162,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0046560895,0.18180038,"{""low"":0.025611,""high"":0.38817}",-0.3579029,-0.9220262,0.025611,0.38817,-90.544495,0.04252692,-0.01225983,-0.28828397,0.0677957,-0.03752861,-0.5535544,3026708,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859800,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.01071652,0.00013053822,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.39843905e-8,0.00013055191,"1.3049645E-4 - 1.3055191E-4",0.00013049645,12,0.00013052406,"CCC",0.00013052406,18,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012453822,20.756369,"6.0E-6 - 0.001501",-0.0013704618,-0.9130325,0.000006,0.001501,-84.942535,0.00013356,-0.000003021778,-0.022624873,0.0002105,-0.000079961785,-0.37986594,160899,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-12.398882,0.014864438,"SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",107,107,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.002103881,0.015920129,"{""low"":0.014864438,""high"":0.015920129}",0.014864438,107,0.01571963,"CCC",0.01571963,1859,512,"2021-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0018214379,0.13964869,"{""low"":0.013043,""high"":0.458873}",-0.44400856,-0.9676066,0.013043,0.458873,-95.067276,0.02332518,-0.008460742,-0.36273,0.03746343,-0.022598993,-0.6032281,1229782,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860040,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00058020715,"Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,300000000,251883088,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.018536",-0.017955793,-0.9686984,0.000079,0.018536,-96.622604,0.0005714,0.000008807168,0.015413316,0.000348005,0.00023220215,0.66723794,71536,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.9622744,0.012047594,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3643,3643,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000117057,0.012198022,"{""low"":0.011686927,""high"":0.012198022}",0.011686927,3643,0.012196169,"CCC",0.012196169,3078,2240,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0003606677,0.030860784,"{""low"":0.011686927,""high"":0.229189}",-0.2171414,-0.9474338,0.011686927,0.229189,-91.237144,0.01704576,-0.004998166,-0.2932205,0.030048095,-0.0180005,-0.5990563,1081212,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-6.7170978,0.000861858,"DeFiChain USD","DeFiChain USD",false,1593734400000,6,828939008,"CoinMarketCap",114,114,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000062060484,0.0009055996,"8.616663E-4 - 9.055996E-4",0.0008616663,114,0.0009054507,"CCC",0.0009054507,1100,228,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.000686858,3.9249032,"1.75E-4 - 0.082937",-0.08207514,-0.9896082,0.000175,0.082937,-94.92713,0.00114478,-0.00028292194,-0.2471409,0.00358755,-0.002725692,-0.7597642,714427,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:56:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.91108453,22.706247,"Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",217693,217693,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.20877647,23.109919,"{""low"":22.706247,""high"":23.109919}",22.706247,217693,23.02338,"CCC",23.02338,204631,284453,"2021-04-01T00:00:00.000Z",0,21086224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",5.7848644,0.34186712,"{""low"":16.921383,""high"":28.34014}",-5.633892,-0.1987955,16.921383,28.34014,18.71649,21.836086,0.87016106,0.03984968,21.530714,1.1755333,0.05459797,0,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-1.3481028,0.0019396764,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",7406,7406,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000026506255,0.0025780494,"{""low"":0.0019369406,""high"":0.0025780494}",0.0019369406,7406,0.0019947216,"CCC",0.0019947216,5631,5087,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00042967638,0.2845539,"{""low"":0.00151,""high"":1.407403}",-1.4054633,-0.9986218,0.00151,1.407403,-89.75504,0.00278796,-0.00084828364,-0.30426678,0.00438812,-0.0024484438,-0.557971,0,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,2.97406,0.002786415,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1198,1198,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00008047628,0.0028895931,"{""low"":0.0026486872,""high"":0.0028895931}",0.0026486872,1198,0.0028512592,"CCC",0.0028512592,3151,2338,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.000985415,0.54714876,"{""low"":0.001801,""high"":0.067201}",-0.06441459,-0.95853615,0.001801,0.067201,-94.1652,0.00526748,-0.002481065,-0.47101554,0.009162795,-0.00637638,-0.69589907,0,"REGULAR","GCOTI"
