"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,164772784,"CoinMarketCap",226669,226669,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000019066036,0.004819821,"{""low"":0.00476407,""high"":0.004819821}",0.00476407,226669,0.0048088566,"CCC",0.0048088566,289358,253397,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00008089654,0.017110096,"{""low"":0.004728,""high"":0.038684}",-0.033875104,-0.8756877,0.004728,0.038684,-84.89763,0.00642352,-0.0016146232,-0.25136113,0.012052095,-0.007243198,-0.6009908,792375,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3949124,0.0048088967,"E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",60068,60068,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000031897216,0.0005077846,"{""low"":5.0064543,""high"":4}",0.00050064543,60068,0.00050775637,"CCC",0.00050775637,392704,101642,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000080578524,0.19049297,"{""low"":4.23,""high"":4}",-0.054520424,-0.99084806,0.000423,0.055024,-74.11964,0.0014628,-0.00095922145,-0.6557434,0.00806936,-0.007565781,-0.9375937,3497072,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6294195,0.0005035785,"Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12835,12835,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00031720242,0.008128797,"{""low"":0.007647386,""high"":0.008128797}",0.007647386,12835,0.007866814,"CCC",0.007866814,15341,14996,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0017847004,0.3015206,"{""low"":0.005919,""high"":0.057434}",-0.0497303,-0.8658687,0.005919,0.057434,-57.379555,0.00788834,-0.00018463982,-0.023406675,0.011589035,-0.0038853348,-0.33525956,72309,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9546978,0.0077037006,"Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Playermon USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19499,19499,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000010865158,0.0004980362,"{""low"":4.897367,""high"":4}",0.0004897367,19499,0.0004937812,"CCC",0.0004937812,21645,20503,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030788896,1.6733096,"{""low"":1.84,""high"":4}",-0.000924111,-0.6526208,0.000184,0.001416,-11.2701235,0.00050104,-0.000009151059,-0.018264128,0.00064396,-0.00015207106,-0.23614985,210072,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1611335,0.00049188896,"Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9733,9733,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000023470056,0.00047571512,"{""low"":4.544025,""high"":4}",0.0004544025,9733,0.00046520412,"CCC",0.00046520412,10823,9209,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00016757069,0.58387,"{""low"":2.87,""high"":4}",-0.0010664293,-0.70113695,0.000287,0.001521,-24.367088,0.00053926,-0.000084689294,-0.15704724,0.000717795,-0.0002632243,-0.36671236,262356,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.909634,0.0004545707,"Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD","REGULAR",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1e-8,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",9276,9276,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",5.3830445e-7,0.0050888243,"{""low"":0.005075406,""high"":0.0050888243}",0.005075406,9276,0.0050882064,"CCC",0.0050882064,125859,42005,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00078621693,0.18326734,"{""low"":0.00429,""high"":0.066697}",-0.061620783,-0.92389137,0.00429,0.066697,-86.73547,0.00483898,0.0002372372,0.049026284,0.013864475,-0.008788258,-0.63386875,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01061491,0.005076217,"Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,123465376,"CoinMarketCap",26427,26427,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0031359792,0.27116936,"{""low"":0.26920623,""high"":0.27116936}",0.26920623,26427,0.2706317,"CCC",0.2706317,27515,22564,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.008422732,0.032086354,"{""low"":0.262502,""high"":0.798749}",-0.5278243,-0.6608137,0.262502,0.798749,-59.893394,0.29259047,-0.021665722,-0.074047945,0.44674993,-0.17582518,-0.3935651,33449826,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1442685,0.27092475,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9462,9462,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000003052206,0.0004672252,"{""low"":4.6185477,""high"":4}",0.00046185477,9462,0.00046197834,"CCC",0.00046197834,18435,9139,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00031404133,2.0936089,"{""low"":1.5,""high"":4}",-0.0031429587,-0.8713498,0.00015,0.003607,93.11926,0.00043514,0.000028901326,0.066418454,0.000692165,-0.00022812365,-0.3295799,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6621025,0.00046404134,"OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0,0.0031092726,"{""low"":0.0031092726,""high"":0.0031092726}",0.0031092726,276,0.0031092726,"CCC",0.0031092726,11041,8324,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0,0,"{""low"":0.0031092726,""high"":0.037292}",-0.034182727,-0.9166236,0.0031092726,0.037292,-47.82646,0.0119374,-0.008828128,-0.7395352,0.01556171,-0.012452438,-0.80019724,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0031092726,"Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",11162,11162,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00016375026,0.003877398,"{""low"":0.003867247,""high"":0.003877398}",0.003867247,11162,0.0038689,"CCC",0.0038689,81027,38687,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000499398,0.14801362,"{""low"":0.003374,""high"":0.014703}",-0.010829601,-0.73655725,0.003374,0.014703,-36.50644,0.00408942,-0.00021602213,-0.052824635,0.00754978,-0.003676382,-0.4869522,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.0560813,0.003873398,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9411,9411,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00004643947,0.019752959,"{""low"":0.019706044,""high"":0.019752959}",0.019706044,9411,0.019710543,"CCC",0.019710543,10808,9682,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0037245378,0.2330312,"{""low"":0.015983,""high"":0.036516}",-0.016808461,-0.46030402,0.015983,0.036516,-13.78293,0.01909208,0.00061545894,0.03223635,0.020363625,-0.00065608695,-0.03221857,0,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2362067,0.019707538,"Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.022303363,"PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","REGULAR",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-26.238785,0.00087738363,"FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0003471654,0.015190684,"{""low"":0.015024156,""high"":0.015190684}",0.015024156,0,0.015133712,"CCC",0.015133712,14,2,"2013-04-28T00:00:00.000Z",42000000,35752028,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.007352754,0.9532937,"{""low"":0.007713,""high"":0.028134}",-0.013068246,-0.4645001,0.007713,0.028134,18.172073,0.01337142,0.0016943337,0.12671307,0.01307443,0.0019913241,0.15230677,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2524278,0.015065754,"Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",11484,11484,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000037430145,0.00027232277,"{""low"":2.7160038,""high"":4}",0.00027160038,11484,0.000272236,"CCC",0.000272236,14031,13776,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00025225402,12.612701,"{""low"":2,""high"":5}",-0.00006574599,-0.19451475,0.00002,0.000338,457.14288,0.00013604,0.00013621402,1.0012791,0.000102955,0.00016929902,1.6443983,1141443,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3939826,0.00027225402,"All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",10346,10346,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000037921214,0.00055067026,"{""low"":5.1410164,""high"":4}",0.00051410164,10346,0.00054349925,"CCC",0.00054349925,12209,10034,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00046255323,8.895254,"{""low"":5.2,""high"":5}",-0.00093644677,-0.64538026,0.000052,0.001451,119.81981,0.00044532,0.00006923321,0.15546845,0.000298345,0.00021620822,0.724692,140980,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.95608,0.0005145532,"LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SUPE USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11667,11667,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00021363609,0.0034170018,"{""low"":0.002979109,""high"":0.0034170018}",0.002979109,11667,0.0029791624,"CCC",0.0029791624,11429,9469,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.002508361,5.0879526,"{""low"":4.93,""high"":4}",-0.0031796389,-0.51442146,0.000493,0.006181,71.152756,0.0023617,0.000639661,0.2708477,0.001982335,0.0010190259,0.51405334,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.644988,0.003001361,"SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",10291,10291,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.034791797,0.2697603,"{""low"":0.2697603,""high"":0.2697603}",0.2697603,10291,0.2697603,"CCC",0.2697603,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0,0,"{""low"":0.2697603,""high"":0.863438}",-0.5936777,-0.6875742,0.2697603,0.863438,-25.034761,0.31287202,-0.04311171,-0.13779344,0.523238,-0.2534777,-0.48444054,0,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.423921,0.2697603,"Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD","REGULAR",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","REGULAR",false,"2025-09-01T00:00:00.000Z",6,117862008,"CoinMarketCap",134334,134334,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00028830022,0.019173652,"{""low"":0.019061342,""high"":0.019173652}",0.019061342,134334,0.019093694,"CCC",0.019093694,211502,149078,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00065036304,0.035290197,"{""low"":0.018429,""high"":0.092863}",-0.073783636,-0.79454285,0.018429,0.092863,-45.29671,0.0203634,-0.0012840368,-0.06305611,0.043193705,-0.024114342,-0.55828375,2248732,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4885594,0.019079363,"Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",40492,40492,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-7.8582343e-7,0.000029006447,"{""low"":2.8897231,""high"":5}",0.000028897231,40492,0.000028982782,"CCC",0.000028982782,424171,53140,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000001981005,0.07337055,"{""low"":2.7,""high"":5}",-0.007444019,-0.99612194,0.000027,0.007473,-98.57745,0.0000485,-0.000019518993,-0.40245348,0.000171975,-0.00014299399,-0.8314813,240534,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6399305,0.000028981005,"RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9663,9663,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00004843413,0.002522101,"{""low"":0.00251512,""high"":0.002522101}",0.00251512,9663,0.0025157928,"CCC",0.0025157928,11333,10590,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0011913903,0.89578223,"{""low"":0.00133,""high"":0.003826}",-0.0013046097,-0.34098527,0.00133,0.003826,74.9658,0.00197152,0.0005498703,0.2789068,0.001832495,0.00068889535,0.37593302,137605,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8847303,0.0025213903,"Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9773,9773,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000026813475,0.001695635,"{""low"":0.001690999,""high"":0.001695635}",0.001690999,9773,0.0016955567,"CCC",0.0016955567,11384,9563,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00014624174,0.09465485,"{""low"":0.001545,""high"":0.006729}",-0.005037758,-0.7486637,0.001545,0.006729,-36.923645,0.00171342,-0.000022178283,-0.0129438685,0.002361455,-0.00067021325,-0.2838137,195260,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5606881,0.0016912417,"Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD","REGULAR",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9399,9399,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000058146194,0.0017501771,"{""low"":0.0017167842,""high"":0.0017501771}",0.0017167842,9399,0.0017391655,"CCC",0.0017391655,12745,9406,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0005360368,0.4496953,"{""low"":0.001192,""high"":0.043142}",-0.041413963,-0.9599454,0.001192,0.043142,-92.27271,0.00184998,-0.00012194319,-0.06591595,0.00255135,-0.00082331325,-0.3226971,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.255329,0.0017280368,"Lair Finance USD","LAIR"
