"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",6,139773552,"CoinMarketCap",128374,128374,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0045391098,0.05781928,"{""low"":0.055581342,""high"":0.05781928}",0.055581342,128374,0.056818075,"CCC",0.056818075,194963,210937,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0077319928,0.1558681,"{""low"":0.049606,""high"":0.466547}",-0.409209,-0.87710136,0.049606,0.466547,-86.97633,0.05735446,-0.000016469508,-0.00028715306,0.103274815,-0.045936823,-0.4448018,8014335,"REGULAR",8.596977,0.057337992,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"REGULAR",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-05T00:00:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"REGULAR",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,6,0,"CoinMarketCap",917,917,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000001871842,0.00022123633,"2.1740251E-4 - 2.2123633E-4",0.00021740251,917,0.00021740251,"CCC",0.00021740251,2344,895,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000043109845,0.24355845,"1.77E-4 - 0.001989",-0.0017688902,-0.88933647,0.000177,0.001989,-85.27444,0.00025504,-0.00003493017,-0.13695957,0.00042267,-0.00020256017,-0.47923952,0,"REGULAR",-0.84323794,0.00022010984,"[]",1750927980,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1732924800000,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"REGULAR",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1649980800000,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2,2000,"CoinMarketCap",5235,5235,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",53.86035,2635.1514,"{""low"":2544.255,""high"":2635.1514}",2544.255,5235,2544.255,"CCC",2544.255,16583,8124,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1174.1057,0.8148911,"{""low"":1440.813,""high"":4250.8364}",-1635.9177,-0.3848461,1440.813,4250.8364,-26.962399,2637.2068,-22.288086,-0.008451398,2688.9536,-74.03491,-0.027532982,5229837,"REGULAR",2.10306,2614.9187,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-25T00:00:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",8,48568530370560,"CoinMarketCap",588058,588058,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.1042752e-8,0.0000019438485,"1.9108693E-6 - 1.9438485E-6",0.0000019108693,588058,0.000001919408,"CCC",0.000001919408,359996,382108,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.3569888e-8,0.0071014217,"1.9108693E-6 - 6.0E-6",-0.0000040755613,-0.6792602,0.0000019108693,0.000006,-33.333332,0.00000208,-1.5556088e-7,-0.07478888,0.00000263,-7.0556075e-7,-0.26827407,93467184,"REGULAR",-1.081621,0.0000019244392,"[]",1750927980,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1637539200000,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,"REGULAR",0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",6,474514560,"CoinMarketCap",188204,188204,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000032252632,0.012364799,"{""low"":0.012042667,""high"":0.012364799}",0.012042667,188204,0.012049928,"CCC",0.012049928,71734,93859,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00070532225,0.061412472,"{""low"":0.011485,""high"":0.085821}",-0.07363068,-0.85795647,0.011485,0.085821,-73.59322,0.01683184,-0.004641517,-0.27575815,0.02374895,-0.011558627,-0.48670056,5784485,"REGULAR",-0.26387283,0.012190322,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-01-20T00:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",6,0,"CoinMarketCap",93,93,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0002907263,0.012783475,"{""low"":0.0124903275,""high"":0.012783475}",0.0124903275,93,0.012783475,"CCC",0.012783475,431,226,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.001120327,0.0985336,"{""low"":0.01137,""high"":0.040589}",-0.028098673,-0.6922731,0.01137,0.040589,-55.58297,0.0146462,-0.002155873,-0.14719674,0.017509766,-0.0050194385,-0.28666508,0,"REGULAR",-2.274669,0.0124903275,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-12T00:00:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",6,0,"CoinMarketCap",773,773,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0003854409,0.10017598,"{""low"":0.0990091,""high"":0.10017598}",0.0990091,773,0.09918446,"CCC",0.09918446,4532,4878,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.023105241,0.29990837,"{""low"":0.077041,""high"":0.256454}",-0.15630776,-0.6094963,0.077041,0.256454,-1.4292777,0.11540822,-0.015261978,-0.13224342,0.12813611,-0.027989872,-0.2184386,0,"REGULAR",-0.38340336,0.10014624,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-01-27T00:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",8,410278625280,"CoinMarketCap",14833,14833,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.464902e-8,0.000008719619,"8.508956E-6 - 8.719619E-6",0.000008508956,14833,0.000008511532,"CCC",0.000008511532,97585,43539,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000027124197,0.45206994,"6.0E-6 - 7.6E-5",-0.000067287576,-0.88536286,0.000006,0.000076,-39.999996,0.0000108,-0.0000020875805,-0.19329448,0.000017585,-0.00000887258,-0.5045539,3574519,"REGULAR",-0.3961241,0.00000871242,"[]",1750928040,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1714521600000,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",6,188630576,"CoinMarketCap",119105,119105,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00008551031,0.006282585,"{""low"":0.0061682127,""high"":0.006282585}",0.0061682127,119105,0.0061954902,"CCC",0.0061954902,150995,149760,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0018552127,0.43014437,"{""low"":0.004313,""high"":0.03335}",-0.027181786,-0.8150461,0.004313,0.03335,-81.06065,0.00739232,-0.0012241071,-0.16559175,0.007499025,-0.0013308125,-0.17746472,1163513,"REGULAR",-1.3673486,0.0061682127,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",6,0,"CoinMarketCap",24360,24360,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0004825089,0.028130068,"{""low"":0.027707519,""high"":0.028130068}",0.027707519,24360,0.027745044,"CCC",0.027745044,39111,13552,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0011056401,0.041340064,"{""low"":0.026745,""high"":0.30982}",-0.28196937,-0.9101071,0.026745,0.30982,-72.927185,0.03240818,-0.0045575406,-0.14062932,0.04374709,-0.015896449,-0.36337158,0,"REGULAR",-1.7029843,0.027850641,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-15T00:00:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",6,2106693120,"CoinMarketCap",8837,8837,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00006181141,0.0056498186,"{""low"":0.0055629318,""high"":0.0056498186}",0.0055629318,8837,0.005575902,"CCC",0.005575902,27792,23420,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0024254422,0.76440036,"{""low"":0.003173,""high"":0.031554}",-0.025955556,-0.8225758,0.003173,0.031554,-7.3684216,0.00646838,-0.0008699377,-0.13449082,0.00691313,-0.001314688,-0.19017261,11794200,"REGULAR",-1.0920264,0.005598442,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-04-03T00:00:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,4,0,"CoinMarketCap",24482,24482,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0003027916,1.4740881,"{""low"":1.4461437,""high"":1.4740881}",1.4461437,24482,1.447088,"CCC",1.447088,11859,16533,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.059116602,0.041927382,"{""low"":1.409976,""high"":6.095622}",-4.6265297,-0.7589922,1.409976,6.095622,-72.516235,1.8732389,-0.4041463,-0.21574734,2.4867291,-1.0176365,-0.40922692,0,"REGULAR",0.02060537,1.4690926,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-12-18T00:00:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",6,932530368,"CoinMarketCap",29105,29105,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000049796014,0.0009649994,"9.3581167E-4 - 9.649994E-4",0.00093581167,29105,0.0009548178,"CCC",0.0009548178,31767,32474,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000018301478,0.019556796,"9.3581167E-4 - 0.020339",-0.019384885,-0.9530894,0.00093581167,0.020339,-82.93095,0.00130204,-0.0003479268,-0.26721668,0.0022017,-0.0012475867,-0.566647,889739,"REGULAR",-4.9602103,0.00095411314,"[]",1750927980,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1655856000000,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,6,955272960,"CoinMarketCap",65233,65233,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000034804456,0.009010679,"{""low"":0.008897645,""high"":0.009010679}",0.008897645,65233,0.009007531,"CCC",0.009007531,106834,104955,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0013128356,0.17201725,"{""low"":0.007632,""high"":0.084803}",-0.07585816,-0.89452213,0.007632,0.084803,-77.9139,0.01129656,-0.0023517245,-0.20818059,0.016007815,-0.007062979,-0.4412207,8544760,"REGULAR",-0.3875983,0.0089448355,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-08-07T00:00:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",8,247733881405440,"CoinMarketCap",7130,7130,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",8.901324e-11,2.5009006e-8,"2.4288132E-8 - 2.5009006E-8",2.4288132e-8,7130,2.4297862e-8,"CCC",2.4297862e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.4832161e-8,,"0.0 - 4.0E-6",-0.0000039751676,-0.9937919,0,0.000004,-75,9.6e-7,-9.351678e-7,-0.9741332,0.0000010376,-0.0000010127678,-0.9760677,6151767,"REGULAR",0.35974908,2.4832161e-8,"[]",1750927980,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1640217600000,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",6,1343273472,"CoinMarketCap",4586,4586,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000058743462,0.0006109587,"5.461518E-4 - 6.109587E-4",0.0005461518,4586,0.000563466,"CCC",0.000563466,85241,10634,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00021590307,0.54659003,"3.95E-4 - 0.009534",-0.0089230975,-0.93592376,0.000395,0.009534,-89.65236,0.00082982,-0.00021891692,-0.26381254,0.00124167,-0.0006307669,-0.5079988,820609,"REGULAR",10.638853,0.0006109031,"[]",1750927980,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1668643200000,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",6,74930648,"CoinMarketCap",305457,305457,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0009955838,0.035732992,"{""low"":0.03488406,""high"":0.035732992}",0.03488406,305457,0.035032928,"CCC",0.035032928,205380,230696,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011031723,0.46237156,"{""low"":0.023859,""high"":0.081212}",-0.046321277,-0.5703748,0.023859,0.081212,-43.840866,0.03674476,-0.001854036,-0.050457157,0.0343221,0.00056862086,0.016567193,2614384,"REGULAR",-2.7742677,0.034890722,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",8,0,"CoinMarketCap",7,7,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000073126353,"7.3126353E-6 - 7.3126353E-6",0.0000073126353,7,0.0000073126353,"CCC",0.0000073126353,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",3.1263517e-7,0.044662166,"7.0E-6 - 1.2E-5",-0.000004687365,-0.39061376,0.000007,0.000012,-36.363636,0.00000756,-2.4736482e-7,-0.032720216,0.000008285,-9.723649e-7,-0.117364496,0,"REGULAR",0,0.0000073126353,"[]",1750927980,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1640736000000,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",4,732248,"CoinMarketCap",145526,145526,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.03580928,2.428592,"{""low"":2.4097972,""high"":2.428592}",2.4097972,145526,2.411208,"CCC",2.411208,133449,214162,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.86852396,0.55672187,"{""low"":1.560068,""high"":15.985476}",-13.556884,-0.8480751,1.560068,15.985476,-80.79868,3.5807278,-1.1521358,-0.32176024,5.767895,-3.3393033,-0.5789466,1778332,"REGULAR",-1.4530612,2.428592,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD",6,0,"CoinMarketCap",128976,128976,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000031612348,0.0061630225,"{""low"":0.0061304714,""high"":0.0061630225}",0.0061304714,128976,0.0061426125,"CCC",0.0061426125,110935,130088,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00057134684,0.102318555,"{""low"":0.005584,""high"":0.028763}",-0.022607652,-0.78599775,0.005584,0.028763,-78.55869,0.00654884,-0.0003934931,-0.060085922,0.00810153,-0.0019461834,-0.24022417,0,"REGULAR",0.51622105,0.006155347,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-11-22T00:00:00.000Z","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,"REGULAR",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-30T00:00:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"REGULAR",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1571961600000,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD",6,0,"CoinMarketCap",65809,65809,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00037718378,0.013001121,"{""low"":0.01115128,""high"":0.013001121}",0.01115128,65809,0.011459878,"CCC",0.011459878,61001,94052,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0023781667,0.22823097,"{""low"":0.01042,""high"":0.115688}",-0.102889836,-0.8893734,0.01042,0.115688,-88.73313,0.01802806,-0.005229893,-0.2900974,0.022213444,-0.009415277,-0.42385492,0,"REGULAR",3.0366628,0.012798167,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-10T00:00:00.000Z","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD",6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00004683265,"4.683265E-5 - 4.683265E-5",0.00004683265,2,0.00004683265,"CCC",0.00004683265,118,344,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00004583265,45.83265,"1.0E-6 - 2.55E-4",-0.00020816734,-0.81634253,0.000001,0.000255,-69.07895,0.00005176,-0.0000049273476,-0.09519605,0.00007763,-0.00003079735,-0.3967197,135128,"REGULAR",0,0.00004683265,"[]",1750928040,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1648684800000,"ISLAMI"
