"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My Crypto Heroes USD","REGULAR","My Crypto Heroes USD","USD",6.3269687,0.057955887,"CCC","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,false,541021,876814,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.026244886,0.8276272,"{""low"":0.031711,""high"":0.155005}",-0.0970491,-0.62610304,0.031711,0.155005,-47.236877,0.05239764,0.0055582486,0.10607823,0.050775975,0.007179912,0.14140373,1585424,15,0,false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",242942,242942,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.0034486577,"2024-12-17T01:21:00.000Z",0.05810435,"{""low"":0.057862625,""high"":0.05810435}",0.057862625,242942,0.058048204,"CCC",0.058048204,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ribbon Finance USD","REGULAR","Ribbon Finance USD","USD",-5.7709255,0.48969838,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,777305,682819,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.21529937,0.78462154,"{""low"":0.274399,""high"":1.914931}",-1.4252326,-0.7442736,0.274399,1.914931,55.124283,0.4203851,0.06931329,0.16488045,0.44458514,0.045113236,0.10147265,48472048,15,0,false,false,"2021-10-07T00:00:00.000Z",6,98983472,"CoinMarketCap",339886,339886,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.029990882,"2024-12-17T01:21:00.000Z",0.49972162,"{""low"":0.48969838,""high"":0.49972162}",0.48969838,339886,0.49890238,"CCC",0.49890238,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SORA USD","REGULAR","SORA USD","USD",-9.416328,9.843062e-7,"CCC","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,false,234093,357430,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0,0,"9.843062E-7 - 0.004518",-0.0045170155,-0.9997821,9.843062e-7,0.004518,-99.870804,0.00000712,-0.000006135694,-0.8617548,0.000014995,-0.000014010694,-0.9343577,1005683,15,0,false,false,1593648000000,8,1021717774336,"CoinMarketCap",272989,272989,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-1.02320314e-7,1734398460,9.92787e-7,"9.843062E-7 - 9.92787E-7",9.843062e-7,272989,9.905172e-7,"CCC",9.905172e-7,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle USD","REGULAR","Jungle USD","USD",0,0.016565798,"CCC","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,false,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","REGULAR","Wisdomise AI USD","USD",1.1069245,0.0123344995,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,276571,133685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0027824994,0.29130018,"{""low"":0.009552,""high"":0.11917}",-0.1068355,-0.8964966,0.009552,0.11917,-85.50448,0.01207808,0.00025641918,0.021230128,0.029573305,-0.017238805,-0.5829178,3708815,15,0,false,false,"2024-05-16T00:00:00.000Z",6,300686304,"CoinMarketCap",80794,80794,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00013503991,"2024-12-17T01:21:00.000Z",0.0123344995,"{""low"":0.012322689,""high"":0.0123344995}",0.012322689,80794,0.012326431,"CCC",0.012326431,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","INVITE Token USD","USD",8.582412,0.0075096576,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.0000020721927,0.00027601322,"{""low"":0.0075075855,""high"":0.0076550636}",-0.000145406,-0.018994747,0.0075075855,0.0076550636,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",36004,36004,"INVITE","USD=X",,0.00059356727,"2024-12-17T01:21:00.000Z",0.0076550636,"{""low"":0.0075075855,""high"":0.0076550636}",0.0075075855,36004,0.0076550636,"CCC",0.0076550636,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serenity USD","REGULAR","Serenity USD","USD",1.2391077,0.08945296,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,1221979,1176015,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.08714096,37.69073,"{""low"":0.002312,""high"":1.26083}",-1.1713771,-0.9290523,0.002312,1.26083,-89.1333,0.10080696,-0.011353999,-0.112631105,0.12051646,-0.031063497,-0.25775316,0,15,0,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",750809,750809,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0010948554,"2024-12-17T01:21:00.000Z",0.0897786,"{""low"":0.089326054,""high"":0.0897786}",0.089326054,750809,0.0897786,"CCC",0.0897786,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","StarryNift USD","USD",-10.461526,0.04213272,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0,0,"{""low"":0.04213272,""high"":0.042700164}",-0.00056744367,-0.013289028,0.04213272,0.042700164,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",2297724,2297724,"SNIFT","USD=X",,-0.004922718,"2024-12-17T01:21:00.000Z",0.042700164,"{""low"":0.04213272,""high"":0.042700164}",0.04213272,2297724,0.042396102,"CCC",0.042396102,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pancake Games USD","REGULAR","Pancake Games USD","USD",-5.0730095,1.07139506e-7,"CCC","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,false,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",1.07139506e-7,,"0.0 - 2.0E-6",-0.0000018928605,-0.94643027,0,0.000002,0,5.4e-7,-4.3286047e-7,-0.8015935,8.55e-7,-7.478605e-7,-0.87469065,0,15,0,false,false,1636588800000,8,0,"CoinMarketCap",139274,139274,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",-5.72566e-9,1734398460,1.0880691e-7,"1.0710278E-7 - 1.0880691E-7",1.0710278e-7,139274,1.0877607e-7,"CCC",1.0877607e-7,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Unio Coin USD","USD",1.3832489,0.0023373722,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.00012703985,0.05747545,"{""low"":0.0022103323,""high"":0.0023539881}",-0.000016615959,-0.007058642,0.0022103323,0.0023539881,,,,,,,,1394826,15,0,false,false,,6,596750016,"CoinMarketCap",368384,368384,"UNIO","USD=X",,0.000031890348,"2024-12-17T01:21:00.000Z",0.0023539881,"{""low"":0.0022103323,""high"":0.0023539881}",0.0022103323,368384,0.0022118941,"CCC",0.0022118941,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","AVACOIN USD","USD",-5.73026,0.000055829045,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.0000016382037,0.030230269,"5.419084E-5 - 5.681507E-5",-9.860269e-7,-0.017355023,0.00005419084,0.00005681507,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",696769,696769,"AVACN","USD=X",,-0.0000033936121,1734398460,0.00005681507,"5.419084E-5 - 5.681507E-5",0.00005419084,696769,0.00005437054,"CCC",0.00005437054,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","REGULAR","Velo USD","USD",-17.083368,0.029340426,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,24056951,70455950,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.026401425,8.983131,"{""low"":0.002939,""high"":0.033824}",-0.004483575,-0.13255602,0.002939,0.033824,976.3795,0.01798444,0.011355985,0.63143384,0.014231565,0.01510886,1.0616443,216839696,15,0,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",106886736,106886736,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0060450267,"2024-12-17T01:21:00.000Z",0.02955662,"{""low"":0.028753743,""high"":0.02955662}",0.028753743,106886736,0.028995715,"CCC",0.028995715,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","REGULAR","Tenset USD","USD",1.1769813,0.23924132,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,596726,561356,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.03076531,0.14757243,"{""low"":0.208476,""high"":1.573132}",-1.3338907,-0.84792036,0.208476,1.573132,-52.68228,0.25628835,-0.017047033,-0.06651505,0.35444972,-0.1152084,-0.32503453,33439610,15,0,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",365439,365439,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00278306,"2024-12-17T01:21:00.000Z",0.23943925,"{""low"":0.2392105,""high"":0.23943925}",0.2392105,365439,0.23929305,"CCC",0.23929305,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galaxy Essential USD","REGULAR","Galaxy Essential USD","USD",0,0.000001061558,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","REGULAR","Trias Token (New) USD","USD",-15.486293,4.4714603,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,1407792,2158652,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",2.7418833,1.5852913,"{""low"":1.729577,""high"":18.655628}",-14.184168,-0.7603157,1.729577,18.655628,-18.35394,4.180166,0.29129457,0.06968493,5.131598,-0.66013765,-0.12864172,0,15,0,false,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",2416124,2416124,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.8193507,"2024-12-17T01:21:00.000Z",4.6053185,"{""low"":4.459365,""high"":4.6053185}",4.459365,2416124,4.6053185,"CCC",4.6053185,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","REGULAR","donotfomoew USD","USD",-4.634332,0.000573721,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,2088853,2374065,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00024272103,0.73329616,"3.31E-4 - 0.001601",-0.001027279,-0.64164835,0.000331,0.001601,-22.938145,0.00055854,0.000015181024,0.027179834,0.00059364,-0.00001991901,-0.03355402,3557070,15,0,false,false,1716854400000,6,6200000000,"CoinMarketCap",2619686,2619686,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000027880189,1734398460,0.00058039074,"5.600919E-4 - 5.8039074E-4",0.0005600919,2619686,0.00056319626,"CCC",0.00056319626,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","REGULAR","SmarDex USD","USD",-1.4024038,0.0118104685,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,750786,1935174,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0050284686,0.74144334,"{""low"":0.006782,""high"":0.026129}",-0.014318531,-0.54799384,0.006782,0.026129,-8.257162,0.01125964,0.0005508289,0.04892065,0.011520015,0.00029045343,0.025212938,106173936,15,0,false,false,"2023-04-03T00:00:00.000Z",6,8989816832,"CoinMarketCap",2033614,2033614,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00016798638,"2024-12-17T01:21:00.000Z",0.011847465,"{""low"":0.011776603,""high"":0.011847465}",0.011776603,2033614,0.011791021,"CCC",0.011791021,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Aark USD","USD",-0.6402003,0.0041332743,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.000011056196,0.0026820987,"{""low"":0.004122218,""high"":0.0041381354}",-0.000004861038,-0.0011746929,0.004122218,0.0041381354,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",83697,83697,"AARK","USD=X",,-0.000026631635,"2024-12-17T01:21:00.000Z",0.0041381354,"{""low"":0.004122218,""high"":0.0041381354}",0.004122218,83697,0.004122218,"CCC",0.004122218,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","LIQUIDIUM•TOKEN USD","USD",-0.24110933,0.21285748,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.000054717064,0.0002571257,"{""low"":0.21280277,""high"":0.21292838}",-0.000070899725,-0.0003329745,0.21280277,0.21292838,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",16763,16763,"LIQUIDIUM","USD=X",,-0.0005144477,"2024-12-17T01:21:00.000Z",0.21292838,"{""low"":0.21280277,""high"":0.21292838}",0.21280277,16763,0.21280639,"CCC",0.21280639,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WUFFI USD","REGULAR","WUFFI USD","USD",-3.5865438,8.18465e-7,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,240006,292958,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",8.18465e-7,,"0.0 - 2.0E-6",-0.000001181535,-0.5907675,0,0.000002,,0.000001,-1.8153497e-7,-0.18153498,9.45e-7,-1.2653499e-7,-0.13389945,0,15,0,false,false,1713312000000,8,0,"CoinMarketCap",233523,233523,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-3.0446586e-8,1734398460,8.289962e-7,"8.18465E-7 - 8.289962E-7",8.18465e-7,233523,8.2467994e-7,"CCC",8.2467994e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","REGULAR","MobieCoin USD","USD",0,0.000034991866,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi Dollar USD","REGULAR","USDe USD","USD",-0.78952277,0.9922513,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,523,867,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.9291613,14.727553,"{""low"":0.06309,""high"":2.599265}",-1.6070138,-0.618257,0.06309,2.599265,0.72044134,0.8944802,0.09777105,0.109304875,0.9666691,0.025582194,0.026464272,0,15,0,false,false,"2023-02-15T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",-0.007896423,"2024-12-17T01:21:00.000Z",0.99245536,"{""low"":0.9921689,""high"":0.99245536}",0.9921689,18,0.9923757,"CCC",0.9923757,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","EML Protocol USD","USD",-27.61183,0.0025112021,"CCC","finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,false,11752874,62003662,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.000010698335,0.0042784717,"{""low"":0.0025005038,""high"":1.357093}",-1.3545818,-0.99814963,0.0025005038,1.357093,-98.65023,0.11255382,-0.11004262,-0.97768885,0.11175553,-0.109244324,-0.97752947,99808,15,0,false,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",74511336,74511336,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.00095787575,"2024-12-17T01:21:00.000Z",0.0026503403,"{""low"":0.0025005038,""high"":0.0026503403}",0.0025005038,74511336,0.0026503403,"CCC",0.0026503403,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","REGULAR","XELS USD","USD",-21.518784,0.052034684,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,214264,389187,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0063996837,0.1402363,"{""low"":0.045635,""high"":0.687448}",-0.63541335,-0.92430747,0.045635,0.687448,-89.176384,0.05298136,-0.0009466782,-0.017868137,0.099879496,-0.047844812,-0.47902536,1092728,15,0,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",154008,154008,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0142674,"2024-12-17T01:21:00.000Z",0.05238208,"{""low"":0.052034684,""high"":0.05238208}",0.052034684,154008,0.05238208,"CCC",0.05238208,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","REGULAR","Reality Metaverse USD","USD",6.854837,0.0071860477,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,293041,216755,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0021970477,0.44037837,"{""low"":0.004989,""high"":0.098723}",-0.091536954,-0.92721,0.004989,0.098723,-51.788902,0.00693746,0.0002485877,0.035832666,0.011436505,-0.0042504575,-0.371657,1795743,15,0,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",453727,453727,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00046099117,"2024-12-17T01:21:00.000Z",0.007310724,"{""low"":0.0071368366,""high"":0.007310724}",0.0071368366,453727,0.007297175,"CCC",0.007297175,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gui Inu USD","REGULAR","Gui Inu USD","USD",7.1950903,0.00004325426,"CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,false,570662,553986,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.00003625426,5.1791797,"7.0E-6 - 1.05E-4",-0.00006174574,-0.58805466,0.000007,0.000105,110.52632,0.0000313,0.00001195426,0.38192526,0.000019705,0.000023549259,1.1950905,24044830,15,0,false,false,1703548800000,6,555895029760,"CoinMarketCap",1119969,1119969,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",0.000002903289,1734398460,0.000043779564,"4.31459E-5 - 4.3779564E-5",0.0000431459,1119969,0.000043779564,"CCC",0.000043779564,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salad USD","REGULAR","Salad USD","USD",-9.002765,0.0009543732,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,false,186090,602495,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0002023732,0.26911327,"7.52E-4 - 0.018121",-0.017166628,-0.94733334,0.000752,0.018121,-88.25208,0.0010753,-0.00012092682,-0.11245868,0.00257953,-0.0016251567,-0.6300205,72160,15,0,false,false,1689724800000,6,75610752,"CoinMarketCap",102130,102130,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.00009442045,1734398460,0.00097307365,"9.5409487E-4 - 9.7307365E-4",0.00095409487,102130,0.00097276893,"CCC",0.00097276893,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","REGULAR","UNICE USD","USD",-6.2316217,0.010405307,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,332078,309510,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.0072733066,2.322256,"{""low"":0.003132,""high"":0.141387}",-0.1309817,-0.92640555,0.003132,0.141387,-87.786964,0.00852856,0.0018767463,0.22005428,0.028443934,-0.018038627,-0.63418186,594444,15,0,false,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",92548,92548,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",-0.00069151167,"2024-12-17T01:21:00.000Z",0.010412867,"{""low"":0.010391417,""high"":0.010412867}",0.010391417,92548,0.010412867,"CCC",0.010412867,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOMDori USD","REGULAR","GOMDori USD","USD",2.8979206,0.000018334033,"CCC","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,false,17708,15205,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.0000053340327,0.4103102,"1.3E-5 - 0.00238",-0.002361666,-0.99229664,0.000013,0.00238,-98.04561,0.00002378,-0.000005445967,-0.22901459,0.000037965,-0.000019630968,-0.51708066,0,15,0,false,false,1713139200000,6,0,"CoinMarketCap",5549,5549,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",5.1634197e-7,1734398460,0.000018490959,"1.7843675E-5 - 1.8490959E-5",0.000017843675,5549,0.000018489412,"CCC",0.000018489412,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","REGULAR","Cobak Token USD","USD",-4.509139,0.77869534,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,9263996,5402924,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.36790234,0.89559054,"{""low"":0.410793,""high"":1.389338}",-0.6106427,-0.4395206,0.410793,1.389338,-9.629053,0.72386146,0.05483389,0.07575191,0.5950123,0.18368304,0.3087046,69648064,15,0,false,false,"2020-12-24T00:00:00.000Z",6,89441992,"CoinMarketCap",2317754,2317754,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.036770463,"2024-12-17T01:22:00.000Z",0.7945108,"{""low"":0.7711836,""high"":0.7945108}",0.7711836,2317754,0.7945108,"CCC",0.7945108,"CBK"
