"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"Circuits of Value USD","Circuits of Value USD","REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",101813,101813,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00084322,0.00016925222,0.20072131,0.00126927,-0.00025679776,-0.20231926,1807099,15,0,false,false,0.000007978873,0.0010820703,"9.909512E-4 - 0.0010820703",0.0009909512,101813,0.0010820703,"CCC",0.0010820703,35759,105856,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0004974722,0.9659654,"5.15E-4 - 0.022599",-0.021586528,-0.95519835,0.000515,0.022599,-95.09013,0.7943118,0.0010124722,"[]","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","BLOCX. USD",,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",408525,408525,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.01240974,0.0027398197,0.22077978,0.01981083,-0.0046612695,-0.23528896,1516549,15,0,false,false,-0.0015758108,0.016194636,"{""low"":0.014910286,""high"":0.016194636}",0.014910286,408525,0.016068503,"CCC",0.016068503,214494,494140,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0074935597,0.9787826,"{""low"":0.007656,""high"":0.096144}",-0.08099444,-0.8424285,0.007656,0.096144,-79.70798,-9.4216795,0.01514956,"[]","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","sudoswap USD","sudoswap USD","REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",95400,95400,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.05622606,-0.003093101,-0.055011876,0.10320924,-0.050076284,-0.48519185,0,15,0,false,false,-0.00055037066,0.05464433,"{""low"":0.05114633,""high"":0.05464433}",0.05114633,95400,0.051923584,"CCC",0.051923584,73066,89015,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.01297196,0.32299894,"{""low"":0.040161,""high"":0.477199}",-0.42406604,-0.8886566,0.040161,0.477199,-59.84397,-1.0252203,0.05313296,"[]","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Patex USD","Patex USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",149061,149061,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.10542944,-0.057875473,-0.54894984,0.28601015,-0.23845617,-0.83373326,0,15,0,false,false,-0.0016365871,0.054634612,"{""low"":0.047553968,""high"":0.054634612}",0.047553968,149061,0.050532803,"CCC",0.050532803,65940,194654,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.0022779666,0.05031289,"{""low"":0.045276,""high"":4.39192}",-4.344366,-0.9891724,0.045276,4.39192,-98.75191,-3.3270345,0.047553968,"[]","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730769840,"ChatCoin USD","ChatCoin USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"[]","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689705000,"Dragon Verse USD","Dragon Verse USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"[]","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-28T18:30:00.000Z","Maison Capital USD",,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0,0.0015797408,"[]","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","SOVRUN USD","SOVRUN USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,184492496,"CoinMarketCap",152837,152837,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.01389918,-0.0017935559,-0.1290404,0.030699039,-0.018593416,-0.60566765,2233396,15,0,false,false,-0.00019645505,0.012363968,"{""low"":0.012014292,""high"":0.012363968}",0.012014292,152837,0.012206009,"CCC",0.012206009,534194,195002,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0039996244,0.4934153,"{""low"":0.008106,""high"":0.274019}",-0.2619134,-0.955822,0.008106,0.274019,-61.7719,-1.5969248,0.012105624,"[]","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-06-05T09:54:00.000Z","Handshake USD","Handshake USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,663929408,"CoinMarketCap",166012,166012,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00730138,0.000011405908,0.0015621578,0.01062368,-0.0033108946,-0.3116523,4855173,15,0,false,false,0.000037542544,0.0074524,"{""low"":0.006978776,""high"":0.0074524}",0.006978776,166012,0.0073214206,"CCC",0.0073214206,76714,172778,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002076786,0.396636,"{""low"":0.005236,""high"":0.04587}",-0.038557213,-0.8405758,0.005236,0.04587,-68.359604,0.51603055,0.007312786,"[]","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"Catana USD",,"REGULAR",false,1730332800000,6,0,"CoinMarketCap",101808,101808,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.0009688,-0.00042911526,-0.44293484,0.008304455,-0.0077647706,-0.93501264,0,15,0,false,false,-0.00005087105,0.00060722564,"5.290753E-4 - 6.0722564E-4",0.0005290753,101808,0.0006037057,"CCC",0.0006037057,60016,85525,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00025768473,0.9137757,"2.82E-4 - 0.080275",-0.07973532,-0.9932771,0.000282,0.080275,-95.313614,-8.614099,0.0005396847,"[]","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Exeedme USD","Exeedme USD","REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",138869,138869,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.01009092,0.00092470646,0.09163748,0.01599678,-0.0049811536,-0.31138477,1101562,15,0,false,false,-0.00014447886,0.011132279,"{""low"":0.0109907845,""high"":0.011132279}",0.0109907845,138869,0.011025986,"CCC",0.011025986,90546,133612,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0036706268,0.49974498,"{""low"":0.007345,""high"":0.049077}",-0.038061373,-0.775544,0.007345,0.049077,-77.25043,-1.2946012,0.011015627,"[]","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","MUX Protocol USD","MUX Protocol USD","REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57787,57787,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",2.1144946,0.15550017,0.073540114,2.2266839,0.04331088,0.019450843,8674837,15,0,false,false,0.046521664,2.3045433,"{""low"":2.2221105,""high"":2.3045433}",2.2221105,57787,2.2244635,"CCC",2.2244635,58555,57430,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.64961874,0.40090618,"{""low"":1.620376,""high"":7.48011}",-5.2101154,-0.6965292,1.620376,7.48011,-55.416252,2.0923,2.2699947,"[]","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685298600,"Based Token USD","Based Token USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,"[]","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739496420,"Elysian USD","Elysian USD","REGULAR",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0,0.0019082666,"[]","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1749117180,"Gamium USD","Gamium USD","REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",214060,214060,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.00006462,0.0000013646932,0.021118743,0.00009349,-0.00002750531,-0.2942059,3230931,15,0,false,false,0.0000019600047,0.000066669665,"6.461094E-5 - 6.6669665E-5",0.00006461094,214060,0.00006497716,"CCC",0.00006497716,123332,211352,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00001898469,0.40392956,"4.7E-5 - 4.06E-4",-0.0003400153,-0.83747613,0.000047,0.000406,-82.828285,3.0613306,0.00006598469,"[]","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","3DPass USD","3DPass USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,504533312,"CoinMarketCap",6189,6189,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00234486,-0.000038306694,-0.016336452,0.00366721,-0.0013606567,-0.37103322,1163733,15,0,false,false,0.00015243446,0.0023732453,"{""low"":0.0022185603,""high"":0.0023732453}",0.0022185603,6189,0.0023710253,"CCC",0.0023710253,6297,5619,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00088055327,0.61749876,"{""low"":0.001426,""high"":0.009679}",-0.0073724464,-0.761695,0.001426,0.009679,-54.384483,7.076422,0.0023065533,"[]","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117240,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",false,1648771200000,6,0,"CoinMarketCap",266,266,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.00025626,-0.00009601454,-0.37467626,0.00013985,0.00002039547,0.14583817,0,15,0,false,false,-0.000008388844,0.00016264534,"1.589605E-4 - 1.6264534E-4",0.0001589605,266,0.00016258833,"CCC",0.00016258833,227,44,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00011724547,2.7266388,"4.3E-5 - 5.77E-4",-0.00041675457,-0.72227824,0.000043,0.000577,-64.23983,-4.974576,0.00016024547,"[]","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-06-05T09:53:00.000Z","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",803089,803089,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.03808698,0.01198912,0.31478265,0.13611612,-0.08604002,-0.6321075,3507263,15,0,false,false,0.015097275,0.05421121,"{""low"":0.04931692,""high"":0.05421121}",0.04931692,803089,0.04931692,"CCC",0.04931692,485804,460244,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0328341,1.9043094,"{""low"":0.017242,""high"":1.044768}",-0.99469185,-0.95206964,0.017242,1.044768,-48.222942,43.161175,0.0500761,"[]","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-06-05T09:53:00.000Z","Juggernaut USD","Juggernaut USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",4618,4618,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.0080115,-0.005253493,-0.65574396,0.01413776,-0.011379752,-0.80491906,413701,15,0,false,false,0.0000043672044,0.0027671512,"{""low"":0.0027489252,""high"":0.0027671512}",0.0027489252,4618,0.0027617803,"CCC",0.0027617803,97701,126207,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00051200716,0.227964,"{""low"":0.002246,""high"":0.051656}",-0.048897993,-0.9466082,0.002246,0.051656,-91.092285,0.1585902,0.0027580073,"[]","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Aimonica Brands USD","Aimonica Brands USD","REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1550328,1550328,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00471178,-0.001027371,-0.21804307,0.0053612944,-0.0016768852,-0.31277618,3684370,15,0,false,false,-0.000011606608,0.0037668464,"{""low"":0.0036809028,""high"":0.0037668464}",0.0036809028,1550328,0.0037137372,"CCC",0.0037137372,1899493,1822603,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0017524092,0.90704405,"{""low"":0.001932,""high"":0.036446}",-0.032761592,-0.8989077,0.001932,0.036446,-85.963036,-0.3140339,0.0036844092,"[]","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"Suiswap USD","Suiswap USD","REGULAR",false,1687305600000,8,8842144768,"CoinMarketCap",82376,82376,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0.00005442,-0.000046911897,-0.8620341,0.000288585,-0.00028107688,-0.973983,66387,15,0,false,false,-0.000001955214,0.00000768609,"7.2534713E-6 - 7.68609E-6",0.0000072534713,82376,0.0000075784906,"CCC",0.0000075784906,701947,103915,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",5.081047e-7,0.07258638,"7.0E-6 - 9.87E-4",-0.0009794919,-0.992393,0.000007,0.000987,-98.99498,-20.660976,0.0000075081048,"[]","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117240,"FEAR NOT USD",,"REGULAR",false,1721174400000,8,0,"CoinMarketCap",69031,69031,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",0.000001,-4.5591037e-8,-0.045591038,0.000001445,-4.90591e-7,-0.33950934,0,15,0,false,false,1.0522854e-9,9.54409e-7,"9.222526E-7 - 9.54409E-7",9.222526e-7,69031,9.3956487e-7,"CCC",9.3956487e-7,36235,86300,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.215638e-8,0.034867216,"9.222526E-7 - 1.11E-4",-0.00011004559,-0.99140173,9.222526e-7,0.000111,-96.666664,0.11038177,9.54409e-7,"[]","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:52:00.000Z","Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",174430,174430,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",6.922751,0.46039343,0.066504404,16.844667,-9.461523,-0.5616925,3139150,15,0,false,false,-0.089374065,7.540551,"{""low"":7.2520213,""high"":7.540551}",7.2520213,174430,7.254568,"CCC",7.254568,569946,190917,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.0638433,0.38799143,"{""low"":5.319301,""high"":93.15527}",-85.772125,-0.92074364,5.319301,93.15527,-90.439545,-1.1960361,7.3831444,"[]","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-06-05T09:54:00.000Z","Memes AI USD","Memes AI USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",444681,444681,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00258328,-0.0005382309,-0.20835173,0.017496565,-0.015451516,-0.8831171,2044989,15,0,false,false,-0.000042030588,0.002117012,"{""low"":0.0019834144,""high"":0.002117012}",0.0019834144,444681,0.0020871744,"CCC",0.0020871744,503979,531280,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000999049,0.95511377,"{""low"":0.001046,""high"":0.12458}",-0.12253495,-0.98358446,0.001046,0.12458,-77.62034,-2.0138426,0.002045049,"[]","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60521,60521,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00318642,0.0003700948,0.11614752,0.00507876,-0.0015222451,-0.2997277,3556515,15,0,false,false,0.00008977135,0.0036389206,"{""low"":0.0035159148,""high"":0.0036389206}",0.0035159148,60521,0.003629958,"CCC",0.003629958,85754,104166,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.001213515,0.5179321,"{""low"":0.002343,""high"":0.020198}",-0.016641486,-0.8239175,0.002343,0.020198,-70.26912,2.5895019,0.0035565149,"[]","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Commune AI USD","Commune AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",193596,193596,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.03515244,-0.009312673,-0.26492253,0.10645653,-0.080616765,-0.757274,1437418,15,0,false,false,0.0037360396,0.02585728,"{""low"":0.025354715,""high"":0.02585728}",0.025354715,193596,0.025582563,"CCC",0.025582563,212692,126830,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0094477665,0.57636446,"{""low"":0.016392,""high"":0.621879}",-0.59603924,-0.9584489,0.016392,0.621879,-96.63789,16.90231,0.025839766,"[]","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:49:00.000Z","Dock USD","Dock USD","REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0,0.0011735613,"[]","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117240,"Abble USD","Abble USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",12691,12691,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00060894,-0.00004372641,-0.071807414,0.001237275,-0.00067206135,-0.5431787,0,15,0,false,false,0.000027355913,0.0006286273,"5.441862E-4 - 6.286273E-4",0.0005441862,12691,0.0005564791,"CCC",0.0005564791,9102,8685,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00023321362,0.7024507,"3.32E-4 - 0.017282",-0.016716786,-0.96729463,0.000332,0.017282,-91.602264,5.086091,0.0005652136,"[]","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
