"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,4.5169983,0.001462081,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",63,63,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00006318791,0.0014623513,"0.0014493268 - 0.0014623513",0.0014493268,63,0.0014551572,"CCC",0.0014551572,36,31,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000583081,0.6633458,"8.79E-4 - 0.00361",-0.002147919,-0.59499145,0.000879,0.00361,-56.24224,0.0014211,0.000040980987,0.028837511,0.00125286,0.00020922103,0.16699475,358616,15,0,false,false,"[]",1756606800,"GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.0631398,3.542804e-9,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",18222,18222,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.7268855e-11,3.5436498e-9,"3.5373693E-9 - 3.5436498E-9",3.5373693e-9,18222,3.5411958e-9,"CCC",3.5411958e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.4347638e-12,0.0015363857,"3.5373693E-9 - 3.5436498E-9",-8.457679e-13,-0.0002386714,3.5373693e-9,3.5436498e-9,,,,,,,,0,15,0,false,false,"[]",1756606860,"Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.4957429,255.3054,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,957172,"CoinMarketCap",566069,566069,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",3.762436,256.024,"{""low"":251.65942,""high"":256.024}",251.65942,566069,251.65942,"CCC",251.65942,1818893,2249550,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",139.98926,1.2139605,"{""low"":115.316154,""high"":344.17398}",-88.868576,-0.2582083,115.316154,344.17398,71.765755,225.3372,29.9682,0.13299268,191.62155,63.683853,0.33234182,244371216,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,"Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,2.6579049,0.026432458,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",217660,217660,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00068436004,0.026512556,"{""low"":0.026166322,""high"":0.026512556}",0.026166322,217660,0.026167037,"CCC",0.026167037,127222,200557,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.016775459,1.7371294,"{""low"":0.009657,""high"":0.059991}",-0.03355854,-0.5593929,0.009657,0.059991,-25.914764,0.0355158,-0.009083342,-0.25575495,0.02292255,0.003509909,0.15312035,3135373,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.135866,0.05763854,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11574,11574,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.001865983,0.057699118,"{""low"":0.05732766,""high"":0.057699118}",0.05732766,11574,0.057487782,"CCC",0.057487782,22640,8687,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0057185404,0.11014138,"{""low"":0.05192,""high"":0.247759}",-0.19012046,-0.76736045,0.05192,0.247759,-53.182266,0.07188116,-0.014242619,-0.1981412,0.07015698,-0.012518436,-0.17843466,2373755,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-2.169122,0.01635536,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",133,133,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0003626328,0.016361345,"0.016352687 - 0.016361345",0.016352687,133,0.016356397,"CCC",0.016356397,15363,5241,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.01623636,136.44,"1.19E-4 - 0.054526",-0.038170643,-0.7000448,0.000119,0.054526,306.0724,0.00788106,0.0084743,1.0752741,0.004970025,0.011385335,2.2908003,0,15,0,false,false,"[]",1756606800,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-3.1809356,0.0070195105,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",124226,124226,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00023062201,0.007081559,"{""low"":0.007009813,""high"":0.007081559}",0.007009813,124226,0.007050057,"CCC",0.007050057,278444,119326,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0020325105,0.40756175,"{""low"":0.004987,""high"":0.048158}",-0.041138493,-0.85424006,0.004987,0.048158,-24.374998,0.00712464,-0.000105129555,-0.014755771,0.008482885,-0.0014633741,-0.17250901,739658,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.51959383,0.020495381,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",649,649,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00010594353,0.020495381,"{""low"":0.020149095,""high"":0.020495381}",0.020149095,649,0.020149095,"CCC",0.020149095,1086,558,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.002142381,0.11673192,"{""low"":0.018353,""high"":0.260461}",-0.23996562,-0.92131114,0.018353,0.260461,-75.352844,0.02320612,-0.0027107392,-0.11681139,0.03233039,-0.011835009,-0.36606452,0,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,1.1259805,0.0013849864,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",66107,66107,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000015421072,0.0013858967,"{""low"":0.001380664,""high"":0.0013858967}",0.001380664,66107,0.00138176,"CCC",0.00138176,124445,67304,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000019986415,0.014642062,"{""low"":0.001365,""high"":0.007315}",-0.0059300135,-0.81066483,0.001365,0.007315,-18.915731,0.00174984,-0.00036485353,-0.2085068,0.002608585,-0.0012235985,-0.469066,2712502,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.5328418,0.0003770176,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",15949,15949,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000001998269,0.000377995,"3.7396947E-4 - 3.77995E-4",0.00037396947,15949,0.00037504127,"CCC",0.00037504127,16191,16231,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0000750176,0.24840264,"3.02E-4 - 0.002471",-0.0020939824,-0.8474231,0.000302,0.002471,-75.37755,0.00038086,-0.000003842404,-0.010088758,0.00056093,-0.0001839124,-0.32787052,0,15,0,false,false,"[]",1756606800,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.23652452,0.00024620653,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",55674,55674,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",5.8097066e-7,0.00024670456,"2.4492823E-4 - 2.4670456E-4",0.00024492823,55674,0.00024492823,"CCC",0.00024492823,72593,53935,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000012782984,0.0052190735,"2.4492823E-4 - 0.614976",-0.61472976,-0.99959964,0.00024492823,0.614976,-99.93297,0.00035852,-0.00011231346,-0.31326973,0.04399014,-0.04374393,-0.9944031,0,15,0,false,false,"[]",1756606860,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"[]","2025-08-19T14:06:00.000Z","Floxypay USD","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,1.004973,0.04931712,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",54044,54044,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0004906915,0.04982109,"{""low"":0.048237182,""high"":0.04982109}",0.048237182,54044,0.04845317,"CCC",0.04845317,58208,46567,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.041038122,4.9568934,"{""low"":0.008279,""high"":0.128042}",-0.078724876,-0.61483634,0.008279,0.128042,-12.194193,0.05087486,-0.0015577376,-0.030619005,0.04669562,0.0026215017,0.056140207,0,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,2.936158,0.109645426,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",107244,107244,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0031275377,0.10980513,"{""low"":0.10766156,""high"":0.10980513}",0.10766156,107244,0.10775246,"CCC",0.10775246,163879,149984,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.014560424,0.1531306,"{""low"":0.095085,""high"":0.728902}",-0.61925656,-0.8495745,0.095085,0.728902,-71.925285,0.12514766,-0.015502229,-0.12387151,0.17606938,-0.06642395,-0.37726012,19736176,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,125408,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.058465",-0.057474535,-0.9830588,0.00084,0.058465,-97.65419,0.00119558,-0.00020511635,-0.17156221,0.003435075,-0.0024446114,-0.7116617,0,15,0,false,false,"[]",1756606860,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148680,"Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,1.4921212,0.41429368,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38733396,"CoinMarketCap",7770,7770,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0060908794,0.41444668,"{""low"":0.36308992,""high"":0.41444668}",0.36308992,7770,0.4104751,"CCC",0.4104751,38533,20902,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32304868,3.5404534,"{""low"":0.091245,""high"":1.142197}",-0.72790337,-0.63728356,0.091245,1.142197,81.659615,0.42366624,-0.009372562,-0.022122514,0.49240184,-0.07810816,-0.15862687,16047001,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,2.1918793,0.034598175,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1311945,1311945,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0007420853,0.034598175,"{""low"":0.03388497,""high"":0.034598175}",0.03388497,1311945,0.03395927,"CCC",0.03395927,10466342,1652179,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.023557175,2.1336088,"{""low"":0.011041,""high"":0.07895}",-0.044351827,-0.5617711,0.011041,0.07895,-10.688561,0.03558762,-0.0009894446,-0.027803054,0.029021814,0.005576361,0.19214377,17293802,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,2.1837845,14.095218,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",7562046,7562046,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.30123043,14.104735,"{""low"":14.035904,""high"":14.104735}",14.035904,7562046,14.099701,"CCC",14.099701,5570310,5953811,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",6.9774256,0.9802795,"{""low"":7.117792,""high"":14.585032}",-0.48981476,-0.033583384,7.117792,14.585032,69.86934,11.9581175,2.1371002,0.17871544,11.317114,2.7781038,0.24547812,1795160448,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.04916422,0.0011707237,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",4,4,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-5.757902e-7,0.0011707237,"{""low"":0.0011707237,""high"":0.0011707237}",0.0011707237,4,0.0011707237,"CCC",0.0011707237,80,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000080723665,0.074058406,"{""low"":0.00109,""high"":0.002282}",-0.0011112762,-0.4869747,0.00109,0.002282,-13.259262,0.00143622,-0.00026549632,-0.1848577,0.00184587,-0.00067514635,-0.3657605,178752,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]","2025-05-21T10:52:00.000Z","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.0545325,0.00019217434,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",5,5,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",1.04744686e-7,0.00019217434,"1.9217434E-4 - 1.9217434E-4",0.00019217434,5,0.00019217434,"CCC",0.00019217434,334,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000006174334,0.033195343,"1.86E-4 - 0.007737",-0.007544826,-0.9751617,0.000186,0.007737,-94.115845,0.0002807,-0.000088525674,-0.31537467,0.00065731,-0.00046513567,-0.70763516,44006,15,0,false,false,"[]",1756606800,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.02610223,0.005344918,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000013951212,0.005344918,"{""low"":0.005344918,""high"":0.005344918}",0.005344918,0,0.005344918,"CCC",0.005344918,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003144918,1.4295082,"{""low"":0.0022,""high"":0.007088}",-0.001743082,-0.24592014,0.0022,0.007088,-17.4034,0.0054062,-0.00006128196,-0.011335496,0.00537874,-0.00003382191,-0.0062880735,0,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","Grape USD","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","Plxyer USD","PLXY"
