"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEUS Finance USD","DEUS Finance USD","finmb_DEUS_CCC","UTC","UTC",0,"ccc_market",false,-1.3858713,18.843422,"REGULAR",false,"2021-10-21T00:00:00.000Z",2,0,"CoinMarketCap",16419,16419,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",-0.26481628,"2024-10-31T13:53:00.000Z",19.294027,"{""low"":18.843422,""high"":19.294027}",18.843422,16419,19.293472,"CCC",19.293472,11955,15073,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",5.3542767,0.39693224,"{""low"":13.489145,""high"":76.50151}",-57.65809,-0.7536856,13.489145,76.50151,-16.306507,17.260725,1.5826969,0.091693535,21.802132,-2.9587097,-0.13570736,0,15,0,false,false,"DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut USD","Peanut USD","finmb_NUX_CCC","UTC","UTC",0,"ccc_market",false,-1.8790649,0.004258221,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",15223,15223,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut",-0.00008154707,"2024-10-31T13:54:00.000Z",0.004258221,"{""low"":0.0041208975,""high"":0.004258221}",0.0041208975,15223,0.0041863387,"CCC",0.0041863387,85008,20137,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png",0.001476221,0.53063303,"{""low"":0.002782,""high"":0.014934}",-0.010675779,-0.714864,0.002782,0.014934,40.093708,0.00446636,-0.00020813895,-0.046601474,0.00510707,-0.00084884884,-0.16621055,212911,15,0,false,false,"NUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humans.ai USD","Humans.ai USD","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,-6.531901,0.022095775,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,5590033920,"CoinMarketCap",372701,372701,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.0015441347,"2024-10-31T13:53:00.000Z",0.023846947,"{""low"":0.022095775,""high"":0.023846947}",0.022095775,372701,0.023155987,"CCC",0.023155987,241617,520780,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.015269775,2.237002,"{""low"":0.006826,""high"":0.051464}",-0.029368224,-0.5706557,0.006826,0.051464,68.832016,0.01296302,0.009132755,0.7045237,0.01441251,0.007683265,0.5330969,123516128,15,0,false,false,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DataHighway USD","DataHighway USD","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,2.900626,0.035524234,"REGULAR",false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",8004,8004,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",0.0010013767,"2024-10-31T13:53:00.000Z",0.03649132,"{""low"":0.033411957,""high"":0.03649132}",0.033411957,8004,0.033697266,"CCC",0.033697266,5714,9857,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.015529234,0.77665585,"{""low"":0.019995,""high"":0.339308}",-0.30378377,-0.8953039,0.019995,0.339308,-89.011566,0.0387703,-0.0032460652,-0.083725564,0.03943452,-0.0039102845,-0.09915893,0,15,0,false,false,"DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,25.220709,0.00051449705,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",548,548,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00010362486,1730382900,0.0005374478,"4.375512E-4 - 5.374478E-4",0.0004375512,548,0.00043764638,"CCC",0.00043764638,73359,926,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.00023749704,0.85739,"2.77E-4 - 0.007205",-0.006690503,-0.92859167,0.000277,0.007205,-85.41459,0.00045858,0.000055917044,0.121935196,0.002042535,-0.001528038,-0.74810857,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainPort USD","ChainPort USD","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-2.766821,0.0022566337,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00006421376,"2024-10-31T13:53:00.000Z",0.0023056976,"{""low"":0.00222411,""high"":0.0023056976}",0.00222411,598,0.0022241597,"CCC",0.0022241597,1161,1733,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00088663376,0.64717793,"{""low"":0.00137,""high"":0.015424}",-0.013167366,-0.85369337,0.00137,0.015424,-39.499454,0.00196198,0.0002946537,0.1501818,0.00337435,-0.0011177163,-0.33123899,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Octopus Protocol USD","Octopus Protocol USD","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,-3.3123064,0.00061994884,"REGULAR",false,1623974400000,6,0,"CoinMarketCap",650,650,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",-0.000021238055,1730382840,0.00065076473,"6.0551835E-4 - 6.5076473E-4",0.00060551835,650,0.00064900296,"CCC",0.00064900296,3316,1586,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.00017794885,0.40259922,"4.42E-4 - 0.002801",-0.002181051,-0.77866876,0.000442,0.002801,7.0957065,0.00068196,-0.00006201118,-0.09093082,0.000801345,-0.00018139614,-0.22636461,0,15,0,false,false,"OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EarthFund USD","EarthFund USD","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,2.8959656,0.00020615253,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",5876,5876,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000058020814,1730382840,0.00020991353,"1.9783368E-4 - 2.0991353E-4",0.00019783368,5876,0.00019979237,"CCC",0.00019979237,8637,8092,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00018715253,9.850134,"1.9E-5 - 0.004947",-0.0047408477,-0.9583278,0.000019,0.004947,-87.28544,0.00024908,-0.00004292748,-0.17234415,0.00065916,-0.0004530075,-0.68724966,14998,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prism USD","Prism USD","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-13.7637825,0.0011861846,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",11315,11315,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0001893217,1730382780,0.0014472812,"0.0011670475 - 0.0014472812",0.0011670475,11315,0.0014363631,"CCC",0.0014363631,2509,11518,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006671846,1.2855195,"5.19E-4 - 0.015115",-0.013928816,-0.9215227,0.000519,0.015115,-61.30423,0.00079158,0.00039460458,0.49850246,0.00120064,-0.000014455407,-0.012039752,684609,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zelwin USD","Zelwin USD","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,1.5089968,0.0018487978,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",73424,73424,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.000027483562,"2024-10-31T13:53:00.000Z",0.0018746415,"{""low"":0.0018396487,""high"":0.0018746415}",0.0018396487,73424,0.0018633534,"CCC",0.0018633534,86659,69143,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00035879773,0.24080384,"{""low"":0.00149,""high"":0.014309}",-0.012460202,-0.8707947,0.00149,0.014309,-79.37141,0.00187686,-0.000028062263,-0.014951708,0.002595385,-0.0007465873,-0.28765956,133726,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Token CashPay USD",,"finmb_TCP_CCC","UTC","UTC",0,"ccc_market",false,0,0.016249336,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TCP","USD=X","https://coinmarketcap.com/currencies/token-cashpay",0,"2023-01-18T18:30:00.000Z",0.016249336,"{""low"":0.016249336,""high"":0.016249336}",0.016249336,5,0.016249336,"CCC",0.016249336,30,0,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6931.png",0.016249336,,"{""low"":0,""high"":2.070776}",-2.0545266,-0.992153,0,2.070776,14.284706,0.02944296,-0.013193624,-0.44810793,0.03003219,-0.013782853,-0.458936,0,15,0,false,false,"TCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperCash USD","HyperCash USD","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.77675503,0.017929971,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",58253,58253,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0.00013819896,"2024-10-31T13:55:00.000Z",0.01796313,"{""low"":0.017896995,""high"":0.01796313}",0.017896995,58253,0.017957602,"CCC",0.017957602,40193,57763,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.0039319713,0.28089523,"{""low"":0.013998,""high"":0.343987}",-0.32605702,-0.94787604,0.013998,0.343987,-70.34775,0.01894148,-0.0010115094,-0.053401817,0.024899876,-0.0069699045,-0.27991724,808138,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RMRK USD","RMRK USD","finmb_RMRK_CCC","UTC","UTC",0,"ccc_market",false,-5.055513,0.31993684,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,9090949,"CoinMarketCap",11282,11282,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk",-0.017035693,"2024-10-31T13:53:00.000Z",0.33283356,"{""low"":0.31918675,""high"":0.33283356}",0.31918675,11282,0.33008385,"CCC",0.33008385,11923,9188,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.0107708275,0.03483833,"{""low"":0.309166,""high"":4.842589}",-4.522652,-0.9339327,0.309166,4.842589,-80.34991,0.36434227,-0.04440543,-0.12187834,0.8181503,-0.49821344,-0.60895103,2908529,15,0,false,false,"RMRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strips Finance USD","Strips Finance USD","finmb_STRP_CCC","UTC","UTC",0,"ccc_market",false,4.516788,0.41925478,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,4125963,"CoinMarketCap",672,672,"STRP","USD=X","https://coinmarketcap.com/currencies/strips-finance",0.0181185,"2024-10-31T13:53:00.000Z",0.43579885,"{""low"":0.39692134,""high"":0.43579885}",0.39692134,672,0.39945987,"CCC",0.39945987,855,656,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11848.png",0.13017279,0.45029712,"{""low"":0.289082,""high"":2.346834}",-1.9275792,-0.821353,0.289082,2.346834,-22.089624,0.42999837,-0.010743588,-0.024985183,0.6690576,-0.24980283,-0.3733652,1729829,15,0,false,false,"STRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","D Community USD","D Community USD","finmb_DILI_CCC","UTC","UTC",0,"ccc_market",false,-9.372943,0.000005616089,"REGULAR",false,1571184000000,8,0,"CoinMarketCap",880,880,"DILI","USD=X","https://coinmarketcap.com/currencies/d-community",-5.8083424e-7,1730382780,0.0000073278275,"5.0458175E-6 - 7.3278275E-6",0.0000050458175,880,0.0000060687066,"CCC",0.0000060687066,243,714,1571184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4793.png",6.16089e-7,0.1232178,"5.0E-6 - 3.2E-5",-0.00002638391,-0.8244972,0.000005,0.000032,-60.000004,0.00000756,-0.0000019439112,-0.2571311,0.00001045,-0.0000048339116,-0.46257526,0,15,0,false,false,"DILI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jumoney USD",,,"UTC","UTC",0,"ccc_market",false,-0.5978873,0.002968661,"REGULAR",false,,6,0,"CoinMarketCap",661824,661824,"JUM","USD=X",,-0.000017856015,"2024-10-31T13:53:00.000Z",0.002977799,"{""low"":0.0029625804,""high"":0.002977799}",0.0029625804,661824,0.0029728767,"CCC",0.0029728767,,,,,,0.000006080605,0.0020524692,"{""low"":0.0029625804,""high"":0.002977799}",-0.000009137904,-0.0030686774,0.0029625804,0.002977799,,,,,,,,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinFi USD","CoinFi USD","finmb_COFI_CCC","UTC","UTC",0,"ccc_market",false,4.5789537,0.00052142364,"REGULAR",false,1517184000000,6,0,"CoinMarketCap",780,780,"COFI","USD=X","https://coinmarketcap.com/currencies/coinfi",0.000022830325,1730382780,0.00053565745,"4.977935E-4 - 5.3565745E-4",0.0004977935,780,0.0004978783,"CCC",0.0004978783,1063,691,1517184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2478.png",0.000033423654,0.068491094,"4.88E-4 - 0.001579",-0.0010575764,-0.669776,0.000488,0.001579,-29.760223,0.00051618,0.000005243637,0.0101585435,0.0007213,-0.00019987638,-0.27710575,0,15,0,false,false,"COFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidal Finance USD","Tidal Finance USD","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,5.4634957,0.00011387416,"REGULAR",false,1616630400000,6,865226240,"CoinMarketCap",86364,86364,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",0.000005899201,1730382780,0.000114822484,"1.12741924E-4 - 1.14822484E-4",0.000112741924,86364,0.00011288704,"CCC",0.00011288704,64565,88795,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.00001587416,0.16198124,"9.8E-5 - 5.68E-4",-0.00045412587,-0.79951733,0.000098,0.000568,-22.068966,0.00011504,-0.0000011658412,-0.010134225,0.000184205,-0.00007033084,-0.38180745,98526,15,0,false,false,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIGG USD","DIGG USD","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,-9.875746,512.9271,"REGULAR",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",640,640,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-56.206177,"2024-10-31T13:54:00.000Z",546.67944,"{""low"":501.16132,""high"":546.67944}",501.16132,640,544.7318,"CCC",544.7318,483,818,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",96.60071,0.23203118,"{""low"":416.32642,""high"":2442.564}",-1929.6368,-0.7900046,416.32642,2442.564,-61.637783,505.34464,7.582489,0.01500459,616.03674,-103.10962,-0.16737576,294382,15,0,false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LIQ Protocol USD","LIQ Protocol USD","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,-7.4000854,0.0012333542,"REGULAR",false,1626912000000,6,0,"CoinMarketCap",1577,1577,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",-0.00009856303,1730382780,0.0012461353,"0.0012259091 - 0.0012461353",0.0012259091,1577,0.0012338562,"CCC",0.0012338562,1468,1677,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00041735423,0.5114635,"8.16E-4 - 0.008931",-0.0076976456,-0.8619019,0.000816,0.008931,33.11758,0.0013439,-0.00011054578,-0.08225744,0.00154439,-0.00031103578,-0.20139718,0,15,0,false,false,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMAYC USD","IMAYC USD","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,0.03342578,0.50751764,"REGULAR",false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0.00016957521,"2024-10-31T13:53:00.000Z",0.50767565,"{""low"":0.50728947,""high"":0.50767565}",0.50728947,0,0.50740826,"CCC",0.50740826,13,78,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.11740765,0.3009604,"{""low"":0.39011,""high"":1.43014}",-0.9226224,-0.6451273,0.39011,1.43014,-52.159756,0.48116955,0.026348084,0.05475842,0.6035638,-0.09604615,-0.15913174,0,15,0,false,false,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Street Runner NFT USD","Street Runner NFT USD","finmb_SRG_CCC","UTC","UTC",0,"ccc_market",false,-1.6069369,0.0005515407,"REGULAR",false,1663977600000,6,0,"CoinMarketCap",772,772,"SRG","USD=X","https://coinmarketcap.com/currencies/street-runner-nft",-0.0000090076355,1730382840,0.00056149537,"5.501689E-4 - 5.6149537E-4",0.0005501689,772,0.00056075223,"CCC",0.00056075223,2169,766,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png",0.00000137178,0.0024933796,"5.501689E-4 - 0.00422",-0.0036684594,-0.86930317,0.0005501689,0.00422,-69.8711,0.00076668,-0.0002151393,-0.2806116,0.00096396,-0.00041241932,-0.42783862,0,15,0,false,false,"SRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vendetta USD","Vendetta USD","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,1.7752596,0.03449174,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",7750,7750,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",0.0006016381,"2024-10-31T13:53:00.000Z",0.037861314,"{""low"":0.03449174,""high"":0.037861314}",0.03449174,7750,0.03770232,"CCC",0.03770232,44110,3144,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.01727574,1.00347,"{""low"":0.017216,""high"":0.416056}",-0.38156426,-0.9170983,0.017216,0.416056,-88.82344,0.03189104,0.0026006997,0.08154954,0.06804272,-0.033550978,-0.49308696,0,15,0,false,false,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.Finance USD","S.Finance USD","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,3.246407,0.0026345726,"REGULAR",false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",287,287,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",0.00008283951,"2024-10-31T13:53:00.000Z",0.0028044267,"{""low"":0.00258992,""high"":0.0028044267}",0.00258992,287,0.0028039406,"CCC",0.0028039406,1110,357,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0005805725,0.28265458,"{""low"":0.002054,""high"":0.021001}",-0.018366428,-0.87455016,0.002054,0.021001,-7.884365,0.00271182,-0.00007724739,-0.028485442,0.003582945,-0.00094837253,-0.2646908,223,15,0,false,false,"SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOI Token USD","IOI Token USD","finmb_IOI_CCC","UTC","UTC",0,"ccc_market",false,-3.2336037,0.013005355,"REGULAR",false,"2021-06-13T00:00:00.000Z",6,11363595,"CoinMarketCap",13568,13568,"IOI","USD=X","https://coinmarketcap.com/currencies/trade-race-manager",-0.00043459516,"2024-10-31T13:54:00.000Z",0.014009618,"{""low"":0.012532737,""high"":0.014009618}",0.012532737,13568,0.014008324,"CCC",0.014008324,83664,10566,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png",0.004346356,0.5019466,"{""low"":0.008659,""high"":0.093022}",-0.08001664,-0.8601906,0.008659,0.093022,51.87554,0.01589114,-0.002885785,-0.1815971,0.02155548,-0.008550124,-0.39665663,147787,15,0,false,false,"IOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sway Protocol USD","Sway Protocol USD","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.19985501,0.0017445945,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",15856,15856,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000003479654,"2024-10-31T13:54:00.000Z",0.0017455623,"{""low"":0.0017382043,""high"":0.0017455623}",0.0017382043,15856,0.0017443409,"CCC",0.0017443409,16992,15114,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000045594526,0.026836095,"{""low"":0.001699,""high"":0.025169}",-0.023424406,-0.9306848,0.001699,0.025169,-5.780661,0.0017976,-0.00005300541,-0.029486766,0.00321857,-0.0014739755,-0.45795974,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nafter USD","Nafter USD","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,-0.57536316,0.0004539159,"REGULAR",false,1621036800000,6,997657792,"CoinMarketCap",131,131,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.0000026267662,1730382780,0.0004568174,"4.5135646E-4 - 4.568174E-4",0.00045135646,131,0.00045669524,"CCC",0.00045669524,1574,404,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000099915924,0.28224838,"3.54E-4 - 0.001157",-0.00070308405,-0.60767853,0.000354,0.001157,3.8636327,0.00045632,-0.0000024040928,-0.005268436,0.00052489,-0.000070974114,-0.13521712,452852,15,0,false,false,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASTRA Protocol USD","ASTRA Protocol USD","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,0.5063337,0.001396259,"REGULAR",false,1673827200000,6,0,"CoinMarketCap",11233,11233,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.0000070340466,1730382840,0.0014529576,"0.0013664004 - 0.0014529576",0.0013664004,11233,0.0014477959,"CCC",0.0014477959,9821,12783,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0010282589,2.7941818,"3.68E-4 - 0.007844",-0.0064477413,-0.82199657,0.000368,0.007844,-62.438393,0.0009326,0.00046365894,0.49716806,0.00105285,0.0003434089,0.32617077,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoChain USD","GoChain USD","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,-0.7338863,0.003234723,"REGULAR",false,"2018-06-13T00:00:00.000Z",6,1285376640,"CoinMarketCap",184,184,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.000023914734,"2024-10-31T13:55:00.000Z",0.0033431225,"{""low"":0.003234723,""high"":0.0033431225}",0.003234723,184,0.0033345995,"CCC",0.0033345995,7469,5248,"2018-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.00094972295,0.41563368,"{""low"":0.002285,""high"":0.00761}",-0.004375277,-0.5749378,0.002285,0.00761,-26.96014,0.00307968,0.00015504286,0.05034382,0.003449495,-0.00021477207,-0.062261887,4157837,15,0,false,false,"GO"
