"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0037518754,"2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",false,false,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.3737607,0.00033171911,"2026-05-10T06:45:04.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.000016916747,0.00033200587,"{""low"":3.2493714,""high"":4}",0.00032493714,3112,0.00032925105,"CCC",0.00032925105,7758,4291,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0002807191,5.5042963,"{""low"":5.1,""high"":5}",-0.0001322809,-0.28508812,0.000051,0.000464,65.26315,0.00011754,0.0002141791,1.8221805,0.000101575,0.00023014411,2.2657554,163158,15,0,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",3112,3112,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,false,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.0090473,171.78575,"2026-05-10T06:46:05.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.015548706,171.78653,"{""low"":171.78275,""high"":171.78653}",171.78275,132,171.785,"CCC",171.785,18039,1937,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",0.62538147,0.003653775,"{""low"":171.16037,""high"":318.1095}",-146.32375,-0.45997918,171.16037,318.1095,-11.7105665,188.01149,-16.225739,-0.08630185,212.46716,-40.68141,-0.19147153,463821,15,0,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",132,132,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2520833,3.3768504e-7,"2026-05-10T06:45:04.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-7.780159e-9,3.3768504e-7,"{""low"":3.3768504,""high"":7}",3.3768504e-7,1376,3.3768504e-7,"CCC",3.3768504e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":3.3768504,""high"":7}",-0.000013662315,-0.9758796,3.3768504e-7,0.000014,-90.90909,0.000001,-6.6231496e-7,-0.66231495,0.000001115,-7.77315e-7,-0.6971435,142060,15,0,"REGULAR",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",1376,1376,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.20866549,383.03983,"2026-05-10T06:46:05.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.80093384,385.1707,"{""low"":382.97687,""high"":385.1707}",382.97687,57454,384.87457,"CCC",384.87457,53876,64445,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",128.4459,0.50451285,"{""low"":254.59392,""high"":430.53165}",-47.49182,-0.11030971,254.59392,430.53165,-9.799057,322.85297,60.18686,0.18642189,321.53952,61.500305,0.19126827,1206575,15,0,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",57454,57454,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02466129,0.00095251703,"2026-05-10T06:45:04.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,2.3486791e-7,0.0009557149,"{""low"":9.461368,""high"":4}",0.0009461368,19,0.00094630884,"CCC",0.00094630884,8238,913,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00083251705,6.937642,"{""low"":1.2,""high"":4}",-0.00049748295,-0.3430917,0.00012,0.00145,53.08057,0.0009715,-0.000018982973,-0.01953986,0.00066646,0.000286057,0.42921856,0,15,0,"REGULAR",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",false,false,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3086361,0.002288919,"2026-05-10T06:45:04.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.000029566698,0.0022938496,"{""low"":0.0022564537,""high"":0.0022938496}",0.0022564537,19295,0.0022688578,"CCC",0.0022688578,52624,23413,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00016991887,0.08018824,"{""low"":0.002119,""high"":0.044558}",-0.04226908,-0.9486306,0.002119,0.044558,-90.6494,0.00229368,-0.000004761154,-0.0020757706,0.00610268,-0.0038137613,-0.62493217,2142003,15,0,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",19295,19295,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",false,false,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.7441828,0.00015024965,"2026-05-10T06:45:04.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-0.000004239453,0.00015125105,"{""low"":1.5024762,""high"":4}",0.00015024762,95898,0.00015121927,"CCC",0.00015121927,95065,82699,"2024-11-17T00:00:00.000Z",1000000000,999800640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000042249645,0.39120042,"{""low"":1.08,""high"":4}",-0.00540575,-0.9729572,0.000108,0.005556,-94.920525,0.0001262,0.000024049645,0.1905677,0.000211915,-0.000061665356,-0.29099098,150219,15,0,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,999800640,"CoinMarketCap",95898,95898,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",false,false,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.7854834,2.7553604e-8,"2026-05-10T06:45:04.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.326292e-9,2.9068726e-8,"{""low"":2.3237762,""high"":8}",2.3237762e-8,2250,2.3345462e-8,"CCC",2.3345462e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29479212679168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7553604e-8,,"{""low"":0,""high"":0.009998}",-0.009997972,-0.9999972,0,0.009998,,7e-7,-6.724464e-7,-0.9606377,8.5e-7,-8.224464e-7,-0.967584,812258,15,0,"REGULAR",false,"2024-01-29T00:00:00.000Z",8,29479210582016,"CoinMarketCap",2250,2250,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",false,false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5376327,0.0009873876,"2026-05-10T06:45:04.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.0000052801333,0.0009893217,"{""low"":9.840782,""high"":4}",0.0009840782,86649,0.0009871229,"CCC",0.0009871229,107699,112779,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000070387614,0.07675858,"{""low"":9.17,""high"":4}",-0.011200612,-0.9189869,0.000917,0.012188,-91.30435,0.00099274,-0.0000053524273,-0.00539157,0.002030525,-0.0010431373,-0.5137279,411393,15,0,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",86649,86649,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.566364,3.8383474e-9,"2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",false,false,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.3923324e-10,"2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",false,false,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.428303,0.007381118,"2026-05-10T06:45:04.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00010695215,0.0076541626,"{""low"":0.007381118,""high"":0.0076541626}",0.007381118,1205,0.007652021,"CCC",0.007652021,44261,514,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00080711767,0.122774206,"{""low"":0.006574,""high"":0.063449}",-0.056067884,-0.8836685,0.006574,0.063449,-86.71438,0.00821046,-0.0008293418,-0.1010104,0.015486915,-0.008105797,-0.5233965,738111,15,0,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",1205,1205,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7488134,0.00023002125,"2026-05-10T06:45:04.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000040942396,0.00024054105,"{""low"":2.3000564,""high"":4}",0.00023000564,897,0.00024043143,"CCC",0.00024043143,8626,878,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019502125,5.5720353,"{""low"":3.5,""high"":5}",-0.00020997875,-0.47722444,0.000035,0.00044,167.05882,0.00021498,0.0000150412525,0.069965824,0.00020548,0.000024541252,0.119433776,145594,15,0,"REGULAR",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",897,897,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",false,false,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00008409352,"2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",false,false,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.2596564,0.0000029275307,"2026-05-10T06:45:04.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7245816e-7,0.000002939397,"{""low"":2.9273895,""high"":6}",0.0000029273895,1499,0.000002927536,"CCC",0.000002927536,9171,1753,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019275308,1.9275308,"{""low"":1,""high"":6}",-0.0000040724694,-0.5817813,0.000001,0.000007,-50,0.00000232,6.0753064e-7,0.26186666,0.00000241,5.175307e-7,0.21474302,0,15,0,"REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1499,1499,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.001143087,"2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"REGULAR",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",false,false,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0014996243,"2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",false,false,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.4172227,0.00023190367,"2026-05-10T06:45:04.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000008205054,0.000248022,"{""low"":2.3185852,""high"":4}",0.00023185852,27362,0.00024801126,"CCC",0.00024801126,64107,29161,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00016190368,2.3129096,"{""low"":7,""high"":5}",-0.010913096,-0.9791921,0.00007,0.011145,-96.84615,0.00023314,-0.0000012363307,-0.005302954,0.0002678,-0.00003589633,-0.13404156,121031,15,0,"REGULAR",false,"2025-01-23T00:00:00.000Z",6,521904288,"CoinMarketCap",27362,27362,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",false,false,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,8.238622e-9,"2026-05-10T06:46:05.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0,8.238622e-9,"{""low"":8.238622,""high"":9}",8.238622e-9,1252,8.238622e-9,"CCC",8.238622e-9,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.238622e-9,,"{""low"":0,""high"":3.1}",-0.00003099176,-0.99973416,0,0.000031,-93.333336,3.4e-7,-3.3176138e-7,-0.97576874,0.0000043988,-0.000004390561,-0.99812704,0,15,0,"REGULAR",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",1252,1252,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",false,false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.36306274,0.00010397637,"2026-05-10T06:44:04.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-3.7887366e-7,0.000104261475,"{""low"":1.0359123,""high"":4}",0.00010359123,108707,0.000103847255,"CCC",0.000103847255,87483,90324,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000019763684,0.01937616,"{""low"":1.02,""high"":4}",-0.00076502364,-0.88034946,0.000102,0.000869,-63.25089,0.00010612,-0.0000021436354,-0.020200107,0.000129075,-0.000025098627,-0.19444996,426517,15,0,"REGULAR",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",108707,108707,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",false,false,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.041905,0.00058487285,"2026-05-10T06:45:04.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.000006157963,0.0005858041,"{""low"":5.71731,""high"":4}",0.000571731,1462,0.00058124133,"CCC",0.00058124133,7256,1446,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00008587283,0.17208983,"{""low"":4.99,""high"":4}",-0.001980127,-0.7719794,0.000499,0.002565,-37.789474,0.00060262,-0.000017747167,-0.029450012,0.000648835,-0.00006396213,-0.098579966,173676,15,0,"REGULAR",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",1462,1462,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",false,false,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.88973665,0.0012072597,"2026-05-10T06:45:04.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010837801,0.0012183397,"{""low"":0.0011923275,""high"":0.0012183397}",0.0011923275,540,0.0012183397,"CCC",0.0012183397,7050,649,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010325969,0.09353233,"{""low"":0.001104,""high"":0.009581}",-0.00837374,-0.8739944,0.001104,0.009581,-82.67889,0.00120346,0.0000037996797,0.0031572962,0.001588885,-0.00038162526,-0.24018432,227726,15,0,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",540,540,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,false,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9090393,0.000040154257,"2026-05-10T06:45:04.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,3.617315e-7,0.000040258616,"{""low"":3.9937066,""high"":5}",0.000039937066,629,0.00004023268,"CCC",0.00004023268,8722,4826,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000029154256,2.650387,"{""low"":1.1,""high"":5}",-0.000027845745,-0.40949625,0.000011,0.000068,185.7143,0.00002824,0.000011914257,0.42189294,0.000017845,0.000022309257,1.2501686,0,15,0,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",629,629,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",false,false,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.756762,0.0038244089,"2026-05-10T06:45:04.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-0.00036703493,0.0038244089,"{""low"":0.0037049092,""high"":0.0038244089}",0.0037049092,116242,0.0037139847,"CCC",0.0037139847,228782,153733,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00011949963,0.0322544,"{""low"":0.0037049092,""high"":0.034676}",-0.030851591,-0.8897102,0.0037049092,0.034676,-85.11941,0.00487452,-0.0010501111,-0.21542862,0.00895957,-0.005135161,-0.57314813,857787,15,0,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,224292944,"CoinMarketCap",116242,116242,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",false,false,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.49494728,0.00028054055,"2026-05-10T06:45:04.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.0000013816752,0.0002854252,"{""low"":2.791009,""high"":4}",0.0002791009,23193,0.00027994346,"CCC",0.00027994346,116070,36642,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00015154056,1.174733,"{""low"":1.29,""high"":4}",-0.05474346,-0.9949015,0.000129,0.055024,-88.16292,0.00030672,-0.000026179448,-0.08535292,0.004013005,-0.0037324647,-0.93009216,1948198,15,0,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",23193,23193,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",false,false,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.41666505,0.00833804,"2026-05-10T06:45:04.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.000034887344,0.008619737,"{""low"":0.0082666995,""high"":0.008619737}",0.0082666995,3082,0.008499431,"CCC",0.008499431,11428,3449,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0024190396,0.40869057,"{""low"":0.005919,""high"":0.057434}",-0.04909596,-0.85482395,0.005919,0.057434,-71.46057,0.00804032,0.0002977196,0.037028328,0.00914798,-0.0008099405,-0.08853763,78264,15,0,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3082,3082,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",false,false,"Kattana USD","Kattana USD","KTN"
